N	3gram	Potebnia_M_3	Psycholo
185	таким образом это	1	1
186	а потом уже	1	1
187	нравственной научной идеи	1	1
188	будет ложно только	1	1
189	женщины с мечом	1	1
190	потока мировых событий	1	1
191	веков могут сохранять	1	1
192	этом рассказе может	1	1
193	образа в силе	1	1
194	если бы в	1	1
195	автор а в	1	1
196	содержание художественного произведения	1	1
197	содержание скромная загадка	1	1
198	было набрать воды	1	1
199	не дай боже	1	1
200	даже тогда когда	1	1
201	подобные рассказы живут	1	1
202	лиц вопль который	1	1
203	может быть объяснено	1	1
204	окажется что в	1	1
205	это и не	1	1
206	во многих случаях	1	1
207	и тем же	3	1
208	именно то что	2	1
209	груди невозвратными и	1	1
210	гибкости образа в	1	1
211	к содержанию как	1	1
212	что только в	2	1
213	внутреннюю форму и	1	1
214	внешняя форма женщины	1	1
215	во времена высокого	1	1
216	него в чашке	1	1
217	что разница между	1	1
218	живут по целым	1	1
219	и в том	2	1
220	вопль который вырывается	1	1
221	может быть только	3	1
222	развести глоток молока	1	1
223	может вызвать мысль	1	1
224	самой по себе	1	1
225	смысла а ради	1	1
226	понимание но очевидно	1	1
227	бросается в глаза	1	1
228	отношении разных слоев	1	1
229	понятию вместо содержание	1	1
230	выдадим его за	1	1
231	этих слов иначе	1	1
232	стихийно-разрушительное действие потока	1	1
233	все одно окно	1	1
234	в первом случае	2	1
235	и то же	5	1
236	же и в	1	1
237	свитай боже друге	1	1
238	с мечом и	1	1
239	по целым столетиям	1	1
240	будем рассуждать таким	1	1
241	скромная загадка одно	1	1
242	саво саво себе	1	1
243	потому что оно	2	1
244	и то что	1	1
245	в известной гибкости	1	1
246	те же стихии	1	1
247	но вместе с	2	1
248	а можно только	1	1
249	а в известной	1	1
250	личное состояние возбужденное	1	1
251	чашке как волна	1	1
252	мы не знаем	2	1
253	каже не дай	1	1
254	могут сохранять свое	1	1
255	когда с увеличением	1	1
256	как бедняк хотел	1	1
257	это зависит от	1	1
258	художественное значение во	1	1
259	невозвратными и с	1	1
260	и может стать	1	1
261	создания темных людей	1	1
262	самое разнообразное содержание	1	1
263	только в силу	1	1
264	того что она	1	1
265	за наше личное	1	1
266	известной гибкости образа	1	1
267	мы не в	1	1
268	а не за	1	1
269	рассуждать таким образом	1	1
270	себе а только	1	1
271	по тому что	1	1
272	всякое понимание есть	1	1
273	одно и то	5	1
274	когда мы выдадим	1	1
275	внутренней формы возбуждать	1	1
276	так же и	1	1
277	загадка одно каже	1	1
278	если будем рассуждать	1	1
279	такое толкование будет	1	1
280	пора когда с	1	1
281	который был у	1	1
282	весами внутренняя форма	1	1
283	не только в	4	1
284	его молоко и	1	1
285	из виду что	1	1
286	этимологическое значение слова	1	1
287	а ради того	1	1
288	представляющая правосудие содержание	1	1
289	есть для меня	2	1
290	статуя внешняя форма	1	1
291	в область истории	1	1
292	один и тот	1	1
293	можно себе представить	1	1
294	глоток молока который	1	1
295	бедняк хотел было	1	1
296	мнимую вечность искусства	1	1
297	забвением внутренней формы	1	1
298	тому как мы	1	1
299	оно есть не	1	1
300	его за объективное	1	1
301	из сосуда его	1	1
302	одной стороны и	1	1
303	но очевидно что	1	1
304	возбуждать самое разнообразное	1	1
305	художника не в	1	1
306	образ и представление	1	1
307	унесла из сосуда	1	1
308	столько сколько нужно	1	1
309	только то что	1	1
310	не могут быть	2	1
311	и в произведении	2	1
312	молока который был	1	1
313	одно окно двери	1	1
314	из груди невозвратными	1	1
315	и веков могут	1	1
316	в этом рассказе	1	1
317	политической нравственной научной	1	1
318	рассказе как бедняк	1	1
319	затруднений при понимании	1	1
320	ради своего буквального	1	1
321	вечность искусства настает	1	1
322	образом это мраморная	1	1
323	слове представление к	1	1
324	потому что мы	2	1
325	потому что образ	1	1
326	друге каже не	1	1
327	употребить более обыкновенное	1	1
328	этим объясняется почему	1	1
329	и весами внутренняя	1	1
330	ему при создании	1	1
331	незаслуженными потерями легко	1	1
332	саво себе не	1	1
333	почему создания темных	1	1
334	он сказал саво	1	1
335	у него в	1	1
336	для нас не	1	1
337	следа унесла из	1	1
338	своего буквального смысла	1	1
339	почудиться неумолимое стихийно-разрушительное	1	1
340	сами по себе	1	1
341	и в каждом	1	1
342	что оно есть	1	1
343	искусства образ относится	1	1
344	мысль об отношении	1	1
345	к этому что	1	1
346	значение загадки а	1	1
347	силе внутренней формы	1	1
348	заключает в себе	5	1
349	ее отличие от	1	1
350	мечом и весами	1	1
351	в том как	3	1
352	какое думалось ему	1	1
353	вместо содержание художественного	1	1
354	того и другого	1	1
355	или понятию вместо	1	1
356	вырывается из груди	1	1
357	воды из савы	1	1
358	художественного произведения и	1	1
359	не принадлежат к	1	1
360	правосудие содержание окажется	1	1
361	отдельных лиц вопль	1	1
362	те же самые	1	1
363	есть такая же	2	1
364	и не дает	1	1
365	по тому как	2	1
366	об отношении разных	1	1
367	действие потока мировых	1	1
368	несмотря на мнимую	1	1
369	рассказы живут по	1	1
370	не ради своего	1	1
371	научной идеи и	1	1
372	одно каже свитай	1	1
373	не существует для	2	1
374	содержание окажется что	1	1
375	что по самой	1	1
376	с такими же	1	1
377	людей и веков	1	1
378	рассказе может кому-нибудь	1	1
379	содержанию как в	1	1
380	а вместе с	1	1
381	потерями легко ошибиться	1	1
382	найти их если	1	1
383	мы непосредственно не	1	1
384	том что художественное	1	1
385	идеи и такое	1	1
386	можем употребить более	1	1
387	сосуда его молоко	1	1
388	мене зацрни то	1	1
389	этого слова что	1	1
390	что само по	1	1
391	набрать воды из	1	1
392	не могут иметь	1	1
393	разница только в	1	1
394	разных слоев народа	1	1
395	и каждое из	1	1
396	при создании а	1	1
397	если бы мы	1	1
398	в свою очередь	3	1
399	настает пора когда	1	1
400	как увидим ниже	1	1
401	каже свитай боже	1	1
402	человек получает от	1	1
403	народу то или	1	1
404	с личной точки	1	1
405	таким образом те	1	1
406	значение слова при	1	1
407	вложен этим объясняется	1	1
408	не заключает в	2	1
409	мы выдадим его	1	1
410	образу или понятию	1	1
411	что мы непосредственно	1	1
412	в буквальном смысле	2	1
413	форма женщины с	1	1
414	молоко и как	1	1
415	заключал в себе	1	1
416	ради того который	1	1
417	незамысловатом рассказе как	1	1
418	содержания какое думалось	1	1
419	волна без следа	1	1
420	без следа унесла	1	1
421	и сволок может	1	1
