N	2gram	Vinokur_St_2	EvropaiC
150	данном случае	1	3
151	вопрос о	6	3
152	в связи	1	3
153	должны быть	1	3
154	прежде всего	5	3
155	у обоих	1	3
156	может служить	1	3
157	народ не	1	3
158	настоящее время	1	3
159	в нем	4	3
160	и вообще	2	3
161	даже в	2	3
162	ничего общего	1	3
163	а в	1	3
164	сомнению что	1	3
165	является ли	1	3
166	они должны	1	3
167	не то	3	3
168	еще больше	1	3
169	в тех	2	3
170	на этой	1	3
171	различия в	1	3
172	в начале	3	3
173	только что	2	3
174	в этих	3	3
175	очень много	1	3
176	в совершенно	1	3
177	отличие от	2	3
178	всегда будет	2	3
179	от него	1	3
180	на почве	2	3
181	у нас	3	3
182	тот же	1	3
183	то ни	2	3
184	по одному	1	3
185	можно назвать	1	3
186	и потому	2	3
187	в истории	2	3
188	очевидно что	2	3
189	не вполне	1	3
190	же как	3	3
191	в настоящее	1	3
192	как у	3	3
193	как известно	2	3
194	освободиться от	1	3
195	представление о	1	3
196	при помощи	4	3
197	не подлежит	1	3
198	целый ряд	1	3
199	которые не	3	3
200	что только	1	3
201	с тем	7	3
202	так или	1	3
203	заключается в	1	3
204	что оно	1	3
205	и это	2	3
206	конечно не	1	3
207	или иначе	1	3
208	образом в	1	3
209	и по	3	3
210	в данном	2	3
211	на таких	1	2
212	почти все	2	2
213	представляет собою	1	2
214	в них	2	2
215	себя и	1	2
216	но не	3	2
217	же время	1	2
218	во всяком	3	2
219	в другом	4	2
220	говорить о	1	2
221	мы и	1	2
222	только не	2	2
223	и тому	1	2
224	на том	1	2
225	что они	2	2
226	в один	2	2
227	а это	1	2
228	нет в	1	2
229	ответить на	1	2
230	в общий	1	2
231	не было	3	2
232	вовсе не	6	2
233	из таких	2	2
234	из этой	2	2
235	только при	1	2
236	гораздо более	1	2
237	это обстоятельство	1	2
238	но с	4	2
239	стоят в	1	2
240	рассматривать как	1	2
241	что элементы	1	2
242	что на	3	2
243	между прочим	12	2
244	между ними	1	2
245	не очень	1	2
246	в ней	7	2
247	ни для	1	2
248	те же	1	2
249	по его	3	2
250	одно из	1	2
251	в эту	3	2
252	независимо от	1	2
253	что же	1	2
254	только один	1	2
255	виде как	1	2
256	с этой	2	2
257	с общим	1	2
258	для него	4	2
259	что она	1	2
260	конечно в	2	2
261	как не	1	2
262	а затем	2	2
263	но если	1	2
264	но как	1	2
265	мы видели	1	2
266	и некоторые	1	2
267	что для	1	2
268	и сам	2	2
269	на него	1	2
270	и более	2	2
271	во внимание	2	2
272	они не	2	2
273	как мы	1	2
274	которую он	2	2
275	то и	1	2
276	в свою	1	2
277	для самого	1	2
278	общего с	1	2
279	что у	4	2
280	жизни и	1	2
281	свою очередь	1	2
282	в сущности	1	2
283	будет иметь	1	2
284	бы то	2	2
285	со временем	1	2
286	в отдельных	1	2
287	что до	1	2
288	вследствие этого	1	2
289	принять во	2	2
290	и те	2	2
291	к другу	1	2
292	можно ли	1	2
293	всяком случае	3	2
294	друг к	1	2
295	в основе	1	2
296	ту же	1	2
297	с ними	1	2
298	в среде	1	2
299	очень мало	2	2
300	одна из	1	2
301	в котором	7	2
302	из нее	3	2
303	ни было	2	2
304	а к	2	2
305	тому что	7	2
306	в сторону	1	2
307	что оба	2	2
308	такой же	1	2
309	в процессе	2	2
310	доказать что	2	2
311	она не	1	2
312	о них	1	2
313	также и	2	2
314	на этом	1	2
315	же касается	1	2
316	этот вопрос	2	2
317	одну из	1	2
318	в частности	4	2
319	общества и	1	2
320	почти ничего	1	2
321	смотреть на	1	2
322	не следует	1	2
323	и до	1	2
324	давно уже	3	2
325	один общий	1	2
326	борьбы с	3	2
327	в ту	1	2
328	было бы	5	2
329	и уже	1	2
330	именно потому	1	2
331	этих двух	1	2
332	тем сильнее	1	2
333	на нее	3	2
334	в виду	7	2
335	том чтобы	1	2
336	но для	1	2
337	во втором	1	2
338	что ей	1	1
339	намека на	1	1
340	что многие	1	1
341	позднее и	1	1
342	которые больше	1	1
343	в борьбе	1	1
344	в значительной	2	1
345	на его	2	1
346	помощи этой	1	1
347	существование и	1	1
348	одно и	1	1
349	и среди	1	1
350	которые должно	1	1
351	ее из	1	1
352	жизни в	1	1
353	то не	1	1
354	с нею	3	1
355	на всем	2	1
356	что следовательно	1	1
357	на пути	1	1
358	борьбе за	2	1
359	видеть что	1	1
360	вопрос в	1	1
361	на эту	1	1
362	проч все	1	1
363	случае не	2	1
364	в более	1	1
365	затем уже	1	1
366	что когда	1	1
367	нас не	2	1
368	по пути	2	1
369	не к	2	1
370	это слово	3	1
371	есть нечто	1	1
372	на своем	1	1
373	здесь не	1	1
374	отсюда как	1	1
375	а то	1	1
376	и жизни	1	1
377	кроме того	4	1
378	говорят что	2	1
379	бы он	1	1
380	только после	1	1
381	этому и	1	1
382	после этих	1	1
383	к концу	1	1
384	не по	2	1
385	была бы	5	1
386	на тех	1	1
387	на два	1	1
388	то обстоятельство	4	1
389	говоря уже	1	1
390	народа о	1	1
391	бы ни	2	1
392	отнесся к	1	1
393	причем в	1	1
394	раньше чем	4	1
395	к которому	1	1
396	но вместе	1	1
397	без внимания	1	1
398	мы не	1	1
399	долго и	1	1
400	и другие	2	1
401	из народа	1	1
402	не были	1	1
403	каждого из	1	1
404	показывающих что	1	1
405	одному и	1	1
406	борьбе с	1	1
407	с другими	1	1
408	в своей	7	1
409	таким путем	1	1
410	в руках	1	1
411	другом месте	2	1
412	а на	1	1
413	о возможности	1	1
414	если она	1	1
415	особенностей в	1	1
416	так в	1	1
417	смысл этого	2	1
418	возможно что	1	1
419	с и	2	1
420	те которые	1	1
421	именно такой	1	1
422	эти слова	2	1
423	вместо того	1	1
424	иметь в	3	1
425	в принципе	1	1
426	были бы	1	1
427	он сам	1	1
428	борьбу с	2	1
429	не мог	3	1
430	видели выше	1	1
431	большим трудом	1	1
432	материал но	1	1
433	я не	7	1
434	понимать в	1	1
435	всего что	1	1
436	не изменил	1	1
437	далее в	2	1
438	зрения на	1	1
439	которых к	1	1
440	простой народ	1	1
441	например в	3	1
442	точно также	2	1
443	внимание что	1	1
444	будто должно	1	1
445	это имеет	1	1
446	тем в	2	1
447	о своей	2	1
448	по этому	2	1
449	кажется что	3	1
450	быть не	1	1
451	или о	1	1
452	нет и	2	1
453	его мнению	1	1
454	без разбора	1	1
455	в народных	1	1
456	к своему	2	1
457	не трудно	1	1
458	и даже	3	1
459	лучше сказать	2	1
460	народных массах	1	1
461	традиции и	1	1
462	тут не	1	1
463	этом и	1	1
464	с которыми	1	1
465	различие между	1	1
466	и той	1	1
467	или лучше	2	1
468	стороны но	1	1
469	что этот	2	1
470	по адресу	2	1
471	не имеет	2	1
472	найдет в	1	1
473	этой мысли	2	1
474	относится наш	1	1
475	а как	4	1
476	речь в	1	1
477	как в	3	1
478	своей части	1	1
479	виду следующие	1	1
480	само собою	2	1
481	но этот	1	1
482	но он	3	1
483	они и	1	1
484	больше всего	2	1
485	и его	6	1
486	это и	1	1
487	ее в	2	1
488	похоже на	3	1
489	не создает	1	1
490	частью в	1	1
491	не говоря	1	1
492	к его	1	1
493	с народом	1	1
494	в голову	1	1
495	на стороне	1	1
496	что среди	1	1
497	конечно на	1	1
498	у всех	2	1
499	именно как	1	1
500	что я	2	1
501	что такое	2	1
502	виде в	1	1
503	том кто	1	1
504	являются не	1	1
505	а за	1	1
506	своем пути	1	1
507	смысле слова	1	1
508	в отношении	2	1
509	только с	2	1
510	принадлежат к	1	1
511	что составляет	1	1
512	нельзя не	3	1
513	дело в	4	1
514	к ней	1	1
515	о ее	1	1
516	зависимости от	1	1
517	да и	1	1
518	высшей степени	1	1
519	и такая	1	1
520	пор они	1	1
521	можно найти	1	1
522	основана на	1	1
523	сказать что	2	1
524	в создании	1	1
525	естественно что	1	1
526	в семью	1	1
527	к сожалению	2	1
528	один из	1	1
529	v но	1	1
530	ничего не	4	1
531	на основании	1	1
532	а все	1	1
533	нею и	1	1
534	еще более	4	1
535	тем что	3	1
536	в первом	1	1
537	всю свою	1	1
538	перестает быть	1	1
539	так называемых	1	1
540	перенесен в	1	1
541	с возмущением	1	1
542	это делает	1	1
543	становится понятным	1	1
544	на них	1	1
545	той же	1	1
546	с большой	1	1
547	это было	2	1
548	от этих	1	1
549	концу этого	1	1
550	прошлого века	1	1
551	больше а	1	1
552	по мнению	1	1
553	лишь на	1	1
554	со стороны	2	1
555	без всякого	1	1
556	с соответствующими	1	1
557	начале своей	1	1
558	особенно если	1	1
559	а во-вторых	1	1
560	оно стало	1	1
561	же более	1	1
562	для своей	2	1
563	больше чем	1	1
564	в силе	2	1
565	истинный смысл	1	1
566	и тем	1	1
567	окажется что	1	1
568	в зависимости	1	1
569	к тем	1	1
570	из его	2	1
571	будто бы	1	1
572	малейшего намека	1	1
573	что именно	2	1
574	себе и	1	1
575	перед глазами	1	1
576	для борьбы	1	1
577	или с	2	1
578	народа если	1	1
579	не потому	2	1
580	то для	1	1
581	при оценке	1	1
582	только к	2	1
583	пути к	1	1
584	указаний на	1	1
585	в высшей	1	1
586	нет что	1	1
587	известный запас	1	1
588	только по	2	1
589	до конца	3	1
590	что за	2	1
591	не совсем	1	1
592	в качестве	5	1
593	роль в	1	1
594	находим в	2	1
595	человек с	1	1
596	о тех	1	1
597	и как	2	1
598	не случайно	1	1
599	ли в	1	1
600	и еще	1	1
601	с его	2	1
602	взглядов на	1	1
603	к первому	2	1
604	и хотя	1	1
605	том числе	1	1
606	что тот	1	1
607	в своих	1	1
608	от них	1	1
609	еще и	3	1
610	к одному	1	1
611	самого начала	3	1
612	в развитии	1	1
613	уже о	1	1
614	с самого	3	1
615	при сравнении	2	1
616	заметить что	1	1
617	особенностях их	2	1
618	отличаются от	1	1
619	то время	1	1
620	и эти	1	1
621	у современных	1	1
622	дело однако	1	1
623	а не	5	1
624	с такой	1	1
625	явилось следствием	1	1
626	и пр	8	1
627	очень медленно	1	1
628	и тут	1	1
629	но совершенно	1	1
630	под видом	1	1
631	должна была	2	1
632	тем же	2	1
633	представлению о	1	1
634	на себя	3	1
635	это те	1	1
636	а после	1	1
637	никак не	2	1
638	и кто	1	1
639	одному из	1	1
640	обстоятельство что	4	1
641	тому времени	2	1
642	точно так	1	1
643	для народа	1	1
644	уже в	1	1
645	в каждом	1	1
646	только на	1	1
647	у другого	1	1
648	основан на	1	1
649	эпохи то	1	1
650	за то	3	1
651	поэтому и	1	1
652	от элементов	1	1
653	старшего поколения	1	1
654	догадаться что	1	1
655	котором мы	1	1
656	именно поэтому	1	1
657	совсем не	1	1
658	но именно	1	1
659	же духе	1	1
660	не могу	1	1
661	что во	1	1
662	мысль о	1	1
663	тех пор	1	1
664	не приходится	4	1
665	от которого	1	1
666	связь между	1	1
667	с ума	1	1
668	наконец и	1	1
669	не своей	2	1
670	он и	1	1
671	надо иметь	1	1
672	можно считать	1	1
