N	2gram	Vygotskiy__7	Literetu
429	в цепи	1	1
430	на нет	5	1
431	мы имеем	1	1
432	для другого	1	1
433	до тех	1	1
434	знал что	1	1
435	ему в	1	1
436	только и	3	1
437	в существовании	1	1
438	но напротив	2	1
439	а с	1	1
440	ним с	1	1
441	сказано в	1	1
442	он как	1	1
443	путь преодоления	1	1
444	при таком	1	1
445	только не	11	1
446	слов становится	1	1
447	слова в	5	1
448	речь а	2	1
449	всех этих	1	1
450	ключом к	2	1
451	относится к	2	1
452	именно в	6	1
453	того как	2	1
454	должно было	2	1
455	тому что	9	1
456	в ходе	12	1
457	является общим	2	1
458	силу и	1	1
459	в самом	9	1
460	во всей	2	1
461	что делает	2	1
462	пришла в	1	1
463	он говорит	1	1
464	в новой	3	1
465	не могут	4	1
466	в любви	2	1
467	в отличие	2	1
468	как для	2	1
469	дело как	1	1
470	принадлежит не	1	1
471	поэтому в	1	1
472	работ и	1	1
473	из всех	5	1
474	с новыми	1	1
475	нам о	2	1
476	в действительности	2	1
477	и представляет	1	1
478	их в	1	1
479	показал как	1	1
480	неузнаваемой и	1	1
481	как целого	1	1
482	от других	1	1
483	в известном	2	1
484	плана в	3	1
485	по нашему	1	1
486	в ранг	1	1
487	к истокам	1	1
488	того и	2	1
489	от первого	1	1
490	ее развития	2	1
491	в развитии	10	1
492	но то	2	1
493	не служит	1	1
494	сравнительно с	1	1
495	собой одно	1	1
496	по сути	1	1
497	никак не	5	1
498	не имеет	2	1
499	как по	1	1
500	за ними	1	1
501	но по	1	1
502	поэтому у	1	1
503	в основном	3	1
504	всего в	2	1
505	эта новая	1	1
506	самом деле	6	1
507	это не	3	1
508	из наших	1	1
509	которые не	1	1
510	бытия и	1	1
511	у людей	1	1
512	который в	1	1
513	ответ на	2	1
514	к этому	2	1
515	не поддается	1	1
516	стороны и	4	1
517	пути и	3	1
518	и говорит	1	1
519	идет по	1	1
520	но эта	2	1
521	этого феномена	1	1
522	должен был	1	1
523	одного из	2	1
524	нас на	1	1
525	а во	1	1
526	от первой	1	1
527	только на	3	1
528	оказывается как	1	1
529	что ему	3	1
530	или иной	1	1
531	этих двух	2	1
532	как же	1	1
533	решение вопроса	1	1
534	со словом	1	1
535	такая же	1	1
536	в соответствии	1	1
537	но именно	2	1
538	же общее	1	1
539	еще один	1	1
540	от его	1	1
541	тогда он	1	1
542	в переводе	1	1
543	что мы	9	1
544	ни к	1	1
545	той или	1	1
546	и мысль	2	1
547	тех пор	1	1
548	же самое	5	1
549	она уже	1	1
550	ней с	1	1
551	является в	5	1
552	и по	3	1
553	приближается к	1	1
554	мы стремились	2	1
555	в своем	1	1
556	и снова	1	1
557	в недрах	1	1
558	бы представить	1	1
559	в прозе	1	1
560	во втором	3	1
561	слова так	1	1
562	отношений в	1	1
