N	2gram	Nazirov_Tr_1	FransuaR
402	чем же	1	1
403	камень и	1	1
404	жизнью и	2	1
405	этими двумя	2	1
406	какой-то мере	1	1
407	и особенно	1	1
408	носит в	1	1
409	голова его	1	1
410	заключается в	1	1
411	что оно	1	1
412	и это	2	1
413	как будто	3	1
414	в моей	1	1
415	сливается с	1	1
416	на свете	1	1
417	в виду	1	1
418	и могут	1	1
419	из первых	1	1
420	обратимся к	1	1
421	так выразиться	1	1
422	можно было	1	1
423	позиции в	1	1
424	но самое	1	1
425	все в	1	1
426	ко всей	1	1
427	к одному	1	1
428	это был	2	1
429	не верит	1	1
430	вообще не	1	1
431	мог бы	3	1
432	но если	1	1
433	самого автора	1	1
434	в отношениях	1	1
