N	2gram	Propp_Isto_1	Marksizm
108	большинстве случаев	4	3
109	не было	1	3
110	в большинстве	4	3
111	в какой	3	3
112	вопрос мы	2	3
113	имеет свою	1	3
114	в своей	1	3
115	не дает	2	3
116	социальной жизни	4	3
117	его в	6	3
118	но все	4	3
119	сводится к	1	3
120	смысле этого	1	3
121	одной из	2	3
122	в дальнейшем	5	3
123	один и	2	3
124	здесь в	2	3
125	совершенно не	1	3
126	на самом	1	3
127	между тем	2	3
128	правда и	2	3
129	этом случае	1	3
130	по отношению	3	3
131	и к	1	3
132	а как	1	3
133	он может	1	3
134	этом отношении	1	3
135	это и	1	3
136	в то	3	3
137	мы должны	13	3
138	и от	2	3
139	он не	2	3
140	в истории	1	3
141	в первом	1	3
142	в котором	3	3
143	не существует	2	3
144	того что	4	3
145	не могут	2	3
146	нет ничего	1	3
147	и как	2	3
148	мы говорили	1	3
149	на этот	2	3
150	в каком	1	3
151	все это	4	3
152	в области	2	3
153	целый ряд	1	3
154	и есть	1	3
155	и это	1	3
156	из них	3	3
157	она может	1	3
158	xix века	2	3
159	же самое	3	3
160	не есть	2	3
161	том что	7	3
162	то мы	4	2
163	одним из	2	2
164	и этот	1	2
165	для всех	2	2
166	в себе	2	2
167	не знает	5	2
168	и с	4	2
169	бы в	2	2
170	самом же	1	2
171	в частности	2	2
172	в другом	3	2
173	из этих	1	2
174	или в	5	2
175	и другую	1	2
176	от этого	2	2
177	на первый	2	2
178	могла бы	1	2
179	именно на	2	2
180	до тех	1	2
181	себя от	1	2
182	по мере	2	2
183	отношению к	3	2
184	как с	1	2
185	и их	3	2
186	зависит от	2	2
187	это так	4	2
188	мы пока	1	2
189	как раз	2	2
190	исторические корни	2	2
191	это положение	2	2
192	там где	4	2
193	от их	1	2
194	связана с	1	2
195	тесно связана	1	2
196	в понимании	1	2
197	не найдем	1	2
198	точке зрения	1	2
199	все остальное	1	2
200	то в	1	2
201	связь и	1	2
202	там и	3	2
203	и только	2	2
204	пока не	2	2
205	между собой	4	2
206	этом смысле	1	2
207	какой степени	1	2
208	как оно	2	2
209	иногда очень	1	2
210	к каким	1	2
211	но если	2	2
212	независимо от	1	2
213	мы ограничимся	1	2
214	к своему	2	2
215	никогда не	14	2
216	и даже	4	2
217	из которых	3	2
218	дают себе	1	2
219	не остается	1	2
220	на данном	1	2
221	из этого	2	2
222	другими словами	4	2
223	в качестве	5	2
224	у нас	1	2
225	нет никакой	1	2
226	что не	2	2
227	к тому	6	2
228	что такое	2	2
229	как если	1	2
230	и всего	1	2
231	именно эти	1	2
232	как он	2	2
233	действительности в	1	2
234	не все	4	2
235	к этой	1	2
236	зависимости от	2	2
237	словом и	1	2
238	лучше всего	2	2
239	этот момент	2	2
240	должно быть	2	2
241	же и	1	2
242	тем что	3	2
243	это делает	1	2
244	ту же	1	2
245	этой действительности	1	2
246	и др	7	2
247	одна из	2	2
248	мы уже	1	2
249	этого слова	1	2
250	точку зрения	3	2
251	и та	1	2
252	же как	2	2
253	зрения не	1	2
254	могут быть	4	2
255	тому что	1	2
256	в тот	1	2
257	и он	3	2
258	стороны оно	1	2
259	тем не	6	2
260	которой она	1	2
261	мы можем	1	2
262	она не	1	2
263	однако не	2	2
264	не просто	3	2
265	что и	6	2
266	в действительности	2	2
267	же деле	1	2
268	все в	1	2
269	не как	3	2
270	ни к	2	2
271	в нашем	1	2
272	эта мысль	3	2
273	лишь тогда	1	2
274	в работе	1	2
275	о том	9	2
276	одним словом	4	2
277	от нее	1	2
278	что он	10	2
279	ни одной	2	2
280	в основе	4	2
281	важна не	1	2
282	должна быть	5	2
283	уже у	2	2
284	в виду	1	2
285	так как	6	2
286	можно было	5	2
287	если бы	8	2
288	именно здесь	1	2
289	что во	1	2
290	тех пор	1	2
291	эти формы	3	2
292	в данной	2	2
293	и более	1	2
294	в своем	5	2
295	в компетенцию	1	2
296	в русской	2	2
297	можно только	1	1
298	не означает	2	1
299	ней в	1	1
300	его от	1	1
301	которую мы	1	1
302	главным образом	1	1
303	почти не	3	1
304	с целью	1	1
305	но менее	1	1
306	какой бы	1	1
307	которые еще	1	1
308	в любой	1	1
309	образом и	1	1
310	никаких новых	1	1
311	приводит к	2	1
312	как процесс	2	1
313	поставленный в	1	1
314	очень много	3	1
315	в значительной	1	1
316	не значит	1	1
317	в форме	3	1
318	бы быть	3	1
319	он очень	1	1
320	чрезвычайно важно	1	1
321	их с	1	1
322	и вот	2	1
323	не доказывает	1	1
324	связаны между	2	1
325	говорить о	1	1
326	момент когда	2	1
327	на пути	1	1
328	исходит из	3	1
329	бы к	1	1
330	но дело	1	1
331	искать в	1	1
332	всем этим	1	1
333	также в	1	1
334	оказывается в	1	1
335	и вопрос	1	1
336	иным как	1	1
337	вопрос в	2	1
338	же обстоит	2	1
339	в один	1	1
340	нам важно	1	1
341	в более	1	1
342	нет в	2	1
343	мышления и	1	1
344	нас не	3	1
345	по пути	1	1
346	еще и	2	1
347	уходят в	1	1
348	здесь не	4	1
349	отметим что	1	1
350	связи со	1	1
351	за ней	1	1
352	большей или	2	1
353	и вся	1	1
354	и чрезвычайно	1	1
355	чем иным	1	1
356	друг другу	1	1
357	и социальной	1	1
358	так чтобы	2	1
359	мы сможем	1	1
360	гораздо более	1	1
361	он находится	1	1
362	отказаться от	2	1
363	не по	2	1
364	путь для	1	1
365	с ней	2	1
366	поэтому формы	1	1
367	строго говоря	1	1
368	что это	8	1
369	и они	1	1
370	здесь можно	2	1
371	и так	1	1
372	этого мы	1	1
373	быть только	1	1
374	обстоит дело	4	1
375	между словом	1	1
376	тесно связаны	3	1
377	и другие	4	1
378	так что	4	1
379	как это	3	1
380	слагается из	1	1
381	об этой	2	1
382	в системе	1	1
383	та же	1	1
384	будем здесь	1	1
385	друг с	4	1
386	ее знает	1	1
387	встать на	1	1
388	а только	2	1
389	только то	1	1
390	достаточно точно	1	1
391	например в	5	1
392	мы получим	2	1
393	к какой	1	1
394	но значение	1	1
395	легче всего	1	1
396	элементом в	1	1
397	с тем	4	1
398	в одном	5	1
399	того как	3	1
400	всех случаях	2	1
401	где нет	2	1
402	но кроме	1	1
403	ответ на	2	1
404	стороны и	1	1
405	до известной	1	1
406	других явлений	1	1
407	явление в	1	1
408	или даже	3	1
409	были бы	2	1
410	совсем не	1	1
411	тогда он	1	1
412	и всех	1	1
413	глаза или	1	1
414	и должен	3	1
415	в образе	3	1
416	процесс не	1	1
417	здесь идет	1	1
418	по своей	2	1
419	утверждение что	1	1
420	но не	5	1
421	же не	3	1
422	же к	1	1
423	его как	2	1
424	связывается с	1	1
425	из всего	1	1
426	связан с	1	1
427	или же	1	1
428	близки к	1	1
429	связаны и	1	1
430	к жизни	1	1
431	превращается в	4	1
432	ли для	1	1
433	один момент	1	1
434	только этот	1	1
435	отражает в	1	1
436	с другом	3	1
437	так оно	1	1
438	потому что	4	1
439	еще на	1	1
440	освещается только	1	1
441	во всей	2	1
442	мы еще	3	1
443	еще одна	2	1
444	несколько подробнее	1	1
445	действия и	3	1
446	было указано	1	1
447	быть не	1	1
448	в непосредственном	1	1
449	сами по	1	1
450	состоит из	1	1
451	с теми	1	1
452	должны были	2	1
453	социальной организацией	1	1
454	мышления в	1	1
455	но как	1	1
456	у них	1	1
457	это не	7	1
458	мы видели	2	1
459	к ней	1	1
460	он их	1	1
461	это значение	2	1
462	найти в	1	1
463	связаны друг	2	1
464	хотя и	1	1
465	времени и	1	1
466	что для	1	1
467	не что	1	1
468	и пытается	1	1
469	при помощи	2	1
470	и объяснить	1	1
471	не выходит	2	1
472	именно о	1	1
473	на него	4	1
474	нет все	1	1
475	скажем что	1	1
476	которые в	2	1
477	в буржуазной	1	1
478	все явления	1	1
479	и будет	1	1
480	отказ от	2	1
481	в совершенно	1	1
482	историей и	1	1
483	не чем	1	1
484	ее основе	1	1
485	нисколько не	2	1
486	в целом	2	1
487	ее в	5	1
488	тогда когда	2	1
489	эти две	2	1
490	этой цели	1	1
491	не соответствует	1	1
492	и всей	1	1
493	значит что	1	1
494	он с	1	1
495	дело здесь	1	1
496	и требует	1	1
497	эта форма	1	1
498	чтобы они	1	1
499	которые он	1	1
500	чистом виде	2	1
501	она все	1	1
502	этой же	1	1
503	относится к	2	1
504	только с	2	1
505	это чрезвычайно	1	1
506	пролить свет	1	1
507	но уже	2	1
508	можно назвать	2	1
509	другой вопрос	2	1
510	правда часто	1	1
511	во многих	2	1
512	уже давно	1	1
513	мы увидим	10	1
514	это или	1	1
515	не зависит	1	1
516	очерк истории	1	1
517	до наших	1	1
518	или меньшей	2	1
519	такого рода	1	1
520	на основе	5	1
521	приводит и	1	1
522	а все	1	1
523	центр тяжести	1	1
524	наших дней	1	1
525	при таком	1	1
526	значительной степени	1	1
527	пор мы	2	1
528	формы к	1	1
529	со своей	1	1
530	результате мы	1	1
531	этой главе	1	1
532	словом это	1	1
533	под его	1	1
534	еще в	2	1
535	значение и	2	1
536	на них	2	1
537	но ведь	1	1
538	и мотивов	1	1
539	уже не	3	1
540	именно это	2	1
541	или менее	5	1
542	верна и	1	1
543	и история	1	1
544	ни один	6	1
545	лежит в	1	1
546	во время	3	1
547	том где	1	1
548	мы дадим	1	1
549	собой и	1	1
550	более или	5	1
551	но нигде	1	1
552	даже из	1	1
553	чтобы понять	1	1
554	в особенности	2	1
555	потому в	1	1
556	трудная задача	1	1
557	между собою	1	1
558	понято и	1	1
559	не должен	5	1
560	одной стороны	4	1
561	для этого	3	1
562	и тем	2	1
563	равно как	1	1
564	слова в	1	1
565	а просто	1	1
566	в этой	6	1
567	не делает	1	1
568	всех этих	2	1
569	в постановке	1	1
570	к двум	1	1
571	не ставился	1	1
572	идет именно	1	1
573	весь остальной	1	1
574	само по	2	1
575	с одной	4	1
576	это тоже	6	1
577	ли не	1	1
578	литературе в	1	1
579	вошел в	1	1
580	наоборот мы	1	1
581	а по	2	1
582	влечет за	1	1
583	последнее время	1	1
584	мы видим	11	1
585	для всякого	1	1
586	тоже не	2	1
587	находится под	1	1
588	и если	2	1
589	и что	10	1
590	о них	1	1
591	также и	3	1
592	него как	1	1
593	нарушается и	1	1
594	из всех	2	1
595	гораздо труднее	1	1
596	самый факт	1	1
597	социальную функцию	1	1
598	их в	5	1
599	них в	1	1
600	таковы в	1	1
601	взглянуть на	1	1
602	и дают	1	1
603	же касается	1	1
604	материалом для	1	1
605	ведь и	1	1
606	в которую	3	1
607	в рамках	2	1
608	должен быть	3	1
609	этого вопроса	3	1
610	какой-то очень	1	1
611	здесь же	2	1
612	у этих	1	1
613	подобно тому	1	1
614	реальной действительности	1	1
615	столь же	2	1
616	после этого	1	1
617	известной степени	1	1
618	века и	1	1
619	свои специфические	1	1
620	и во-вторых	1	1
621	но что	1	1
622	его не	1	1
623	этом направлении	1	1
624	по существу	5	1
625	мы могли	1	1
626	была бы	2	1
627	всего в	2	1
628	должны спросить	1	1
629	в большей	1	1
630	все более	1	1
631	и должно	3	1
632	должно было	1	1
633	два значения	1	1
634	ничто не	1	1
635	связи не	1	1
636	в ту	2	1
637	тем же	1	1
638	него не	1	1
639	для анализа	1	1
640	той форме	1	1
641	второй половины	1	1
642	и то	1	1
643	заключение в	1	1
644	всего сказанного	2	1
645	все основные	1	1
646	попасть в	3	1
647	в самой	1	1
648	имеется в	1	1
649	неотделима от	1	1
650	тому как	1	1
651	со стороны	2	1
652	со своими	1	1
653	просто как	1	1
654	так например	6	1
655	неотделим от	1	1
656	на нее	2	1
657	ответить на	1	1
658	такая же	1	1
659	функция этого	1	1
660	к другим	1	1
661	о нем	2	1
662	с областью	1	1
663	вследствие этого	2	1
664	от необходимости	1	1
665	из самой	1	1
666	от его	1	1
667	что мы	7	1
668	ничем в	1	1
669	а если	1	1
670	образом в	1	1
671	совершенно иной	1	1
672	так называемой	1	1
673	могли бы	3	1
674	производства и	1	1
675	и по	3	1
676	иные формы	1	1
677	по отдельным	3	1
678	изменения и	1	1
679	предыдущем разделе	1	1
680	любой момент	1	1
681	в роли	1	1
682	частности например	1	1
