N	2gram	Voloshinov_1	Freidism
223	но все	2	2
224	для нее	1	2
225	нуждается в	3	2
226	и самое	2	2
227	нами выше	1	2
228	все то	1	2
229	между собой	2	2
230	и явления	1	2
231	в ее	1	2
232	как не	2	2
233	и притом	2	2
234	тем же	1	2
235	но если	1	2
236	этом отношении	1	2
237	помощью которой	1	2
238	высшей степени	1	2
239	точка зрения	3	2
240	в момент	2	2
241	и поступки	1	2
242	словесное высказывание	1	2
243	не остается	2	2
244	они не	1	2
245	на которой	1	2
246	это и	1	2
247	выражение в	2	2
248	в отношении	2	2
249	да и	3	2
250	сознание и	1	2
251	относится к	2	2
252	вещи и	2	2
253	свое выражение	4	2
254	на основе	1	2
255	оно не	2	2
256	окружающей его	1	2
257	а с	1	2
258	в науке	1	2
259	и таким	1	2
260	социальное событие	1	2
261	тем не	3	2
262	это прежде	1	2
263	на один	2	2
264	одной стороны	2	2
265	и тех	1	2
266	не существует	1	2
267	внутренней речи	3	2
268	с одной	2	2
269	чтобы не	1	2
270	что и	2	2
271	в высшей	1	2
272	в процессе	6	2
273	до конца	2	2
274	во внутренней	1	2
275	быть и	3	2
276	при помощи	1	2
277	этих двух	2	2
278	все они	2	2
279	изолированно взятой	1	2
280	так называемый	1	2
281	в такой	3	2
282	только для	1	2
283	в основном	2	2
284	не нуждается	1	2
285	это не	2	2
286	а не	5	2
287	опирается на	1	2
288	к его	2	2
289	них и	1	2
290	к этому	2	2
291	с другой	4	2
292	что она	1	2
293	формы и	3	2
294	и то	2	2
295	и уже	3	2
296	что оно	1	2
297	всей его	1	2
298	уже в	2	2
299	себе и	1	2
300	в виду	5	2
301	социального общения	4	2
302	что мы	5	2
303	в своем	2	2
304	же самое	2	2
305	том что	5	2
306	но для	3	2
307	и форму	1	1
308	в свои	1	1
309	точек зрения	3	1
310	возможного слушателя	1	1
311	намека на	1	1
312	момент в	1	1
313	может и	1	1
314	форму и	2	1
315	или может	1	1
316	находят свое	1	1
317	нем и	1	1
318	можем мы	1	1
319	всех сторон	1	1
320	и здесь	2	1
321	правда это	1	1
322	мы обратимся	1	1
323	самом же	1	1
324	входит в	1	1
325	это мы	1	1
326	себе оно	1	1
327	которые мы	2	1
328	чувства в	1	1
329	обычно не	1	1
330	так именно	1	1
331	материал для	1	1
332	формы то	2	1
333	содержанию т.е	1	1
334	идеологического творчества	2	1
335	не всегда	1	1
336	очень распространенное	1	1
337	в двух	1	1
338	мы берем	1	1
339	что они	1	1
340	в изолированно	1	1
341	и типичное	1	1
342	сказано в	1	1
343	нас не	1	1
344	кто не	1	1
345	не к	3	1
346	образом только	1	1
347	социально-экономической закономерности	1	1
348	конкретное высказывание	1	1
349	ровно ничего	1	1
350	для них	1	1
351	но при	1	1
352	крайней мере	1	1
353	это один	1	1
354	все зависит	1	1
355	это часто	1	1
356	только ему	3	1
357	на границе	3	1
358	не перестает	1	1
359	ему но	1	1
360	же мы	1	1
361	нашей работы	1	1
362	есть в	1	1
363	коем случае	1	1
364	представления мысли	1	1
365	в виде	1	1
366	и которые	1	1
367	но можно	1	1
368	тона в	1	1
369	в обществе	1	1
370	вырастает из	1	1
371	даже тогда	1	1
372	мы убедились	1	1
373	и так	2	1
374	или не	3	1
375	увидим что	1	1
376	и во	1	1
377	овладеть этим	1	1
378	формальную структуру	1	1
379	к которому	1	1
380	там где	2	1
381	совершенно ясно	1	1
382	художественное творчество	1	1
383	другими моментами	1	1
384	убедились что	1	1
385	можно только	1	1
386	в некоторых	3	1
387	и без	1	1
388	слагается из	2	1
389	психические силы	1	1
390	разрыв между	2	1
391	художественного творчества	3	1
392	уже отсюда	1	1
393	в различные	1	1
394	уже на	1	1
395	т.е как	1	1
396	та же	1	1
397	это последнее	1	1
398	с большим	1	1
399	там же	1	1
400	но тем	2	1
401	что можно	1	1
402	нам кажется	1	1
403	часть его	1	1
404	в одном	1	1
405	одно из	1	1
406	форма и	1	1
407	до известной	2	1
408	может конечно	1	1
409	каких бы	1	1
410	его к	2	1
411	находит свое	3	1
412	себя на	1	1
413	моментах определяется	1	1
414	какие именно	1	1
415	субъективного сознания	1	1
416	и только	1	1
417	определить как	1	1
418	этом смысле	1	1
419	или хотя	1	1
420	содержания и	2	1
421	они являются	1	1
422	из него	2	1
423	то есть	1	1
424	дело с	2	1
425	в корне	2	1
426	действия и	2	1
427	социальная среда	1	1
428	какой степени	2	1
429	в том	6	1
430	не так	2	1
431	бы слова	1	1
432	дана в	1	1
433	серьезной попытки	1	1
434	бы не	2	1
435	независимо от	2	1
436	не имеют	1	1
437	только из	1	1
438	его социальной	2	1
439	еще более	1	1
440	человека для	1	1
441	жизнь и	1	1
442	на это	2	1
443	можно определить	1	1
444	в индивидуальной	1	1
445	и свободно	1	1
446	предмет в	1	1
447	на все	2	1
448	одного только	1	1
449	материала в	1	1
450	которые в	1	1
451	между говорящими	1	1
452	степени не	1	1
453	социальное происхождение	1	1
454	в смысле	1	1
455	само собою	1	1
456	пор не	1	1
457	взаимоотношения двух	1	1
458	аналогии с	1	1
459	за вычетом	1	1
460	со всех	2	1
461	между людьми	1	1
462	искусства этот	1	1
463	дано в	1	1
464	общения в	1	1
465	же степени	1	1
466	все время	6	1
467	из этого	3	1
468	в целом	1	1
469	тогда когда	2	1
470	же где	1	1
471	общего с	2	1
472	различные стороны	1	1
473	ближайший контекст	1	1
474	и всего	1	1
475	в высшую	1	1
476	а эта	1	1
477	этот ближайший	1	1
478	дело в	4	1
479	мы указывали	1	1
480	же определения	1	1
481	отношении к	3	1
482	наконец к	1	1
483	же факторов	1	1
484	каком направлении	1	1
485	но эти	1	1
486	мы в	2	1
487	имеет место	2	1
488	правовое и	1	1
489	за пределами	1	1
490	в истории	1	1
491	два основных	1	1
492	ничего не	2	1
493	нечего делать	1	1
494	так мы	1	1
495	моментов в	1	1
496	те оценки	1	1
497	социальной группе	1	1
498	придерживаются и	1	1
499	изолированно взятого	1	1
500	к которой	1	1
501	это же	1	1
502	в слове	1	1
503	человеческого тела	1	1
504	нуждаются в	1	1
505	на них	1	1
506	содержание но	1	1
507	к целому	1	1
508	к делу	1	1
509	конечно только	1	1
510	ту же	1	1
511	в форме	2	1
512	по аналогии	1	1
513	это та	1	1
514	в содержании	1	1
515	с соответствующими	1	1
516	все элементы	1	1
517	этих явлений	1	1
518	из одного	1	1
519	друг друга	1	1
520	и разнообразным	1	1
521	ситуации в	1	1
522	и тем	1	1
523	равно как	1	1
524	же относится	2	1
525	но прежде	1	1
526	по крайней	1	1
527	ясно что	3	1
528	с таким	1	1
529	и та	2	1
530	по преимуществу	1	1
531	взаимоотношения и	1	1
532	других областей	1	1
533	же как	1	1
534	права и	1	1
535	на события	1	1
536	именно в	1	1
537	мы ни	5	1
538	социального явления	1	1
539	показать что	1	1
540	только одна	1	1
541	обратимся к	1	1
542	социальному окружению	1	1
543	лежит на	2	1
544	но особенно	1	1
545	мы все	4	1
546	как уже	2	1
547	и было	1	1
548	к определенным	1	1
549	он еще	1	1
550	им не	2	1
551	мы никогда	2	1
552	точно и	1	1
553	жизненного высказывания	3	1
554	даже и	1	1
555	в результате	1	1
556	она находит	1	1
557	ее и	3	1
558	точками зрения	1	1
559	в переводе	1	1
560	в качестве	1	1
561	в лице	1	1
562	далеко не	1	1
563	группы к	1	1
564	же деле	1	1
565	остается места	1	1
566	принимают участие	1	1
567	что всякий	1	1
568	нет ничего	2	1
569	его содержание	1	1
570	даже совершенно	1	1
571	тем более	1	1
572	без того	1	1
573	путем анализа	1	1
574	и является	4	1
575	же процессе	1	1
576	является только	1	1
577	слов и	1	1
578	не зная	1	1
579	нас за	1	1
580	говорящих и	1	1
581	но конечно	2	1
582	для других	2	1
583	того в	1	1
584	каждый момент	2	1
585	если же	2	1
586	о том	3	1
587	то время	1	1
588	ведь и	3	1
589	контекст высказывания	1	1
590	нам не	1	1
591	является выражением	1	1
592	идеологические образования	1	1
593	кажется что	1	1
594	его для	1	1
595	уже во	1	1
596	двух людей	1	1
597	бытия и	1	1
598	осталось в	1	1
599	другая форма	1	1
600	он должен	3	1
601	уже сказано	1	1
602	отражает в	3	1
603	остается в	1	1
604	для анализа	1	1
605	она в	1	1
606	но эта	1	1
607	обойтись без	1	1
608	оставаясь в	1	1
609	а из	1	1
610	все основные	1	1
611	ненависть к	1	1
612	что нам	1	1
613	то она	1	1
614	это ни	1	1
615	бы сценарий	1	1
616	которой можно	1	1
617	и это	1	1
618	высказывания с	2	1
619	как будто	1	1
620	к содержанию	6	1
621	имеем в	2	1
622	реальное явление	1	1
623	особого рода	1	1
624	на одну	1	1
625	социальной ситуации	1	1
626	он определяется	1	1
627	здесь имеет	1	1
628	при чтении	1	1
629	составная часть	1	1
630	не способен	2	1
631	и следовательно	5	1
632	искусства в	1	1
633	от его	1	1
634	методов так	1	1
635	социальную оценку	1	1
636	говорящего а	1	1
637	известной степени	2	1
638	дальше и	1	1
639	пути в	1	1
640	участие в	1	1
641	в коем	1	1
642	потому не	1	1
643	так называемой	3	1
644	отнюдь не	5	1
645	оценок и	2	1
646	двух направлениях	3	1
647	основе своей	1	1
648	отметить что	1	1
649	уже сказали	1	1
650	на примере	2	1
