N	2gram	Tiupa_Narr_1	Istorich
136	и как	3	3
137	встречается в	1	3
138	в которых	1	3
139	на себя	4	3
140	человека в	2	3
141	в свою	2	3
142	в русской	3	3
143	в данном	11	3
144	в роли	2	3
145	есть на	1	2
146	это одна	1	2
147	в свое	1	2
148	одним из	1	2
149	тех же	1	2
150	мы и	1	2
151	можно сказать	5	2
152	жизни и	6	2
153	того же	1	2
154	и для	2	2
155	по мере	2	2
156	отношению к	3	2
157	это время	1	2
158	как можно	1	2
159	на то	2	2
160	точки зрения	5	2
161	что этот	1	2
162	сих пор	2	2
163	особенности в	1	2
164	из двух	1	2
165	даже в	1	2
166	его и	2	2
167	во всех	1	2
168	до сих	2	2
169	друг с	1	2
170	в своей	5	2
171	по себе	4	2
172	а на	2	2
173	так в	4	2
174	об этом	6	2
175	также не	2	2
176	это происходит	1	2
177	то в	4	2
178	а тот	1	2
179	уже только	1	2
180	и стал	2	2
181	но для	3	2
182	и три	1	2
183	с другом	1	2
184	совершенно не	1	2
185	того что	4	2
186	в формах	1	2
187	особенно в	2	2
188	там он	1	2
189	из которых	1	2
190	до этого	1	2
191	по отношению	3	2
192	и сам	1	2
193	животных в	1	2
194	и по	1	2
195	и они	1	2
196	тем это	1	2
197	и мы	1	2
198	на одном	1	2
199	говорит о	1	2
200	во всем	1	2
201	она не	2	2
202	оказывается что	1	2
203	же в	2	2
204	сказать что	2	2
205	мы узнаем	1	2
206	один из	6	2
207	и потому	1	2
208	ничего не	2	2
209	том как	1	2
210	о чем	4	2
211	на нее	1	2
212	это было	2	2
213	со стороны	8	2
214	на своих	1	2
215	одна из	4	2
216	у него	7	2
217	а герой	1	2
218	к его	2	2
219	как у	2	2
220	когда он	1	2
221	вошел в	1	2
222	которой он	1	2
223	данном случае	8	2
224	мы можем	2	2
225	героя но	2	2
226	что за	1	2
227	роль в	2	2
228	в лесу	1	2
229	ли он	1	2
230	во сне	2	2
231	в различных	1	2
232	обратим внимание	1	2
233	еще в	3	2
234	с этого	1	2
235	в некотором	1	2
236	самом деле	3	2
237	а не	13	2
238	к этому	1	2
239	должен быть	1	2
240	бросается в	1	2
241	это уже	3	2
242	уже в	1	2
243	со своими	1	2
244	так например	1	2
245	перед нами	5	2
246	из них	4	2
247	если бы	7	2
248	что мы	2	2
249	он на	1	2
250	приближается к	1	2
251	как бы	6	2
252	главным образом	1	1
253	в себе	6	1
254	приводит к	1	1
255	не два	1	1
256	в город	2	1
257	которое по	1	1
258	и вот	2	1
259	и наконец	1	1
260	же время	4	1
261	о ней	3	1
262	во всяком	2	1
263	или просто	2	1
264	случаев в	1	1
265	смерти как	1	1
266	а когда	1	1
267	как за	1	1
268	в противоположность	1	1
269	или другой	1	1
270	в литературе	4	1
271	сам по	1	1
272	остается на	1	1
273	не говорит	3	1
274	второго лица	1	1
275	даже не	1	1
276	слова в	4	1
277	при этом	19	1
278	здесь может	1	1
279	и трех	1	1
280	и от	2	1
281	уже знаем	1	1
282	в котором	1	1
283	здесь не	2	1
284	и ее	3	1
285	уже говорилось	1	1
286	и борьбы	1	1
287	утверждает что	1	1
288	в зависимости	2	1
289	не было	3	1
290	мир так	1	1
291	новое лицо	2	1
292	времени когда	1	1
293	зато в	1	1
294	и тот	1	1
295	числе и	1	1
296	вслед за	1	1
297	они могут	2	1
298	и всякий	1	1
299	к ее	2	1
300	не по	4	1
301	в жизни	3	1
302	обращает на	3	1
303	одна и	1	1
304	и у	1	1
305	только о	1	1
306	в сознании	4	1
307	наконец в	1	1
308	несколько иначе	1	1
309	ключ к	2	1
310	каждого из	1	1
311	матери а	1	1
312	развитие сюжета	1	1
313	хотя бы	2	1
314	тем самым	5	1
315	что эта	1	1
316	в конце	2	1
317	дело не	2	1
318	как это	3	1
319	говорит а	1	1
320	свете нет	1	1
321	то и	1	1
322	солнца и	1	1
323	но после	1	1
324	в их	1	1
325	что касается	2	1
326	и этих	1	1
327	само по	1	1
328	в одном	4	1
329	он является	1	1
330	это верно	1	1
331	пока еще	1	1
332	ответ на	1	1
333	и я	1	1
334	солнечные лучи	1	1
335	другой день	3	1
336	почувствовал что	1	1
337	только этого	1	1
338	он сам	3	1
339	к себе	4	1
340	за это	1	1
341	и поехал	1	1
342	к большой	1	1
343	как принцип	1	1
344	и только	2	1
345	нового рождения	1	1
346	оно не	2	1
347	одной из	1	1
348	этого не	2	1
349	же несомненна	1	1
350	или иной	4	1
351	в таком	2	1
352	отношение к	1	1
353	о смерти	2	1
354	которая представляет	1	1
355	для него	4	1
356	смерти и	1	1
357	и мировой	1	1
358	мы еще	1	1
359	от боли	1	1
360	впечатление что	1	1
361	это он	1	1
362	быть не	3	1
363	на свет	1	1
364	на три	1	1
365	себя за	1	1
366	героя из	2	1
367	разнообразных формах	1	1
368	должны были	1	1
369	за сутки	1	1
370	на самом	1	1
371	детей и	1	1
372	но как	3	1
373	у них	1	1
374	задний план	1	1
375	но они	3	1
376	к ней	1	1
377	к этой	1	1
378	и даже	2	1
379	только что	2	1
380	что для	1	1
381	переход от	2	1
382	их не	1	1
383	в момент	1	1
384	что один	1	1
385	так у	1	1
386	соответствии с	4	1
387	с точки	1	1
388	и к	1	1
389	не имеет	2	1
390	быть в	1	1
391	между двумя	5	1
392	бы составить	1	1
393	в современной	3	1
394	ни от	2	1
395	как правило	5	1
396	согласно которому	1	1
397	они и	2	1
398	говорилось выше	1	1
399	этих двух	2	1
400	но на	1	1
401	отличие от	2	1
402	та же	2	1
403	такая частность	1	1
404	садятся на	1	1
405	мере того	1	1
406	что не	2	1
407	к тому	6	1
408	не знает	1	1
409	за собой	1	1
410	отнюдь не	2	1
411	еще можно	1	1
412	а за	2	1
413	что на	4	1
414	тот же	1	1
415	во втором	6	1
416	даже если	1	1
417	один человек	1	1
418	в силу	1	1
419	не то	1	1
420	свою очередь	2	1
421	и о	3	1
422	случае мы	1	1
423	во многих	1	1
424	зависимости от	2	1
425	истории не	3	1
426	их ставят	1	1
427	не за	1	1
428	следующим образом	1	1
429	в предыдущем	1	1
430	он думает	1	1
431	и еще	2	1
432	за пределами	2	1
433	в комнату	1	1
434	такого рода	10	1
435	на основании	1	1
436	прямо не	1	1
437	а с	1	1
438	всяком случае	2	1
439	чтобы они	1	1
440	сад и	1	1
441	не могло	2	1
442	этого героя	1	1
443	вопроса о	1	1
444	на другой	5	1
445	по мнению	1	1
446	однако это	1	1
447	не удается	1	1
448	по своему	2	1
449	не говорится	1	1
450	состоит в	10	1
451	нами а	1	1
452	для этого	1	1
453	сдвиг в	1	1
454	всем свете	1	1
455	но даже	1	1
456	на втором	1	1
457	чего он	1	1
458	не вполне	2	1
459	это явление	1	1
460	и солнце	1	1
461	в ходе	3	1
462	в самом	6	1
463	а также	6	1
464	под собой	1	1
465	из истории	1	1
466	в отличие	2	1
467	как для	1	1
468	с собой	1	1
469	о них	3	1
470	также и	3	1
471	этих деталей	1	1
472	далеко за	1	1
473	народов и	1	1
474	него нет	1	1
475	не улавливает	1	1
476	из того	1	1
477	и иными	1	1
478	отразилось в	1	1
479	здесь также	1	1
480	свидетельствует о	1	1
481	всего мира	1	1
482	но в	7	1
483	едва ли	3	1
484	том числе	1	1
485	еще и	1	1
486	на две	2	1
487	по полю	2	1
488	не тот	1	1
489	самый общий	1	1
490	подобно тому	3	1
491	вспомним что	1	1
492	одну из	1	1
493	все они	1	1
494	чего в	1	1
495	говорит с	2	1
496	выходя из	1	1
497	в состав	3	1
498	это означает	1	1
499	в искусстве	1	1
500	интересны не	1	1
501	в тех	1	1
502	героя с	1	1
503	пока только	1	1
504	чем его	1	1
505	той же	1	1
506	целый ряд	1	1
507	ней не	1	1
508	и есть	1	1
509	смысл но	1	1
510	которых он	1	1
511	небе и	1	1
512	себе но	1	1
513	из наиболее	4	1
514	что может	2	1
515	что она	1	1
516	тем же	2	1
517	идет по	2	1
518	переход к	1	1
519	она в	2	1
520	связи в	1	1
521	и уже	1	1
522	одного из	6	1
523	никак не	2	1
524	ставят на	1	1
525	точно так	1	1
526	человек при	1	1
527	как будто	3	1
528	и другая	1	1
529	или даже	1	1
530	только на	2	1
531	тому как	3	1
532	в виду	1	1
533	а то	1	1
534	его мы	1	1
535	сам герой	1	1
536	в соответствии	5	1
537	не само	1	1
538	указывает на	1	1
539	от его	1	1
540	сводится к	3	1
541	героя до	1	1
542	и тогда	2	1
543	рассказчик не	1	1
544	все что	2	1
545	также в	1	1
546	мог бы	1	1
547	своей работе	1	1
548	он уже	2	1
549	судя по	1	1
550	центре внимания	2	1
551	немного погодя	1	1
552	не обязательно	1	1
553	в своем	3	1
