N	2gram	Bakhtin_Fr_5	Istorich
126	и вот	3	3
127	и от	4	3
128	и другие	3	3
129	что она	3	3
130	они не	1	3
131	и через	1	3
132	из этого	1	3
133	другими словами	1	3
134	в качестве	2	3
135	связана с	1	3
136	например у	1	3
137	сказать что	4	3
138	к своему	1	3
139	один из	2	3
140	как только	1	3
141	том как	2	3
142	стороны он	1	3
143	в них	6	3
144	же как	4	3
145	от того	3	3
146	там в	1	3
147	того как	1	3
148	когда он	2	3
149	такой же	4	3
150	далеко не	1	3
151	их в	1	3
152	в частности	1	3
153	то время	3	3
154	особенно ясно	1	3
155	к этому	2	3
156	как будто	1	3
157	так например	2	3
158	если бы	1	3
159	и эта	1	3
160	еще в	2	3
161	этим объясняется	1	3
162	вообще не	3	3
163	в данном	2	3
164	после того	1	2
165	здесь совершенно	1	2
166	в форме	1	2
167	в фольклоре	1	2
168	в свое	1	2
169	во всяком	1	2
170	находится на	1	2
171	в одно	2	2
172	но он	3	2
173	существо и	1	2
174	это то	1	2
175	жизни и	8	2
176	видно что	1	2
177	и сейчас	1	2
178	того же	3	2
179	что они	1	2
180	и свои	1	2
181	одна из	1	2
182	так же	8	2
183	в городе	2	2
184	человеком и	2	2
185	здесь и	5	2
186	отношению к	1	2
187	на эти	1	2
188	обращается к	1	2
189	с представлением	2	2
190	вовсе не	8	2
191	тела и	3	2
192	на то	1	2
193	где он	1	2
194	и больше	2	2
195	что это	2	2
196	чтобы они	1	2
197	но мы	2	2
198	даже в	2	2
199	еще яснее	1	2
200	и соответствующими	1	2
201	и некоторые	1	2
202	в эту	2	2
203	мы находим	4	2
204	но все	1	2
205	но не	4	2
206	того что	3	2
207	но вот	1	2
208	из него	1	2
209	на этой	1	2
210	смерти и	1	2
211	и формы	1	2
212	здесь нет	3	2
213	должны были	1	2
214	к тому	2	2
215	это место	1	2
216	что иное	1	2
217	по всему	1	2
218	из его	2	2
219	что этот	1	2
220	по отношению	1	2
221	и сам	1	2
222	на него	2	2
223	можно сказать	2	2
224	которые в	1	2
225	не будем	2	2
226	что при	1	2
227	именно на	1	2
228	что не	1	2
229	из земли	1	2
230	что у	1	2
231	своем пути	1	2
232	он становится	1	2
233	своего рода	4	2
234	мира и	8	2
235	с этим	4	2
236	но эти	1	2
237	в одной	3	2
238	относится к	2	2
239	ни в	3	2
240	представлением о	2	2
241	не имеет	3	2
242	более древняя	1	2
243	книге о	1	2
244	ничего не	4	2
245	о чем	3	2
246	не могло	3	2
247	и освобождает	1	2
248	с ними	1	2
249	и др	8	2
250	в этой	6	2
251	нет ни	2	2
252	он был	7	2
253	это явление	2	2
254	некоторые другие	1	2
255	есть еще	1	2
256	он не	6	2
257	земли и	1	2
258	в лице	1	2
259	как у	1	2
260	у народа	2	2
261	когда в	2	2
262	сообщает что	1	2
263	ни одной	1	2
264	здесь не	6	2
265	под названием	2	2
266	могло быть	1	2
267	его не	4	2
268	смерть и	2	2
269	и до	2	2
270	а не	4	2
271	целый ряд	1	2
272	превратилось в	1	2
273	чтобы получить	1	2
274	в которых	3	2
275	не поддается	1	2
276	и они	1	2
277	известно что	1	2
278	ту же	2	2
279	перед нами	4	2
280	было бы	2	2
281	можно было	4	2
282	человека в	1	2
283	солнце и	1	2
284	и как	5	2
285	мы знаем	1	2
286	он и	3	2
287	в своем	11	2
288	видели в	1	2
289	солнце играет	1	1
290	вступают в	2	1
291	этом нет	1	1
292	и из	1	1
293	то мы	1	1
294	типична для	1	1
295	одним из	5	1
296	о которых	1	1
297	в так	1	1
298	можно встретить	1	1
299	и этот	1	1
300	могли не	1	1
301	со своим	1	1
302	были осуждены	1	1
303	эти черты	1	1
304	отсюда и	1	1
305	и здесь	4	1
306	и смерть	1	1
307	не знает	1	1
308	из масла	1	1
309	к большому	1	1
310	языка но	2	1
311	чтобы в	1	1
312	более древних	1	1
313	мы обратимся	1	1
314	в главе	1	1
315	все те	1	1
316	в другом	3	1
317	в связи	5	1
318	пускаются в	1	1
319	то не	1	1
320	как ни	1	1
321	где бы	1	1
322	из себя	1	1
323	точки зрения	4	1
324	характер в	1	1
325	сам он	1	1
326	идет не	1	1
327	тех кто	1	1
328	царей и	1	1
329	и для	3	1
330	только тогда	1	1
331	он заставляет	1	1
332	к этим	1	1
333	в этот	2	1
334	еще и	3	1
335	не служит	1	1
336	этого он	1	1
337	здесь как	4	1
338	ясна и	1	1
339	но еще	1	1
340	начиная с	2	1
341	из таких	1	1
342	бы он	1	1
343	есть в	3	1
344	и растет	1	1
345	числе и	2	1
346	но дело	2	1
347	на эту	2	1
348	и убивает	1	1
349	в жизни	1	1
350	а иногда	1	1
351	одна и	1	1
352	и должна	1	1
353	о его	1	1
354	ту сторону	1	1
355	рассказывает о	1	1
356	часто в	3	1
357	к нему	2	1
358	время он	1	1
359	наконец в	1	1
360	при всей	1	1
361	и социального	1	1
362	на голове	1	1
363	он на	1	1
364	причем в	1	1
365	проглатывание и	1	1
366	это всегда	1	1
367	места для	1	1
368	связанные с	3	1
369	иное как	1	1
370	это в	2	1
371	но вместе	1	1
372	что все	2	1
373	приводит к	1	1
374	то есть	25	1
375	он также	1	1
376	но с	1	1
377	и фантастический	1	1
378	не представляется	1	1
379	человека с	5	1
380	того чтобы	6	1
381	которое мы	1	1
382	друг с	2	1
383	он съел	1	1
384	во всех	13	1
385	другом месте	2	1
386	женщин и	1	1
387	которые по	1	1
388	победа над	1	1
389	на ней	1	1
390	и есть	2	1
391	казалось бы	1	1
392	одном случае	1	1
393	именно в	3	1
394	чтобы его	2	1
395	не похожи	1	1
396	и функции	1	1
397	одно из	2	1
398	правда в	1	1
399	над ним	1	1
400	бы в	4	1
401	в одну	1	1
402	по тому	2	1
403	со смертью	1	1
404	смертью в	2	1
405	только знает	1	1
406	и была	1	1
407	мы сразу	1	1
408	выход из	1	1
409	ее как	1	1
410	к самым	2	1
411	в свете	2	1
412	им в	2	1
413	и такие	1	1
414	принадлежат к	1	1
415	его как	4	1
416	одной из	5	1
417	все его	1	1
418	праздновал свадьбу	1	1
419	есть не	1	1
420	мысль и	2	1
421	его тело	1	1
422	он это	1	1
423	с другом	2	1
424	здесь с	2	1
425	для него	3	1
426	между ними	1	1
427	но зато	1	1
428	мир в	1	1
429	по этому	1	1
430	раз в	2	1
431	не удалось	1	1
432	не все	1	1
433	в таком	1	1
434	следовательно и	1	1
435	на свет	1	1
436	связанное с	1	1
437	землю и	1	1
438	на три	1	1
439	а затем	1	1
440	связанных с	3	1
441	его он	1	1
442	она играет	1	1
443	это только	1	1
444	который народ	1	1
445	тысячи лет	1	1
446	чем на	2	1
447	между тем	2	1
448	не имеют	1	1
449	и сами	1	1
450	от процесса	1	1
451	и смертью	1	1
452	к ней	2	1
453	и семейных	1	1
454	более чем	1	1
455	воду для	1	1
456	по двум	1	1
457	и даже	4	1
458	и можно	1	1
459	все это	7	1
460	и о	4	1
461	материальное начало	1	1
462	некоторое время	1	1
463	не дана	1	1
464	ему удалось	1	1
465	здесь почти	1	1
466	жить в	1	1
467	как они	3	1
468	находим в	3	1
469	на вопрос	1	1
470	и к	5	1
471	в большом	1	1
472	больше чем	2	1
473	духа в	2	1
474	для того	6	1
475	а как	1	1
476	которая является	1	1
477	когда она	1	1
478	его и	1	1
479	жизнь ее	1	1
480	здесь так	1	1
481	яснее в	1	1
482	пор не	1	1
483	очень распространено	1	1
484	с ее	5	1
485	и создает	1	1
486	нужен и	1	1
487	отличие от	2	1
488	в целом	2	1
489	она-то и	1	1
490	этой цели	1	1
491	них не	1	1
492	на время	4	1
493	своей жизни	2	1
494	такие понятия	1	1
495	что я	1	1
496	на языке	1	1
497	той стороне	1	1
498	которая была	1	1
499	если мы	2	1
500	об особом	1	1
501	и землю	1	1
502	этой же	1	1
503	главе о	1	1
504	и вся	1	1
505	что с	1	1
506	поэтому и	3	1
507	но уже	1	1
508	мире и	1	1
509	от земли	2	1
510	но на	3	1
511	находится в	1	1
512	высокой ступени	1	1
513	и поэтому	1	1
514	там мы	1	1
515	что от	1	1
516	его связь	1	1
517	их на	1	1
518	которые были	1	1
519	другое место	1	1
520	этой связи	3	1
521	стремление к	1	1
522	время когда	1	1
523	ее с	1	1
524	и также	1	1
525	нам в	1	1
526	в истории	2	1
527	идет здесь	1	1
528	хотя и	5	1
529	под влиянием	1	1
530	тем не	1	1
531	не столько	2	1
532	приведем еще	1	1
533	он его	3	1
534	как она	1	1
535	тем более	1	1
536	уже говорили	2	1
537	она сама	1	1
538	какой-то степени	1	1
539	заметить что	2	1
540	их чтобы	1	1
541	детей в	1	1
542	он сделал	1	1
543	в основе	4	1
544	тут же	2	1
545	в середине	1	1
546	образом в	1	1
547	хозяином и	1	1
548	в наши	1	1
549	было ни	1	1
550	в народной	1	1
551	в особенности	2	1
552	от труда	1	1
553	и когда	1	1
554	они дают	1	1
555	для этого	1	1
556	осмотреться в	1	1
557	в котором	1	1
558	вряд ли	1	1
559	этого слова	1	1
560	с новыми	1	1
561	случае не	1	1
562	оно было	2	1
563	или на	1	1
564	др в	2	1
565	формы в	1	1
566	он в	2	1
567	не существует	1	1
568	можно с	1	1
569	также что	1	1
570	возвращается в	1	1
571	выше и	1	1
572	на которых	1	1
573	растет за	2	1
574	обратимся к	1	1
575	же объясняется	1	1
576	тому что	1	1
577	его отец	1	1
578	по ту	1	1
579	они есть	2	1
580	не от	1	1
581	не что	1	1
582	не могут	2	1
583	в полной	1	1
584	к одной	1	1
585	переходит в	2	1
586	месте в	1	1
587	пути к	1	1
588	в мире	1	1
589	и если	2	1
590	она и	2	1
591	смерти этот	1	1
592	также и	7	1
593	во-первых как	1	1
594	первоначально в	1	1
595	ее и	1	1
596	не совсем	1	1
597	похожи на	1	1
598	еще раз	1	1
599	на этом	5	1
600	не просто	1	1
601	не как	1	1
602	у нее	2	1
603	несмотря на	2	1
604	большую роль	1	1
605	ли он	2	1
606	садов в	1	1
607	не случайно	1	1
608	обращение к	1	1
609	через которую	1	1
610	те же	1	1
611	быть и	1	1
612	несколько слов	2	1
613	всего мира	1	1
614	том числе	4	1
615	должен быть	2	1
616	же всегда	1	1
617	народа в	2	1
618	на одной	1	1
619	друг друга	1	1
620	здесь он	1	1
621	от них	1	1
622	но она	3	1
623	готовым к	1	1
624	но то	1	1
625	все три	1	1
626	которую мы	1	1
627	нечто вроде	1	1
628	нет например	1	1
629	между этими	1	1
630	нет места	1	1
631	от лица	1	1
632	поддается никакому	1	1
633	на этот	3	1
634	хороший урожай	1	1
635	ведь он	2	1
636	по существу	3	1
637	сейчас же	1	1
638	на все	2	1
639	в области	1	1
640	здесь только	2	1
641	в какой-то	1	1
642	для людей	1	1
643	и где	1	1
644	связь и	1	1
645	и пр	1	1
646	об этом	4	1
647	что на	3	1
648	еще одна	1	1
649	и по-видимому	1	1
650	никак не	1	1
651	городов и	1	1
652	же образом	1	1
653	жизнь и	2	1
654	не менее	3	1
655	этих двух	1	1
656	для этой	1	1
657	уже и	2	1
658	он как	1	1
659	что под	1	1
660	от его	3	1
661	характерно что	4	1
662	именно здесь	1	1
663	чтобы быть	1	1
664	есть здесь	2	1
665	при приближении	1	1
666	и могли	1	1
667	убежден в	1	1
668	тоньше чем	1	1
669	обычно они	1	1
670	и более	1	1
671	в другое	2	1
672	за это	1	1
673	к ним	1	1
674	в такую	1	1
675	и при	1	1
676	между человеком	2	1
677	в свою	1	1
678	роль и	2	1
