N	2gram	Losev_Dial_2	Komedia
288	только как	3	1
289	из себя	1	1
290	этого последнего	2	1
291	без помощи	1	1
292	можем сказать	1	1
293	о котором	3	1
294	в литературе	1	1
295	говорит о	1	1
296	представление об	1	1
297	и ни	1	1
298	его с	3	1
299	как таковой	4	1
300	не умеет	2	1
301	у первого	1	1
302	руке у	1	1
303	в состоянии	2	1
304	на эти	1	1
305	понимать не	1	1
306	в разных	3	1
307	так же	2	1
308	ко всему	1	1
309	равно как	1	1
310	было у	1	1
311	ее на	1	1
312	это дело	1	1
313	может привести	1	1
314	как на	1	1
315	не был	1	1
316	нельзя сказать	4	1
317	быть даже	1	1
318	действительно не	1	1
319	и другому	1	1
320	чем больше	1	1
321	мертвых душ	1	1
322	много раз	3	1
323	это как	3	1
324	но всегда	2	1
325	дают нам	1	1
326	и самой	1	1
327	что не	6	1
328	в каком	4	1
329	возможна только	1	1
330	оба они	1	1
331	не знали	1	1
332	над ним	1	1
333	гораздо более	1	1
334	имеет значения	1	1
335	или еще	1	1
336	в жизни	2	1
337	времени к	1	1
338	одна и	4	1
339	т е	30	1
340	он почти	1	1
341	у вас	1	1
342	поручиться что	2	1
343	ним в	1	1
344	один пример	1	1
345	образом и	1	1
346	такое положение	1	1
347	что-нибудь вроде	1	1
348	и теперь	1	1
349	но мы	2	1
350	к которому	1	1
351	там где	1	1
352	это дает	1	1
353	не будучи	2	1
354	из двух	1	1
355	что эта	1	1
356	мере в	2	1
357	различие в	1	1
358	на его	2	1
359	не знает	1	1
360	человека с	1	1
361	то и	1	1
362	та же	4	1
363	как раз	5	1
364	если принять	2	1
365	если она	2	1
366	только его	1	1
367	случае в	1	1
368	это уже	2	1
369	само по	2	1
370	жизнь в	2	1
371	иначе не	1	1
372	его образ	1	1
373	к самому	1	1
374	любой другой	1	1
375	человек совершает	1	1
376	в компании	1	1
377	в эту	1	1
378	существенное различие	1	1
379	были бы	1	1
380	даже если	1	1
381	время на	1	1
382	и всех	1	1
383	или по	2	1
384	всякому ясно	1	1
385	по своей	4	1
386	что же	2	1
387	не без	1	1
388	все его	3	1
389	время в	1	1
390	судить о	1	1
391	вещей и	3	1
392	знает что	1	1
393	соответствует ли	1	1
394	с ним	4	1
395	а не	16	1
396	первый взгляд	1	1
397	из жизни	1	1
398	если это	1	1
399	о мире	1	1
400	сами эти	1	1
401	внимание что	1	1
402	его изображения	1	1
403	во всей	1	1
404	иметь в	2	1
405	ибо по	1	1
406	себе как	3	1
407	не все	1	1
408	здесь нет	1	1
409	всегда можно	1	1
410	и очень	1	1
411	со своими	1	1
412	и отчасти	1	1
413	на меня	1	1
414	это противопоставление	1	1
415	теле в	2	1
416	и по-видимому	1	1
417	никогда не	9	1
418	общественное значение	1	1
419	времени и	9	1
420	вывод что	1	1
421	которое и	1	1
422	теперь никто	1	1
423	на все	2	1
424	находим в	1	1
425	с точки	8	1
426	одно время	3	1
427	ни одной	1	1
428	или менее	2	1
429	и при	2	1
430	они и	1	1
431	больше всего	1	1
432	не меньше	1	1
433	и слова	3	1
434	в системе	2	1
435	этого нет	3	1
436	в характере	1	1
437	в одних	1	1
438	лиц и	1	1
439	внутри самой	1	1
440	той или	4	1
441	к внутреннему	1	1
442	общего с	1	1
443	и они	2	1
444	пор пока	1	1
445	времени не	1	1
446	говоря о	1	1
447	из тех	1	1
448	и мы	3	1
449	разницей что	1	1
450	не на	2	1
451	которые он	1	1
452	или другой	3	1
453	я думаю	1	1
454	истинное положение	1	1
455	без нее	1	1
456	действительности в	1	1
457	вступить с	1	1
458	в чем	3	1
459	к достижению	1	1
460	однако что	1	1
461	повседневной жизни	2	1
462	но уже	1	1
463	что весь	1	1
464	в сущности	2	1
465	на родном	1	1
466	содержатся в	1	1
467	по себе	18	1
468	их из	2	1
469	остановиться на	1	1
470	задний план	1	1
471	ни о	2	1
472	из трех	1	1
473	тем же	2	1
474	на очень	2	1
475	о существовании	1	1
476	только на	1	1
477	в очень	2	1
478	которые были	2	1
479	по которому	1	1
480	ничего не	3	1
481	его судьба	1	1
482	к женщине	1	1
483	нам в	1	1
484	является как	1	1
485	и даже	14	1
486	из их	1	1
487	тем не	2	1
488	всем том	1	1
489	зритель уже	1	1
490	примеры такого	1	1
491	ее и	1	1
492	времени а	3	1
493	в основе	1	1
494	жизнь и	5	1
495	ему в	1	1
496	мне кажется	1	1
497	бросил ее	1	1
498	думаю что	3	1
499	тому и	1	1
500	нее не	1	1
501	для своего	1	1
502	что эти	2	1
503	на задний	1	1
504	не должен	1	1
505	теперь что	1	1
506	на первый	1	1
507	него же	1	1
508	другой стороны	4	1
509	внимание на	1	1
510	и меньше	1	1
511	но даже	1	1
512	на нас	1	1
513	уже знает	1	1
514	свою силу	1	1
515	для выяснения	1	1
516	и та	6	1
517	первого из	1	1
518	будто бы	3	1
519	выводу что	1	1
520	как его	1	1
521	как человек	1	1
522	именно в	2	1
523	но вы	1	1
524	когда он	1	1
525	к выводу	1	1
526	ни с	4	1
527	знают о	1	1
528	того или	2	1
529	не происходит	1	1
530	же все	1	1
531	самому существу	1	1
532	никакому сомнению	1	1
533	однако не	1	1
534	в результате	2	1
535	обе эти	1	1
536	что последний	1	1
537	не видят	1	1
538	не просто	12	1
539	в основу	1	1
540	стало быть	10	1
541	содержание и	1	1
542	и стало	5	1
543	с утра	1	1
544	их в	2	1
545	от человека	1	1
546	обходится без	1	1
547	отношения с	1	1
548	нет ничего	1	1
549	несмотря на	2	1
550	не раз	2	1
551	в различных	1	1
552	встречается в	1	1
553	речи о	1	1
554	в которую	1	1
555	тем более	1	1
556	нас в	1	1
557	по его	1	1
558	должен быть	1	1
559	от них	1	1
560	это была	1	1
561	в общем	2	1
562	женщин с	1	1
563	самого начала	2	1
564	нет ни	3	1
565	уж не	1	1
566	та или	2	1
567	и нет	2	1
568	только для	1	1
569	на свой	1	1
570	его не	2	1
571	по существу	1	1
572	или иного	1	1
573	была бы	3	1
574	самом деле	4	1
575	можно поручиться	2	1
576	мы видим	2	1
577	в области	2	1
578	время и	2	1
579	человека его	1	1
580	не о	1	1
581	сказать что	10	1
582	от нее	1	1
583	в порядке	1	1
584	все более	1	1
585	отличается от	1	1
586	хотя в	2	1
587	обойтись без	1	1
588	и уже	3	1
589	если мы	2	1
590	только кратковременные	1	1
591	одного из	1	1
592	имеется в	2	1
593	как несколько	1	1
594	другой пример	1	1
595	есть человек	1	1
596	точно так	1	1
597	конечно не	6	1
598	чтобы дать	1	1
599	или иной	1	1
600	остается только	2	1
601	в разной	2	1
602	сам же	1	1
603	принимают за	1	1
604	и следовательно	5	1
605	производит на	1	1
606	от его	1	1
607	еще с	1	1
608	и эта	1	1
609	и как	10	1
610	мысль о	1	1
611	существу своему	1	1
612	как о	1	1
613	и тогда	3	1
614	в сферу	2	1
615	обязательно было	1	1
616	все что	1	1
617	по форме	1	1
618	но о	2	1
619	от внешнего	1	1
620	мог бы	1	1
621	пор не	1	1
622	и более	3	1
623	более или	2	1
624	них в	1	1
625	не обязательно	5	1
626	изображения в	1	1
627	эти качества	1	1
628	с объектом	1	1
629	изображение в	1	1
