N	2gram	Vygotskiy__2	StatiiOP
168	почти все	1	2
169	на его	2	2
170	поэзии и	7	2
171	в первые	1	2
172	как и	10	2
173	на всем	1	2
174	говорит о	2	2
175	бы то	2	2
176	того же	2	2
177	что они	7	2
178	борьбе за	1	2
179	не может	17	2
180	случае не	1	2
181	на это	3	2
182	суждения о	1	2
183	не по	1	2
184	нас не	1	2
185	по пути	1	2
186	не к	3	2
187	века и	1	2
188	всякого сомнения	1	2
189	искусства и	9	2
190	этому поводу	1	2
191	чтобы сделать	1	2
192	образом не	1	2
193	в устах	1	2
194	в себе	2	2
195	на то	11	2
196	не до	2	2
197	только о	1	2
198	в какой	2	2
199	и вообще	2	2
200	место из	2	2
201	в тех	1	2
202	и другие	1	2
203	в конце	3	2
204	в области	1	2
205	дело не	1	2
206	как это	4	2
207	не дает	1	2
208	и те	4	2
209	следующее место	1	2
210	как говорит	3	2
211	с и	12	2
212	в то	5	2
213	тем в	1	2
214	нет никакого	1	2
215	его в	1	2
216	и была	1	2
217	это очень	2	2
218	как он	2	2
219	с той	4	2
220	там где	2	2
221	в ее	2	2
222	с этой	4	2
223	совершенно не	4	2
224	по этому	1	2
225	как произведение	1	2
226	сами по	3	2
227	тем же	1	2
228	он по	1	2
229	то ни	2	2
230	к своему	2	2
231	то же	13	2
232	из его	1	2
233	что этот	2	2
234	с точки	10	2
235	и сам	4	2
236	и всегда	2	2
237	не имеет	4	2
238	во внимание	2	2
239	в некоторых	1	2
240	они не	1	2
241	утверждать что	4	2
242	отличие от	2	2
243	на почве	1	2
244	у всех	2	2
245	не на	2	2
246	которую он	1	2
247	в отношении	3	2
248	только с	1	2
249	и это	4	2
250	даны в	2	2
251	вне всякого	1	2
252	свое выражение	1	2
253	к сожалению	1	2
254	принять во	1	2
255	в истории	1	2
256	такого рода	1	2
257	спрашивает как	1	2
258	том смысле	1	2
259	тем не	4	2
260	только в	7	2
261	что за	1	2
262	поэт не	1	2
263	или менее	1	2
264	это было	3	2
265	со стороны	1	2
266	очевидно что	2	2
267	если бы	6	2
268	только что	1	2
269	по своему	3	2
270	более или	1	2
271	виде не	1	2
272	в них	2	2
273	в особенности	2	2
274	очень мало	1	2
275	только не	1	2
276	только потому	2	2
277	ни было	1	2
278	в этой	6	2
279	а к	2	2
280	мере в	1	2
281	том же	2	2
282	что именно	3	2
283	при этом	13	2
284	в каком	3	2
285	не потому	2	2
286	только к	1	2
287	что и	17	2
288	что оба	1	2
289	в отличие	1	2
290	есть еще	1	2
291	в процессе	2	2
292	доказать что	1	2
293	как известно	1	2
294	в результате	1	2
295	находим в	1	2
296	знаком с	1	2
297	несмотря на	4	2
298	взглянуть на	1	2
299	с его	2	2
300	также и	2	2
301	видел в	1	2
302	на этот	2	2
303	по существу	3	2
304	может быть	18	2
305	сказать что	7	2
306	должна была	1	2
307	такое же	2	2
308	никак не	4	2
309	что с	3	2
310	так как	12	2
311	этот вопрос	3	2
312	от его	1	2
313	и как	7	2
314	не могли	3	2
315	еще в	1	2
316	и более	4	2
317	в данном	4	2
318	его от	2	1
319	для такого	2	1
320	близкое к	1	1
321	собственной жизни	1	1
322	и совершенно	3	1
323	не встречается	1	1
324	все свои	1	1
325	форму и	2	1
326	вместо того	1	1
327	относится не	1	1
328	в борьбе	1	1
329	русской поэзии	1	1
330	с приемами	1	1
331	о самой	1	1
332	была в	2	1
333	по сравнению	2	1
334	помощи этой	1	1
335	является и	1	1
336	сравнению с	2	1
337	основанный на	1	1
338	для поэтической	1	1
339	бы в	1	1
340	для нас	2	1
341	к которому	2	1
342	еще не	2	1
343	их с	2	1
344	в свое	2	1
345	одно и	1	1
346	п в	1	1
347	же время	2	1
348	трагедии и	1	1
349	вся история	1	1
350	стиха и	2	1
351	истинный смысл	1	1
352	данном случае	4	1
353	в связи	1	1
354	его отношений	1	1
355	должны быть	3	1
356	конце концов	3	1
357	а когда	1	1
358	при этой	1	1
359	мы и	1	1
360	можно сказать	1	1
361	что следовательно	1	1
362	место в	2	1
363	с того	2	1
364	одни и	2	1
365	нечто совершенно	1	1
366	сколько и	1	1
367	или в	1	1
368	жизни и	4	1
369	в стихах	1	1
370	своих читателей	1	1
371	в двух	1	1
372	на том	2	1
373	является прямым	1	1
374	характер его	1	1
375	видим и	1	1
376	таких сопоставлений	1	1
377	важны не	1	1
378	отличается от	2	1
379	пришел к	2	1
380	не будет	1	1
381	в более	1	1
382	этом основании	1	1
383	и для	4	1
384	эти два	1	1
385	что как	1	1
386	что вся	1	1
387	в поэзии	3	1
388	против того	1	1
389	его собственной	1	1
390	на тему	1	1
391	разница между	1	1
392	эстетики и	1	1
393	заставляя его	1	1
394	имеет значение	2	1
395	и их	3	1
396	же сколько	2	1
397	а то	1	1
398	только на	5	1
399	к числу	1	1
400	критики этого	1	1
401	и тот	2	1
402	вы говорите	1	1
403	его характер	1	1
404	только при	1	1
405	и все	4	1
406	в несколько	1	1
407	к которым	3	1
408	отказаться от	3	1
409	действие и	2	1
410	и которые	2	1
411	на эту	1	1
412	выше своей	1	1
413	другой в	2	1
414	на тех	3	1
415	говорил что	1	1
416	этот прием	1	1
417	при всем	3	1
418	смысле что	1	1
419	свое время	1	1
420	из того	2	1
421	те или	1	1
422	сущности говоря	4	1
423	указал что	1	1
424	этом и	1	1
425	как страсти	1	1
426	они делают	1	1
427	мы не	3	1
428	и которая	2	1
429	не так	2	1
430	ссылается на	3	1
431	и далее	2	1
432	нам что	2	1
433	одному и	1	1
434	от него	1	1
435	с другими	2	1
436	таким путем	4	1
437	а на	4	1
438	если она	2	1
439	вплоть до	2	1
440	а между	1	1
441	вследствие этого	1	1
442	так в	2	1
443	похож на	1	1
444	было они	1	1
445	внимание что	1	1
446	было в	1	1
447	жизнь в	1	1
448	разного рода	1	1
449	не очень	1	1
450	а в	4	1
451	сказал бы	1	1
452	это имеет	1	1
453	совершенно новый	1	1
454	был всем	1	1
455	он с	2	1
456	произведение для	1	1
457	кажется и	1	1
458	именно такой	1	1
459	что только	1	1
460	образа в	1	1
461	и во	1	1
462	ответ на	2	1
463	по тому	1	1
464	в принципе	1	1
465	были бы	3	1
466	он сам	1	1
467	о роли	1	1
468	независимо от	1	1
469	в свете	2	1
470	им в	1	1
471	на совершенно	1	1
472	принадлежат к	2	1
473	что же	3	1
474	ничем не	1	1
475	и тут	1	1
476	и кто	1	1
477	но только	4	1
478	или же	3	1
479	всего что	1	1
480	только один	1	1
481	этом смысле	1	1
482	виде как	2	1
483	для установления	1	1
484	его жизнь	1	1
485	отношение к	2	1
486	что касается	1	1
487	с общим	1	1
488	между ними	1	1
489	как не	2	1
490	в таких	1	1
491	в таком	2	1
492	быть не	1	1
493	справедливость этого	1	1
494	михайловского по	1	1
495	и очень	1	1
496	имеет ничего	1	1
497	с теми	1	1
498	но если	1	1
499	против такого	1	1
500	но как	3	1
501	и сами	1	1
502	элемент в	1	1
503	мы видели	1	1
504	к ней	1	1
505	более чем	1	1
506	высшей степени	1	1
507	тот же	6	1
508	найти в	1	1
509	и то	3	1
510	понимал и	1	1
511	рядом других	1	1
512	не с	1	1
513	что для	7	1
514	литературы и	1	1
515	похожим на	1	1
516	для понимания	1	1
517	же поводу	1	1
518	и значение	1	1
519	и той	4	1
520	этом случае	1	1
521	на все	5	1
522	не могут	3	1
523	что есть	1	1
524	в творчестве	4	1
525	слова а	1	1
526	наиболее отчетливых	1	1
527	и ему	1	1
528	и избрал	1	1
529	себя единственным	1	1
530	и без	2	1
531	на свою	1	1
532	в совершенно	1	1
533	евгения онегина	3	1
534	путем в	1	1
535	они и	1	1
536	говорят о	1	1
537	с искусством	1	1
538	и всякого	1	1
539	как мы	1	1
540	все время	6	1
541	из этих	1	1
542	формальных приемов	1	1
543	из этого	4	1
544	это и	1	1
545	наши дни	1	1
546	русском языке	1	1
547	с которым	1	1
548	как материал	1	1
549	все старые	1	1
550	для самого	2	1
551	общего с	1	1
552	утверждая что	1	1
553	не имеют	2	1
554	что из	1	1
555	он попал	1	1
556	которые он	1	1
557	той точки	1	1
558	заключается в	12	1
559	возможно что	1	1
560	смысле слова	1	1
561	ведь это	1	1
562	в чем	4	1
563	знаменитое признание	1	1
564	тогда я	1	1
565	однако что	1	1
566	свою очередь	2	1
567	орудием в	1	1
568	отношений к	1	1
569	и от	2	1
570	в сущности	7	1
571	остановиться на	1	1
572	зависимости от	1	1
573	она не	2	1
574	одного слова	1	1
575	имеет только	1	1
576	один из	3	1
577	связано с	1	1
578	к какому	2	1
579	что до	1	1
580	как она	4	1
581	естественно что	1	1
582	а я	2	1
583	о бахчисарайском	1	1
584	хотелось бы	1	1
585	и характер	1	1
586	в очень	2	1
587	чтобы показать	3	1
588	всю свою	1	1
589	есть нечто	2	1
590	на основании	1	1
591	от своего	1	1
592	самый сюжет	1	1
593	в первом	1	1
594	и проч	1	1
595	которого я	1	1
596	нуждаются в	1	1
597	характер и	1	1
598	казалось что	1	1
599	это что	1	1
600	месте о	1	1
601	ничего общего	1	1
602	была им	1	1
603	той же	8	1
604	их и	1	1
605	едва ли	4	1
606	что при	9	1
607	заметить что	2	1
608	не о	1	1
609	себе и	2	1
610	на другой	2	1
611	в основе	11	1
612	то время	3	1
613	ту же	4	1
614	могло бы	2	1
615	в каждом	2	1
616	сам же	1	1
617	нужно сказать	1	1
618	в наши	1	1
619	в русских	1	1
620	с ними	1	1
621	на своих	1	1
622	то место	1	1
623	сам по	4	1
624	одна из	1	1
625	и тем	4	1
626	например как	1	1
627	эта поэтическая	1	1
628	формы для	1	1
629	еще раз	1	1
630	в зависимости	1	1
631	различие между	1	1
632	он имел	1	1
633	по преимуществу	1	1
634	формы в	3	1
635	не вполне	2	1
636	к другому	1	1
637	будто бы	1	1
638	это однако	1	1
639	выводу что	1	1
640	согласиться с	2	1
641	не подходит	1	1
642	не существует	2	1
643	читателей в	1	1
644	и об	1	1
645	значение в	2	1
646	на которых	2	1
647	который он	2	1
648	в руках	2	1
649	очень важно	1	1
650	который не	3	1
651	раза в	1	1
652	не дают	1	1
653	то для	1	1
654	даже не	1	1
655	который говорил	1	1
656	при чем	2	1
657	чем же	1	1
658	которому относится	1	1
659	а по	1	1
660	такой же	7	1
661	имеет никакого	1	1
662	может служить	3	1
663	что вы	1	1
664	точкой зрения	1	1
665	ряд новых	1	1
666	а об	1	1
667	критики и	1	1
668	жил в	1	1
669	себя и	1	1
670	в высшей	1	1
671	мы можем	3	1
672	и если	1	1
673	нет что	1	1
674	с собой	1	1
675	и поэтом	1	1
676	попытаться взглянуть	1	1
677	сюда относится	1	1
678	о них	1	1
679	говоря в	1	1
680	при некотором	1	1
681	но сами	1	1
682	не просто	1	1
683	в основу	1	1
684	представление о	3	1
685	из всех	2	1
686	к вопросам	1	1
687	на этом	3	1
688	время с	1	1
689	роль в	2	1
690	действительно все	1	1
691	слов в	1	1
692	совершенно правильно	4	1
693	не как	3	1
694	у нее	1	1
695	от других	1	1
696	в трех	1	1
697	же касается	1	1
698	в своих	9	1
699	те же	6	1
700	нее в	1	1
701	он просто	1	1
702	что тот	3	1
703	в каждой	1	1
704	с с	1	1
705	этих двух	2	1
706	к расширению	1	1
707	все содержание	1	1
708	и эти	2	1
709	на него	2	1
710	героев и	1	1
711	справиться с	2	1
712	для чего	1	1
713	свое собственное	3	1
714	столь же	4	1
715	трагедию как	1	1
716	прямой связи	1	1
717	говорит что	7	1
718	но что	2	1
719	если оно	3	1
720	эти стремления	1	1
721	другими формами	1	1
722	идет не	2	1
723	он на	1	1
724	смотреть на	1	1
725	не следует	1	1
726	и до	4	1
727	основным и	1	1
728	которое в	1	1
729	которая не	2	1
730	целый ряд	6	1
731	в литературном	1	1
732	с такой	1	1
733	это похоже	1	1
734	нет более	1	1
735	что она	16	1
736	что самый	1	1
737	на которую	2	1
738	языка на	1	1
739	приемов с	2	1
740	точка зрения	2	1
741	и уже	1	1
742	на который	2	1
743	именно потому	2	1
744	всем его	1	1
745	со времени	1	1
746	и создавал	1	1
747	а там	1	1
748	что все	9	1
749	составной частью	1	1
750	что оно	2	1
751	случаю и	2	1
752	точно так	3	1
753	за пределы	1	1
754	как будто	7	1
755	конечно не	1	1
756	установилась репутация	1	1
757	на свете	1	1
758	когда он	10	1
759	основное значение	1	1
760	он никогда	1	1
761	где все	1	1
762	к выводу	1	1
763	но именно	1	1
764	ни на	3	1
765	можно было	7	1
766	ни к	1	1
767	употребляются в	1	1
768	но совершенно	3	1
769	образом в	3	1
770	тех пор	1	1
771	материала в	1	1
772	нам только	1	1
773	к одному	4	1
774	связь между	1	1
775	все что	2	1
776	том чтобы	3	1
777	он и	1	1
778	в свою	3	1
