N	2gram	Propp_Isto_7	Narrotol
138	а как	1	3
139	никак не	1	3
140	от которого	1	3
141	и по	3	3
142	не вполне	3	2
143	со своим	4	2
144	и здесь	12	2
145	для нас	6	2
146	еще не	8	2
147	но он	2	2
148	бы на	1	2
149	же она	1	2
150	видно что	5	2
151	говорит о	2	2
152	в виде	1	2
153	не будет	2	2
154	здесь не	2	2
155	т п	1	2
156	должна быть	1	2
157	встречи с	1	2
158	а то	1	2
159	вовсе не	4	2
160	на то	3	2
161	в сознании	1	2
162	видит в	2	2
163	то чтобы	2	2
164	хотя бы	1	2
165	мы не	4	2
166	принадлежности к	1	2
167	жизни на	1	2
168	и он	3	2
169	те же	1	2
170	по его	2	2
171	если не	4	2
172	вступает в	3	2
173	оно не	1	2
174	является его	1	2
175	у героя	2	2
176	в самом	2	2
177	превращается в	3	2
178	потому что	9	2
179	но зато	1	2
180	дело с	1	2
181	в начале	1	2
182	не все	3	2
183	и т	17	2
184	только что	1	2
185	том свете	1	2
186	с точки	1	2
187	себя не	1	2
188	он может	4	2
189	героя на	1	2
190	они не	2	2
191	в других	4	2
192	восходит к	2	2
193	бытия в	1	2
194	имеем дело	1	2
195	из этих	3	2
196	что у	4	2
197	не объясняет	1	2
198	как он	6	2
199	в чем	5	2
200	можно назвать	1	2
201	во второй	1	2
202	к своему	1	2
203	со своими	1	2
204	том как	1	2
205	а с	1	2
206	не имеет	4	2
207	представления о	4	2
208	со своей	2	2
209	они все	1	2
210	о чем	1	2
211	а потом	2	2
212	ему в	1	2
213	во время	6	2
214	по своему	1	2
215	так же	6	2
216	к другому	1	2
217	же как	4	2
218	именно в	1	2
219	только по	1	2
220	как на	1	2
221	иного рода	1	2
222	и что	10	2
223	бы с	1	2
224	что и	8	2
225	во сне	2	2
226	не случайно	3	2
227	всякий раз	1	2
228	тем более	2	2
229	представляют собой	5	2
230	часто не	1	2
231	и дело	2	2
232	в него	1	2
233	в ней	1	2
234	в современной	1	2
235	что она	5	2
236	с другим	1	2
237	должен был	2	2
238	и более	1	2
239	точно так	2	2
240	только на	2	2
241	себе и	3	2
242	героя и	5	2
243	было бы	2	2
244	и другого	1	2
245	можно было	1	2
246	и вновь	1	2
247	от его	1	2
248	не могу	1	2
249	мысль о	1	2
250	от всего	1	2
251	участие в	2	2
252	но это	3	2
253	но для	2	2
254	сам того	1	1
255	не могла	1	1
256	может и	1	1
257	сидит в	1	1
258	не хотелось	1	1
259	в ряде	1	1
260	но с	1	1
261	не знает	1	1
262	и видит	1	1
263	но она	1	1
264	она не	2	1
265	он остается	1	1
266	в ситуации	1	1
267	и с	1	1
268	случае это	1	1
269	и нет	2	1
270	к той	1	1
271	как кажется	1	1
272	к их	1	1
273	в главе	1	1
274	одним из	1	1
275	если они	1	1
276	когда его	1	1
277	этой функции	1	1
278	вопрос о	3	1
279	в связи	2	1
280	она обладает	1	1
281	входит в	1	1
282	если же	1	1
283	небо и	2	1
284	человеку а	1	1
285	миф о	1	1
286	многих других	1	1
287	мы и	1	1
288	рассказ о	2	1
289	в которой	2	1
290	он имеет	1	1
291	как часть	1	1
292	в новое	1	1
293	его как	1	1
294	или в	8	1
295	знаков и	1	1
296	не говорит	1	1
297	где он	1	1
298	на первый	4	1
299	или не	1	1
300	тому и	1	1
301	предположить что	3	1
302	начинается с	4	1
303	иметь для	2	1
304	который бы	1	1
305	никто не	1	1
306	специфический для	1	1
307	отца и	2	1
308	можно согласиться	1	1
309	он приносит	1	1
310	образом что	1	1
311	время как	2	1
312	о своих	1	1
313	из многочисленных	1	1
314	связи с	3	1
315	этого обряда	2	1
316	за собой	1	1
317	и их	1	1
318	большинстве случаев	1	1
319	здесь и	2	1
320	собой это	1	1
321	дочь и	5	1
322	к нему	7	1
323	не по	2	1
324	него и	3	1
325	как можно	1	1
326	стороны этого	1	1
327	объяснить его	1	1
328	сих пор	3	1
329	в большинстве	1	1
330	это весьма	1	1
331	и так	2	1
332	но мы	1	1
333	он обладает	1	1
334	выше в	3	1
335	в солнечном	1	1
336	этой точки	3	1
337	до сих	2	1
338	так что	3	1
339	и без	1	1
340	свою жизнь	1	1
341	его дочь	1	1
342	во всех	7	1
343	в другой	3	1
344	ей не	1	1
345	ли это	1	1
346	могут образовать	1	1
347	ли в	1	1
348	см в	1	1
349	см гл	1	1
350	стороны и	2	1
351	собой в	1	1
352	не можем	2	1
353	вот и	1	1
354	отправку в	1	1
355	отношения к	1	1
356	ее как	2	1
357	когда он	3	1
358	рода не	1	1
359	не мог	1	1
360	им в	2	1
361	же к	1	1
362	что же	1	1
363	одной из	4	1
364	и наконец	3	1
365	кто может	1	1
366	есть не	1	1
367	именно она	1	1
368	того и	1	1
369	вместе с	7	1
370	первый взгляд	4	1
371	здесь мы	5	1
372	отношение к	5	1
373	вплоть до	2	1
374	например в	3	1
375	из него	1	1
376	а теперь	1	1
377	еще одна	3	1
378	я все	1	1
379	вместе со	2	1
380	это он	1	1
381	солнцем и	2	1
382	именно он	1	1
383	здесь нет	3	1
384	что ни	1	1
385	и во	1	1
386	по всей	1	1
387	его мнению	1	1
388	еще более	1	1
389	требует чтобы	1	1
390	не с	1	1
391	что иное	1	1
392	этом и	2	1
393	из его	1	1
394	даже иногда	1	1
395	ничем не	2	1
396	имеет в	1	1
397	две стороны	1	1
398	зависимости от	1	1
399	после этого	3	1
400	очень много	2	1
401	между двумя	1	1
402	же далеко	1	1
403	истории о	1	1
404	не объяснено	1	1
405	как все	1	1
406	более не	1	1
407	как мы	3	1
408	из этого	1	1
409	другими словами	2	1
410	же самое	1	1
411	ее в	3	1
412	что при	2	1
413	этого характера	1	1
414	исходит от	1	1
415	что не	2	1
416	из земли	1	1
417	мировой истории	1	1
418	человек и	1	1
419	за рамки	1	1
420	не входит	1	1
421	женщин и	1	1
422	в городе	1	1
423	долго не	1	1
424	мы должны	4	1
425	только у	1	1
426	находятся в	1	1
427	для нее	2	1
428	но они	3	1
429	в нее	1	1
430	этим создается	1	1
431	но уже	1	1
432	это самая	1	1
433	и от	2	1
434	его самого	1	1
435	и о	2	1
436	еще одной	1	1
437	для того	1	1
438	когда она	2	1
439	впоследствии эта	1	1
440	как будто	1	1
441	того же	2	1
442	автора и	1	1
443	но эти	1	1
444	связано с	3	1
445	не имел	1	1
446	в одной	2	1
447	шире чем	1	1
448	направлен на	2	1
449	деревья и	1	1
450	ни в	2	1
451	а я	1	1
452	с пребыванием	3	1
453	определяется не	1	1
454	данный текст	1	1
455	и потому	1	1
456	должно быть	1	1
457	можно ли	1	1
458	из комнаты	1	1
459	ясно что	1	1
460	в противоречие	1	1
461	соединяется с	1	1
462	это делает	1	1
463	видеть в	3	1
464	объяснения в	1	1
465	или менее	1	1
466	не о	1	1
467	на другой	1	1
468	в основе	2	1
469	очевидно что	1	1
470	герой в	2	1
471	xix века	1	1
472	символическая смерть	1	1
473	собой и	1	1
474	более или	1	1
475	и оно	2	1
476	как только	2	1
477	если я	1	1
478	с того	4	1
479	новые формы	1	1
480	ситуации в	1	1
481	обратимся к	1	1
482	приобретает характер	1	1
483	в зависимости	1	1
484	не всегда	4	1
485	позволяет нам	2	1
486	в этих	13	1
487	что именно	1	1
488	противоречие с	1	1
489	оговорить что	1	1
490	тем и	1	1
491	или косвенно	1	1
492	дело не	5	1
493	чего не	1	1
494	во всей	1	1
495	от солнца	1	1
496	не для	1	1
497	знает и	1	1
498	не от	2	1
499	он говорит	2	1
500	а его	3	1
501	ли он	4	1
502	героя тогда	1	1
503	от себя	1	1
504	по одной	1	1
505	но оно	2	1
506	с собой	7	1
507	все свое	1	1
508	одного лица	1	1
509	героя но	2	1
510	не просто	2	1
511	в которое	1	1
512	имеет право	1	1
513	на своих	1	1
514	и она	3	1
515	солнца и	1	1
516	в лице	1	1
517	в действительности	2	1
518	не могут	2	1
519	случае в	1	1
520	характер не	1	1
521	него есть	2	1
522	характер за	1	1
523	волшебный помощник	3	1
524	своим внешним	1	1
525	героя не	1	1
526	возвращается домой	2	1
527	когда в	1	1
528	этой стороны	3	1
529	героя его	2	1
530	от своей	1	1
531	в некотором	1	1
532	прямо или	1	1
533	было на	1	1
534	во многом	1	1
535	приходит в	1	1
536	происходит в	3	1
537	мы всегда	1	1
538	но что	1	1
539	то время	2	1
540	это означает	2	1
541	на этот	2	1
542	но по	2	1
543	его не	2	1
544	все это	8	1
545	ли герой	2	1
546	нам не	1	1
547	я на	1	1
548	и тайная	1	1
549	и после	2	1
550	героя с	1	1
551	не должны	1	1
552	связь и	1	1
553	в которых	1	1
554	к этому	2	1
555	на себя	2	1
556	она в	3	1
557	за которой	1	1
558	и как	1	1
559	в самой	1	1
560	тем что	6	1
561	сохраняется и	2	1
562	и другая	1	1
563	же с	1	1
564	на нее	1	1
565	по содержанию	1	1
566	а именно	6	1
567	еще нет	1	1
568	означает что	1	1
569	к некоторой	1	1
570	вытекает из	2	1
571	этот вопрос	2	1
572	первый раз	1	1
573	что мы	3	1
574	и смысл	1	1
575	не могли	1	1
576	жениться на	4	1
577	от героя	5	1
578	к месту	2	1
579	он уже	1	1
580	ясно не	1	1
581	бы от	1	1
582	в другое	2	1
583	в ряд	2	1
