N	2gram	Propp_Isto_1	Myshleni
284	у них	1	2
285	за собой	2	2
286	на эту	3	2
287	и мы	2	2
288	которые он	1	2
289	что и	6	2
290	видим в	1	2
291	представляет собой	4	2
292	в силу	5	2
293	не то	4	2
294	во всех	2	2
295	во всем	3	2
296	ход развития	1	2
297	там мы	1	2
298	пришел бы	1	2
299	другом месте	1	2
300	мы увидим	10	2
301	должны будем	4	2
302	и есть	1	2
303	должно быть	2	2
304	в книге	3	2
305	но никогда	1	2
306	тем что	3	2
307	но ведь	1	2
308	наталкивается на	1	2
309	наряду с	3	2
310	заметить что	1	2
311	ту же	1	2
312	тому как	1	2
313	почему нельзя	1	2
314	двух миров	1	2
315	иметь случай	1	2
316	и тем	2	2
317	в котором	3	2
318	же как	2	2
319	могут быть	4	2
320	именно в	3	2
321	развития на	1	2
322	своем развитии	1	2
323	приведенных выше	1	2
324	находится в	4	2
325	увидим ниже	2	2
326	как уже	2	2
327	также и	3	2
328	из всех	2	2
329	в такой	2	2
330	само по	2	2
331	не могут	2	2
332	показал как	1	2
333	всякий раз	1	2
334	бы мы	2	2
335	нас в	2	2
336	должен быть	3	2
337	о своих	1	2
338	что связь	1	2
339	что речь	1	2
340	столь же	2	2
341	которую мы	1	2
342	но что	1	2
343	с которой	1	2
344	есть нечто	1	2
345	а также	1	2
346	чем в	1	2
347	целый ряд	1	2
348	это сближение	1	2
349	или менее	5	2
350	он должен	2	2
351	стороны и	1	2
352	на одной	1	2
353	самое что	2	2
354	что здесь	5	2
355	перед нами	3	2
356	отнюдь не	1	2
357	он как	1	2
358	еще один	2	2
359	указывает на	2	2
360	и как	2	2
361	и тогда	3	2
362	же самое	3	2
363	речь идет	1	2
364	подобно тому	1	2
365	всей его	1	2
366	этом он	1	1
367	какие представления	1	1
368	то мы	4	1
369	который превращается	1	1
370	и развивается	1	1
371	и этот	1	1
372	верно и	1	1
373	здесь совершенно	1	1
374	на это	2	1
375	исследования и	1	1
376	жизни а	1	1
377	еще одну	2	1
378	из своей	1	1
379	не видел	1	1
380	это может	1	1
381	образом и	1	1
382	когда мы	2	1
383	единственно правильный	1	1
384	между словом	1	1
385	весь этот	1	1
386	как правило	4	1
387	не знает	5	1
388	в известных	1	1
389	почему в	1	1
390	бы быть	3	1
391	представлений о	3	1
392	развития не	1	1
393	может не	1	1
394	таких случаях	2	1
395	их с	1	1
396	и вот	2	1
397	мы обратимся	1	1
398	самом же	1	1
399	о ней	1	1
400	на точку	1	1
401	одно явление	1	1
402	из области	1	1
403	что их	2	1
404	это вопрос	1	1
405	из этого	2	1
406	тех же	1	1
407	ими в	1	1
408	что одно	1	1
409	этой действительности	1	1
410	объясняется не	1	1
411	а есть	1	1
412	для исследователя	2	1
413	но так	2	1
414	бы то	2	1
415	мы рассматривали	1	1
416	сама собой	1	1
417	оказывается в	1	1
418	и глубже	1	1
419	или не	1	1
420	могла бы	1	1
421	эту схему	1	1
422	одна из	2	1
423	вопрос в	2	1
424	слова в	1	1
425	нет в	2	1
426	иногда даже	1	1
427	это дело	3	1
428	материала так	1	1
429	никто не	2	1
430	как таковое	1	1
431	земли и	1	1
432	показывает что	3	1
433	по мере	2	1
434	ступени развития	1	1
435	еще и	2	1
436	уже выше	1	1
437	в жизни	1	1
438	социальная функция	2	1
439	не обусловлена	1	1
440	и со	1	1
441	этих типов	1	1
442	и начальные	1	1
443	после того	1	1
444	к другим	1	1
445	но даже	1	1
446	друг другу	1	1
447	к числу	1	1
448	с я	1	1
449	говоря что	1	1
450	и тот	2	1
451	ii в	1	1
452	с материалом	3	1
453	так чтобы	2	1
454	бы он	1	1
455	действительно использовать	1	1
456	гораздо более	1	1
457	том случае	1	1
458	но дело	1	1
459	чрезвычайно важные	1	1
460	вслед за	6	1
461	где он	1	1
462	в виде	2	1
463	на землю	1	1
464	только по	1	1
465	не по	2	1
466	как можно	1	1
467	воздействия на	1	1
468	почему-то не	1	1
469	сих пор	5	1
470	случаи когда	3	1
471	общей чертой	1	1
472	не исчерпывается	1	1
473	в нем	2	1
474	мы привели	2	1
475	и так	1	1
476	чтобы этого	1	1
477	этого мы	1	1
478	связанные с	2	1
479	это положение	2	1
480	ним и	1	1
481	это значило	1	1
482	заключения и	2	1
483	душа и	1	1
484	только из	2	1
485	до сих	5	1
486	так что	4	1
487	в понимании	1	1
488	вывод что	2	1
489	в системе	1	1
490	уже на	1	1
491	та же	1	1
492	необходимо иметь	1	1
493	но можно	1	1
494	эти факты	2	1
495	аналогия между	1	1
496	только то	1	1
497	там же	2	1
498	не знаем	2	1
499	что ход	1	1
500	но тем	1	1
501	и наоборот	1	1
502	на ту	1	1
503	в самых	1	1
504	это приводит	2	1
505	которые можно	2	1
506	как его	1	1
507	чрезвычайно важный	1	1
508	он действует	1	1
509	же говорит	3	1
510	которой он	1	1
511	того или	1	1
512	так называемая	3	1
513	и он	3	1
514	с тем	4	1
515	за тысячи	1	1
516	это кажется	1	1
517	правильнее будет	1	1
518	в нашем	1	1
519	по его	2	1
520	что уже	1	1
521	данного типа	1	1
522	его в	6	1
523	где нет	2	1
524	бы в	2	1
525	ответ на	2	1
526	тогда он	1	1
527	чрезвычайно важно	1	1
528	какой степени	1	1
529	говорит следующее	1	1
530	в свете	2	1
531	сводится к	1	1
532	бы начать	1	1
533	чистого эмпиризма	1	1
534	время в	1	1
535	с той	2	1
536	между собой	4	1
537	есть не	1	1
538	всего что	1	1
539	основной вопрос	2	1
540	при всем	1	1
541	большинством исследователей	1	1
542	в ее	2	1
543	один и	2	1
544	на охоту	1	1
545	в тех	2	1
546	роль этого	1	1
547	ли для	1	1
548	здесь мы	7	1
549	такой форме	1	1
550	а для	2	1
551	природы но	1	1
552	здесь в	2	1
553	действительности это	4	1
554	еще на	1	1
555	можно видеть	2	1
556	иметь в	1	1
557	но как	1	1
558	в таких	2	1
559	и притом	1	1
560	а затем	2	1
561	это достаточно	1	1
562	о которой	1	1
563	сами по	1	1
564	для сравнения	1	1
565	раз навсегда	1	1
566	мы постараемся	2	1
567	чрезвычайно интересное	1	1
568	вступает в	2	1
569	между тем	2	1
570	закономерности это	1	1
571	его мнению	1	1
572	относиться к	1	1
573	должны быть	4	1
574	но здесь	1	1
575	установить что	4	1
576	или на	3	1
577	к своему	2	1
578	действий и	1	1
579	и хорошо	1	1
580	с областью	1	1
581	эмпиризма и	1	1
582	правда и	2	1
583	заботу о	1	1
584	в реальной	1	1
585	хотели бы	1	1
586	мало того	1	1
587	и солнца	1	1
588	отметить еще	1	1
589	из анализа	1	1
590	и материал	1	1
591	имеет в	1	1
592	развития как	2	1
593	не видно	1	1
594	именно потому	1	1
595	образом мы	2	1
596	на него	4	1
597	слова а	1	1
598	которые в	2	1
599	он хочет	1	1
600	дело не	5	1
601	в современной	3	1
602	таков основной	1	1
603	в самое	1	1
604	что нужно	2	1
605	ею и	1	1
606	его фантазии	1	1
607	в наших	1	1
608	связаны между	2	1
609	другими словами	4	1
610	то и	2	1
611	но это	4	1
612	это и	1	1
613	достаточно напомнить	1	1
614	именно на	2	1
615	и пространство	1	1
616	за этими	1	1
617	у нас	1	1
618	не соответствует	1	1
619	совершенно необходимо	1	1
620	мере того	2	1
621	что не	2	1
622	это настолько	1	1
623	сам неоднократно	1	1
624	что такое	2	1
625	поэтому в	2	1
626	предположение что	2	1
627	как если	1	1
628	то ни	2	1
629	сказать по	1	1
630	здесь не	4	1
631	разве не	2	1
632	однако что	1	1
633	дело в	3	1
634	и от	2	1
635	содержатся в	1	1
636	для объяснения	2	1
637	я с	1	1
638	задачи нет	1	1
639	да и	1	1
640	у самого	1	1
641	вот как	1	1
642	конечно не	2	1
643	связано с	2	1
644	словом и	1	1
645	основана на	1	1
646	речь есть	1	1
647	тому же	1	1
648	один из	4	1
649	в очень	2	1
650	и еще	1	1
651	стремление к	1	1
652	и потому	2	1
653	сливаются в	1	1
654	на основании	1	1
655	а все	1	1
656	том как	2	1
657	сторону в	1	1
658	этой книге	1	1
659	свет на	1	1
660	в действиях	1	1
661	он был	1	1
662	со своей	1	1
663	этот момент	2	1
664	видим не	1	1
665	к которой	1	1
666	в языке	1	1
667	говорит в	2	1
668	будь то	1	1
669	чтобы они	1	1
670	известных нам	1	1
671	сразу на	1	1
672	спросить себя	2	1
673	живут в	1	1
674	то это	3	1
675	они сами	1	1
676	это было	2	1
677	его объеме	1	1
678	а именно	4	1
679	этот путь	1	1
680	автор говорит	1	1
681	с соответствующими	1	1
682	ни один	6	1
683	что еще	1	1
684	в психологическом	1	1
685	что эти	1	1
686	является не	1	1
687	из других	1	1
688	в особенности	2	1
689	и социальные	1	1
690	он начинает	1	1
691	не всегда	8	1
692	на первый	2	1
693	другой стороны	5	1
694	к пониманию	1	1
695	же относится	2	1
696	себе не	1	1
697	ответить на	1	1
698	с представлением	1	1
699	ни было	2	1
700	на этом	3	1
701	переходит к	1	1
702	эпохи в	1	1
703	в толковании	1	1
704	уже сейчас	1	1
705	же что	1	1
706	можно с	1	1
707	широко распространенного	1	1
708	на всю	1	1
709	а наоборот	1	1
710	также не	1	1
711	так сказать	1	1
712	есть продукт	1	1
713	значение этих	1	1
714	приходит к	1	1
715	или нет	1	1
716	не дают	1	1
717	к ним	4	1
718	тому что	1	1
719	ни с	1	1
720	а по	2	1
721	самое последнее	1	1
722	нас не	3	1
723	обратиться к	1	1
724	эта сторона	1	1
725	и на	4	1
726	и во-вторых	1	1
727	в тот	1	1
728	играет роль	1	1
729	между ними	2	1
730	есть еще	2	1
731	мы вправе	1	1
732	двух явлений	1	1
733	на грани	1	1
734	которой она	1	1
735	и если	2	1
736	она не	1	1
737	однако не	2	1
738	далее мы	1	1
739	и здесь	7	1
740	в данной	2	1
741	в основу	1	1
742	если спросить	1	1
743	естественно что	1	1
744	пользу этого	1	1
745	значило бы	1	1
746	очень ранние	1	1
747	что задача	1	1
748	весь ход	1	1
749	же и	1	1
750	и дают	1	1
751	этого вопроса	3	1
752	всех форм	1	1
753	иной тип	1	1
754	мы говорили	1	1
755	я не	3	1
756	он видит	1	1
757	только с	2	1
758	эта мысль	3	1
759	относится и	1	1
760	одном из	1	1
761	это проблема	1	1
762	природе и	1	1
763	однако в	2	1
764	одно из	1	1
765	здесь же	2	1
766	начать с	1	1
767	нигде это	1	1
768	с самого	2	1
769	чем он	1	1
770	за ним	1	1
771	случае мы	1	1
772	на друга	1	1
773	скажем только	1	1
774	но по	1	1
775	эти слова	1	1
776	и вся	1	1
777	с вопросом	1	1
778	всего в	2	1
779	нам нет	1	1
780	в области	2	1
781	в целях	3	1
782	тесно связаны	3	1
783	в ней	7	1
784	а может	1	1
785	связь и	1	1
786	был бы	2	1
787	одним словом	4	1
788	чрезвычайно интересный	1	1
789	все более	1	1
790	и должно	3	1
791	отказ от	2	1
792	сделать это	2	1
793	идет по	1	1
794	же деле	1	1
795	неотделима от	1	1
796	и то	1	1
797	она в	1	1
798	будем для	1	1
799	говорили что	1	1
800	всем его	1	1
801	все основные	1	1
802	к верному	1	1
803	должен был	3	1
804	которые всегда	1	1
805	не будем	5	1
806	известно что	1	1
807	один раз	1	1
808	изменения и	1	1
809	действительности а	1	1
810	точно так	3	1
811	где уже	1	1
812	о природе	1	1
813	их развития	1	1
814	только на	1	1
815	связь эта	1	1
816	друг на	1	1
817	или даже	3	1
818	показывают что	5	1
819	для этой	1	1
820	именно это	2	1
821	этого можно	1	1
822	в пределах	4	1
823	указанием на	1	1
824	материала и	2	1
825	в дальнейшем	5	1
826	нами как	1	1
827	обратимся к	1	1
828	и вновь	1	1
829	и раньше	1	1
830	указывают на	1	1
831	возникает вопрос	1	1
832	как о	2	1
833	этот факт	1	1
834	совершенно иной	1	1
835	дело идет	1	1
836	у этих	1	1
837	также в	1	1
838	оно не	1	1
839	мы вынуждены	1	1
840	самого начала	2	1
841	эти формы	3	1
842	другой вопрос	2	1
843	не есть	2	1
844	за ней	1	1
845	на примере	1	1
846	зависит от	2	1
847	в роли	1	1
