N	2gram	Losev_Prob_3	Vladivir
129	только и	8	5
130	более или	1	5
131	никакого отношения	4	5
132	мы уже	4	5
133	тоже не	5	5
134	же касается	4	5
135	с другой	7	5
136	в ней	5	5
137	что он	9	5
138	только на	5	5
139	можно было	4	5
140	в данном	9	5
141	не было	5	5
142	еще не	5	4
143	вопрос о	1	4
144	только при	4	4
145	и все	3	4
146	на то	3	4
147	то он	2	4
148	поскольку он	1	4
149	даже в	1	4
150	как это	2	4
151	все же	6	4
152	бы и	1	4
153	а с	2	4
154	но не	3	4
155	здесь в	3	4
156	не с	1	4
157	не имеет	9	4
158	если мы	16	4
159	ведь если	2	4
160	мог бы	1	4
161	что если	1	4
162	мы должны	7	4
163	и о	5	4
164	такого рода	6	4
165	здесь у	1	4
166	и можно	2	4
167	то же	13	4
168	по мнению	2	4
169	однако и	1	4
170	в котором	2	4
171	но даже	4	4
172	от того	2	4
173	тому что	4	4
174	до конца	1	4
175	в результате	2	4
176	но в	12	4
177	при помощи	8	4
178	есть и	2	4
179	то время	4	4
180	по существу	2	4
181	в каком	4	4
182	или как	3	4
183	было бы	8	4
184	никак не	9	4
185	точно так	3	4
186	в глаза	1	4
187	указать на	1	4
188	в дальнейшем	1	4
189	возникает вопрос	1	4
190	в самом	3	4
191	себе отчет	1	3
192	во всяком	9	3
193	в связи	7	3
194	в качестве	3	3
195	бы то	4	3
196	ее в	1	3
197	или не	1	3
198	здесь не	8	3
199	при этом	4	3
200	и для	2	3
201	как на	2	3
202	нельзя сказать	2	3
203	и слишком	2	3
204	был бы	1	3
205	только о	3	3
206	вполне понятно	1	3
207	в нем	9	3
208	не в	13	3
209	как нечто	9	3
210	и вообще	8	3
211	настоящее время	2	3
212	не так	3	3
213	нисколько не	2	3
214	которое в	1	3
215	того чтобы	1	3
216	и вовсе	4	3
217	с большим	2	3
218	само по	3	3
219	разного рода	2	3
220	же в	3	3
221	но все	3	3
222	в настоящее	2	3
223	независимо от	1	3
224	в виду	10	3
225	и только	6	3
226	но для	1	3
227	оно не	1	3
228	то ни	6	3
229	но вот	3	3
230	поскольку в	1	3
231	ни с	4	3
232	в таком	5	3
233	и притом	4	3
234	на самом	7	3
235	мы видели	2	3
236	жизнь и	2	3
237	за пределы	5	3
238	не прямо	1	3
239	отличие от	3	3
240	это не	9	3
241	в чем	4	3
242	не все	1	3
243	на первом	1	3
244	всякого рода	4	3
245	всяком случае	6	3
246	подобного рода	3	3
247	не столько	2	3
248	основных категорий	1	3
249	это было	2	3
250	мы имеем	2	3
251	если бы	3	3
252	с их	2	3
253	если нет	2	3
254	с каким	1	3
255	является не	2	3
256	даже не	2	3
257	отличается от	4	3
258	одной стороны	1	3
259	и тем	9	3
260	же как	3	3
261	нас выше	2	3
262	а наоборот	1	3
263	именно в	2	3
264	с одной	2	3
265	в отличие	2	3
266	далеко не	1	3
267	заметим что	1	3
268	само собой	2	3
269	собственно говоря	5	3
270	и у	2	3
271	и весьма	1	3
272	что бы	1	3
273	что здесь	5	3
274	всегда есть	2	3
275	уже в	3	3
276	перед нами	8	3
277	самого же	2	3
278	из этих	1	3
279	же самое	9	3
280	как бы	9	3
281	в юности	1	2
282	в которой	2	2
283	о которых	3	2
284	и этот	1	2
285	что на	1	2
286	можно сколько	1	2
287	жизни а	3	2
288	на более	1	2
289	собой разумеется	1	2
290	но с	2	2
291	бы в	2	2
292	одно и	3	2
293	самом же	4	2
294	данном случае	7	2
295	в другом	2	2
296	в одно	1	2
297	то не	1	2
298	мы и	2	2
299	потому и	1	2
300	а есть	1	2
301	сравнении с	2	2
302	сам по	6	2
303	и ни	3	2
304	того же	2	2
305	от этого	1	2
306	целом то	1	2
307	нечто иное	2	2
308	больше чем	1	2
309	но оно	3	2
310	здесь и	3	2
311	себе в	1	2
312	но у	1	2
313	не к	1	2
314	в этот	1	2
315	время как	4	2
316	чем это	1	2
317	связи с	8	2
318	для тех	1	2
319	должна быть	1	2
320	а то	3	2
321	во что	1	2
322	понимает что	1	2
323	истории в	1	2
324	в жизни	1	2
325	что является	2	2
326	исключительно только	1	2
327	в теории	1	2
328	есть о	1	2
329	тем самым	5	2
330	и максимально	1	2
331	существу же	1	2
332	мы не	7	2
333	имеет свою	3	2
334	можно только	1	2
335	то и	5	2
336	вообще говоря	1	2
337	ни стало	1	2
338	при условии	2	2
339	только то	2	2
340	идеи и	3	2
341	на отдельные	2	2
342	не очень	2	2
343	может показаться	1	2
344	живое и	1	2
345	а скорее	1	2
346	в нашем	5	2
347	также еще	1	2
348	а всякая	1	2
349	самого себя	3	2
350	его в	3	2
351	сам собою	1	2
352	но мы	1	2
353	не можем	1	2
354	он сам	4	2
355	ли можно	2	2
356	мы находим	7	2
357	таком случае	4	2
358	но когда	2	2
359	видели выше	2	2
360	и гораздо	1	2
361	правды и	2	2
362	же не	2	2
363	прекрасно понимает	1	2
364	в европе	1	2
365	сколько угодно	4	2
366	есть не	5	2
367	но только	6	2
368	и вполне	5	2
369	который был	1	2
370	с этой	3	2
371	само это	1	2
372	если они	1	2
373	свидетельствует о	1	2
374	иметь в	1	2
375	в начале	2	2
376	что даже	4	2
377	но тогда	3	2
378	в нашей	2	2
379	к своему	1	2
380	нам представляется	2	2
381	иначе и	1	2
382	только что	2	2
383	есть просто	2	2
384	это у	1	2
385	без которой	1	2
386	в этих	2	2
387	мало чем	1	2
388	имеет ничего	3	2
389	насилия и	1	2
390	и к	6	2
391	на него	1	2
392	и всегда	2	2
393	знаем что	1	2
394	для того	1	2
395	которых мы	1	2
396	из этого	3	2
397	в целом	6	2
398	но как	4	2
399	общего с	3	2
400	не имеют	4	2
401	об этих	1	2
402	не на	1	2
403	только с	4	2
404	но уже	3	2
405	с этим	2	2
406	остановиться на	1	2
407	к этой	1	2
408	но тут	2	2
409	вот в	1	2
410	но на	1	2
411	оказывается что	1	2
412	есть прежде	1	2
413	нечего и	1	2
414	можно ли	4	2
415	же и	4	2
416	мы сейчас	2	2
417	а и	1	2
418	является как	1	2
419	это же	3	2
420	вещи не	1	2
421	в изображении	1	2
422	и за	2	2
423	заметить что	1	2
424	мы будем	2	2
425	могло бы	3	2
426	в их	2	2
427	должны сказать	5	2
428	друг друга	2	2
429	или иначе	1	2
430	совершенно не	4	2
431	на первый	4	2
432	другой стороны	5	2
433	к тем	1	2
434	не имеющих	1	2
435	не вполне	1	2
436	в сравнении	2	2
437	не существует	1	2
438	путем насилия	1	2
439	это вполне	2	2
440	это тоже	2	2
441	в сторону	1	2
442	т ii	1	2
443	только к	2	2
444	не могут	1	2
445	не хочет	1	2
446	она не	3	2
447	и само	1	2
448	не нужно	1	2
449	еще раз	1	2
450	нет ничего	6	2
451	же деле	4	2
452	всю эту	1	2
453	не как	1	2
454	без всякой	1	2
455	быть и	3	2
456	в настоящем	3	2
457	все они	2	2
458	но что	2	2
459	это является	3	2
460	ровно ничего	2	2
461	и вся	1	2
462	ни только	2	2
463	как носитель	1	2
464	этого факта	1	2
465	которые не	1	2
466	который в	2	2
467	дается в	1	2
468	к этому	1	2
469	что она	1	2
470	так или	1	2
471	быть в	2	2
472	вполне самостоятельно	1	2
473	и речи	1	2
474	бросается в	1	2
475	никогда и	1	2
476	не является	11	2
477	себе и	1	2
478	из них	2	2
479	с виду	1	2
480	ни на	3	2
481	бог и	1	2
482	но еще	1	2
483	что мы	8	2
484	об отношении	1	2
485	ни к	3	2
486	дальше и	1	2
487	является в	2	2
488	и по	2	2
489	он уже	1	2
490	и более	2	2
491	на ступени	2	2
492	а если	1	2
493	той или	12	2
494	первый план	2	2
495	теории а	1	1
496	есть на	1	1
497	его от	1	1
498	то мы	1	1
499	большое распространение	1	1
500	с ее	2	1
501	основной вывод	1	1
502	обобщенном виде	1	1
503	даже просто	2	1
504	в первую	3	1
505	целей не	1	1
506	этот раз	3	1
507	представляет собою	1	1
508	какой бы	1	1
509	мы тоже	1	1
510	общего ни	1	1
511	хотя у	1	1
512	но тоже	2	1
513	когда мы	15	1
514	рассматривается как	1	1
515	самой настоящей	2	1
516	оно всегда	3	1
517	и совсем	1	1
518	распространение в	1	1
519	говорит не	1	1
520	правда это	1	1
521	ведь в	2	1
522	ничего кроме	2	1
523	которую он	1	1
524	на себе	3	1
525	которой мы	1	1
526	чтобы в	1	1
527	от всякого	2	1
528	о ней	2	1
529	все те	1	1
530	идти дальше	1	1
531	его на	1	1
532	имеют никакого	2	1
533	что их	2	1
534	даже от	2	1
535	а ведь	3	1
536	которые мы	3	1
537	можно сказать	6	1
538	не чем	1	1
539	но он	1	1
540	мифологии но	1	1
541	ли эта	1	1
542	быть каким	1	1
543	да еще	2	1
544	или другой	4	1
545	в литературе	1	1
546	жизни и	6	1
547	видно что	1	1
548	она является	1	1
549	мы говорим	4	1
550	иначе но	1	1
551	что они	5	1
552	и вместо	1	1
553	является вполне	1	1
554	говоря весьма	1	1
555	настоящем пункте	1	1
556	уже как	3	1
557	было у	1	1
558	почти все	1	1
559	в один	1	1
560	а это	3	1
561	для нашей	1	1
562	всем то	1	1
563	не делать	2	1
564	что вся	2	1
565	как таковое	1	1
566	очень мало	2	1
567	земли и	1	1
568	ней нет	1	1
569	просто о	2	1
570	необходимо чтобы	1	1
571	это слово	1	1
572	и является	4	1
573	и предметом	1	1
574	нет никакой	1	1
575	общего и	1	1
576	всякий скажет	2	1
577	или это	1	1
578	самые разнообразные	1	1
579	одна другую	1	1
580	души и	1	1
581	наконец то	1	1
582	чистому и	1	1
583	смысла и	1	1
584	расценивать как	1	1
585	предполагает наличие	1	1
586	о каком	2	1
587	истории вообще	1	1
588	это вовсе	4	1
589	после всего	1	1
590	же мы	1	1
591	бы он	1	1
592	исходить из	1	1
593	гораздо более	5	1
594	мы сказали	1	1
595	которого мы	1	1
596	они тоже	1	1
597	указание на	1	1
598	и больше	3	1
599	с ней	5	1
600	каждый элемент	1	1
601	с самим	3	1
602	сих пор	2	1
603	это просто	1	1
604	строго говоря	1	1
605	конечно и	1	1
606	не исчерпывается	1	1
607	только как	1	1
608	образом и	2	1
609	один и	1	1
610	для ее	2	1
611	время является	1	1
612	чем отличаются	1	1
613	уже видели	1	1
614	этим мы	2	1
615	иное как	4	1
616	если это	1	1
617	нами не	1	1
618	разным причинам	1	1
619	но никак	3	1
620	сведений о	1	1
621	этой точки	2	1
622	бы не	1	1
623	и другие	3	1
624	только из	1	1
625	которого она	1	1
626	это будет	4	1
627	мы ее	1	1
628	никак нельзя	2	1
629	которая может	1	1
630	до сих	2	1
631	идей которые	1	1
632	взятое само	2	1
633	и без	4	1
634	не хотел	1	1
635	только чисто	1	1
636	категории не	1	1
637	выходящее за	1	1
638	как впрочем	1	1
639	первую очередь	3	1
640	эту действительность	2	1
641	случае когда	2	1
642	не годится	1	1
643	зрения в	1	1
644	такие термины	1	1
645	вообще от	2	1
646	и часто	1	1
647	не обладает	1	1
648	во всякой	1	1
649	которой он	1	1
650	и он	1	1
651	по разным	1	1
652	как таковую	1	1
653	своей целью	1	1
654	а потому	1	1
655	них мы	1	1
656	рода конструкции	1	1
657	ли в	1	1
658	к самому	2	1
659	тоже будет	1	1
660	действительность вне	1	1
661	каждый такой	1	1
662	не говорим	1	1
663	такого же	2	1
664	что только	1	1
665	и во	2	1
666	его чрезвычайно	1	1
667	такое же	1	1
668	только еще	3	1
669	и другое	1	1
670	есть ни	3	1
671	есть такое	3	1
672	данности и	1	1
673	там и	3	1
674	скажет что	4	1
675	его именно	1	1
676	когда он	2	1
677	в свете	1	1
678	предполагает существование	1	1
679	том и	1	1
680	вещи в	1	1
681	нуждается в	1	1
682	опираться на	1	1
683	и такие	3	1
684	от тех	2	1
685	с той	5	1
686	произведение как	1	1
687	то этот	1	1
688	участвует в	1	1
689	к понятию	2	1
690	резко отличается	1	1
691	в тех	3	1
692	и самого	1	1
693	отличается и	1	1
694	не имели	2	1
695	например в	1	1
696	имеет свое	1	1
697	такие произведения	1	1
698	еще на	2	1
699	как смысл	1	1
700	в заключение	3	1
701	конечно в	1	1
702	самостоятельно и	1	1
703	жизни но	2	1
704	на одно	2	1
705	тоже являются	1	1
706	особенно в	1	1
707	это одно	1	1
708	что слово	2	1
709	но например	1	1
710	что ни	1	1
711	о которой	1	1
712	или жизнь	1	1
713	на нечто	3	1
714	состоит из	5	1
715	делает ее	1	1
716	с начала	1	1
717	если иметь	1	1
718	еще только	1	1
719	как об	1	1
720	но уж	1	1
721	и поскольку	1	1
722	и имеет	1	1
723	окончания университета	1	1
724	что для	3	1
725	может существовать	1	1
726	что иное	4	1
727	тоже вовсе	1	1
728	в природе	2	1
729	различие между	1	1
730	из которых	2	1
731	этом случае	5	1
732	этого необходимо	2	1
733	с теми	2	1
734	сама по	8	1
735	не видно	1	1
736	без всяких	1	1
737	произведения как	1	1
738	после этого	1	1
739	случае мы	1	1
740	говорить об	1	1
741	и после	2	1
742	прийти к	1	1
743	во внимание	2	1
744	но жизнь	1	1
745	на свою	1	1
746	они не	1	1
747	как в	5	1
748	благодаря тому	1	1
749	необходимо решительно	1	1
750	просто только	2	1
751	само собою	1	1
752	а может	2	1
753	трудно представить	1	1
754	все такого	2	1
755	если эта	2	1
756	эти категории	1	1
757	гораздо богаче	1	1
758	утверждать что	1	1
759	однако для	2	1
760	то менее	1	1
761	не входя	1	1
762	другими словами	6	1
763	это и	7	1
764	что при	2	1
765	с которым	1	1
766	в душе	1	1
767	если исходить	1	1
768	эту точку	1	1
769	имеет значение	6	1
770	и говорить	1	1
771	у них	2	1
772	есть то	3	1
773	до того	1	1
774	имеющих никакого	1	1
775	сказать и	1	1
776	лишь в	1	1
777	только ради	1	1
778	хотя это	2	1
779	выводится из	1	1
780	каждый раз	3	1
781	например его	1	1
782	тоже никуда	1	1
783	пока еще	2	1
784	как он	1	1
785	для нее	2	1
786	представляется что	1	1
787	именно так	3	1
788	не то	2	1
789	во всех	2	1
790	никуда не	1	1
791	в поисках	2	1
792	ведь только	1	1
793	уже давно	1	1
794	не за	1	1
795	и поэтому	1	1
796	автора и	1	1
797	но эти	1	1
798	образ или	2	1
799	словом и	1	1
800	для нашего	1	1
801	относится к	1	1
802	заключается что	1	1
803	вещи и	7	1
804	совершенно неверно	1	1
805	оно вовсе	1	1
806	принципа который	1	1
807	взятое в	1	1
808	сказать так	1	1
809	самое большее	1	1
810	в руки	1	1
811	но его	1	1
812	вся эта	3	1
813	логические категории	1	1
814	согласятся и	1	1
815	же раз	1	1
816	том как	2	1
817	она делает	1	1
818	от той	1	1
819	в контексте	2	1
820	довлеет себе	1	1
821	от своего	1	1
822	ясно что	6	1
823	что об	1	1
824	перестает быть	1	1
825	том смысле	3	1
826	это можно	2	1
827	у греков	2	1
828	о чем	2	1
829	и непосредственно	1	1
830	вопросу о	1	1
831	есть отношение	1	1
832	человеческой жизни	2	1
833	она сама	1	1
834	у которого	1	1
835	глубоко и	1	1
836	для любого	1	1
837	от этих	1	1
838	значение не	1	1
839	в основе	2	1
840	тут можно	1	1
841	к проблеме	2	1
842	такие слова	1	1
843	как иначе	4	1
844	начала до	1	1
845	по поводу	2	1
846	может иметь	3	1
847	и почему	1	1
848	во время	1	1
849	не будут	2	1
850	необходимо будет	1	1
851	нужно сказать	1	1
852	оно стало	1	1
853	по своему	2	1
854	не говорится	1	1
855	находим у	1	1
856	этот термин	1	1
857	в них	1	1
858	здесь уже	1	1
859	ни даже	1	1
860	этим самым	1	1
861	подводя итог	1	1
862	без которых	1	1
863	пункте нашего	2	1
864	не всегда	1	1
865	только не	1	1
866	от нас	2	1
867	выше есть	1	1
868	категорий только	1	1
869	наше исследование	1	1
870	и она	1	1
871	у того	1	1
872	но сам	1	1
873	только потому	2	1
874	себе не	2	1
875	внимание на	1	1
876	при наличии	1	1
877	точку зрения	1	1
878	этого слова	5	1
879	ни было	3	1
880	то более	1	1
881	перейти от	1	1
882	виде все	1	1
883	в более	1	1
884	только от	1	1
885	если она	1	1
886	а к	2	1
887	которая по	1	1
888	строгом смысле	1	1
889	мы считаем	1	1
890	он в	2	1
891	говорим о	3	1
892	будто бы	3	1
893	и об	1	1
894	и самым	1	1
895	значение этих	1	1
896	термины как	1	1
897	как то	1	1
898	университета в	1	1
899	мы ни	2	1
900	трактуется как	2	1
901	всегда стремится	1	1
902	нам еще	1	1
903	останавливаться только	1	1
904	является здесь	2	1
905	каким угодно	2	1
906	во всей	3	1
907	разумеется что	1	1
908	самый термин	2	1
909	в терминах	1	1
910	слова и	3	1
911	не что	4	1
912	у а	1	1
913	имеет никакого	3	1
914	здесь под	1	1
915	и будет	2	1
916	общего или	1	1
917	в ее	4	1
918	возможно только	1	1
919	одна с	2	1
920	себя и	1	1
921	никакому сомнению	1	1
922	в процессе	2	1
923	поскольку она	1	1
924	просто в	1	1
925	из одной	1	1
926	не являются	2	1
927	что тут	3	1
928	наше сознание	1	1
929	заставляет нас	2	1
930	все дело	2	1
931	мы действительно	3	1
932	вообще отсюда	1	1
933	образом если	1	1
934	возражать против	1	1
935	даже при	1	1
936	важным и	1	1
937	есть именно	5	1
938	из всех	1	1
939	более то	1	1
940	язык и	1	1
941	виде и	3	1
942	бы его	1	1
943	впрочем и	1	1
944	все это	5	1
945	представление о	1	1
946	не считать	4	1
947	представлять как	1	1
948	и никогда	1	1
949	образа а	1	1
950	угодно другим	1	1
951	которых состоит	1	1
952	бы мы	2	1
953	мы говорили	2	1
954	которое не	1	1
955	когда в	3	1
956	в известном	2	1
957	и сам	5	1
958	в гораздо	1	1
959	является только	5	1
960	но вовсе	1	1
961	того и	1	1
962	есть таким	1	1
963	в понятии	2	1
964	слова а	2	1
965	отметить что	1	1
966	самым настоящим	2	1
967	же он	1	1
968	даже для	1	1
969	его внутренний	1	1
970	и нет	2	1
971	в частности	2	1
972	в такой	1	1
973	были и	1	1
974	не столь	1	1
975	говорим это	1	1
976	угодно и	1	1
977	с которой	2	1
978	отличаются от	1	1
979	для его	3	1
980	их как	1	1
981	известного рода	1	1
982	только для	1	1
983	есть нечто	8	1
984	раз уже	1	1
985	на этот	4	1
986	все равно	3	1
987	вернуться к	2	1
988	его не	2	1
989	для них	2	1
990	начиная с	1	1
991	делать мы	1	1
992	самое время	4	1
993	больше ничего	2	1
994	нам не	2	1
995	мы могли	4	1
996	всего этого	1	1
997	другого и	1	1
998	все другое	1	1
999	из множества	1	1
1000	проповеди или	1	1
1001	самом деле	3	1
1002	иное чем	1	1
1003	слова можно	1	1
1004	речь идет	1	1
1005	доходит до	2	1
1006	а поскольку	1	1
1007	речи в	1	1
1008	то чего	2	1
1009	если у	1	1
1010	не ставит	1	1
1011	и есть	5	1
1012	есть делает	1	1
1013	что всякая	1	1
1014	и самой	4	1
1015	покамест мы	1	1
1016	в которых	3	1
1017	тождественно с	1	1
1018	свойствами и	1	1
1019	котором он	2	1
1020	являются только	3	1
1021	мы только	2	1
1022	мифологию по	1	1
1023	со всей	1	1
1024	она в	1	1
1025	предполагать что	1	1
1026	точка зрения	1	1
1027	но эта	3	1
1028	только более	1	1
1029	здесь даже	1	1
1030	если брать	2	1
1031	надо строго	1	1
1032	нас значение	2	1
1033	в самой	2	1
1034	не будем	2	1
1035	а во	1	1
1036	то естественно	1	1
1037	заключается в	4	1
1038	отчет во	1	1
1039	что с	1	1
1040	вместо этого	1	1
1041	они мало	1	1
1042	и свое	1	1
1043	иначе он	1	1
1044	как будто	3	1
1045	здесь перед	2	1
1046	мы теперь	2	1
1047	он говорит	1	1
1048	просто как	2	1
1049	или иной	8	1
1050	себе а	3	1
1051	без всякого	3	1
1052	каждой из	1	1
1053	время у	1	1
1054	общества но	2	1
1055	и заключается	1	1
1056	а еще	2	1
1057	имел в	1	1
1058	же между	1	1
1059	и нужно	1	1
1060	в буквальном	2	1
1061	и следовательно	2	1
1062	указывает на	7	1
1063	как предмет	1	1
1064	есть уже	3	1
1065	значении этого	1	1
1066	бы даже	1	1
1067	все в	1	1
1068	к одному	1	1
1069	в первой	1	1
1070	часто даже	2	1
1071	общим характером	1	1
1072	но также	2	1
1073	только одной	2	1
1074	есть некоторого	2	1
1075	самой этой	2	1
1076	него с	2	1
1077	и других	1	1
1078	об его	4	1
1079	что иначе	1	1
1080	является и	1	1
1081	к толстого	2	1
1082	нет совершенно	1	1
1083	хочет сказать	1	1
1084	и при	2	1
