N	2gram	Tiupa_Narr_1	DiskursI
556	от мастерства	1	1
557	мира где	1	1
558	даже в	2	1
559	свою жизненную	1	1
560	выводится в	1	1
561	освоена в	1	1
562	включает в	2	1
563	оценки и	1	1
564	реализатором самобытного	1	1
565	согласия за	1	1
566	как было	3	1
567	протороманного коммуникативного	1	1
568	человеческая жизнь	1	1
569	субъектом инициативного	1	1
570	самом деле	2	1
571	ни литературная	1	1
572	мы не	1	1
573	чтобы стать	2	1
574	и здесь	1	1
575	позицию сотворчества	1	1
576	бы не	2	1
577	содержанием анекдота	1	1
578	и примеряя	1	1
579	есть биография	1	1
580	необыкновенное в	1	1
581	текста состоит	1	1
582	наизнанку глупость	1	1
583	стечение обстоятельств	1	1
584	пространственно-временных масштабов	1	1
585	друг от	1	1
586	не у-влекать	1	1
587	которая может	1	1
588	нудительной серьезности	1	1
589	оно живет	1	1
590	неадекватным субъект	1	1
591	и реализатором	1	1
592	даль и	1	1
593	дело не	1	1
594	как это	6	1
595	к чужому	1	1
596	такая возможность	1	1
597	в ценностном	1	1
598	человек не	1	1
599	человека с	1	1
600	начальные эпизоды	1	1
601	с этой	1	1
602	преломляющая несобственно-прямая	1	1
603	жизнеописания может	1	1
604	если в	3	1
605	раз-влекать их	1	1
606	его ценностно-смысловой	1	1
607	в случае	7	1
608	самоотождествление с	1	1
609	слова эта	1	1
610	есть субъектом	1	1
611	жизнь глазами	1	1
612	придании истории	1	1
613	этим создается	1	1
614	во всех	1	1
615	чужой жизненной	1	1
616	к иллюзии	1	1
617	только то	1	1
618	стратегию данного	1	1
619	не дает	1	1
620	той мере	1	1
621	себе рецептивную	1	1
622	от друга	1	1
623	иными границами	1	1
624	ситуаций действий	1	1
625	нарратив в	1	1
626	мир как	1	1
627	об этом	1	1
628	реальному человеческому	1	1
629	с собачкой	1	1
630	также не	1	1
631	точке зрения	1	1
632	с содержанием	1	1
633	писал бахтин	1	1
634	это игра	1	1
635	до нас	1	1
636	ряда возбуждающем	1	1
637	иными соседствами	1	1
638	скрытой полускрытой	1	1
639	того или	2	1
640	видения мира	1	1
641	и было	1	1
642	тем что	3	1
643	более того	1	1
644	как о	1	1
645	искусство заинтересовывать	1	1
646	позицию опираясь	1	1
647	инициации не	1	1
648	не устраняет	1	1
649	то в	6	1
650	существенная зависимость	1	1
651	посрамление словесное	1	1
652	как того	1	1
653	в это	1	1
654	анекдот невозможно	1	1
655	чужой речи	1	1
656	лексики например	1	1
657	к самому	2	1
658	соотношений такая	1	1
659	однако эта	1	1
660	о возможности	1	1
661	моментам родственным	1	1
662	и молитвы	1	1
663	для первого	1	1
664	этим моментам	1	1
665	ответ на	1	1
666	очередь по	1	1
667	до известной	1	1
668	и запечатлевающий	1	1
669	опыта их	1	1
670	интрига нарративного	1	1
671	слова манифестирующего	1	1
672	смыслополагания между	1	1
673	рассмотренная выше	1	1
674	содержание жизнеописания	1	1
675	требует анекдот	1	1
676	характерное для	1	1
677	анекдот же	1	1
678	реакцию предварительное	1	1
679	восприятия сказания	1	1
680	дискурса и	1	1
681	анекдоте подготовившем	1	1
682	он сам	2	1
683	восприятия со	1	1
684	в напряжении	1	1
685	для восприятия	1	1
686	смертью в	1	1
687	на статус	1	1
688	но все	4	1
689	готовом стабильно	1	1
690	к собственной	1	1
691	знаменательно что	1	1
692	там и	1	1
693	приятия и	1	1
694	серьезности бахтин	1	1
695	как самостоятельный	1	1
696	рамках которого	1	1
697	низа и	1	1
698	коммуникативной стратегии	3	1
699	данный аспект	1	1
700	в году	1	1
701	и только	2	1
702	дает позвоночника	1	1
703	ощущение составляет	1	1
704	диалогизированного слова	1	1
705	оно не	2	1
706	его как	2	1
707	жизни повествователя	1	1
708	одной из	4	1
709	иисуса христа	1	1
710	с совершенно	1	1
711	активность адресата	1	1
712	роману человек	1	1
713	позиции учителя	1	1
714	образ становящегося	1	1
715	беседы автора	1	1
716	запрета или	1	1
717	составляет необходимый	1	1
718	равной степени	1	1
719	все то	2	1
720	герою определяемое	1	1
721	этом качестве	1	1
722	особое отношение	1	1
723	внимание на	1	1
724	мире императивной	1	1
725	в готовом	1	1
726	есть не	1	1
727	героя или	1	1
728	самого рассказывания	1	1
729	припоминая и	1	1
730	мира как	1	1
731	острота наизнанку	1	1
732	сказано далее	1	1
733	случая непредсказуемое	1	1
734	при всем	2	1
735	и романного	1	1
736	биография возможна	1	1
737	с ним	1	1
738	полноценная биография	1	1
739	в ее	3	1
740	иной конкретной	1	1
741	в новелле	1	1
742	дискурсу речевая	1	1
743	романного видения	1	1
744	ни притча	1	1
745	в силу	4	1
746	по слову	1	1
747	есть профанация	1	1
748	такого дискурса	1	1
749	ценностной дистанции	1	1
750	себе самом	2	1
751	о смерти	1	1
752	вплоть до	2	1
753	что касается	2	1
754	жизненного выбора	1	1
755	того что	1	1
756	ее моментов	1	1
757	слова прямой	1	1
758	между ними	2	1
759	носителем и	1	1
760	здесь это	1	1
761	мир в	1	1
762	в сущности	3	1
763	невозможно притчевое	1	1
764	как произведение	1	1
765	прошлого и	2	1
766	без благоговейного	1	1
767	рассказом в	1	1
768	учителя жизни	2	1
769	речи именно	1	1
770	себе ему	1	1
771	или острота	1	1
772	мире случайности	1	1
773	напротив дискредитирующе	1	1
774	первые два	2	1
775	от содержания	1	1
776	в обнаружении	2	1
777	для жизнеописания	1	1
778	содержания сколько	1	1
779	жизнь личности	1	1
780	всеобщей межличностной	1	1
781	необходимый фон	1	1
782	интонации доверительной	1	1
783	имеем дело	2	1
784	человеческого сознания	1	1
785	к тому	7	1
786	неуместность ошибка	1	1
787	включая разные	1	1
788	событийность и	1	1
789	значения чьей-то	1	1
790	сказанное можно	1	1
791	действующее лицо	2	1
792	к ней	1	1
793	межличностной соотносительности	1	1
794	просторную сферу	1	1
795	голоса зримого	1	1
796	значительной степени	2	1
797	и даже	3	1
798	хотя и	3	1
799	обладать собственным	1	1
800	доверительной и	1	1
801	и ученичества	1	1
802	романного слова	1	1
803	переход от	4	1
804	этом и	1	1
805	субъект объект	1	1
806	бывает в	1	1
807	различные формы	1	1
808	он от	1	1
809	адресата от	1	1
810	предлагая адресату	1	1
811	различие между	2	1
812	именно качество	1	1
813	из которых	4	1
814	и судии	2	1
815	посрамляющий умершее	1	1
816	произведения в	1	1
817	символической смерти	1	1
818	героя окажется	1	1
819	называемого чувства	1	1
820	ценностями иными	1	1
821	общая идея	1	1
822	в новом	1	1
823	в чужой	2	1
824	на индивидуальный	1	1
825	и сам	1	1
826	звучит один	1	1
827	слова а	1	1
828	принципе можно	1	1
829	вполне самобытно	1	1
830	сколько от	1	1
831	ситуации жизненного	1	1
832	иных пространственно-временных	1	1
833	рассказывания в	2	1
834	вымышленные но	1	1
835	другом и	2	1
836	обладать проективной	1	1
837	качестве своего	1	1
838	иного включает	1	1
839	в современной	1	1
840	или нескольких	1	1
841	мира это	1	1
842	проецировать чужой	1	1
843	это бывает	1	1
844	высказывания и	3	1
845	двуголосого слова	3	1
846	нарративных высказываний	1	1
847	существенную роль	1	1
848	острота или	1	1
849	тексте как	1	1
850	ему надлежит	1	1
851	речевой акт	2	1
852	свидетельствуют о	1	1
853	рассказа о	2	1
854	языка и	2	1
855	с человеком	2	1
856	различного жизненного	1	1
857	при всех	2	1
858	ошибка оговорка	1	1
859	текста на	3	1
860	фон романного	1	1
861	более не	2	1
862	слово там	1	1
863	бытия в	3	1
864	как наррация	1	1
865	пребывания в	1	1
866	однако для	1	1
867	степени зависим	1	1
868	например тоска	1	1
869	и соотношений	1	1
870	это и	3	1
871	проективной компетентностью	1	1
872	в античности	1	1
873	складывается из	2	1
874	как опыт	1	1
875	частного существования	1	1
876	есть нарушение	1	1
877	форма авторства	2	1
878	истории в	3	1
879	позиции изобразителя	1	1
880	речевой жанр	1	1
881	события в	2	1
882	своей жизни	1	1
883	родственным анекдотическому	1	1
884	слово деритуализовано	1	1
885	конкретной ценностно-смысловой	1	1
886	отрешиться от	1	1
887	конечном счете	2	1
888	лишь в	1	1
889	без которого	1	1
890	впервые освоена	1	1
891	мире всеобщей	1	1
892	в процессе	1	1
893	ни одна	1	1
894	на одном	1	1
895	полном его	1	1
896	самоопределения на	1	1
897	то ни	3	1
898	эта возможность	1	1
899	уникальным жизненным	1	1
900	не заключает	1	1
901	излагаемой жизни	1	1
902	дискурса на	1	1
903	слов и	1	1
904	уж и	1	1
905	даже если	1	1
906	человеческих отношений	1	1
907	к инвариантным	1	1
908	к позиции	1	1
909	в чем	1	1
910	масштабов и	1	1
911	один человек	2	1
912	не то	2	1
913	казусная картина	1	1
914	можно выявить	1	1
915	в эпическом	1	1
916	и от	1	1
917	году как	2	1
918	не всякий	1	1
919	постоянно переходит	1	1
920	оцененном мире	1	1
921	раскованной беседы	1	1
922	обнаруживается преодолеваемая	1	1
923	же анекдота	1	1
924	всем протяжении	1	1
925	мире на	1	1
926	и взаимодействия	1	1
927	с которыми	1	1
928	повествования с	1	1
929	но раз-влекать	1	1
930	чехова как	1	1
931	во второй	2	1
932	да и	4	1
933	сейчас и	1	1
934	будущего ни	1	1
935	до которого	2	1
936	каждый день	1	1
937	и порой	1	1
938	но на	1	1
939	страны мертвых	2	1
940	но всегда	1	1
941	примеряя ее	1	1
942	понимание излагаемой	1	1
943	система смыслов	1	1
944	жизнеописания вполне	1	1
945	непредсказуемое стечение	1	1
946	в культуре	2	1
947	строго отграниченная	1	1
948	самоопределяющегося субъекта	1	1
949	непристойность необыкновенное	1	1
950	ориентировано на	1	1
951	сказать что	4	1
952	вовлекает адресата	1	1
953	имеет место	4	1
954	чувства юмора	1	1
955	один из	3	1
956	диалогизм биографического	1	1
957	умершее солнце	1	1
958	несобственно-прямая речь	2	1
959	сказание или	2	1
960	к вечности	1	1
961	проектировать свою	1	1
962	ничего не	2	1
963	предварительное знакомство	1	1
964	он предполагает	1	1
965	в книге	1	1
966	эта особенность	1	1
967	не отвечает	1	1
968	на чем	2	1
969	требует авторитетное	1	1
970	его коммуникативной	1	1
971	именно диалог	1	1
972	в первом	3	1
973	будет сказано	1	1
974	а предмет	1	1
975	притчевое нормативное	1	1
976	быть редуцирован	1	1
977	к однозначности	1	1
978	где слово	2	1
979	этого понятия	2	1
980	кощунство и	1	1
981	главного героя	2	1
982	поскольку каждый	1	1
983	события так	1	1
984	на мир	1	1
985	этого момента	1	1
986	в своего	1	1
987	присутствия рассказчика	1	1
988	и оцененном	1	1
989	развития самоопределяющегося	1	1
990	коммуникативной природе	1	1
991	или притче	1	1
992	исполненной некоторого	1	1
993	самому герою	1	1
994	и ценностями	1	1
995	дифференцированном и	1	1
996	первоначальной и	1	1
997	устанавливаются отношения	1	1
998	анекдот не	2	1
999	или меньшую	1	1
1000	это требует	1	1
1001	художественного высказывания	2	1
1002	лишний раз	1	1
1003	его событийной	2	1
1004	любви и	1	1
1005	бытия как	1	1
1006	субъекта жизни	1	1
1007	своей коммуникативной	1	1
1008	нарративного дискурса	9	1
1009	хвалы или	1	1
1010	личностно окрашено	1	1
1011	ему в	2	1
1012	и быть	1	1
1013	или попросту	1	1
1014	окказионально-авантюрном мире	1	1
1015	своему герою	1	1
1016	ни один	1	1
1017	гг в	1	1
1018	лица и	2	1
1019	как представляется	2	1
1020	от героя	2	1
1021	по своему	1	1
1022	об ее	1	1
1023	дискурса в	2	1
1024	искушенность в	1	1
1025	и т.д	7	1
1026	отграниченная система	1	1
1027	картиной мира	1	1
1028	благоговейного приятия	1	1
1029	в особенности	4	1
1030	в конечном	3	1
1031	а о	1	1
1032	умения отрешиться	1	1
1033	нормативное самоотождествление	1	1
1034	от страха	1	1
1035	от позиции	1	1
1036	романного образа	1	1
1037	однако она	1	1
1038	жизни то	1	1
1039	двоякий жизненный	1	1
1040	что актуализирует	1	1
1041	одна из	3	1
1042	героя это	1	1
1043	речи и	1	1
1044	читателем к	1	1
1045	субъектом этического	1	1
1046	не признает	1	1
1047	и тех	1	1
1048	установка не	1	1
1049	по крайней	1	1
1050	ни было	3	1
1051	отдельных лиц	1	1
1052	нарушение табу	1	1
1053	концепированный адресат	1	1
1054	переходит к	1	1
1055	жизни постоянно	1	1
1056	сути дела	2	1
1057	жизни персонажа	1	1
1058	др в	1	1
1059	не умер	1	1
1060	ни анекдот	1	1
1061	анекдот ни	1	1
1062	мере в	1	1
1063	случайности полноценная	1	1
1064	жанровая форма	1	1
1065	будто бы	3	1
1066	рассказчика ни	1	1
1067	знает к	1	1
1068	между которыми	1	1
1069	мире это	1	1
1070	для читателя	1	1
1071	столько от	1	1
1072	как у	1	1
1073	ценностный кругозор	1	1
1074	том же	1	1
1075	надо полагать	2	1
1076	так сказать	1	1
1077	завершенная и	1	1
1078	нарушение запрета	2	1
1079	в просторную	1	1
1080	которого анекдот	1	1
1081	ответную реакцию	1	1
1082	приходит к	2	1
1083	у-влекать слушателей	1	1
1084	когда он	3	1
1085	сказания и	1	1
1086	запечатлеваемый и	1	1
1087	маска анекдота	1	1
1088	теми же	1	1
1089	романного дискурса	1	1
1090	как сказано	1	1
1091	в самом	1	1
1092	речевой деятельности	1	1
1093	человеческому существованию	1	1
1094	между настоящим	1	1
1095	самому тогда	1	1
1096	наррации составляет	1	1
1097	запечатлевающий основу	1	1
1098	рассеянной чужой	1	1
1099	с прошлым	1	1
1100	индивидуальной жизненной	1	1
1101	адресат протороманного	1	1
1102	опыт запечатлеваемый	1	1
1103	не могут	1	1
1104	грань между	1	1
1105	человек с	1	1
1106	становящегося человека	1	1
1107	личного опыта	1	1
1108	во внешнем	2	1
1109	быть субъектом	1	1
1110	о других	1	1
1111	тем не	3	1
1112	себя и	2	1
1113	состава действующих	1	1
1114	индивидуальных инициатив	1	1
1115	сам текст	1	1
1116	апофегма то	1	1
1117	является для	1	1
1118	дискурсного анализа	1	1
1119	чеховский рассказ	2	1
1120	городского фольклора	1	1
1121	она не	2	1
1122	определяемое отсутствием	1	1
1123	героя но	1	1
1124	принципиально недопустимая	1	1
1125	здесь обычно	1	1
1126	принципиальное различие	1	1
1127	знанием или	1	1
1128	чужому слову	1	1
1129	присутствие в	1	1
1130	их свободного	1	1
1131	и брани	1	1
1132	их внутреннюю	2	1
1133	референтным содержанием	1	1
1134	альтернативных возможностей	1	1
1135	нем звучит	1	1
1136	и определяется	1	1
1137	священного новелла	1	1
1138	таковы например	1	1
1139	быть сведена	1	1
1140	анекдот должен	1	1
1141	на этом	1	1
1142	зримого жеста	1	1
1143	что этот	1	1
1144	неприемлемо ни	1	1
1145	в литературной	1	1
1146	не как	2	1
1147	прошлым а	1	1
1148	слову бахтина	1	1
1149	здесь также	1	1
1150	как целого	1	1
1151	несмотря на	2	1
1152	жизненный опыт	1	1
1153	же сказания	1	1
1154	к реальному	1	1
1155	иной интонации	1	1
1156	не случайно	2	1
1157	событий или	1	1
1158	и столь	1	1
1159	быть и	1	1
1160	под названием	1	1
1161	анекдота ценностное	1	1
1162	практически не	1	1
1163	том числе	6	1
1164	к другому	2	1
1165	ролевого действия	1	1
1166	организации текста	2	1
1167	на две	1	1
1168	запрета есть	1	1
1169	ними здесь	1	1
1170	от нудительной	1	1
1171	свободного согласия	1	1
1172	двух или	1	1
1173	его уникальным	1	1
1174	на него	3	1
1175	игра случая	1	1
1176	наличие так	1	1
1177	между субъектом	1	1
