N	2gram	Propp_Isto_3	Analitik
159	в себя	1	2
160	и каждое	1	2
161	всяком случае	2	2
162	это не	6	2
163	но они	2	2
164	более чем	1	2
165	хотя и	2	2
166	не с	2	2
167	то что	7	2
168	в новом	1	2
169	с точки	1	2
170	не видно	3	2
171	и прежде	1	2
172	в дальнейшем	4	2
173	это и	1	2
174	это по	1	2
175	и от	3	2
176	в глубине	1	2
177	да и	2	2
178	один из	5	2
179	и потому	2	2
180	тем не	5	2
181	только в	4	2
182	видеть в	1	2
183	одной стороны	2	2
184	одна из	2	2
185	этого слова	1	2
186	могут быть	5	2
187	с одной	2	2
188	и той	1	2
189	власть над	4	2
190	только к	1	2
191	в иной	1	2
192	мы можем	6	2
193	не как	1	2
194	но в	10	2
195	о себе	3	2
196	все три	1	2
197	и ее	3	2
198	все они	1	2
199	же в	2	2
200	вступить в	3	2
201	а также	2	2
202	и ту	1	2
203	самом деле	1	2
204	в ней	2	2
205	сказать что	3	2
206	что она	5	2
207	на себя	2	2
208	после чего	10	2
209	его за	1	2
210	одной и	1	2
211	тому как	1	2
212	в соответствии	1	2
213	что мы	1	2
214	тех пор	1	2
215	и по	1	2
216	по своему	1	2
217	и тот	1	1
218	и затем	1	1
219	войти в	1	1
220	вступают в	2	1
221	есть на	1	1
222	то мы	2	1
223	этого дома	7	1
224	смерть остается	1	1
225	отсюда и	1	1
226	в отдельности	1	1
227	не знает	1	1
228	на мысль	1	1
229	бы быть	1	1
230	на себе	1	1
231	с полной	1	1
232	их с	1	1
233	три названных	1	1
234	о ней	2	1
235	трех лет	1	1
236	вопрос о	2	1
237	от всех	1	1
238	очень часто	3	1
239	мы и	1	1
240	пребывание в	4	1
241	свой дом	1	1
242	жизни и	2	1
243	бы это	1	1
244	она является	1	1
245	не говорит	1	1
246	этого персонажа	1	1
247	ко всему	1	1
248	случае не	1	1
249	начинается с	1	1
250	в область	1	1
251	его собственной	1	1
252	отношения не	2	1
253	перед ним	1	1
254	развит в	1	1
255	и их	1	1
256	большинстве случаев	2	1
257	обращается к	1	1
258	в доме	12	1
259	но еще	1	1
260	героев или	1	1
261	а герой	1	1
262	вовсе не	2	1
263	ведет к	1	1
264	оба они	1	1
265	принимает на	1	1
266	на то	1	1
267	и возвращение	1	1
268	случаях когда	1	1
269	одно из	1	1
270	как можно	1	1
271	всех этих	2	1
272	сих пор	5	1
273	это весьма	1	1
274	у него	3	1
275	и так	2	1
276	независимо от	2	1
277	его и	4	1
278	иное как	3	1
279	хотя бы	1	1
280	с ним	1	1
281	здесь мы	5	1
282	всего с	1	1
283	бы не	1	1
284	и другие	4	1
285	видит что	1	1
286	однако этот	1	1
287	они в	2	1
288	притворяется что	1	1
289	друг от	1	1
290	время они	2	1
291	так что	5	1
292	уже на	1	1
293	с этой	1	1
294	от него	2	1
295	сына в	2	1
296	с другими	1	1
297	и вступает	1	1
298	в своей	1	1
299	свое имя	1	1
300	от друга	1	1
301	противопоставлены в	1	1
302	сказкой и	1	1
303	между прочим	3	1
304	итак мы	1	1
305	и пребывания	1	1
306	право на	1	1
307	что им	2	1
308	казалось бы	1	1
309	пор как	1	1
310	которой он	1	1
311	жизнь в	1	1
312	тем как	1	1
313	или с	1	1
314	состояла в	1	1
315	что было	2	1
316	связан со	1	1
317	в большой	4	1
318	каким образом	1	1
319	в эту	1	1
320	или даже	1	1
321	не можем	1	1
322	он сам	1	1
323	не входил	1	1
324	таком случае	1	1
325	прибыл на	1	1
326	и только	1	1
327	одной из	1	1
328	возвращение к	1	1
329	между собой	1	1
330	у кого	1	1
331	героя или	1	1
332	перекликается с	1	1
333	прослеживается в	1	1
334	а именно	4	1
335	известно из	1	1
336	еще больше	1	1
337	в течение	6	1
338	отношение к	4	1
339	того что	5	1
340	в один	1	1
341	своей службы	1	1
342	по этому	1	1
343	у тебя	2	1
344	в другом	2	1
345	в таком	1	1
346	а затем	3	1
347	к общему	1	1
348	связанных с	2	1
349	в связи	3	1
350	о прибытии	1	1
351	превращается в	3	1
352	должны были	3	1
353	но если	1	1
354	стола и	1	1
355	на самом	2	1
356	здесь пока	1	1
357	напомним что	1	1
358	время от	2	1
359	не имеют	2	1
360	для данного	1	1
361	что мотив	1	1
362	не узнает	1	1
363	уж ей	1	1
364	не противоречит	5	1
365	в описании	1	1
366	этому же	3	1
367	что иное	3	1
368	и о	2	1
369	который будет	1	1
370	этом случае	5	1
371	до сих	5	1
372	состоящий в	1	1
373	они не	4	1
374	одного из	2	1
375	не признает	1	1
376	никак не	1	1
377	них самих	1	1
378	д как	1	1
379	потому что	3	1
380	для полного	1	1
381	и всякого	1	1
382	со всех	1	1
383	говорилось выше	2	1
384	как мы	8	1
385	будем рассматривать	1	1
386	не будем	3	1
387	из этого	1	1
388	ее в	3	1
389	что при	1	1
390	у нас	4	1
391	только одно	1	1
392	человека и	1	1
393	на смену	4	1
394	дело здесь	1	1
395	своей жизни	1	1
396	что у	3	1
397	обряда инициации	1	1
398	себя и	1	1
399	связана с	3	1
400	а за	1	1
401	как если	1	1
402	что на	4	1
403	тот же	1	1
404	то она	1	1
405	мы должны	7	1
406	для нее	2	1
407	связаны с	1	1
408	в нее	2	1
409	текстов и	1	1
410	в силу	2	1
411	себе платье	1	1
412	что девушка	4	1
413	не все	6	1
414	порядку и	1	1
415	к этой	1	1
416	во многих	2	1
417	уже давно	2	1
418	вступает с	1	1
419	и есть	2	1
420	он так	1	1
421	с тех	1	1
422	в книге	1	1
423	царство мертвых	3	1
424	к ним	1	1
425	к тебе	1	1
426	это делает	2	1
427	сравним с	1	1
428	на них	1	1
429	мог быть	1	1
430	же мы	1	1
431	видит здесь	1	1
432	кто бы	1	1
433	могло бы	1	1
434	сын мой	1	1
435	герой в	2	1
436	образом в	2	1
437	с ними	3	1
438	зачем тебе	1	1
439	человека как	1	1
440	мы читаем	1	1
441	или иначе	1	1
442	каждое из	1	1
443	для этого	1	1
444	можно усмотреть	1	1
445	мы уже	6	1
446	дома та	1	1
447	можно поставить	1	1
448	меня к	2	1
449	они могут	2	1
450	обратить внимание	1	1
451	а при	1	1
452	на всю	1	1
453	также что	1	1
454	нарушение запрета	4	1
455	в одну	1	1
456	ними а	1	1
457	где мы	1	1
458	с мотивом	7	1
459	ему и	1	1
460	смерть и	2	1
461	доме и	2	1
462	не что	3	1
463	живет в	5	1
464	героя в	1	1
465	с одним	2	1
466	он ничего	2	1
467	характерно что	1	1
468	тех случаях	1	1
469	мы будем	1	1
470	входил в	1	1
471	это далеко	1	1
472	с отцом	1	1
473	как у	1	1
474	мы понимаем	1	1
475	в гости	1	1
476	и становится	1	1
477	встречается в	2	1
478	говорит ему	1	1
479	он притворяется	1	1
480	и герой	2	1
481	не следует	1	1
482	я не	3	1
483	отношений и	1	1
484	для всего	1	1
485	одном из	3	1
486	этого мотива	4	1
487	от них	3	1
488	на могиле	4	1
489	этому я	1	1
490	героев и	1	1
491	хотя он	1	1
492	не единственный	3	1
493	есть и	5	1
494	случае мы	1	1
495	он меня	1	1
496	на этот	1	1
497	и у	3	1
498	которые здесь	2	1
499	в следующем	1	1
500	и до	1	1
501	и дело	1	1
502	не видит	2	1
503	он обычно	1	1
504	за этой	1	1
505	чего она	1	1
506	кто из	1	1
507	и должно	1	1
508	этим же	2	1
509	должно было	2	1
510	функцию в	1	1
511	как я	1	1
512	так или	1	1
513	собой исторически	1	1
514	данного цикла	1	1
515	к себе	1	1
516	заключается в	1	1
517	имеем не	3	1
518	где уже	1	1
519	это уже	1	1
520	как будто	2	1
521	этих трех	1	1
522	отношении он	1	1
523	на фоне	1	1
524	все еще	6	1
525	принадлежит и	1	1
526	этот вопрос	2	1
527	человека в	1	1
528	если бы	6	1
529	о двух	1	1
530	сколько бы	1	1
531	жениться и	1	1
532	при котором	1	1
533	связи с	6	1
534	и др	2	1
535	и между	1	1
536	все что	3	1
537	а от	1	1
538	себе в	2	1
539	является в	1	1
540	в связь	1	1
541	мы знаем	2	1
542	том чтобы	1	1
543	к богу	1	1
544	жениха с	1	1
545	теперь я	1	1
546	мотива в	2	1
547	но это	3	1
548	как на	1	1
549	свою собственную	1	1
550	в новый	1	1
551	а если	3	1
552	видел в	1	1
553	они хотят	1	1
