N	2gram	Losev_Prob_4	Myslijsy
251	только при	6	2
252	есть в	7	2
253	и вместе	1	2
254	с понятием	1	2
255	на то	1	2
256	то он	2	2
257	только по	1	2
258	есть явление	1	2
259	указания на	1	2
260	иное как	2	2
261	хотя бы	7	2
262	это будет	2	2
263	для нее	1	2
264	в понятии	2	2
265	нисколько не	1	2
266	того чтобы	2	2
267	только то	1	2
268	в их	1	2
269	только тем	1	2
270	ли в	1	2
271	если не	3	2
272	стороны и	2	2
273	но все	3	2
274	нуждается в	1	2
275	в начале	3	2
276	что же	1	2
277	есть не	6	2
278	по законам	1	2
279	но уже	1	2
280	с этой	1	2
281	в разные	1	2
282	для человека	1	2
283	по этому	2	2
284	внешним и	1	2
285	уже с	1	2
286	что даже	1	2
287	но тогда	1	2
288	еще только	2	2
289	но если	6	2
290	к ней	2	2
291	в одно	6	2
292	только что	2	2
293	времени и	4	2
294	одном и	1	2
295	заключен в	1	2
296	в других	2	2
297	одного из	1	2
298	мог бы	1	2
299	выйти из	1	2
300	у нас	14	2
301	что во	2	2
302	что к	2	2
303	есть как	1	2
304	дело в	2	2
305	не все	1	2
306	есть движение	1	2
307	и о	5	2
308	в единстве	1	2
309	себе или	1	2
310	но на	1	2
311	еще более	2	2
312	стремление к	1	2
313	бы только	1	2
314	мы называем	1	2
315	ее с	1	2
316	не станет	1	2
317	сами не	1	2
318	даже и	13	2
319	ничего общего	5	2
320	заметить что	1	2
321	было только	1	2
322	что иное	2	2
323	общество и	2	2
324	не могли	2	2
325	между прочим	3	2
326	мы в	1	2
327	познания и	1	2
328	в виду	6	2
329	только не	4	2
330	от нас	2	2
331	для этого	2	2
332	была бы	2	2
333	есть понятие	1	2
334	по крайней	6	2
335	ни было	2	2
336	не существует	5	2
337	том же	1	2
338	чтобы не	2	2
339	могли бы	1	2
340	не имеем	1	2
341	не что	2	2
342	под влиянием	1	2
343	живых существ	1	2
344	за пределы	2	2
345	времен и	1	2
346	мы можем	3	2
347	и если	5	2
348	он есть	1	2
349	мы будем	1	2
350	следовательно и	1	2
351	все в	3	2
352	понятие которое	2	2
353	нет ничего	3	2
354	и том	1	2
355	при помощи	10	2
356	в человеческом	2	2
357	слова то	2	2
358	все они	3	2
359	о том	5	2
360	уже не	5	2
361	за ним	2	2
362	когда уже	1	2
363	слова но	3	2
364	чем в	1	2
365	на все	2	2
366	к мысли	1	2
367	тем более	4	2
368	и есть	4	2
369	же то	1	2
370	таком виде	1	2
371	тем же	1	2
372	никак не	4	2
373	известно что	1	2
374	с ее	2	2
375	что оно	1	2
376	как будто	11	2
377	и отдельные	1	2
378	история и	1	2
379	его на	1	2
380	указывают на	1	2
381	бы даже	4	2
382	что именно	2	2
383	и более	3	2
384	таком случае	1	2
385	в отношениях	1	2
386	все эти	16	1
387	произведения не	1	1
388	и общее	1	1
389	весьма трудно	1	1
390	его от	1	1
391	слова есть	1	1
392	на неизвестные	1	1
393	представления являются	1	1
394	им в	1	1
395	каждом из	1	1
396	и совершенно	2	1
397	и этот	3	1
398	уже о	1	1
399	жизни а	1	1
400	и непосредственно	2	1
401	произведением но	1	1
402	на его	2	1
403	всего человек	1	1
404	можно и	1	1
405	это значит	10	1
406	явления природы	1	1
407	но есть	1	1
408	лучи и	1	1
409	нечто с	1	1
410	их с	1	1
411	одно и	1	1
412	когда же	1	1
413	если они	1	1
414	в другом	3	1
415	себе еще	1	1
416	это все	2	1
417	в связи	3	1
418	из чего	1	1
419	есть тоже	2	1
420	менее в	1	1
421	из общего	1	1
422	чем то	1	1
423	или что	1	1
424	именно к	1	1
425	удовольствия но	1	1
426	говорит что	2	1
427	в противоположность	1	1
428	возникает только	1	1
429	и отношение	1	1
430	система понятий	1	1
431	но так	2	1
432	по одному	2	1
433	на том	1	1
434	не говорит	1	1
435	и независимо	2	1
436	для которого	1	1
437	в математике	4	1
438	не была	1	1
439	случае не	5	1
440	как именно	2	1
441	ее на	1	1
442	нельзя сказать	1	1
443	самое это	1	1
444	общее то	1	1
445	к этим	1	1
446	отношений в	1	1
447	это слово	1	1
448	сущности и	1	1
449	только содержание	1	1
450	этот мир	1	1
451	здесь не	7	1
452	и ее	4	1
453	общего и	7	1
454	в каких	1	1
455	существует и	1	1
456	понятия но	2	1
457	в отвлеченном	4	1
458	себе все	2	1
459	ясно и	2	1
460	тот не	1	1
461	когда оно	1	1
462	в виде	22	1
463	он в	1	1
464	который бы	1	1
465	себя самой	1	1
466	человеческой жизни	5	1
467	вопросов о	1	1
468	к нему	3	1
469	как эта	1	1
470	сих пор	1	1
471	говоря уже	2	1
472	содержания но	1	1
473	самой жизни	3	1
474	в какой	4	1
475	или других	2	1
476	думаем и	1	1
477	спросим себя	1	1
478	жизни таким	1	1
479	даже в	1	1
480	превращается в	1	1
481	необходимости а	1	1
482	связанные с	1	1
483	в логике	1	1
484	сознания и	3	1
485	жить и	1	1
486	совершенно ясно	2	1
487	не будучи	1	1
488	сырым материалом	1	1
489	самом деле	3	1
490	этой точки	1	1
491	смысле что	1	1
492	и другие	1	1
493	связанными с	1	1
494	то ли	2	1
495	понятие не	2	1
496	а без	1	1
497	все прочие	1	1
498	с другими	3	1
499	если в	1	1
500	любовь и	1	1
501	точность и	1	1
502	по объему	1	1
503	можно было	4	1
504	о необходимости	2	1
505	в уме	1	1
506	нам кажется	2	1
507	царства природы	1	1
508	если он	2	1
509	всех других	2	1
510	сливается в	1	1
511	которого он	1	1
512	в нашем	12	1
513	нет никакого	3	1
514	известного рода	5	1
515	его в	2	1
516	такое же	1	1
517	без этого	3	1
518	бы для	2	1
519	мы находим	2	1
520	скажет что	1	1
521	в образе	1	1
522	без особого	1	1
523	к нам	1	1
524	по своей	1	1
525	от жизни	1	1
526	остановимся на	2	1
527	который мы	1	1
528	от тех	1	1
529	его как	1	1
530	все ли	1	1
531	том виде	2	1
532	бы так	1	1
533	но только	2	1
534	и вполне	5	1
535	общее и	3	1
536	вместе со	1	1
537	имеют в	1	1
538	в ее	5	1
539	и самого	1	1
540	ничего и	1	1
541	совершенно не	3	1
542	что она	4	1
543	тем в	1	1
544	между ними	1	1
545	философское понятие	1	1
546	для выражения	1	1
547	дело с	2	1
548	д и	1	1
549	действия и	2	1
550	этой чисто	1	1
551	понятия которые	1	1
552	и выйти	1	1
553	она есть	1	1
554	не его	1	1
555	здесь нет	3	1
556	мы только	2	1
557	сами по	2	1
558	которые как	3	1
559	не обнаруживает	1	1
560	против этого	1	1
561	на самом	5	1
562	разумеется в	1	1
563	он по	1	1
564	с с	1	1
565	есть самый	1	1
566	то тем	1	1
567	может существовать	2	1
568	и возможность	2	1
569	исторического развития	1	1
570	логике но	1	1
571	вполне человеческое	1	1
572	выше что	1	1
573	она еще	1	1
574	что есть	1	1
575	должны были	1	1
576	выше мы	1	1
577	может как	1	1
578	может в	1	1
579	уже по	2	1
580	а дело	1	1
581	и предполагает	1	1
582	на свою	1	1
583	себе а	1	1
584	на которой	1	1
585	до сих	1	1
586	конечно может	1	1
587	развития в	1	1
588	как идея	1	1
589	другие области	1	1
590	вносит в	1	1
591	поэтому не	2	1
592	при его	1	1
593	могут даваться	1	1
594	но все-таки	1	1
595	но едва	1	1
596	и появляется	1	1
597	а что	1	1
598	я могу	1	1
599	силы и	1	1
600	человека и	1	1
601	не говоря	3	1
602	что его	4	1
603	до того	2	1
604	но можно	1	1
605	общего с	2	1
606	все его	1	1
607	до времени	1	1
608	в прошлом	1	1
609	действительности есть	1	1
610	новые пути	1	1
611	говоря о	1	1
612	только ради	1	1
613	не на	1	1
614	в самых	3	1
615	взятые вместе	1	1
616	или по	2	1
617	как он	1	1
618	в чем	2	1
619	поэтому и	1	1
620	именно так	1	1
621	не то	2	1
622	природы и	1	1
623	зависимости от	3	1
624	да и	5	1
625	бы сказать	1	1
626	в которое	1	1
627	уже в	4	1
628	весь мир	2	1
629	теряет своей	1	1
630	уже и	3	1
631	сказать о	3	1
632	ни в	17	1
633	природы которая	1	1
634	что они	2	1
635	всю свою	1	1
636	же необходимо	1	1
637	время когда	1	1
638	есть чисто	1	1
639	такого рода	7	1
640	ничего не	1	1
641	разнообразие и	1	1
642	он предполагает	1	1
643	то как	1	1
644	всяком случае	4	1
645	понятие о	2	1
646	чувственные образы	1	1
647	перестает быть	2	1
648	так называемых	1	1
649	развития но	1	1
650	и такое	1	1
651	на них	1	1
652	лучше сказать	2	1
653	едва ли	10	1
654	от чего	1	1
655	мы имеем	6	1
656	здесь именно	1	1
657	рассмотренных нами	1	1
658	ему в	2	1
659	своем виде	1	1
660	чтобы все	2	1
661	с их	1	1
662	во время	1	1
663	из них	3	1
664	а во-вторых	1	1
665	более или	2	1
666	что эти	1	1
667	с ними	2	1
668	ко всему	1	1
669	слова именно	1	1
670	не всегда	1	1
671	не понимает	2	1
672	сам по	6	1
673	жизни то	1	1
674	равно как	1	1
675	другим образом	1	1
676	внимание на	1	1
677	в котором	2	1
678	в зависимости	3	1
679	всем этом	1	1
680	из нее	1	1
681	у него	1	1
682	обратить внимание	1	1
683	здесь может	1	1
684	не вполне	2	1
685	будто бы	2	1
686	будто на	1	1
687	же как	1	1
688	и об	1	1
689	сама собою	1	1
690	именно в	7	1
691	в категориях	1	1
692	и делает	1	1
693	и весь	3	1
694	и связь	1	1
695	как сказано	1	1
696	самого этого	2	1
697	предмет и	1	1
698	и основные	1	1
699	того или	3	1
700	ничего в	1	1
701	только к	3	1
702	связи явлений	1	1
703	когда и	1	1
704	и двумя	1	1
705	существовать и	1	1
706	нас не	1	1
707	и на	3	1
708	тоже не	1	1
709	никакой возможности	2	1
710	но слово	1	1
711	мгновение в	1	1
712	дух и	1	1
713	не теряет	2	1
714	в результате	8	1
715	легко может	1	1
716	есть разница	1	1
717	и всякая	1	1
718	сила в	1	1
719	при встрече	1	1
720	основанная на	1	1
721	мифа и	2	1
722	явления в	1	1
723	на некоторые	1	1
724	к области	1	1
725	на другие	1	1
726	указывает не	1	1
727	далеко не	2	1
728	что этот	1	1
729	не как	1	1
730	таковы например	1	1
731	с его	2	1
732	был связан	1	1
733	и хотя	1	1
734	бы мы	1	1
735	в отношении	4	1
736	в известном	2	1
737	нас в	1	1
738	еще и	3	1
739	и говорит	2	1
740	на одной	1	1
741	на известное	1	1
742	только о	1	1
743	вошло в	1	1
744	от своей	1	1
745	мы признаем	1	1
746	на мгновение	1	1
747	не сможет	1	1
748	признать что	1	1
749	тоже только	1	1
750	и нет	1	1
751	в такой	1	1
752	понятия по	1	1
753	вопрос как	1	1
754	но что	1	1
755	отличаются от	1	1
756	чем больше	1	1
757	то время	2	1
758	значит что	8	1
759	этих отношений	1	1
760	все равно	3	1
761	так называемое	1	1
762	все это	9	1
763	всего этого	1	1
764	не подлежит	1	1
765	что дело	1	1
766	от их	1	1
767	а следовательно	1	1
768	себя в	2	1
769	эти последние	1	1
770	в каждой	3	1
771	в области	3	1
772	которое в	2	1
773	или как	1	1
774	или менее	2	1
775	нуждаться в	1	1
776	когда нам	1	1
777	это было	2	1
778	что он	8	1
779	укажем только	1	1
780	на себя	1	1
781	и уже	1	1
782	и никакой	1	1
783	не всякое	1	1
784	возникают при	1	1
785	представляется в	1	1
786	мы назвали	1	1
787	что ему	1	1
788	перед нами	13	1
789	впрочем здесь	1	1
790	как же	2	1
791	себе и	3	1
792	когда он	1	1
793	она вполне	1	1
794	между внешним	1	1
795	что каждая	2	1
796	человека по	1	1
797	с этими	1	1
798	жизни мы	1	1
799	понятия кроме	1	1
800	понятие в	1	1
801	указывает на	4	1
802	и пространства	1	1
803	или вернее	2	1
804	именно он	1	1
805	мы совершенно	2	1
806	ней не	1	1
807	это нисколько	1	1
808	из друга	1	1
809	рядом с	1	1
810	он на	1	1
811	менее он	1	1
812	с необходимостью	1	1
813	и общего	1	1
814	друг из	1	1
815	как ее	1	1
816	должны сказать	2	1
817	жизни но	1	1
818	но для	1	1
819	в данном	6	1
820	только совокупность	1	1
821	этот переход	1	1
