N	2gram	Losev_Prob_4	Myslijsy
251	есть понятие	1	2
252	с этой	1	2
253	но все	3	2
254	на все	2	2
255	когда уже	1	2
256	он есть	1	2
257	мог бы	1	2
258	есть движение	1	2
259	для них	2	2
260	но уже	1	2
261	о которых	2	2
262	чем в	1	2
263	было только	1	2
264	только тем	1	2
265	но если	6	2
266	что такая	1	2
267	внешним и	1	2
268	в их	1	2
269	мы называем	1	2
270	и понятия	2	2
271	не могли	2	2
272	том же	1	2
273	это будет	2	2
274	если и	3	2
275	от нас	2	2
276	дело в	2	2
277	на себе	3	2
278	что иное	2	2
279	того чтобы	2	2
280	нам и	1	2
281	только не	4	2
282	следовательно и	1	2
283	в разных	4	2
284	к ней	2	2
285	ее с	1	2
286	заметить что	1	2
287	сами не	1	2
288	как будто	11	2
289	когда мы	5	2
290	сравнении с	2	2
291	ничего общего	5	2
292	как мы	3	2
293	не будет	2	2
294	с ее	2	2
295	только при	6	2
296	уже с	1	2
297	только то	1	2
298	и может	2	2
299	и стремление	3	2
300	времени и	4	2
301	мы в	1	2
302	в отношениях	1	2
303	для этого	2	2
304	стремление к	1	2
305	в виду	6	2
306	иное как	2	2
307	познания и	1	2
308	о том	5	2
309	никак не	4	2
310	одного из	1	2
311	не имеем	1	2
312	все в	3	2
313	и только	4	2
314	крайней мере	6	2
315	еще более	2	2
316	еще только	2	2
317	и отдельные	1	2
318	известно что	1	2
319	в разные	1	2
320	для нее	1	2
321	по этому	2	2
322	история и	1	2
323	есть в	7	2
324	понятие которое	2	2
325	уже не	5	2
326	указания на	1	2
327	в единстве	1	2
328	же в	4	2
329	в начале	3	2
330	по законам	1	2
331	при помощи	10	2
332	понятий в	1	2
333	за ним	2	2
334	к мысли	1	2
335	нуждается в	1	2
336	и вместе	1	2
337	в других	2	2
338	даже и	13	2
339	таком виде	1	2
340	только по	1	2
341	у нас	14	2
342	общее понятие	1	2
343	таком случае	1	2
344	для человека	1	2
345	и том	1	2
346	под влиянием	1	2
347	есть явление	1	2
348	в одно	6	2
349	если не	3	2
350	нет ничего	3	2
351	за тем	1	2
352	его на	1	2
353	заключен в	1	2
354	в человеческом	2	2
355	что же	1	2
356	смысле есть	1	2
357	и о	5	2
358	как предмет	2	2
359	же то	1	2
360	видно что	1	2
361	стороны и	2	2
362	между прочим	3	2
363	нисколько не	1	2
364	к другим	1	2
365	не станет	1	2
366	слова но	3	2
367	ли в	1	2
368	не существует	5	2
369	или в	5	2
370	указывают на	1	2
371	тем более	4	2
372	хотя бы	7	2
373	только что	2	2
374	все они	3	2
375	себе или	1	2
376	ни было	2	2
377	что оно	1	2
378	была бы	2	2
379	не что	2	2
380	что даже	1	2
381	из этого	3	2
382	жизни и	5	2
383	бы даже	4	2
384	то оно	1	2
385	слова то	2	2
386	говоря о	1	1
387	с с	1	1
388	же как	1	1
389	только содержание	1	1
390	человека и	1	1
391	сам по	6	1
392	самом деле	3	1
393	разнообразие и	1	1
394	силы и	1	1
395	бы для	2	1
396	жизни мы	1	1
397	нам кажется	2	1
398	отношений в	1	1
399	от своей	1	1
400	скажет что	1	1
401	что эти	1	1
402	и такое	1	1
403	и появляется	1	1
404	едва ли	10	1
405	в зависимости	3	1
406	и возможность	2	1
407	и этот	3	1
408	уже по	2	1
409	можно и	1	1
410	до времени	1	1
411	мы имеем	6	1
412	по объему	1	1
413	понятия но	2	1
414	сливается в	1	1
415	весьма трудно	1	1
416	именно к	1	1
417	не была	1	1
418	чувственные образы	1	1
419	не вполне	2	1
420	на себя	1	1
421	общее то	1	1
422	ему в	2	1
423	которое в	2	1
424	зависимости от	3	1
425	в каждой	3	1
426	другим образом	1	1
427	и самого	1	1
428	необходимости а	1	1
429	и на	3	1
430	на них	1	1
431	что его	4	1
432	в чем	2	1
433	и связь	1	1
434	бы мы	1	1
435	с его	2	1
436	природы и	1	1
437	логике но	1	1
438	на самом	5	1
439	сущности и	1	1
440	сырым материалом	1	1
441	легко может	1	1
442	жить и	1	1
443	не то	2	1
444	если в	1	1
445	себе и	3	1
446	мы назвали	1	1
447	что они	2	1
448	произведением но	1	1
449	о необходимости	2	1
450	и нет	1	1
451	перед нами	13	1
452	когда он	1	1
453	был связан	1	1
454	более или	2	1
455	могут даваться	1	1
456	вносит в	1	1
457	в противоположность	1	1
458	ясно и	2	1
459	и хотя	1	1
460	то ли	2	1
461	понятие в	1	1
462	для которого	1	1
463	новые пути	1	1
464	а во-вторых	1	1
465	сказать о	3	1
466	таковы например	1	1
467	чем больше	1	1
468	он в	1	1
469	все эти	16	1
470	в нашем	12	1
471	не обнаруживает	1	1
472	и пространства	1	1
473	тоже не	1	1
474	в известном	2	1
475	мифа и	2	1
476	с их	1	1
477	ничего и	1	1
478	как он	1	1
479	если он	2	1
480	своем виде	1	1
481	будто на	1	1
482	на его	2	1
483	мы совершенно	2	1
484	что каждая	2	1
485	бы сказать	1	1
486	связанные с	1	1
487	она еще	1	1
488	и общее	1	1
489	перестает быть	2	1
490	возникает только	1	1
491	не как	1	1
492	существует и	1	1
493	в отвлеченном	4	1
494	его от	1	1
495	может существовать	2	1
496	и независимо	2	1
497	себя самой	1	1
498	что она	4	1
499	одно и	1	1
500	вопросов о	1	1
501	тем в	1	1
502	имеют в	1	1
503	все ли	1	1
504	не сможет	1	1
505	думаем и	1	1
506	есть самый	1	1
507	его в	2	1
508	того или	3	1
509	при встрече	1	1
510	а без	1	1
511	укажем только	1	1
512	совершенно ясно	2	1
513	всю свою	1	1
514	понятие не	2	1
515	и основные	1	1
516	весь мир	2	1
517	с необходимостью	1	1
518	он на	1	1
519	из нее	1	1
520	рядом с	1	1
521	все равно	3	1
522	далеко не	2	1
523	жизни то	1	1
524	понятия которые	1	1
525	этой чисто	1	1
526	не всегда	1	1
527	и уже	1	1
528	жизни но	1	1
529	как сказано	1	1
530	себе все	2	1
531	нет никакого	3	1
532	и выйти	1	1
533	или менее	2	1
534	и вполне	5	1
535	во время	1	1
536	и другие	1	1
537	из общего	1	1
538	в отношении	4	1
539	в такой	1	1
540	в котором	2	1
541	на свою	1	1
542	ничего в	1	1
543	себе а	1	1
544	или вернее	2	1
545	царства природы	1	1
546	признать что	1	1
547	должны были	1	1
548	любовь и	1	1
549	когда и	1	1
550	выше мы	1	1
551	не понимает	2	1
552	бы так	1	1
553	сами по	2	1
554	не его	1	1
555	так называемое	1	1
556	и предполагает	1	1
557	общего и	7	1
558	что этот	1	1
559	вместе со	1	1
560	этот мир	1	1
561	даже в	1	1
562	другие области	1	1
563	что есть	1	1
564	самого этого	2	1
565	или что	1	1
566	не теряет	2	1
567	что ему	1	1
568	слова именно	1	1
569	это нисколько	1	1
570	которого он	1	1
571	от жизни	1	1
572	рассмотренных нами	1	1
573	в самых	3	1
574	в уме	1	1
575	но только	2	1
576	связанными с	1	1
577	человека по	1	1
578	здесь может	1	1
579	возникают при	1	1
580	самой жизни	3	1
581	ничего не	1	1
582	есть разница	1	1
583	и весь	3	1
584	может в	1	1
585	тоже только	1	1
586	и общего	1	1
587	по своей	1	1
588	но слово	1	1
589	это слово	1	1
590	к этим	1	1
591	до того	2	1
592	на некоторые	1	1
593	уже и	3	1
594	и делает	1	1
595	в области	3	1
596	мы признаем	1	1
597	друг из	1	1
598	вполне человеческое	1	1
599	от их	1	1
600	нуждаться в	1	1
601	уже о	1	1
602	поэтому не	2	1
603	в категориях	1	1
604	этот переход	1	1
605	а что	1	1
606	указывает на	4	1
607	понятия кроме	1	1
608	из чего	1	1
609	им в	1	1
610	из друга	1	1
611	система понятий	1	1
612	впрочем здесь	1	1
613	говоря уже	2	1
614	здесь не	7	1
615	всего этого	1	1
616	в ее	5	1
617	к нам	1	1
618	которые как	3	1
619	и говорит	2	1
620	действия и	2	1
621	лучше сказать	2	1
622	то время	2	1
623	самое это	1	1
624	существовать и	1	1
625	на том	1	1
626	и совершенно	2	1
627	если они	1	1
628	то как	1	1
629	всего человек	1	1
630	в образе	1	1
631	можно было	4	1
632	на неизвестные	1	1
633	мы только	2	1
634	здесь нет	3	1
635	произведения не	1	1
636	теряет своей	1	1
637	он по	1	1
638	от чего	1	1
639	в результате	8	1
640	сознания и	3	1
641	что дело	1	1
642	не будучи	1	1
643	остановимся на	2	1
644	против этого	1	1
645	указывает не	1	1
646	как идея	1	1
647	это все	2	1
648	же необходимо	1	1
649	в другом	3	1
650	внимание на	1	1
651	разумеется в	1	1
652	все прочие	1	1
653	как ее	1	1
654	в которое	1	1
655	в математике	4	1
656	все его	1	1
657	отличаются от	1	1
658	то тем	1	1
659	нас в	1	1
660	каждом из	1	1
661	или как	1	1
662	на мгновение	1	1
663	к нему	3	1
664	с другими	3	1
665	и всякая	1	1
666	но все-таки	1	1
667	природы которая	1	1
668	чтобы все	2	1
669	конечно может	1	1
670	исторического развития	1	1
671	есть тоже	2	1
672	и об	1	1
673	который бы	1	1
674	спросим себя	1	1
675	эти последние	1	1
676	содержания но	1	1
677	значит что	8	1
678	развития но	1	1
679	только совокупность	1	1
680	но так	2	1
681	на которой	1	1
682	себе еще	1	1
683	д и	1	1
684	взятые вместе	1	1
685	время когда	1	1
686	с ними	2	1
687	дело с	2	1
688	что он	8	1
689	философское понятие	1	1
690	явления в	1	1
691	в какой	4	1
692	известного рода	5	1
693	общее и	3	1
694	поэтому и	1	1
695	когда нам	1	1
696	такое же	1	1
697	всяком случае	4	1
698	и ее	4	1
699	вошло в	1	1
700	без этого	3	1
701	уже в	4	1
702	удовольствия но	1	1
703	не всякое	1	1
704	себя в	2	1
705	представления являются	1	1
706	сама собою	1	1
707	в виде	22	1
708	когда оно	1	1
709	но едва	1	1
710	из них	3	1
711	говорит что	2	1
712	к области	1	1
713	ни в	17	1
714	жизни таким	1	1
715	мы находим	2	1
716	в прошлом	1	1
717	от тех	1	1
718	с этими	1	1
719	но что	1	1
720	у него	1	1
721	случае не	5	1
722	и никакой	1	1
723	должны сказать	2	1
724	не говорит	1	1
725	явления природы	1	1
726	понятия по	1	1
727	развития в	1	1
728	до сих	1	1
729	нельзя сказать	1	1
730	именно в	7	1
731	в каких	1	1
732	как же	2	1
733	еще и	3	1
734	но есть	1	1
735	только к	3	1
736	предмет и	1	1
737	обратить внимание	1	1
738	превращается в	1	1
739	менее он	1	1
740	она вполне	1	1
741	представляется в	1	1
742	мгновение в	1	1
743	не на	1	1
744	человеческой жизни	5	1
745	и непосредственно	2	1
746	именно так	1	1
747	его как	1	1
748	дух и	1	1
749	понятие о	2	1
750	ее на	1	1
751	а следовательно	1	1
752	для выражения	1	1
753	в связи	3	1
754	и отношение	1	1
755	как именно	2	1
756	здесь именно	1	1
757	так называемых	1	1
758	при его	1	1
759	по одному	2	1
760	общего с	2	1
761	чем то	1	1
762	в данном	6	1
763	может как	1	1
764	который мы	1	1
765	она есть	1	1
766	всех других	2	1
767	такого рода	7	1
768	в логике	1	1
769	когда же	1	1
770	без особого	1	1
771	ко всему	1	1
772	и двумя	1	1
773	никакой возможности	2	1
774	да и	5	1
775	точность и	1	1
776	есть чисто	1	1
777	ней не	1	1
778	это значит	10	1
779	действительности есть	1	1
780	выше что	1	1
781	этих отношений	1	1
782	сих пор	1	1
783	только ради	1	1
784	все это	9	1
785	лучи и	1	1
786	но для	1	1
787	или по	2	1
788	на одной	1	1
789	основанная на	1	1
790	тот не	1	1
791	не подлежит	1	1
792	том виде	2	1
793	на известное	1	1
794	как эта	1	1
795	связи явлений	1	1
796	нечто с	1	1
797	будто бы	2	1
798	именно он	1	1
799	между внешним	1	1
800	менее в	1	1
801	вопрос как	1	1
802	сила в	1	1
803	на другие	1	1
804	между ними	1	1
805	не говоря	3	1
806	или других	2	1
807	но можно	1	1
808	совершенно не	3	1
809	равно как	1	1
810	их с	1	1
811	жизни а	1	1
812	слова есть	1	1
813	он предполагает	1	1
814	только о	1	1
815	а дело	1	1
816	всем этом	1	1
817	это было	2	1
818	я могу	1	1
819	нас не	1	1
820	этой точки	1	1
821	смысле что	1	1
