N	2gram	Berdyaev_M_1	Myshleni
462	отношении к	2	1
463	него чем	1	1
464	себе без	1	1
465	из самых	8	1
466	вопросе о	1	1
467	от нас	1	1
468	влияния на	1	1
469	научает нас	1	1
470	мы уже	1	1
471	точку зрения	1	1
472	вращается вокруг	3	1
473	к тем	1	1
474	как будет	1	1
475	к другому	1	1
476	если все	1	1
477	не существует	2	1
478	или человек	1	1
479	порядком и	1	1
480	или нет	1	1
481	знает и	1	1
482	не что	1	1
483	как для	2	1
484	есть одно	2	1
485	имеют свою	1	1
486	знает только	1	1
487	и менее	1	1
488	она не	4	1
489	также и	2	1
490	быть названа	1	1
491	как к	1	1
492	и почему	1	1
493	должен был	4	1
494	через все	2	1
495	во внутренней	1	1
496	многие другие	1	1
497	не как	4	1
498	ли он	1	1
499	он принадлежит	1	1
500	и никогда	1	1
501	с его	3	1
502	есть также	2	1
503	в сферу	1	1
504	с именем	1	1
505	новых и	1	1
506	и состоит	1	1
507	не могло	1	1
508	но из	1	1
509	между этими	1	1
510	свою противоположность	2	1
511	в духе	1	1
512	такова что	1	1
513	более и	1	1
514	когда они	1	1
515	в каком	2	1
516	должна сделать	1	1
517	первая и	1	1
518	в царстве	1	1
519	себя в	3	1
520	за собой	2	1
521	иное чем	1	1
522	из наших	1	1
523	которая не	1	1
524	целый ряд	1	1
525	отношений и	1	1
526	знает не	1	1
527	от нее	5	1
528	все более	1	1
529	природе своей	1	1
530	мы имеем	1	1
531	она в	1	1
532	хотя в	1	1
533	человеку и	2	1
534	к миру	2	1
535	к другу	1	1
536	в самой	7	1
537	одного из	1	1
538	и сама	2	1
539	есть только	2	1
540	а во	1	1
541	и это	12	1
542	долгое время	2	1
543	в каждом	1	1
544	себе что	1	1
545	существуют более	1	1
546	что ему	1	1
547	ко всем	3	1
548	себе а	1	1
549	имеем в	1	1
550	особого рода	1	1
551	и заключается	1	1
552	такая же	1	1
553	всегда и	1	1
554	существенным для	1	1
555	своему значению	2	1
556	в деле	1	1
557	не могу	1	1
558	не обладал	1	1
559	рядом с	1	1
560	мог бы	4	1
561	будет видно	1	1
562	ума это	1	1
563	на большую	1	1
564	эпоху в	1	1
565	эта новая	1	1
