N	2gram	Bakhtin_Pr_4	Problemy
474	о том	5	2
475	не с	1	2
476	той же	3	2
477	уже не	4	2
478	знают и	1	2
479	для другого	2	2
480	жизнь и	3	2
481	лишь на	1	2
482	во время	1	2
483	отличается от	3	2
484	друг друга	6	2
485	от власти	1	2
486	а к	1	2
487	на всю	1	2
488	так сказать	5	2
489	диалога и	1	2
490	а вовсе	1	2
491	обращено к	1	2
492	когда он	2	2
493	ты меня	1	2
494	остается в	2	2
495	в отличие	3	2
496	совпадает с	1	2
497	переходит в	1	2
498	что вы	1	2
499	и он	6	2
500	вне себя	1	2
501	слова мы	2	2
502	себя как	3	2
503	бы с	1	2
504	хочет чтобы	1	2
505	тому что	1	2
506	в произведениях	2	2
507	слово слово	3	2
508	к третьему	1	2
509	слова не	2	2
510	братьев карамазовых	1	2
511	быть и	1	2
512	слова его	1	2
513	однако в	1	2
514	чужими словами	1	2
515	речь голядкина	2	2
516	только так	2	2
517	же он	2	2
518	героя к	1	2
519	не я	1	2
520	для его	1	2
521	слова как	3	2
522	не бывает	1	2
523	сам и	1	2
524	а может	1	2
525	произведениях достоевского	3	2
526	он должен	1	2
527	в которых	2	2
528	и тут	1	2
529	он может	1	2
530	достоевского это	2	2
531	в последнем	1	2
532	было бы	3	2
533	что такое	2	2
534	этом случае	1	2
535	может войти	1	2
536	особый тип	1	2
537	благодаря этому	1	2
538	конечно не	8	2
539	друг на	2	2
540	или иной	2	2
541	которых мы	1	2
542	слово в	6	2
543	на нее	1	2
544	к другим	2	2
545	чужих устах	1	2
546	о нем	6	2
547	и свой	2	2
548	но именно	3	2
549	чужое слово	40	2
550	лежит в	1	2
551	я для	2	2
552	пределах одного	6	2
553	той или	2	2
554	оно должно	2	2
555	мы знаем	1	2
556	почти на	1	2
557	но этот	3	2
558	этот другой	1	2
559	несколько иной	1	1
560	а ты	1	1
561	вступают в	1	1
562	господина голядкина	1	1
563	они и	1	1
564	до крайности	1	1
565	ней в	1	1
566	филипповны и	1	1
567	карамазову в	1	1
568	одним из	3	1
569	его речи	2	1
570	нем он	1	1
571	слово или	2	1
572	и там	1	1
573	и совершенно	2	1
574	и любовь	2	1
575	оглядка на	1	1
576	к исключительно	1	1
577	имеет громадное	1	1
578	такою же	1	1
579	всех его	3	1
580	в рассказах	1	1
581	рассказчика слово	1	1
582	диалога так	1	1
583	в интонации	1	1
584	приводит к	4	1
585	затем его	1	1
586	мы коснемся	1	1
587	в голове	1	1
588	в значительной	1	1
589	по сравнению	1	1
590	но она	2	1
591	слово он	1	1
592	уж так	1	1
593	стиля но	1	1
594	он остается	1	1
595	достоевского его	1	1
596	оно обращено	1	1
597	ты не	1	1
598	себя лишь	1	1
599	нельзя понять	1	1
600	и вместе	1	1
601	буквально повторяет	1	1
602	достоевского с	1	1
603	мы это	1	1
604	одного монологического	3	1
605	с одними	1	1
606	в письме	1	1
607	данном случае	1	1
608	знаю я	1	1
609	самого достоевского	2	1
610	мы сказали	3	1
611	их акцент	1	1
612	подумали что	1	1
613	в бесах	1	1
614	с сестрой	1	1
615	можно сказать	4	1
616	дан в	1	1
617	чужих слов	4	1
618	последующих произведениях	1	1
619	другой но	1	1
620	к речи	1	1
621	и смеялась	1	1
622	слово но	2	1
623	бы на	1	1
624	любовь к	4	1
625	скрытой и	1	1
626	или в	8	1
627	направлена на	1	1
628	что герои	1	1
629	характер в	1	1
630	повести находится	1	1
631	они все	1	1
632	других героев	1	1
633	он хотел	1	1
634	почти нет	2	1
635	установки и	1	1
636	важное в	1	1
637	слово представляется	1	1
638	в один	1	1
639	противоположных направлениях	1	1
640	и тонкая	1	1
641	после убийства	1	1
642	ни были	1	1
643	никто не	1	1
644	начиная от	1	1
645	мы замечаем	1	1
646	прозаическая лирика	1	1
647	для всего	1	1
648	здесь не	4	1
649	этого он	1	1
650	лишь как	2	1
651	тон в	1	1
652	мы здесь	2	1
653	характерный для	1	1
654	цельный и	1	1
655	связи с	1	1
656	но при	3	1
657	и самой	1	1
658	письма достоевского	1	1
659	в доме	1	1
660	человека и	3	1
661	после того	1	1
662	большей или	2	1
663	а то	3	1
664	первых двух	1	1
665	разобранные нами	3	1
666	это вовсе	2	1
667	взглядом и	1	1
668	всех сил	1	1
669	к рассказу	1	1
670	авторского замысла	1	1
671	в несколько	1	1
672	этом мы	2	1
673	из слов	1	1
674	которого мы	1	1
675	в устах	1	1
676	на то	3	1
677	или еще	1	1
678	словом рассказчика	1	1
679	оглядкой и	1	1
680	есть лишь	1	1
681	так он	1	1
682	она знает	1	1
683	с ней	1	1
684	издевательства и	1	1
685	в произведении	2	1
686	на два	3	1
687	этот скрытый	1	1
688	характер это	1	1
689	этот чужой	1	1
690	сих пор	8	1
691	и резко	2	1
692	условного слова	1	1
693	конечно и	3	1
694	мышкин и	1	1
695	здесь можно	1	1
696	это конечно	1	1
697	его можно	1	1
698	и углубленной	1	1
699	голосом голос	1	1
700	людей он	1	1
701	несколько иные	1	1
702	другой голос	1	1
703	и тона	1	1
704	здесь с	2	1
705	зрения его	1	1
706	с внутренней	1	1
707	и слияние	1	1
708	у фонаря	1	1
709	до сих	8	1
710	достоевского всегда	1	1
711	в некоторых	1	1
712	тон рассказа	1	1
713	человек не	1	1
714	резко слово	1	1
715	полемики с	1	1
716	здесь только	2	1
717	себя а	1	1
718	в центре	3	1
719	того чтобы	1	1
720	знает но	1	1
721	налегли друг	1	1
722	это последнее	1	1
723	его уже	1	1
724	к внутренней	2	1
725	только пусть	1	1
726	можно было	2	1
727	приносит с	1	1
728	беседы с	1	1
729	ними как	1	1
730	одному знаменателю	3	1
731	нем не	1	1
732	других романах	1	1
733	я знаю	1	1
734	голосов не	1	1
735	том же	4	1
736	об этом	2	1
737	носит чрезвычайно	1	1
738	в их	4	1
739	бы ни	2	1
740	к скрытому	1	1
741	приведенный нами	1	1
742	чужие слова	1	1
743	во всякой	1	1
744	он жалуется	1	1
745	тем как	2	1
746	речи как	2	1
747	в позднейшем	1	1
748	прорывается в	1	1
749	внутренняя жизнь	1	1
750	менее всего	1	1
751	ну а	1	1
752	же явления	2	1
753	правда в	3	1
754	слово и	7	1
755	зрения он	1	1
756	высшем смысле	1	1
757	же есть	1	1
758	позднейшем творчестве	1	1
759	собой в	1	1
760	этом произведении	1	1
761	девушкина в	1	1
762	только еще	1	1
763	есть это	1	1
764	он изображает	1	1
765	мы сразу	1	1
766	себя на	2	1
767	нельзя дать	1	1
768	да что	3	1
769	по своей	3	1
770	полную независимость	1	1
771	им в	1	1
772	первая часть	1	1
773	между этими	3	1
774	начала в	1	1
775	в строгом	2	1
776	другом как	1	1
777	словом в	4	1
778	и самое	1	1
779	речь героя	2	1
780	ничем не	1	1
781	одно и	1	1
782	открытого диалога	1	1
783	теперь в	1	1
784	творчества достоевского	2	1
785	другим в	1	1
786	что же?	1	1
787	речь как	1	1
788	самом же	1	1
789	между собой	1	1
790	внутрь в	1	1
791	художественного мира	1	1
792	вы и	2	1
793	слиться с	1	1
794	литературная пародия	1	1
795	достоевского этот	1	1
796	уже после	3	1
797	или поздно	1	1
798	слова если	1	1
799	отчетливо и	1	1
800	уст в	1	1
801	резко отличается	1	1
802	всего как	1	1
803	в рассказе	2	1
804	почти никогда	1	1
805	здесь мы	1	1
806	со словами	1	1
807	реагирует на	2	1
808	настоящей главы	1	1
809	себе героя	1	1
810	нам кажется	5	1
811	отношений к	1	1
812	между ними	10	1
813	уже указывали	1	1
814	отношения к	2	1
815	то есть	40	1
816	в корне	2	1
817	же принципа	1	1
818	как не	1	1
819	в формах	3	1
820	они становятся	1	1
821	в себя	4	1
822	а затем	1	1
823	все в	2	1
824	поэтому слово	1	1
825	что их	1	1
826	не подумали	1	1
827	уже сама	1	1
828	в узком	2	1
829	показалось что	1	1
830	другую сторону	2	1
831	рано или	1	1
832	моментом которого	1	1
833	других людей	1	1
834	могли бы	1	1
835	словом другого	1	1
836	с генералом	1	1
837	или на	1	1
838	бы сказали	1	1
839	событие взаимодействия	1	1
840	в нашу	1	1
841	внутренних диалогов	1	1
842	одном голосе	1	1
843	значительной степени	1	1
844	отношением его	1	1
845	времени и	2	1
846	чуткое ухо	1	1
847	речь и	2	1
848	диалог двух	1	1
849	более резкой	2	1
850	и других	4	1
851	оно является	2	1
852	свои мысли	1	1
853	вернемся к	2	1
854	наш анализ	1	1
855	общем не	1	1
856	теперь внимательнее	1	1
857	мысли в	1	1
858	как рассказ	1	1
859	на все	2	1
860	будет и	1	1
861	остается той	1	1
862	этого замысла	1	1
863	узком смысле	2	1
864	в замысле	1	1
865	иван карамазов	1	1
866	хоть раз	1	1
867	и рогожин	1	1
868	он узнает	1	1
869	дано лишь	1	1
870	преступлении и	2	1
871	на фоне	6	1
872	речь его	1	1
873	присущ всякому	1	1
874	стал ее	1	1
875	и уверенного	1	1
876	углубленной форме	1	1
877	голосов как	1	1
878	эта оглядка	2	1
879	другом и	1	1
880	может стать	2	1
881	слов героя	1	1
882	один и	1	1
883	в большей	2	1
884	с выражением	1	1
885	ни одной	1	1
886	смысле и	1	1
887	человек так	1	1
888	в других	2	1
889	на которой	1	1
890	из уст	1	1
891	никак не	3	1
892	слияние голосов	2	1
893	в последующих	3	1
894	это сделать	1	1
895	и при	3	1
896	чужим словом	13	1
897	пределы настоящей	1	1
898	к собственному	1	1
899	же стиля	1	1
900	в одних	1	1
901	исчерпали всех	1	1
902	одном слове	3	1
903	нет ничего	1	1
904	что если	1	1
905	уходит в	1	1
906	тогда когда	1	1
907	всюду где	1	1
908	силы и	1	1
909	этих двух	4	1
910	и по	2	1
911	делая его	2	1
912	их можно	1	1
913	в бедных	3	1
914	нашего рассмотрения	2	1
915	направленность в	1	1
916	протокольное слово	1	1
917	и мы	1	1
918	как если	2	1
919	что на	1	1
920	среди которых	1	1
921	каждый раз	1	1
922	и искусно	1	1
923	слово как	4	1
924	ведь это	3	1
925	замечательно что	1	1
926	именно как	2	1
927	для нее	1	1
928	она и	1	1
929	сочетаются с	1	1
930	слова два	1	1
931	поэтому и	2	1
932	последнего слова	1	1
933	сделать в	1	1
934	еще хуже	1	1
935	напряженный характер	1	1
936	но перебой	1	1
937	и заставляет	1	1
938	и о	3	1
939	во многих	1	1
940	уже давно	1	1
941	даны в	3	1
942	сознание и	1	1
943	вообще нет	1	1
944	он снова	1	1
945	в романе	6	1
946	сказать о	1	1
947	или меньшей	2	1
948	говорить с	1	1
949	в очень	1	1
950	боится чтобы	1	1
951	понять его	1	1
952	и она	1	1
953	сразу с	1	1
954	лицом к	1	1
955	нами особенность	1	1
956	развивается в	1	1
957	он воспринимает	2	1
958	поэтому в	1	1
959	является как	1	1
960	в первом	1	1
961	перед нами	12	1
962	нет к	1	1
963	присутствует незримо	1	1
964	но лишь	1	1
965	не столько	1	1
966	определения и	1	1
967	ответа и	2	1
968	по другую	2	1
969	не довлеет	1	1
970	чужого акцента	2	1
971	но ведь	2	1
972	и жизнь	2	1
973	функций в	1	1
974	как нам	2	1
975	от всех	1	1
976	героя начинает	1	1
977	чужим голосом	1	1
978	ту же	2	1
979	пожалуй и	2	1
980	ее но	1	1
981	его творчества	3	1
982	него в	3	1
983	приводят к	1	1
984	без всякого	2	1
985	настасье филипповне	2	1
986	который не	1	1
987	с их	1	1
988	что еще	1	1
989	внутренняя диалогизация	3	1
990	так ли	2	1
991	из одного	2	1
992	и другим	1	1
993	мы бы	1	1
994	перед тем	1	1
995	не должен	1	1
996	позднего периода	1	1
997	одна из	2	1
998	после каждого	1	1
999	реальное слово	1	1
1000	себе не	1	1
1001	определяется его	1	1
1002	к лицу	1	1
1003	я его	1	1
1004	другого собеседника	1	1
1005	внутренняя полемика	1	1
1006	и понимают	1	1
1007	в этой	3	1
1008	дано на	1	1
1009	речь не	1	1
1010	чтобы не	1	1
1011	по преимуществу	1	1
1012	строгом смысле	2	1
1013	свой смысл	1	1
1014	в этих	4	1
1015	своей собственной	1	1
1016	раскрывается с	1	1
1017	но иногда	1	1
1018	но может	1	1
1019	души почти	1	1
1020	в мир	1	1
1021	никого не	1	1
1022	значение в	2	1
1023	девушкина с	1	1
1024	с одной	1	1
1025	в повести	3	1
1026	может обойтись	1	1
1027	в живых	1	1
1028	каждом своем	1	1
1029	эти явления	3	1
1030	среди них	1	1
1031	его замысел	1	1
1032	не способен	1	1
1033	такого диалога	1	1
1034	особенности слова	1	1
1035	чрезвычайно напряженный	1	1
1036	ему и	1	1
1037	предмет и	2	1
1038	самые атомы	1	1
1039	слово это	1	1
1040	не могут	3	1
1041	знает точки	1	1
1042	чужого голоса	3	1
1043	с исключительною	1	1
1044	среди слов	1	1
1045	тоже не	1	1
1046	но там	1	1
1047	человека в	1	1
1048	эти вопросы	1	1
1049	самого слова	1	1
1050	слово по	2	1
1051	которой она	1	1
1052	мы можем	4	1
1053	с отношением	2	1
1054	в самые	1	1
1055	и выходит	1	1
1056	он себя	1	1
1057	с собой	3	1
1058	минуты когда	1	1
1059	она не	3	1
1060	не исчерпали	1	1
1061	не являются	1	1
1062	рассудка и	1	1
1063	также и	3	1
1064	и само	2	1
1065	карамазовых в	2	1
1066	чужой взгляд	1	1
1067	диалога но	1	1
1068	в процессе	4	1
1069	развивается диалогически	1	1
1070	из всех	1	1
1071	бедных людях	3	1
1072	слова ибо	1	1
1073	голос голядкина	1	1
1074	и рогожина	1	1
1075	что ли?	2	1
1076	еще раз	1	1
1077	главного героя	2	1
1078	роль в	1	1
1079	пародийного и	1	1
1080	же деле	1	1
1081	особенно там	1	1
1082	когда мы	1	1
1083	а уж	1	1
1084	несмотря на	1	1
1085	освободиться от	1	1
1086	самому он	1	1
1087	и резкое	1	1
1088	и слов	1	1
1089	действия романа	1	1
1090	жизнь в	3	1
1091	достоевского как	1	1
1092	и между	6	1
1093	с каждым	1	1
1094	мы говорили	1	1
1095	в каждой	1	1
1096	еще и	4	1
1097	к аглае	1	1
1098	в своих	1	1
1099	того и	2	1
1100	самосознание героя	1	1
1101	слову и	2	1
1102	ко второму	2	1
1103	героев и	1	1
1104	является последней	1	1
1105	вам скажу	1	1
1106	да рядом	1	1
1107	бы ему	1	1
1108	сплошь да	1	1
1109	все они	1	1
1110	разыгрывает роль	1	1
1111	или наоборот	1	1
1112	из которого	1	1
1113	у настасьи	1	1
1114	одного героя	1	1
1115	если оно	2	1
1116	ну что	5	1
1117	слова но	4	1
1118	в предшествующих	1	1
1119	на свой	6	1
1120	на этот	2	1
1121	заставляет его	1	1
1122	делает его	1	1
1123	то это	3	1
1124	всего в	1	1
1125	которую он	2	1
1126	как чужой	1	1
1127	все как	1	1
1128	он на	1	1
1129	разобранным нами	1	1
1130	и до	3	1
1131	себя в	3	1
1132	себе его	1	1
1133	его о	1	1
1134	героя с	2	1
1135	самое главное	1	1
1136	человек но	1	1
1137	слово рассказа	1	1
1138	и весь	1	1
1139	в прямом	1	1
1140	так кончается	1	1
1141	вот вы	1	1
1142	и пр	2	1
1143	она только	1	1
1144	да за	1	1
1145	что может	1	1
1146	все более	1	1
1147	котором он	1	1
1148	над всеми	1	1
1149	в еще	1	1
1150	него не	1	1
1151	его отношения	1	1
1152	убеждает себя	1	1
1153	он определяет	1	1
1154	и их	3	1
1155	на себя	4	1
1156	но эта	1	1
1157	обойтись без	1	1
1158	диалог на	1	1
1159	к миру	1	1
1160	уверенного человека	1	1
1161	определяет его	1	1
1162	с чужим	6	1
1163	достоевского почти	1	1
1164	тон но	1	1
1165	одному из	1	1
1166	слове рассказчика	1	1
1167	лишь путем	1	1
1168	и речи	1	1
1169	не использует	1	1
1170	а во	1	1
1171	вы в	1	1
1172	у мышкина	1	1
1173	романа но	1	1
1174	как монологическое	1	1
1175	достоевского особенно	1	1
1176	он продолжает	1	1
1177	себе что	2	1
1178	но полифония	1	1
1179	ото всех	1	1
1180	такой человек	1	1
1181	все еще	1	1
1182	происходит лишь	1	1
1183	слово у	4	1
1184	меньшей степени	2	1
1185	стиля и	1	1
1186	нового принципа	1	1
1187	именно поэтому	1	1
1188	чужие реплики	1	1
1189	диалоге в	1	1
1190	неожиданно и	1	1
1191	на речь	1	1
1192	позиции как	2	1
1193	здесь еще	1	1
1194	этом каждое	1	1
1195	ни на	1	1
1196	да так	1	1
1197	в уста	1	1
1198	характерно что	1	1
1199	как стремление	1	1
1200	него как	2	1
1201	один голос	1	1
1202	достоевского мы	1	1
1203	и остается	1	1
1204	с первой	1	1
1205	друга но	2	1
1206	является в	1	1
1207	он тоже	2	1
1208	характерна для	1	1
1209	свойственных ему	1	1
1210	и несколько	3	1
1211	и внутренняя	1	1
1212	отметить что	1	1
1213	форме и	1	1
1214	его служит	1	1
1215	в данном	2	1
1216	приходит в	1	1
1217	монологическое слово	1	1
1218	и самая	1	1
1219	в свою	1	1
