N	2gram	Voloshinov_1	EvropaiC
382	помимо этого	1	1
383	приходится ответить	1	1
384	вопрос в	1	1
385	в более	1	1
386	нас не	1	1
387	себя от	2	1
388	к этим	3	1
389	уже знаем	1	1
390	по пути	1	1
391	необходимо чтобы	5	1
392	здесь не	1	1
393	и другой	1	1
394	они существуют	2	1
395	но при	2	1
396	необходимы для	1	1
397	как с	2	1
398	кроме того	6	1
399	разобранные нами	2	1
400	рядом с	5	1
401	друг другу	1	1
402	зависит от	2	1
403	не способны	1	1
404	только после	1	1
405	допустить что	1	1
406	или просто	1	1
407	числе и	2	1
408	по которым	2	1
409	не по	1	1
410	науки о	4	1
411	была бы	1	1
412	с ней	1	1
413	каждого отдельного	1	1
414	строго говоря	1	1
415	из двух	1	1
416	вполне понятно	3	1
417	бы ни	1	1
418	группы и	1	1
419	вопрос мы	3	1
420	психология должна	3	1
421	другом случае	1	1
422	идет об	1	1
423	эстетического вкуса	1	1
424	более внимательном	1	1
425	социальная среда	1	1
426	мы не	6	1
427	основных понятий	2	1
428	и другие	1	1
429	которого она	1	1
430	имеет свою	3	1
431	действительности к	3	1
432	с другими	3	1
433	в своей	3	1
434	в целях	3	1
435	данной эпохи	1	1
436	встать на	1	1
437	а только	1	1
438	тем этот	1	1
439	точке зрения	2	1
440	социальной группы	1	1
441	все остальное	2	1
442	в каждую	1	1
443	же они	2	1
444	которым должна	1	1
445	всех других	3	1
446	латинского языка	1	1
447	же эти	1	1
448	и положительный	1	1
449	мы попытались	1	1
450	смотрят на	1	1
451	вместо того	1	1
452	классовой борьбы	1	1
453	были бы	1	1
454	он сам	1	1
455	обстоит дело	1	1
456	психологии как	1	1
457	и должен	1	1
458	смысле этого	3	1
459	к чисто	1	1
460	собою все	1	1
461	не без	1	1
462	из всего	1	1
463	индивидуальной психологии	1	1
464	т.е те	1	1
465	к жизни	1	1
466	и сама	2	1
467	далее в	1	1
468	зрения на	1	1
469	деле ведь	2	1
470	здесь мы	4	1
471	например в	1	1
472	многих отношениях	1	1
473	только эта	1	1
474	во всей	1	1
475	в корне	3	1
476	своей особой	1	1
477	в широком	1	1
478	следовательно и	2	1
479	быть не	1	1
480	к каким	2	1
481	отдельные части	1	1
482	с элементами	1	1
483	не касались	1	1
484	в узком	2	1
485	являются лишь	2	1
486	нет и	4	1
487	и продуктами	1	1
488	конечно нет	1	1
489	других областях	1	1
490	к своему	2	1
491	и даже	2	1
492	различие между	3	1
493	в данный	2	1
494	и той	2	1
495	ли они	1	1
496	а его	1	1
497	этого необходимо	1	1
498	положении находится	1	1
499	не имеет	3	1
500	является лишь	3	1
501	можно только	1	1
502	мы видим	1	1
503	из школы	1	1
504	в большей	1	1
505	ведь если	1	1
506	а как	3	1
507	он может	3	1
508	как в	4	1
509	в других	1	1
510	на современную	1	1
511	элементы которые	1	1
512	но этот	1	1
513	они и	2	1
514	об установлении	1	1
515	и его	19	1
516	это и	3	1
517	ее в	1	1
518	эти две	1	1
519	этой цели	1	1
520	всем основным	1	1
521	к его	2	1
522	будет не	1	1
523	что я	1	1
524	что такое	2	1
525	рядом и	1	1
526	в определенной	1	1
527	социальной среды	1	1
528	физическим или	1	1
529	чистом виде	1	1
530	чем сильнее	1	1
531	в отношении	4	1
532	только с	1	1
533	связаны с	2	1
534	очень сильны	1	1
535	него только	1	1
536	и которую	2	1
537	благодаря этому	2	1
538	лишь одно	1	1
539	к ней	1	1
540	же виде	1	1
541	оно представляет	1	1
542	во многих	1	1
543	само собой	1	1
544	зависимости от	2	1
545	высшей степени	3	1
546	и следовательно	3	1
547	можно найти	1	1
548	психики и	7	1
549	сказать что	4	1
550	попасть в	1	1
551	деле если	2	1
552	образом по	1	1
553	лучше всего	2	1
554	за пределами	2	1
555	тот или	1	1
556	вся эта	1	1
557	ничего не	6	1
558	а все	1	1
559	и история	1	1
560	центр тяжести	1	1
561	тем что	2	1
562	в первом	3	1
563	перестает быть	1	1
564	этим на	1	1
565	на историю	1	1
566	это делает	2	1
567	на них	1	1
568	той же	2	1
569	только они	1	1
570	уже не	1	1
571	зрения в	1	1
572	лишь на	1	1
573	со стороны	1	1
574	же и	2	1
575	мы дадим	1	1
576	ему самому	1	1
577	собой и	1	1
578	причем эта	1	1
579	не имеющее	1	1
580	как от	1	1
581	для своей	1	1
582	остальное в	1	1
583	и тем	1	1
584	оно было	1	1
585	без исключения	8	1
586	всех сторон	2	1
587	и та	2	1
588	только благодаря	1	1
589	могут быть	2	1
590	себе и	2	1
591	лишь тогда	2	1
592	как человек	1	1
593	на которые	1	1
594	свою историю	1	1
595	от этой	1	1
596	то для	1	1
597	который как	1	1
598	чтобы и	2	1
599	остается в	1	1
600	психика в	1	1
601	для всякого	1	1
602	в тот	2	1
603	в последующем	1	1
604	в высшей	3	1
605	она и	1	1
606	однако не	2	1
607	до конца	5	1
608	и всякое	2	1
609	в науке	6	1
610	в качестве	2	1
611	язык и	2	1
612	их в	1	1
613	истинной сущности	1	1
614	человек с	1	1
615	нет ничего	3	1
616	и как	3	1
617	психологии и	7	1
618	в различных	1	1
619	с объективной	3	1
620	с его	1	1
621	техники и	1	1
622	и между	4	1
623	ведь и	1	1
624	том числе	2	1
625	народа и	1	1
626	лишь с	4	1
627	для каждого	3	1
628	в своих	2	1
629	от них	1	1
630	часто в	1	1
631	еще и	1	1
632	к одному	4	1
633	самого начала	4	1
634	у этих	1	1
635	этого еще	1	1
636	которые общи	1	1
637	в каком-нибудь	2	1
638	которую мы	1	1
639	после этого	1	1
640	с самого	4	1
641	лишь как	1	1
642	не поймет	1	1
643	главным образом	1	1
644	иметь не	1	1
645	делает его	1	1
646	его если	1	1
647	всего в	1	1
648	а следовательно	1	1
649	школы и	2	1
650	во-первых с	1	1
651	а не	7	1
652	пользоваться для	1	1
653	отвлекается от	1	1
654	всего можно	1	1
655	и пр	12	1
656	лежит за	1	1
657	друга в	2	1
658	все более	1	1
659	как оно	2	1
660	тем же	1	1
661	является только	1	1
662	для многих	1	1
663	не принять	1	1
664	оно может	4	1
665	перечисленных нами	1	1
666	быть в	2	1
667	нами в	1	1
668	процессов и	1	1
669	вне этого	3	1
670	его к	2	1
671	уже в	1	1
672	в каждом	7	1
673	для всех	2	1
674	только на	4	1
675	нее и	1	1
676	или иной	3	1
677	как же	4	1
678	тем мы	1	1
679	поэтому и	1	1
680	котором мы	1	1
681	социального общения	12	1
682	совсем не	1	1
683	но именно	3	1
684	из самой	1	1
685	каждом этапе	1	1
686	в лучшем	1	1
687	и эта	4	1
688	что во	2	1
689	все остальные	2	1
690	а если	1	1
691	тех пор	2	1
692	же самое	3	1
693	если для	1	1
694	не приходится	2	1
695	дело идет	4	1
696	ее до	1	1
697	эти вопросы	1	1
698	и продолжают	1	1
699	усвоить всю	1	1
700	поэтому если	1	1
701	мы возьмем	1	1
