N	2gram	Bakhtin_Pr_4	EvropaiC
138	должно быть	4	4
139	а с	1	4
140	и т.д	3	4
141	мы уже	3	4
142	том же	4	4
143	в одну	1	4
144	что как	1	4
145	не могут	3	4
146	он не	4	4
147	в такой	1	4
148	из того	1	4
149	и то	1	4
150	и у	1	4
151	если мы	5	4
152	что та	2	4
153	сильнее чем	1	4
154	пор не	2	4
155	не есть	1	4
156	может не	1	3
157	бы в	3	3
158	для нас	2	3
159	в степени	1	3
160	и наконец	4	3
161	данном случае	1	3
162	вопрос о	2	3
163	в связи	1	3
164	что их	1	3
165	должны быть	1	3
166	прежде всего	9	3
167	может служить	1	3
168	мы сказали	3	3
169	в эти	1	3
170	в жизни	5	3
171	в нем	17	3
172	и вообще	1	3
173	даже в	1	3
174	а в	2	3
175	в нашем	1	3
176	а лишь	1	3
177	же не	1	3
178	они должны	3	3
179	в тех	1	3
180	на этой	1	3
181	это не	5	3
182	жизнь и	3	3
183	в этих	4	3
184	различия между	1	3
185	отличие от	3	3
186	всегда будет	1	3
187	от него	1	3
188	что если	1	3
189	на почве	2	3
190	у нас	2	3
191	по одному	1	3
192	можно назвать	1	3
193	во всем	4	3
194	и потому	1	3
195	ему приходится	1	3
196	и других	4	3
197	не вполне	1	3
198	же как	2	3
199	с одной	1	3
200	развиваться в	2	3
201	мы будем	2	3
202	освободиться от	1	3
203	чем в	1	3
204	целый ряд	2	3
205	так или	1	3
206	и это	3	3
207	конечно не	8	3
208	или иначе	1	3
209	что мы	2	3
210	и по	2	3
211	в данном	2	3
212	вступают в	1	2
213	и там	1	2
214	которые могут	1	2
215	на более	1	2
216	в них	1	2
217	широком смысле	2	2
218	себя и	3	2
219	между людьми	1	2
220	но не	4	2
221	не знает	4	2
222	на себе	1	2
223	же время	5	2
224	во всяком	2	2
225	в другом	2	2
226	в одно	2	2
227	мы и	3	2
228	этого последнего	1	2
229	на том	2	2
230	в один	1	2
231	а это	1	2
232	никто не	1	2
233	этими двумя	1	2
234	этого слова	2	2
235	не было	2	2
236	и социальной	1	2
237	вовсе не	9	2
238	так чтобы	3	2
239	есть в	6	2
240	наконец не	1	2
241	образом как	1	2
242	к нему	5	2
243	и так	2	2
244	тем самым	1	2
245	то есть	40	2
246	но с	2	2
247	в эпохи	1	2
248	при условии	1	2
249	это конечно	1	2
250	что на	1	2
251	между ними	10	2
252	тем как	2	2
253	в ней	1	2
254	те же	2	2
255	и только	3	2
256	что же	3	2
257	все его	1	2
258	только один	1	2
259	или поздно	1	2
260	для него	2	2
261	что она	1	2
262	как не	1	2
263	в себя	4	2
264	а затем	1	2
265	но если	3	2
266	рано или	1	2
267	но как	1	2
268	он все	1	2
269	войдя в	1	2
270	что для	1	2
271	и весь	1	2
272	и сам	5	2
273	на него	3	2
274	чужды и	1	2
275	от времени	1	2
276	они не	2	2
277	как мы	12	2
278	и поэтому	1	2
279	которую он	2	2
280	то с	1	2
281	то и	2	2
282	тогда когда	1	2
283	в свою	1	2
284	и говорить	2	2
285	что у	1	2
286	жизни и	5	2
287	в сущности	7	2
288	но на	2	2
289	как две	1	2
290	что до	1	2
291	всяком случае	1	2
292	со своей	1	2
293	к ним	4	2
294	ту же	2	2
295	него в	3	2
296	из одного	2	2
297	но так	1	2
298	одной стороны	1	2
299	одна из	2	2
300	в котором	5	2
301	точку зрения	1	2
302	ни было	1	2
303	они могут	1	2
304	а к	1	2
305	тому что	1	2
306	ему и	1	2
307	в сторону	1	2
308	такой же	3	2
309	от себя	1	2
310	образом и	3	2
311	в процессе	4	2
312	она не	3	2
313	о них	1	2
314	также и	3	2
315	на этом	3	2
316	от своей	1	2
317	этот вопрос	2	2
318	всеми этими	1	2
319	в частности	1	2
320	если же	5	2
321	между этими	3	2
322	и до	3	2
323	к своим	1	2
324	он должен	1	2
325	от нее	1	2
326	в которых	2	2
327	было бы	3	2
328	и уже	1	2
329	и особенно	1	2
330	в самой	5	2
331	с ее	3	2
332	этих двух	4	2
333	на нее	1	2
334	в виду	4	2
335	все в	2	2
336	совершенно иной	1	2
337	он тоже	2	2
338	над всеми	1	2
339	но для	3	2
340	во втором	1	2
341	несколько иной	1	1
342	они вовсе	1	1
343	простое и	1	1
344	здесь гораздо	1	1
345	лишь те	1	1
346	ограниченной и	1	1
347	такою же	1	1
348	лишь то	1	1
349	начала в	1	1
350	лестницы и	1	1
351	приводит к	4	1
352	в значительной	1	1
353	на его	1	1
354	ведь в	1	1
355	нет но	2	1
356	друг друга	6	1
357	и вот	1	1
358	одно и	1	1
359	если они	1	1
360	это все	1	1
361	входит в	1	1
362	случаев в	1	1
363	от всех	1	1
364	идти с	1	1
365	и подражанием	1	1
366	жизни в	1	1
367	от своих	1	1
368	рассказ о	1	1
369	с нею	2	1
370	другой но	1	1
371	на их	1	1
372	собою и	1	1
373	бы на	1	1
374	всем этим	1	1
375	душевной жизни	1	1
376	является одним	1	1
377	людей и	4	1
378	однако он	1	1
379	если в	2	1
380	этом последнем	1	1
381	в более	1	1
382	силой и	1	1
383	себя от	1	1
384	к этим	1	1
385	объединить в	1	1
386	не к	3	1
387	это слово	5	1
388	затем и	1	1
389	здесь не	4	1
390	и другой	1	1
391	но при	3	1
392	их взаимоотношения	1	1
393	отсюда как	1	1
394	главным предметом	1	1
395	в друге	2	1
396	и развиваться	1	1
397	а то	3	1
398	и жизни	1	1
399	кроме того	4	1
400	говорят что	1	1
401	этот человек	1	1
402	разобранные нами	3	1
403	рядом с	5	1
404	себя с	1	1
405	друг другу	1	1
406	всех сил	1	1
407	бы он	1	1
408	числе и	3	1
409	была бы	1	1
410	с ней	1	1
411	эквивалента в	1	1
412	на два	3	1
413	из двух	1	1
414	я и	1	1
415	всем их	2	1
416	его можно	1	1
417	бы ни	2	1
418	причем в	2	1
419	увидим что	2	1
420	и должны	2	1
421	к которому	1	1
422	сделать и	1	1
423	этого нельзя	2	1
424	мы не	4	1
425	вследствие этой	1	1
426	бы не	2	1
427	и другие	3	1
428	других людей	1	1
429	встречается у	1	1
430	из главных	1	1
431	это разновидность	1	1
432	себя а	1	1
433	в центре	3	1
434	нами два	2	1
435	в своей	3	1
436	данной эпохи	1	1
437	в руках	2	1
438	а только	1	1
439	о возможности	1	1
440	сложнее и	1	1
441	стремятся к	2	1
442	так в	2	1
443	не знаем	1	1
444	не ставит	1	1
445	нем не	1	1
446	тождества между	1	1
447	точке зрения	1	1
448	в каждую	1	1
449	же они	1	1
450	весь свой	1	1
451	совершенно одинаковых	1	1
452	же эти	1	1
453	начиная с	1	1
454	же явления	2	1
455	вместо того	1	1
456	причем эти	1	1
457	столкновение с	1	1
458	иметь в	1	1
459	ускользают от	1	1
460	некоторой степени	1	1
461	иногда в	1	1
462	должны знать	1	1
463	он сам	2	1
464	всех возможных	4	1
465	мы находим	5	1
466	обстоит дело	1	1
467	себя на	2	1
468	и гораздо	1	1
469	частной жизни	1	1
470	время в	1	1
471	слиться с	1	1
472	а именно	1	1
473	к жизни	2	1
474	и сама	1	1
475	здесь мы	1	1
476	и перед	1	1
477	например в	4	1
478	это имеет	1	1
479	о своей	1	1
480	отношения к	2	1
481	другом все	1	1
482	в корне	2	1
483	себе как	2	1
484	в широком	1	1
485	кажется что	3	1
486	следовательно и	2	1
487	указывали на	1	1
488	гораздо сложнее	1	1
489	такого что	3	1
490	в узком	2	1
491	деле это	1	1
492	нет и	2	1
493	людей которые	1	1
494	к своему	3	1
495	и даже	3	1
496	лучше сказать	1	1
497	впечатление которое	1	1
498	человека но	1	1
499	для своих	2	1
500	с которыми	1	1
501	более резкой	2	1
502	поэтому мы	1	1
503	ли они	1	1
504	своей прежней	1	1
505	не во	1	1
506	же направлении	1	1
507	представим себе	2	1
508	проникнуть в	1	1
509	можно только	1	1
510	мы видим	1	1
511	кажется нам	1	1
512	в большей	2	1
513	а как	2	1
514	он может	1	1
515	речь в	2	1
516	как в	4	1
517	в других	2	1
518	на которой	1	1
519	но этот	3	1
520	но он	3	1
521	это сделать	1	1
522	они и	1	1
523	и его	6	1
524	лестница ступени	1	1
525	всюду где	1	1
526	силы и	1	1
527	именно как	2	1
528	же самые	1	1
529	что я	6	1
530	что такое	2	1
531	созданных и	1	1
532	на одном	1	1
533	до некоторой	1	1
534	каждый раз	1	1
535	смысле слова	2	1
536	характер в	1	1
537	в отношении	3	1
538	только с	1	1
539	ценности в	1	1
540	дело в	3	1
541	благодаря этому	1	1
542	лишь одно	1	1
543	к ней	2	1
544	во многих	1	1
545	с большим	1	1
546	да и	4	1
547	высшей степени	1	1
548	и следовательно	2	1
549	нами до	1	1
550	сказать что	2	1
551	к сожалению	1	1
552	один из	1	1
553	отрешиться от	1	1
554	за пределами	1	1
555	стремление к	1	1
556	ничего не	2	1
557	друг в	3	1
558	бы с	1	1
559	направлении в	1	1
560	их всех	1	1
561	нею и	1	1
562	еще более	3	1
563	в другой	1	1
564	своей собственной	1	1
565	тем что	3	1
566	в первом	1	1
567	даже и	1	1
568	но лишь	1	1
569	стороны жизни	1	1
570	той же	3	1
571	и благодаря	1	1
572	с большой	1	1
573	она имеет	1	1
574	только они	1	1
575	уже не	4	1
576	живут в	1	1
577	вопроса о	1	1
578	иначе обстоит	1	1
579	этом пункте	1	1
580	лишь на	1	1
581	со стороны	1	1
582	что так	2	1
583	вступить в	2	1
584	же и	4	1
585	без всякого	2	1
586	если только	2	1
587	из самых	1	1
588	и берет	1	1
589	и следует	1	1
590	мы дадим	1	1
591	причем эта	1	1
592	только эти	1	1
593	мы бы	1	1
594	а у	1	1
595	и тем	2	1
596	и понимает	3	1
597	предполагает что	1	1
598	у многих	1	1
599	отчасти и	2	1
600	ними нет	1	1
601	из своих	2	1
602	оно было	1	1
603	и семья	1	1
604	свой смысл	1	1
605	из его	1	1
606	могут быть	2	1
607	на всю	1	1
608	себе и	3	1
609	лишь тогда	1	1
610	являются в	1	1
611	на практике	1	1
612	который как	1	1
613	только к	2	1
614	остается в	2	1
615	если эта	1	1
616	в научной	1	1
617	для всякого	1	1
618	в последующем	1	1
619	в высшей	1	1
620	именно его	1	1
621	себя как	3	1
622	она и	1	1
623	в самые	1	1
624	для себя	1	1
625	однако не	1	1
626	до конца	4	1
627	не являются	1	1
628	и притом	1	1
629	он есть	2	1
630	редки и	1	1
631	хочет чтобы	1	1
632	говорили в	1	1
633	что за	1	1
634	и всякое	2	1
635	роль в	1	1
636	жизнью в	1	1
637	показаться что	1	1
638	находим в	2	1
639	их в	3	1
640	можно отнести	1	1
641	человек с	2	1
642	причем этот	1	1
643	нет ничего	1	1
644	и как	2	1
645	в различных	3	1
646	и еще	1	1
647	с его	5	1
648	и между	6	1
649	ведь и	5	1
650	том числе	4	1
651	в своих	1	1
652	от них	2	1
653	понимают друг	1	1
654	еще и	4	1
655	к одному	6	1
656	живет и	1	1
657	самого начала	1	1
658	однако в	1	1
659	в каком-нибудь	1	1
660	чтобы их	1	1
661	с самого	1	1
662	же он	2	1
663	лишь как	2	1
664	себе еще	2	1
665	ее не	1	1
666	на друга	2	1
667	правда не	1	1
668	сталкиваясь с	1	1
669	с каждым	1	1
670	делает его	1	1
671	может показаться	1	1
672	всего в	1	1
673	и индивидуальной	1	1
674	а следовательно	2	1
675	среде но	1	1
676	этом не	1	1
677	а не	11	1
678	слова что	2	1
679	отвлекается от	1	1
680	они останутся	1	1
681	а может	1	1
682	уже более	1	1
683	и пр	2	1
684	даже когда	1	1
685	друга в	1	1
686	и тут	1	1
687	все более	1	1
688	знает что	1	1
689	тем же	3	1
690	на себя	4	1
691	это те	1	1
692	с другим	1	1
693	нами в	1	1
694	и народа	1	1
695	никак не	3	1
696	вне этого	1	1
697	одному из	1	1
698	его к	2	1
699	этих точках	1	1
700	уже в	4	1
701	в каждом	6	1
702	только на	3	1
703	друг на	2	1
704	или иной	2	1
705	перед нами	12	1
706	на самой	3	1
707	неизбежно должны	1	1
708	только еще	1	1
709	поэтому и	2	1
710	на одну	1	1
711	именно поэтому	1	1
712	только между	1	1
713	и нужно	1	1
714	но именно	3	1
715	еще один	1	1
716	не имея	1	1
717	том или	2	1
718	и эта	1	1
719	все остальные	1	1
720	принадлежать к	1	1
721	указание на	1	1
722	эти вопросы	1	1
723	он и	4	1
724	и другого	2	1
725	уже сказали	2	1
726	которую они	1	1
