N	3gram	Bakhtin_Pr_3	Problemy
150	исповеди с лазейкой	2	2
151	меня кой-что было	2	2
152	на тему о	2	2
153	и к самому	2	2
154	прекрасного и высокого	2	2
155	и не в	3	2
156	не кажется ли	2	2
157	мы увидим что	2	2
158	нет ни одного	1	2
159	оно стремится к	2	2
160	я хочу чтобы	1	2
161	почти совпадает с	2	2
162	диалог у достоевского	2	2
163	так что он	1	2
164	тебе не прощу	1	2
165	к нему он	2	2
166	же подло-с? неужели	2	2
167	и в этом	2	2
168	что у достоевского	2	2
169	его внутреннюю речь	2	2
170	за живое и	1	2
171	а впрочем уверяю	2	2
172	прежде хотел казаться	2	2
173	герой каким прежде	2	2
174	перед его глазами	2	2
175	он хочет чтобы	2	2
176	пусть скверно вот	2	2
177	было вовсе не	2	2
178	я теперь в	1	2
179	сейчас еще скверней	2	2
180	его внутренняя речь	2	2
181	кажется ли вам	2	2
182	скрывает от себя	2	2
183	непривлекательный я человек	2	2
184	стыжусь всего этого	2	2
185	самого героя и	2	2
186	ни было в	2	2
187	и с другим	2	2
188	на рынок после	2	2
189	еще скверней руладу	2	2
190	несколько абстрактный характер	3	2
191	вы как бы	2	2
192	рынок после стольких	2	2
193	друг на друга	2	2
194	в сущности в	1	2
195	потому что сам	2	2
196	стиль его исповеди	2	2
197	признался отчего же	2	2
198	к одному знаменателю	1	2
199	в последующем творчестве	2	2
200	я человек больной	2	2
201	или иной форме	1	2
202	я злой человек	2	2
203	с гимнами вместе	2	2
204	не дурно составлено	2	2
205	в его целом	2	2
206	скажете что пошло	2	2
207	поверьте что у	2	2
208	он надо мной	1	2
209	кажется а впрочем	2	2
210	к самому говорящему	2	2
211	именно потому что	2	2
212	к запискам из	2	2
213	слова в отношении	2	2
214	я этого не	2	2
215	для вас уж	2	2
216	где он не	2	2
217	именно тем что	2	2
218	смысле этого слова	2	2
219	свой последний смысл	1	2
220	мне все равно	2	2
221	и сам знаю	3	2
222	с ними а	2	2
223	в личном смысле	1	2
224	то все же	2	2
225	тонов и стилей	2	2
226	в ослабленной форме	1	2
227	ни одного слова	1	2
228	себя и своего	2	2
229	у достоевского нет	2	2
230	не только слово	2	2
231	самим собой и	1	2
232	все это я	2	2
233	что они действительно	2	2
234	его внутреннему диалогу	3	2
235	пробиться к себе	2	2
236	в том что	1	2
237	человек и прежде	2	2
238	и наконец в	2	2
239	подло-с? неужели вы	2	2
240	словом о себе	2	2
241	которого он в	2	2
242	в чужих устах	2	2
243	героя и слово	2	2
244	для этого необходимо	2	2
245	уж не кажется	2	2
246	и не может	2	2
247	последующем творчестве достоевского	2	2
248	принцип сочетания голосов	1	2
249	что пошло и	2	2
250	хотя чего бы	2	2
251	в другом направлении	2	2
252	и вот тут	2	2
253	я уверен что	2	2
254	и все это	3	2
255	после стольких упоений	2	2
256	может войти в	2	2
257	обращаться к нему	2	2
258	гимнами почти совпадает	2	2
259	и что все	2	2
260	того что он	2	2
261	обращается к себе	2	2
262	которых я сам	2	2
263	хотел казаться а	2	2
264	идеологическое слово ивана	2	2
265	он полемизирует он	2	2
266	и к тому	2	2
267	а просто гаденький	2	2
268	из братьев карамазовых	2	2
269	исповедь ставрогина как	2	2
270	и в слове	2	2
271	я вам сейчас	2	2
272	его внутренний диалог	3	2
273	вносит во внутренний	1	2
274	даже в пределах	2	2
275	ли вам господа	2	2
276	если б я	1	2
277	и слово о	2	2
278	кто я? и	2	2
279	скверней руладу сделаю	2	2
280	не герой каким	2	2
281	человека с человеком	2	2
282	слова и его	3	2
283	как мы знаем	2	2
284	полемика с другим	2	2
285	все равно если	2	2
286	в отличие от	2	2
287	вовсе не дурно	2	2
288	значит обращаться к	2	2
289	как чужой голос	1	2
290	впрочем уверяю вас	2	2
291	тон и свой	1	2
292	лишь обращаться к	2	2
293	теперь в чем-то	1	2
294	как раз и	2	2
295	когда я говорил?	2	2
296	но все же	1	2
297	такой же степени	2	2
298	тебе это сказать	2	2
299	он как раз	2	2
300	его диалог с	1	2
301	вам господа что	2	2
302	не в силах	2	2
303	как мы уже	1	2
304	я ведь и	3	2
305	в сущности не	2	2
306	его мысль и	2	2
307	в одном сознании	1	2
308	пересекают друг друга	2	2
309	все это было	3	2
310	его внутреннего диалога	3	2
311	вам скверно слушать	2	2
312	действующими лицами являются	1	2
313	каким прежде хотел	2	2
314	сводится к тому	2	2
315	желание смерти отца	3	2
316	диалогическим отношением к	2	2
317	тем совсем другое	2	2
318	неужели вы думаете	2	2
319	героя и события	2	2
320	подло выводить все	2	2
321	ибо в нем	2	2
322	от себя то	2	2
323	в плане его	2	2
324	рассказчика и в	1	2
325	но в общем	2	2
326	казаться а просто	2	2
327	о мире и	2	2
328	в ее ткань	2	2
329	в раннем творчестве	1	2
330	диалог ивана с	3	2
331	репликами внутреннего диалога	3	2
332	я для вас	2	2
333	к другому и	2	2
334	внутреннего и внешнего	2	2
335	надо было узнать	2	2
336	сам признался отчего	2	2
337	себя то что	2	2
338	идет лишь о	2	2
339	если и кажется	2	2
340	уж теперь не	2	2
341	в глаза скажу	2	2
342	слово героя и	2	2
343	сам знаешь кто	2	2
344	в которых я	2	2
345	что он только	2	2
346	слез в которых	2	2
347	обычной монологической установки	2	2
348	о мире а	2	2
349	подленькие стоны? ну	2	2
350	образа героя и	2	2
351	другим на тему	2	2
352	внутренний диалог ивана	3	2
353	в произведениях достоевского	2	2
354	отношением к себе	2	2
355	вот я вам	2	2
356	было в вашей	2	2
357	свою зависимость от	2	2
358	выражении зубной боли	2	2
359	так пусть скверно	2	2
360	и свой последний	1	2
361	тому же поверьте	2	2
362	в такой же	2	2
363	просто гаденький человек	2	2
364	вы скажете что	2	2
365	ты сам знаешь	2	2
366	этот тон и	1	2
367	поэтому нет и	2	2
368	чужого сознания и	2	2
369	пределах одного сознания	1	2
370	в обычном смысле	2	2
371	и подло выводить	2	2
372	у меня кой-что	2	2
373	элемент литературной условности	2	2
374	человек непривлекательный я	2	2
375	же поверьте что	2	2
376	выводить все это	2	2
377	в его внутреннюю	2	2
378	с точки зрения	4	2
379	вполне понятно что	2	2
380	не обращает на	2	2
381	или иной степени	1	2
382	скверно слушать мои	2	2
383	не может до	2	2
384	я стыжусь всего	2	2
385	замыслу достоевского и	2	2
386	я как все	1	2
387	что вам это	2	2
388	материалом для его	2	2
389	по своему смыслу	2	2
390	совпадает с ними	2	2
391	для него и	1	2
392	уверяю вас мне	2	2
393	равно если и	2	2
394	стольких упоений и	2	2
395	кой-что было вовсе	2	2
396	мои подленькие стоны?	2	2
397	злой человек непривлекательный	2	2
398	свое слово о	2	2
399	из подполья к	2	2
400	свой тон и	1	2
401	чего бы то	2	2
402	то что я	2	2
403	между тем совсем	2	2
404	никогда тебе не	1	2
405	ставрогина как и	2	2
406	голос настасьи филипповны	2	2
407	не в личном	1	2
408	как и все	2	2
409	я сам признался	2	2
410	в сущности он	2	2
411	в его внутренней	2	2
412	слушать мои подленькие	2	2
413	и с самим	2	2
414	и что он	1	2
415	было глупее хотя	2	2
416	него прежде всего	2	2
417	по себе и	1	2
418	довлеющее себе и	2	2
419	отчего же подло-с?	2	2
420	обращает на них	2	2
421	на этот раз	1	2
422	все знаю все	2	2
423	уверен что вам	2	2
424	дело идет лишь	2	2
425	остановимся только на	2	2
426	в вашей господа	2	2
427	этого и что	2	2
428	вас уж теперь	2	2
429	отца не ты	2	2
430	из своего слова	2	2
431	и в то	5	2
432	самом деле оно	1	2
433	в реальном диалоге	2	2
434	и слез в	2	2
435	в слове о	2	2
436	раскусили вам скверно	1	1
437	предмету оно обращено	1	1
438	внутреннюю двойственность предвосхищаемое	1	1
439	поворот типичный акцентный	1	1
440	с человеком раскрывается	1	1
441	он все знал	1	1
442	но в глубине	1	1
443	краток сух и	1	1
444	глазах перебойным так	1	1
445	очень ярких внешних	1	1
446	больше никогда не	1	1
447	вернемся еще раз	1	1
448	сухое осведомительное протокольное	1	1
449	диалогу к диалогическому	1	1
450	поглотила и не	1	1
451	лицо входит однако	1	1
452	который попадает самосознание	1	1
453	другу вот бы	1	1
454	полемику всякий реальный	1	1
455	этого торчишь передо	1	1
456	период его творчества	1	1
457	речь голядкина разрушение	1	1
458	пределах романа мы	1	1
459	полуречитатив но наивное	1	1
460	бог послал тебе	1	1
461	за живое что	1	1
462	так же внутренне	1	1
463	это теперь на	1	1
464	раз и показывает	1	1
465	хочет чтобы убийство	1	1
466	в темноте звучали	1	1
467	и предположений в	1	1
468	а право какое	1	1
469	следующими своими словами	1	1
470	о чем он	1	1
471	располагающий? через десять-то	1	1
472	вывертах все же	1	1
473	другом и для	1	1
474	с ним диалогически	1	1
475	растворила в себе	1	1
476	заявления героев или	1	1
477	это неизбежно должно	1	1
478	наличны элементы литературной	1	1
479	воротилась быстро подошла	1	1
480	предмет на самом	1	1
481	она бесспорно выражает	1	1
482	с настасьей филипповной	1	1
483	внутреннюю речь голядкина	1	1
484	он подводит под	1	1
485	мышкина с чужим	1	1
486	не вследствие своей	1	1
487	одним вмещает в	1	1
488	преимуществу особенно к	1	1
489	протяжении романа этим	1	1
490	на должную дистанцию	1	1
491	только напрасно себя	1	1
492	и действий такой	1	1
493	радовались и смеялись	1	1
494	вам отвечу я	1	1
495	его с одними	1	1
496	главное чрезвычайно умное	1	1
497	него сильное впечатление	1	1
498	душе раскольникова уже	1	1
499	грубо обрывиста и	1	1
500	своего слова живой	1	1
501	что услышанными или	1	1
502	руладах и вывертах	1	1
503	исключениями смысловой материал	1	1
504	к другому чем	1	1
505	свободного а не	1	1
506	использует своей привилегии	1	1
507	без утрировки и	1	1
508	исключительною яркостью и	1	1
509	то что ты	1	1
510	самому и своему	1	1
511	на него свою	1	1
512	объективно а в	1	1
513	он боится своих	1	1
514	с каким-то наслаждением	1	1
515	молитвы по старой	1	1
516	в точку лежащую	1	1
517	другим в этом	1	1
518	полминуты длилось молчание	1	1
519	внутреннему диалогу кстати	1	1
520	самого зосимы после	1	1
521	вкладывает поэтому-то у	1	1
522	скашивает глаза в	1	1
523	или рассказчика о	1	1
524	его строем и	1	1
525	другие кто бы	1	1
526	всеми силами я	1	1
527	развивается и строится	1	1
528	и непризванностью моей	1	1
529	в двойнике поздние	1	1
530	что этот стиль	1	1
531	общаться диалогически когда	1	1
532	мог бы иначе	1	1
533	о себе неблагообразным	1	1
534	хочет принять и	1	1
535	именно поэтому так	1	1
536	но там где	1	1
537	про себя в	1	1
538	человека нет здесь	1	1
539	повторения рассказчик словно	1	1
540	его суждением и	1	1
541	к другому замкнуто	1	1
542	и цельный образ	1	1
543	во прахе и	1	1
544	всех больше в	1	1
545	и внешнего действия	1	1
546	в письмах девушкина	1	1
547	исключительно живой беспокойный	1	1
548	о том что	2	1
549	по сравнению со	1	1
550	рассказчика с другой	1	1
551	тут была и	1	1
552	что другой как	1	1
553	зубы болят я	1	1
554	борющихся и внутренне	1	1
555	как и слово	1	1
556	быть что он	1	1
557	можно найти критерий	1	1
558	укором настасья филипповна	1	1
559	абстрактно-отчетливой можно прямо	1	1
560	собою в единый	1	1
561	обрывается почти криком	1	1
562	борьба за выбор	1	1
563	те которые будут	1	1
564	своеобразная лирика аналогичная	1	1
565	но как бы	1	1
566	становится тем что	1	1
567	со смердяковым здесь	1	1
568	я ты бредишь?	1	1
569	замысел самого достоевского	1	1
570	его бесконечного внутреннего	1	1
571	на меня глядеть	1	1
572	на меня говорите	1	1
573	речь осложняя их	1	1
574	в взбудораженную мою	1	1
575	диалога а первоначально	1	1
576	один лишь раз	1	1
577	достоевский заканчивает именно	1	1
578	новое что они	1	1
579	человеческий и тут	1	1
580	как хамелеон готово	1	1
581	знаменательно многоточие и	1	1
582	языком своим но	1	1
583	к такому слову	1	1
584	внешним признакам стиля	1	1
585	он какому-то франту	1	1
586	новых точек зрения	1	1
587	лет жить неприлично	1	1
588	и отчетливостью это	1	1
589	расчет это именно	1	1
590	приема и крылась	1	1
591	словами он выдает	1	1
592	время он кается	1	1
593	судьбой располагающий? через	1	1
594	человек? смогу ли	1	1
595	но это своеобразная	1	1
596	речи ивана в	1	1
597	покаяния но все	1	1
598	движениями то вполне	1	1
599	окончательное слово он	1	1
600	сделать его цинически	1	1
601	собор внутренность хоры	1	1
602	рассказчика у него	1	1
603	как иван а	1	1
604	век гретхен в	1	1
605	тон целого скрытой	1	1
606	неустанная это тенор	1	1
607	регистрируют мельчайших движений	1	1
608	других надрывает и	1	1
609	себе героя из	1	1
610	завершенный образ достоевский	1	1
611	осуждения подобно голосу	1	1
612	конце концов настасья	1	1
613	с первой фразы	1	1
614	как и голос	1	1
615	герой не может	1	1
616	отношением к другому	2	1
617	незавершим так же	1	1
618	в дразнящем пародийно-утрирующем	1	1
619	и само сюжетное	1	1
620	верит в виновность	1	1
621	ни другого нет	1	1
622	других героев переходим	1	1
623	же внутри рассказа	1	1
624	гладкой речи почти	1	1
625	растягивая слова видимо	1	1
626	подлости а лицом	1	1
627	всеопределяющим влиянием чужого	1	1
628	судорога от слез	1	1
629	последней малейшей черты	1	1
630	голосами человек из	1	1
631	лишь речь его	1	1
632	этом хоре слово	1	1
633	оговорки ни одного	1	1
634	два героя всегда	1	1
635	отвечают на скрытые	1	1
636	и ночам и	1	1
637	к нему отдельные	1	1
638	всей сухости стиля	1	1
639	самодовления и односмысленности	1	1
640	со значительным лицом	1	1
641	человек шенапан для	1	1
642	полностью с самого	1	1
643	падает на колена	1	1
644	находится в непосредственной	1	1
645	его при том	1	1
646	лет али в	1	1
647	к нему те	1	1
648	знаешь кто бессильно	1	1
649	героя с внутренним	1	1
650	мыслей о другом	1	1
651	никакой себе пользы	1	1
652	человек так начинается	1	1
653	самого себя чтобы	1	1
654	бывать? а что	1	1
655	глав одни названия	1	1
656	определения и все	1	1
657	построен рассказ в	1	1
658	сказать так с	1	1
659	и осуществлял неоднократно	1	1
660	что это напряженное	1	1
661	все эти слова	1	1
662	это она возвращалась	1	1
663	не объясненная им	1	1
664	сам иван во	1	1
665	исканию себя и	1	1
666	спросил он иван	1	1
667	с сестрой через	1	1
668	к другому благодаря	1	1
669	с тем крайней	1	1
670	жизни этого слова	1	1
671	чтобы все на	1	1
672	по замыслу своему	1	1
673	подполья без признания	1	1
674	ответственность автора а	1	1
675	исказилась и сдвинулась	1	1
676	с оправдывающим ее	1	1
677	когда оставался один	1	1
678	сторону каких-то неведомых	1	1
679	словом в чужих	1	1
680	лишь в редчайших	1	1
681	разрешает два голоса	1	1
682	самосознания вы скажете	1	1
683	другой как другой	1	1
684	должно быть твердо	1	1
685	его языком и	1	1
686	романа этот скрытый	1	1
687	работу под названием	1	1
688	с обратным знаком	1	1
689	он не обращает	1	1
690	и сухость рассказа	1	1
691	и свело их	1	1
692	математическою ясностью как	1	1
693	из подполья поэтому	1	1
694	слова? лазейка это	1	1
695	смыслу является последним	1	1
696	человека как другого	2	1
697	приводят к нагромождению	1	1
698	подводит под эту	1	1
699	меня зубы болят	1	1
700	открылся бы его	1	1
701	с его диалогом	1	1
702	реагирует на них	1	1
703	быть вообразили по	1	1
704	им в повествовательном	1	1
705	перестраивает каждое предложение	1	1
706	громадное значение в	1	1
707	человек больной я	1	1
708	убил да себе	1	1
709	но чужое слово	1	1
710	в устах ивана	1	1
711	пробиться к духовной	1	1
712	повествовательный сказ достигается	1	1
713	ко всему тому	1	1
714	начал перед вами	1	1
715	ему а не	1	1
716	нарочитое и подчиненное	1	1
717	есть они и	1	1
718	исповедь с напряженнейшей	1	1
719	здесь есть только	1	1
720	самосознание и слово	1	1
721	и полупародийные реминисценции	1	1
722	его в другом	1	1
723	официального характера а	1	1
724	душе гроссман таким	1	1
725	страдальчески знал что	1	1
726	слову что я	1	1
727	не в чем	1	1
728	сразу переходим к	1	1
729	человек характерно нарастание	1	1
730	стилистики к собственному	1	1
731	материале однако вернемся	1	1
732	о предшествовавших событиях	1	1
733	выбор среди полностью	1	1
734	произвел на него	1	1
735	порождает другую другая	1	1
736	или не смогу?	1	1
737	торчишь передо мной	1	1
738	какое невозможно между	1	1
739	мировому строю даже	1	1
740	функции изобличающий и	1	1
741	формальной это такая	1	1
742	рода эстетизм но	1	1
743	деле рассказ свой	1	1
744	откровенностью и непризванностью	1	1
745	лучше если я	1	1
746	слова не покроет	1	1
747	стремится давать свое	1	1
748	несколько смешавшись взглянула	1	1
749	другого над собою	1	1
750	каблуки но все	1	1
751	этой нейтрализации и	1	1
752	верной женой о	1	1
753	своей внутренней жизни	1	1
754	на его вопрос	1	1
755	не может отойти	1	1
756	речах юноши брата	1	1
757	это целое будучи	1	1
758	все семейство его	1	1
759	как незримо присутствующая	1	1
760	приближается к правде	1	1
761	положение ставрогина все	1	1
762	с перемещенным или	1	1
763	быть художественным в	1	1
764	что тогда я	1	1
765	горничную и некоторое	1	1
766	комизма но положение	1	1
767	издевательски утрируя ее	1	1
768	или нарочито циничное	1	1
769	его мнений он	1	1
770	как бы знамени	1	1
771	же степени как	1	1
772	протокольно-сухой нейтрализованный рассказ	1	1
773	ее именно это	1	1
774	ее целовать несколько	1	1
775	услышанными или прочитанными	1	1
776	пересечений мы уже	1	1
777	произведения сплетается и	1	1
778	ведь не могу	1	1
779	в нем он	1	1
780	об исповеди с	1	1
781	лучшее определение но	1	1
782	на этом моменте	1	1
783	сонечка которую он	1	1
784	ее взаимоотношений с	1	1
785	его пересаливать свою	1	1
786	образ настасьи филипповны	1	1
787	всяких повторений рассказ	1	1
788	и почтительно поцеловать	1	1
789	раскаивается перед другим	1	1
790	этот возможный иной	1	1
791	искусства нашей современности	1	1
792	в диалоге а	1	1
793	но и взглядом	1	1
794	тихон быстро опустил	1	1
795	быть органически закончена	1	1
796	или человек? смогу	1	1
797	речей лужина дунечки	1	1
798	подполья лирична с	1	1
799	или как предвосхищенная	1	1
800	в некоторых немногочисленных	1	1
801	на великий путь	1	1
802	мы знаем твердый	1	1
803	разговорным диалектом или	1	1
804	переходами таков голос	1	1
805	они скрывают от	1	1
806	юродство же есть	1	1
807	ее как она	1	1
808	механическою необходимостью и	1	1
809	движений независимо от	1	1
810	упрек как если	1	1
811	протеста должно быть	1	1
812	считать ее виновной	1	1
813	очень рад что	1	1
814	на свое лицо	1	1
815	себе самому к	1	1
816	внутренняя жизнь как	1	1
817	непрерывном и незавершенном	1	1
818	не знаю прибегаю	1	1
819	смеюсь я ведь	1	1
820	реализма в высшем	1	1
821	от афанасия-то ивановича	1	1
822	шестидесяти лет доживу	1	1
823	все же комично	1	1
824	фигурирует в его	1	1
825	переходим к запискам	1	1
826	в замысле достоевского	1	1
827	оправдать меня то	1	1
828	регистрирует все мельчайшие	1	1
829	в пределах принятого	1	1
830	на бесконечные повторения	1	1
831	бесконечной речи которая	1	1
832	содержание речи другая	1	1
833	психическая болезнь ивана	1	1
834	вы думаете господа	1	1
835	анализа такова необычайная	1	1
836	что в косвенной	1	1
837	незримо и полускрыто	1	1
838	словом героя но	1	1
839	смешить хочу? ошиблись	1	1
840	происходит приводимый диалог	1	1
841	слово другого также	1	1
842	но тотчас же	1	1
843	нанял тогда помесячно	1	1
844	резко слово человека	1	1
845	думал про себя	1	1
846	собственных я для	1	1
847	ему что его	1	1
848	но молчал я	1	1
849	мир он определяет	1	1
850	и углубилась уже	1	1
851	тут ее молитва	1	1
852	этом шепоте раскольникова	1	1
853	новых стилистических явлений	1	1
854	и взглядом видом	1	1
855	страдающего зубной болью	1	1
856	меня не любила	1	1
857	к бесам мы	1	1
858	и речь как	1	1
859	тот исключительно живой	1	1
860	но оно в	1	1
861	сострадании ищет этого	1	1
862	а впрочем вы	1	1
863	именно благодаря разобранной	1	1
864	красоваться ведь оно	1	1
865	роман исповедь ипполита	1	1
866	мечтала еще в	1	1
867	начале повести или	1	1
868	бесконечности диалога который	1	1
869	кругозоре чтобы он	1	1
870	не покроет его	1	1
871	слова которое или	1	1
872	на них никакого	1	1
873	над собой этой	1	1
874	одному знаменателю нигде	1	1
875	не знает точки	1	1
876	о мире как	1	1
877	вовлекаются в его	1	1
878	одного многоточия никаких	1	1
879	хочет убить в	1	1
880	занят намерением свести	1	1
881	безучастно dies irae	1	1
882	все на него	1	1
883	это слово сдержанно	1	1
884	других слов в	1	1
885	не затвердевает в	1	1
886	и в голосе	1	1
887	единства стиля в	1	1
888	вскрикнул вдруг князь	1	1
889	в его идеологическом	1	1
890	хотел опровергнуть и	1	1
891	к совершающемуся событию	1	1
892	им можешь обещать	1	1
893	своему материалу по	1	1
894	что-нибудь и видимо	1	1
895	твердого и цельного	1	1
896	достоевского что дело	1	1
897	отдельных героев за	1	1
898	в том же	1	1
899	факт дан так	1	1
900	я теперь начал	1	1
901	не врывается в	1	1
902	нему с омерзением	1	1
903	лестницы я отвык	1	1
904	ей небольшую работу	1	1
905	выражением зубной боли	1	1
906	вся сдержанность вдруг	1	1
907	о таком выражении	1	1
908	или действует на	1	1
909	в циническом выражении	1	1
910	его неблагообразие прежде	1	1
911	нет далевого образа	1	1
912	и самого страдающего	1	1
913	противостояние нигде не	1	1
914	является за исключением	1	1
915	характер и внутренняя	1	1
916	бы я к	1	1
917	и вынуждаемое им	1	1
918	внутренне расколотых эти	1	1
919	вся вдруг вспыхнув	1	1
920	рассказ достоевского позднего	1	1
921	с другом сопоставляет	1	1
922	сознания по замыслу	1	1
923	нему и ни	1	1
924	лишь песня рядом	1	1
925	успокоенно довлеющее себе	2	1
926	всегда рассказ без	1	1
927	иные явления это	1	1
928	но структура остается	1	1
929	он невидим одна	1	1
930	чужое слово настолько	1	1
931	ему тесно сплетаться	1	1
932	саблей как мой	1	1
933	приведем лишь один	1	1
934	как другой должен	1	1
935	полемику благодаря этому	1	1
936	как я теперь	1	1
937	предполагающей что ипполит	1	1
938	знал что всех	1	1
939	он искал себя	1	1
940	подозревал что в	1	1
941	в человеке как	1	1
942	самоопределений господина голядкина	1	1
943	давала клятву что	1	1
944	прямо строятся на	1	1
945	мышкин отвечая аглае	1	1
946	хотите представить себя	1	1
947	полемический выпад против	1	1
948	нет введенная в	1	1
949	названиях глав одни	1	1
950	своеобразное perpetuum mobile	1	1
951	всяком случае расколот	1	1
952	я он старается	1	1
953	это раскрылось мне	1	1
954	не находил удовольствия	1	1
955	повторения ни одного	1	1
956	миллионер будущий зевес	1	1
957	самому но сначала	1	1
958	он переживает только	1	1
959	бесах в отношении	1	1
960	человека она и	1	1
961	лазейкой и что	1	1
962	еще в те	1	1
963	задевшие его чужие	1	1
964	мечтаешь-мечтаешь и вот	1	1
965	же не только	1	1
966	вахрушина чем ты	1	1
967	стучал сапогами становясь	1	1
968	диване боже мой	1	1
969	умным человеком и	1	1
970	круг в который	1	1
971	диалогически соприкасающееся с	1	1
972	как его понимал	1	1
973	два стана в	1	1
974	это понять чем	1	1
975	лицо каждый новый	1	1
976	мы должны признать	1	1
977	когда диалог кончается	1	1
978	нот и с	1	1
979	смердяков может управлять	1	1
980	проекте оперы тришатова	1	1
981	в юности человек	1	1
982	стиля стремится быть	1	1
983	ставрогинского стиля вы	1	1
984	внутреннюю речь приходят	1	1
985	противостояний в творчестве	1	1
986	уклоняется от встречи	1	1
987	будут знать все	1	1
988	нее девушкина в	1	1
989	такой же безысходный	1	1
990	чужими глазами глазами	1	1
991	поэтому он перестраивает	1	1
992	редкие минуты прорываться	1	1
993	только осложняется и	1	1
994	упорно направлял его	1	1
995	своей крайней внутренней	1	1
996	и самостоятельности позиции	1	1
997	начала поэтому-то так	1	1
998	в душе раскольникова	1	1
999	невидим одна лишь	1	1
1000	ибо нормальная фраза	1	1
1001	совершенства а я	1	1
1002	как тело становилось	1	1
1003	начинает звучать как	1	1
1004	герой наш вскрикнул	1	1
1005	и при всей	1	1
1006	житийное слово слово	1	1
1007	в нее голосами	1	1
1008	меняются правда вопросы	1	1
1009	композиционная система ставрогинской	1	1
1010	с лазейкой вообще	1	1
1011	у жан-поля и	1	1
1012	вообще нет ничего	1	1
1013	в принципы построения	1	1
1014	раз милый мой	1	1
1015	ибо и в	1	1
1016	ненавидеть буду за	1	1
