N	2gram	Voloshinov_1	Narrotol
205	потому не	1	2
206	но это	2	2
207	но для	3	2
208	в свою	1	2
209	по природе	2	1
210	к герою	3	1
211	может и	1	1
212	какой бы	1	1
213	между людьми	1	1
214	не знает	1	1
215	она не	2	1
216	что можно	1	1
217	и с	3	1
218	к внешнему	1	1
219	чем говорят	1	1
220	входит в	1	1
221	если же	2	1
222	два человека	1	1
223	захватывают и	1	1
224	позицию по	1	1
225	он имеет	1	1
226	который и	1	1
227	он то	1	1
228	его как	2	1
229	бы это	1	1
230	и сейчас	1	1
231	слово есть	1	1
232	в двух	1	1
233	или не	3	1
234	говорят героя	1	1
235	становится лишь	1	1
236	всей жизни	1	1
237	кто не	1	1
238	время как	1	1
239	читателя и	1	1
240	связи с	1	1
241	высказывания в	1	1
242	и их	1	1
243	этом направлении	1	1
244	к другим	1	1
245	на границе	3	1
246	возможна только	2	1
247	есть в	1	1
248	основе своей	1	1
249	к нему	4	1
250	на эту	1	1
251	которой было	1	1
252	не нуждаются	1	1
253	и относительно	1	1
254	в воспринимающем	1	1
255	сих пор	3	1
256	что является	1	1
257	в большинстве	1	1
258	и так	2	1
259	было в	1	1
260	как нечто	1	1
261	быть только	2	1
262	но мы	2	1
263	с помощью	6	1
264	нашего сознания	2	1
265	на материале	2	1
266	продукт социального	2	1
267	этой точки	3	1
268	бы не	2	1
269	не подлежащее	1	1
270	до сих	3	1
271	и без	1	1
272	они захватывают	1	1
273	и уж	1	1
274	социального взаимодействия	3	1
275	во всех	1	1
276	если она	1	1
277	того о	1	1
278	и внешней	1	1
279	частности в	1	1
280	автору и	3	1
281	не на	1	1
282	более того	2	1
283	в одном	1	1
284	то в	1	1
285	выражение и	2	1
286	свою художественную	1	1
287	нашего времени	1	1
288	стороны и	2	1
289	обоих этих	1	1
290	его к	2	1
291	не можем	1	1
292	когда он	3	1
293	им в	1	1
294	комнате в	1	1
295	на что	1	1
296	и наконец	3	1
297	классической и	1	1
298	анализа в	1	1
299	и вполне	2	1
300	в формах	2	1
301	вместе с	2	1
302	этом смысле	1	1
303	героического эпоса	1	1
304	здесь мы	1	1
305	или хотя	1	1
306	отношение к	4	1
307	со словами	1	1
308	например в	1	1
309	из него	2	1
310	между ними	2	1
311	а лишь	1	1
312	конечно в	2	1
313	словами и	2	1
314	вместе со	2	1
315	и притом	2	1
316	или о	1	1
317	и во	1	1
318	важный для	1	1
319	это только	1	1
320	говорить и	1	1
321	ком или	1	1
322	еще более	1	1
323	взаимодействия трех	1	1
324	виду и	1	1
325	жизнь и	1	1
326	бытия именно	1	1
327	из его	1	1
328	оно становится	1	1
329	за пределы	4	1
330	имеет в	3	1
331	зависимости от	4	1
332	и продукт	1	1
333	по преимуществу	1	1
334	речь но	1	1
335	отказывается от	1	1
336	аналогии с	1	1
337	с ее	1	1
338	как мы	1	1
339	общения в	1	1
340	все время	6	1
341	взаимоотношений и	1	1
342	из этого	3	1
343	взятый в	1	1
344	это и	1	1
345	же самое	2	1
346	что не	4	1
347	человек и	1	1
348	это по	1	1
349	делает его	2	1
350	мы должны	1	1
351	для нее	1	1
352	в отношении	2	1
353	но уже	1	1
354	в противном	1	1
355	и о	1	1
356	образом для	1	1
357	как будто	1	1
358	автора и	2	1
359	предполагает в	1	1
360	но эти	1	1
361	а между	1	1
362	в одной	1	1
363	относится к	2	1
364	в организации	1	1
365	говорящего автора	1	1
366	ни в	3	1
367	и потому	2	1
368	события а	1	1
369	должно быть	1	1
370	есть выражение	1	1
371	эти три	1	1
372	всяком случае	1	1
373	ясно что	3	1
374	необходимо все	1	1
375	это делает	1	1
376	и рождается	1	1
377	от социального	1	1
378	или менее	1	1
379	в основе	1	1
380	что все	1	1
381	по мнению	1	1
382	это прежде	1	1
383	породившей его	2	1
384	более или	1	1
385	и оно	1	1
386	с собственной	1	1
387	как только	2	1
388	в виду	5	1
389	только а	1	1
390	форме так	1	1
391	ситуации в	1	1
392	обратимся к	1	1
393	себе не	1	1
394	еще раз	2	1
395	в зависимости	2	1
396	не всегда	1	1
397	одним и	1	1
398	на этом	1	1
399	словесного творчества	1	1
400	произведение не	1	1
401	в событии	2	1
402	в этих	2	1
403	не существует	1	1
404	и иных	1	1
405	что именно	1	1
406	оно всегда	1	1
407	слова и	6	1
408	наряду с	1	1
409	ли он	1	1
410	события и	1	1
411	к одной	1	1
412	звучит так	2	1
413	некоторого события	1	1
414	сознания не	1	1
415	и она	1	1
416	в лице	1	1
417	не могут	1	1
418	них в	1	1
419	быть и	3	1
420	ведь и	3	1
421	о самом	1	1
422	этой стороны	2	1
423	трех говорящего	1	1
424	в общем	1	1
425	говорящих и	1	1
426	но то	1	1
427	было на	1	1
428	признать что	1	1
429	нас является	1	1
430	противном случае	1	1
431	установку на	1	1
432	во всяком	1	1
433	в такой	3	1
434	но что	2	1
435	с которой	1	1
436	то время	1	1
437	слова но	2	1
438	к некоторому	1	1
439	в каком	3	1
440	все это	3	1
441	не бывает	1	1
442	кругозором и	1	1
443	нам не	1	1
444	смысла то	1	1
445	попытка понять	1	1
446	героя с	1	1
447	опирается на	1	1
448	чем не	1	1
449	к этому	2	1
450	всегда имеет	1	1
451	тем же	1	1
452	время не	1	1
453	на себя	1	1
454	она в	1	1
455	не сливаются	1	1
456	есть только	1	1
457	то она	1	1
458	зрения вполне	1	1
459	по аналогии	1	1
460	как же	2	1
461	социальной ситуации	1	1
462	что мы	5	1
463	о ком	2	1
464	так называемые	1	1
465	всей его	1	1
466	собственной внутренней	1	1
467	обстоит дело	1	1
