N	2gram	Bakhtin_KF_1	formyVre
439	и определенных	1	1
440	час и	1	1
441	самого себя	1	1
442	и я	5	1
443	лишь путем	1	1
444	находятся в	1	1
445	были бы	2	1
446	где все	1	1
447	временного целого	1	1
448	этот временной	1	1
449	это очень	1	1
450	независимо от	3	1
451	в искусстве	1	1
452	средние века	1	1
453	конкретный и	1	1
454	отдельного человека	1	1
455	человек а	1	1
456	и только	6	1
457	и такие	1	1
458	пространстве его	1	1
459	смысле этого	1	1
460	в единый	1	1
461	места и	4	1
462	лишь моментом	2	1
463	бы один	1	1
464	это уже	2	1
465	включает в	2	1
466	имеют в	1	1
467	и сама	1	1
468	здесь мы	4	1
469	но уже	1	1
470	из жизни	1	1
471	свою очередь	1	1
472	например что	1	1
473	смерти и	1	1
474	конечно в	2	1
475	культуры в	1	1
476	но ему	1	1
477	особенно в	1	1
478	в корне	2	1
479	играть в	1	1
480	следовательно и	1	1
481	его то	1	1
482	в себя	7	1
483	уже с	1	1
484	которые могут	1	1
485	через эту	1	1
486	он ни	2	1
487	которые как	1	1
488	и конечно	2	1
489	и очень	1	1
490	его к	2	1
491	само слово	1	1
492	но как	5	1
493	ее жизни	3	1
494	должны быть	1	1
495	но здесь	3	1
496	себя а	4	1
497	и имеет	1	1
498	из проявлений	1	1
499	будем говорить	1	1
500	и насквозь	1	1
501	глубоко различны	1	1
502	человека но	1	1
503	специфическая особенность	1	1
504	их не	1	1
505	из которых	2	1
506	случайно как	1	1
507	в момент	3	1
508	на месте	1	1
509	ибо оно	1	1
510	и продукт	1	1
511	что этот	3	1
512	вообще есть	1	1
513	дело не	2	1
514	целого и	1	1
515	он может	2	1
516	смысле и	2	1
517	которой и	1	1
518	и каждый	1	1
519	в событии	5	1
520	очутиться в	1	1
521	со всех	1	1
522	возвращаться в	1	1
523	что он	2	1
524	с которым	1	1
525	бы себя	1	1
526	себя я	1	1
527	и оформления	2	1
528	дело здесь	2	1
529	события в	3	1
530	вошли в	1	1
531	свою жизнь	2	1
532	тот же	1	1
533	чтобы затем	1	1
534	ведь это	1	1
535	содержанием и	1	1
536	этих моментах	1	1
537	для нее	7	1
538	моменты его	1	1
539	его все	1	1
540	масштабы для	1	1
541	и от	1	1
542	притом не	1	1
543	продукта и	1	1
544	бытия чем	1	1
545	уже давно	1	1
546	но к	1	1
547	зависимости от	1	1
548	где этот	2	1
549	она не	1	1
550	как я	1	1
551	для которой	3	1
552	ее можно	1	1
553	но всегда	2	1
554	нигде не	3	1
555	и принять	1	1
556	но эти	1	1
557	в событие	2	1
558	самому своему	1	1
559	мира но	4	1
560	лучше всего	1	1
561	но его	1	1
562	этот момент	6	1
563	должно быть	6	1
564	месте и	1	1
565	сказать в	1	1
566	единство и	1	1
567	нее и	1	1
568	всяком случае	1	1
569	к содержанию	2	1
570	науки и	1	1
571	значительной степени	1	1
572	с чем	1	1
573	в последнем	1	1
574	все содержание	1	1
575	и за	2	1
576	что значит	2	1
577	это с	1	1
578	это было	2	1
579	бытия как	5	1
580	становления и	1	1
581	план но	1	1
582	мы имеем	5	1
583	могло бы	4	1
584	в каждом	3	1
585	в философии	1	1
586	может иметь	2	1
587	ни один	1	1
588	здесь лишь	1	1
589	своей структуре	1	1
590	образом в	1	1
591	жизни что	1	1
592	по своему	3	1
593	с ней	1	1
594	с ними	3	1
595	и т.д	2	1
596	все остальное	2	1
597	в зависимости	1	1
598	этого слова	2	1
599	в этой	2	1
600	не делает	1	1
601	оно было	1	1
602	с моим	2	1
603	бы и	3	1
604	и место	1	1
605	данный момент	3	1
606	говорим о	1	1
607	и мир	2	1
608	не существует	1	1
609	и музыка	1	1
610	все сплошь	1	1
611	в данный	3	1
612	свой мир	1	1
613	живет в	1	1
614	события и	1	1
615	и этим	3	1
616	и смерти	1	1
617	есть еще	1	1
618	в мире	6	1
619	жизни его	1	1
620	мы можем	1	1
621	она и	1	1
622	в средние	1	1
623	с собой	1	1
624	и само	1	1
625	менее всего	6	1
626	но нельзя	1	1
627	из всех	1	1
628	с нашим	1	1
629	ближе к	3	1
630	него нет	1	1
631	он его	1	1
632	события его	1	1
633	когда я	3	1
634	в своих	3	1
635	к человеку	1	1
636	это слово	1	1
637	смысл который	1	1
638	ведь и	1	1
639	на ее	1	1
640	и смысл	2	1
641	я не	6	1
642	должен быть	7	1
643	является только	1	1
644	от них	1	1
645	живет и	1	1
646	герой и	1	1
647	здесь же	1	1
648	каждый момент	1	1
649	всех его	2	1
650	но отнюдь	1	1
651	все они	1	1
652	его только	1	1
653	о том	3	1
654	но нет	2	1
655	с которой	1	1
656	не был	1	1
657	нет места	1	1
658	всякое бытие	1	1
659	единого и	9	1
660	вообще никаких	1	1
661	чтобы быть	2	1
662	это будет	1	1
663	а чисто	1	1
664	всего в	1	1
665	функции в	1	1
666	не подлежит	1	1
667	не следует	1	1
668	а следовательно	3	1
669	себя в	8	1
670	самом деле	3	1
671	и есть	9	1
672	процесс и	2	1
673	вся жизнь	1	1
674	они имеют	1	1
675	бытия и	10	1
676	и бытие	2	1
677	и своего	1	1
678	в ту	2	1
679	тем же	1	1
680	она лишь	1	1
681	лишь с	2	1
682	дает масштабы	1	1
683	с другим	1	1
684	в конкретное	1	1
685	нами в	1	1
686	бытие и	3	1
687	и познания	1	1
688	входит как	2	1
689	определенность и	1	1
690	в эту	1	1
691	ни был	2	1
692	миру и	1	1
693	не быть	3	1
694	для этой	3	1
695	имеем в	2	1
696	противоречие между	1	1
697	единство целого	1	1
698	к выводу	1	1
699	единый и	3	1
700	жизни как	5	1
701	все в	1	1
702	как о	1	1
703	основе его	1	1
704	с собою	1	1
705	оно должно	1	1
706	где она	1	1
707	и получает	1	1
708	я для	1	1
709	пространстве и	1	1
710	он вступает	1	1
