N	2gram	Bakhtin_Pr_5	Psycholo
288	классическим образцом	1	2
289	свою очередь	1	2
290	и от	3	2
291	даны в	1	2
292	в романе	1	2
293	в глаза	5	2
294	к своему	5	2
295	ни в	2	2
296	в очень	1	2
297	отличие от	2	2
298	на который	1	2
299	том как	1	2
300	а с	3	2
301	прямо говорит	1	2
302	из их	2	2
303	входящих в	1	2
304	считает что	1	2
305	он прямо	1	2
306	то все	2	2
307	в них	4	2
308	это знает	3	2
309	но так	3	2
310	другой стороны	3	2
311	слова в	6	2
312	с каким-то	2	2
313	том же	1	2
314	и часто	1	2
315	значение в	1	2
316	в его	21	2
317	к которой	1	2
318	точно и	1	2
319	в процессе	1	2
320	в одном	6	2
321	она не	1	2
322	роль в	1	2
323	их в	2	2
324	так в	2	2
325	когда я	5	2
326	с его	7	2
327	даже для	1	2
328	тем более	1	2
329	к нему	13	2
330	меньше всего	1	2
331	и говорит	3	2
332	этих двух	2	2
333	на вопрос	2	2
334	подобно тому	2	2
335	он дает	2	2
336	но что	2	2
337	есть нечто	1	2
338	на этот	2	2
339	и эти	1	2
340	и у	4	2
341	в свое	1	2
342	все более	1	2
343	а я	10	2
344	понятно что	2	2
345	именно потому	2	2
346	и будем	1	2
347	но даже	1	2
348	что оно	2	2
349	всяком случае	4	2
350	себе и	7	2
351	стоит только	1	2
352	отношение к	6	2
353	в других	1	2
354	могли бы	1	2
355	но это	6	2
356	опять как	1	2
357	что каждый	1	1
358	свои собственные	2	1
359	другом материале	1	1
360	крайних пределов	1	1
361	совершенно другой	1	1
362	не могла	1	1
363	продолжением и	1	1
364	любовь к	1	1
365	ни одного	9	1
366	почти все	1	1
367	может и	1	1
368	для всех	1	1
369	на более	1	1
370	оно должно	2	1
371	на другом	1	1
372	деле и	1	1
373	приводит к	2	1
374	и того	2	1
375	тот эффект	1	1
376	которую он	1	1
377	он но	1	1
378	слова есть	1	1
379	когда например	1	1
380	бы в	4	1
381	к той	1	1
382	и другим	1	1
383	с совершенной	1	1
384	и наконец	7	1
385	одно и	3	1
386	как здесь	1	1
387	одним из	1	1
388	построена на	1	1
389	в другом	12	1
390	из области	1	1
391	что их	1	1
392	вопрос почему	1	1
393	всей этой	1	1
394	материала в	1	1
395	на всем	1	1
396	можно сказать	1	1
397	его же	2	1
398	все так	1	1
399	стоит на	1	1
400	бы на	1	1
401	он только	3	1
402	или в	2	1
403	всем этим	2	1
404	другому и	3	1
405	что слова	1	1
406	в плане	6	1
407	с совершенно	1	1
408	ее слова	1	1
409	они все	1	1
410	одна из	1	1
411	у каждого	1	1
412	тому и	1	1
413	прежде всего	12	1
414	случае не	1	1
415	мыслей и	1	1
416	ее на	1	1
417	для себя	7	1
418	мы замечаем	1	1
419	и ничего	1	1
420	за этим	1	1
421	их друг	2	1
422	его собственной	1	1
423	на тему	2	1
424	он приходит	1	1
425	всякого сомнения	1	1
426	связи с	1	1
427	и со	3	1
428	крайней мере	1	1
429	и нуждается	1	1
430	обращается к	2	1
431	только одно	1	1
432	глаза так	1	1
433	здесь как	1	1
434	этого рассказа	1	1
435	а то	1	1
436	все действующие	1	1
437	обращаясь к	1	1
438	человека а	1	1
439	нему и	4	1
440	по ним	1	1
441	который без	1	1
442	что героиня	1	1
443	так чтобы	4	1
444	что ты	4	1
445	к рассказу	1	1
446	тем с	1	1
447	по крайней	1	1
448	в устах	1	1
449	мы могли	1	1
450	в виде	7	1
451	или еще	1	1
452	и больше	1	1
453	действующие лица	1	1
454	есть лишь	1	1
455	говорил что	1	1
456	конфликт который	1	1
457	одна и	2	1
458	сам не	3	1
459	стиль и	4	1
460	и указал	1	1
461	и вдруг	3	1
462	свое время	1	1
463	в большинстве	2	1
464	стоит в	1	1
465	было в	2	1
466	этого и	2	1
467	характер этого	1	1
468	и во	3	1
469	независимо от	1	1
470	его и	3	1
471	и другие	1	1
472	что из	1	1
473	тогда в	2	1
474	на котором	1	1
475	не найдем	1	1
476	возвращает нас	1	1
477	от него	6	1
478	друг с	4	1
479	согласится с	1	1
480	говорит не	1	1
481	а между	3	1
482	вследствие этого	1	1
483	в другой	1	1
484	от друга	1	1
485	как изображение	1	1
486	идеи и	1	1
487	переходит в	2	1
488	голосов в	5	1
489	которой он	3	1
490	жизнь в	1	1
491	и было	1	1
492	сострадания и	1	1
493	других людях	1	1
494	а у	1	1
495	каждый человек	1	1
496	что уже	1	1
497	же явления	1	1
498	образа в	1	1
499	его в	4	1
500	себе но	2	1
501	ведь это	1	1
502	сознания то	1	1
503	его к	3	1
504	в эту	4	1
505	любят и	1	1
506	за то	1	1
507	он сам	6	1
508	других так	1	1
509	но все	4	1
510	чем же	1	1
511	но пока	1	1
512	мы сразу	1	1
513	нельзя дать	1	1
514	им в	2	1
515	его действительной	1	1
516	к матери	1	1
517	и самое	2	1
518	с измененным	1	1
519	своих произведениях	1	1
520	не хочет	2	1
521	и кто	3	1
522	почему не	1	1
523	все человеческие	1	1
524	своих героев	1	1
525	этом смысле	3	1
526	слова если	1	1
527	к такому	1	1
528	в себя	1	1
529	с другом	4	1
530	что касается	1	1
531	здесь с	1	1
532	для него	14	1
533	можно сравнить	1	1
534	между ними	1	1
535	уже указывали	1	1
536	отношения к	1	1
537	нет на	2	1
538	себе как	1	1
539	все было	1	1
540	и очень	1	1
541	что даже	2	1
542	другую сторону	1	1
543	или другого	1	1
544	в той	4	1
545	с целью	1	1
546	именно с	1	1
547	где они	1	1
548	иначе как	1	1
549	к ней	2	1
550	высшей степени	3	1
551	найти в	1	1
552	жил в	1	1
553	и характер	1	1
554	только что	3	1
555	можно раскрыть	1	1
556	правда и	1	1
557	обойтись без	3	1
558	из его	2	1
559	этом случае	1	1
560	элемента в	1	1
561	друг от	1	1
562	я хочу	2	1
563	с теми	1	1
564	и прежде	4	1
565	человек как	1	1
566	его так	1	1
567	который является	1	1
568	другом и	1	1
569	прикован к	1	1
570	в некоторых	1	1
571	а как	2	1
572	он может	1	1
573	благодаря тому	1	1
574	что имеет	1	1
575	на которой	2	1
576	в уста	1	1
577	они и	1	1
578	совпадают с	1	1
579	как мы	8	1
580	и согласно	1	1
581	ли бы	1	1
582	с своей	1	1
583	с которым	4	1
584	изображение их	1	1
585	он строит	1	1
586	чтобы сделать	1	1
587	как другой	4	1
588	больше и	1	1
589	в высшей	3	1
590	как если	1	1
591	каждый раз	1	1
592	было напрасно	1	1
593	одного сознания	3	1
594	мы видели	2	1
595	только с	3	1
596	в нее	1	1
597	тогда я	1	1
598	дело в	1	1
599	отношений к	1	1
600	нет что	1	1
601	всем протяжении	1	1
602	и заставляет	1	1
603	человека который	1	1
604	на другого	2	1
605	ясно с	1	1
606	зависимости от	1	1
607	бы сказать	1	1
608	чтобы дать	1	1
609	одного слова	2	1
610	мы увидим	2	1
611	отражение в	1	1
612	тому же	3	1
613	это и	3	1
614	другой не	1	1
615	должно быть	3	1
616	его более	1	1
617	что тогда	1	1
618	же и	4	1
619	отвернувшись от	1	1
620	он и	5	1
621	в первом	2	1
622	в мечтах	1	1
623	под влиянием	3	1
624	характер и	2	1
625	все больше	1	1
626	времени и	2	1
627	может найти	1	1
628	уже не	3	1
629	вы говорите	1	1
630	не о	4	1
631	и может	1	1
632	его творчества	1	1
633	лежит в	2	1
634	собой и	3	1
635	близости к	1	1
636	в самый	2	1
637	с ними	5	1
638	уже как	2	1
639	и т.д	3	1
640	если я	2	1
641	он оказывается	1	1
642	на своих	1	1
643	же он	1	1
644	он начинает	1	1
645	только не	1	1
646	от нас	1	1
647	и она	1	1
648	какого бы	1	1
649	себе не	1	1
650	материал как	1	1
651	в котором	3	1
652	о них	2	1
653	этого слова	5	1
654	из нее	1	1
655	ни было	3	1
656	и та	2	1
657	по преимуществу	1	1
658	его лежит	1	1
659	свой смысл	1	1
660	к другому	16	1
661	будто бы	2	1
662	в двух	1	1
663	как описывает	1	1
664	и об	2	1
665	от этой	1	1
666	очень важно	2	1
667	с одной	1	1
668	в повести	3	1
669	вообще не	2	1
670	чтобы не	2	1
671	каждом романе	1	1
672	в отличие	2	1
673	что вы	2	1
674	кроме того	1	1
675	есть еще	1	1
676	за пределы	3	1
677	начиная от	1	1
678	хотел показать	1	1
679	себя и	8	1
680	которым он	4	1
681	и если	1	1
682	доказать что	1	1
683	бы так	2	1
684	с собой	2	1
685	в результате	1	1
686	остается без	1	1
687	слов с	1	1
688	на нем	1	1
689	из своего	4	1
690	оттого что	1	1
691	не просто	2	1
692	все дело	1	1
693	и тут	2	1
694	однако уже	1	1
695	то в	2	1
696	еще раз	1	1
697	в качестве	1	1
698	и считает	1	1
699	с отцом	1	1
700	же не	4	1
701	это его	1	1
702	тогда конечно	1	1
703	обратиться к	1	1
704	слов в	3	1
705	он просит	1	1
706	все в	1	1
707	нет ничего	1	1
708	они-то и	1	1
709	в каждой	2	1
710	выходит так	1	1
711	как мысль	1	1
712	здесь он	2	1
713	совершается в	1	1
714	кажется и	1	1
715	для других	3	1
716	самого начала	8	1
717	героев и	1	1
718	для чего	1	1
719	со всеми	3	1
720	но ведь	2	1
721	с самого	8	1
722	говорит с	1	1
723	вовне а	1	1
724	прямо сказать	1	1
725	характера человека	1	1
726	за ним	2	1
727	не поймет	1	1
728	он так	2	1
729	без которого	1	1
730	этот процесс	2	1
731	что только	1	1
732	в таких	1	1
733	ум и	1	1
734	о его	1	1
735	момент этого	1	1
736	не следует	1	1
737	это когда	1	1
738	эти последние	1	1
739	все его	4	1
740	он теперь	2	1
741	кажется ли	2	1
742	таким же	1	1
743	героя с	1	1
744	является в	1	1
745	если вы	1	1
746	он должен	1	1
747	к этому	1	1
748	и должно	1	1
749	же касается	1	1
750	должна была	2	1
751	взгляда и	1	1
752	с другим	13	1
753	всем его	1	1
754	нами в	1	1
755	с уже	2	1
756	и сводится	1	1
757	смысле и	1	1
758	переходим к	4	1
759	него с	1	1
760	же на	1	1
761	благодаря этому	2	1
762	конечно не	2	1
763	роли в	1	1
764	так например	1	1
765	ко всем	1	1
766	слово в	2	1
767	на нее	2	1
768	в прямо	1	1
769	уже и	2	1
770	прямо противоположном	1	1
771	не то	1	1
772	о нем	2	1
773	и делает	4	1
774	но именно	2	1
775	эти вопросы	1	1
776	и вновь	1	1
777	него как	1	1
778	и эта	1	1
779	что хотел	1	1
780	глаза на	1	1
781	еще в	4	1
782	в первой	1	1
783	это конечно	1	1
784	для читателя	1	1
785	связь между	1	1
786	однако в	2	1
787	эти три	1	1
788	дело идет	3	1
789	приближается к	1	1
790	основная тенденция	1	1
791	подошла к	1	1
792	является и	1	1
793	не кажется	2	1
794	но мы	1	1
795	действует на	1	1
796	и сознание	1	1
