N	2gram	Propp_Isto_7	Hudozhes
307	своим внешним	1	1
308	в этот	1	1
309	и стала	1	1
310	и ее	2	1
311	мы здесь	2	1
312	ни с	2	1
313	но при	2	1
314	перед ним	1	1
315	обращается к	3	1
316	встречи с	1	1
317	о герое	1	1
318	рядом с	1	1
319	друг другу	1	1
320	и тот	2	1
321	вовсе не	4	1
322	этом мы	2	1
323	на смену	1	1
324	сюда же	2	1
325	явления не	1	1
326	вслед за	1	1
327	него и	3	1
328	в жизни	1	1
329	как можно	1	1
330	не до	1	1
331	дочь в	1	1
332	одна и	1	1
333	исчезает из	3	1
334	только о	2	1
335	стороны этого	1	1
336	эти более	1	1
337	из двух	1	1
338	и они	1	1
339	в какой	1	1
340	исторические корни	2	1
341	вступает в	3	1
342	хотя бы	1	1
343	тем самым	1	1
344	там где	5	1
345	дает нам	1	1
346	что эта	1	1
347	и которая	1	1
348	стал думать	1	1
349	этой точки	3	1
350	и другие	9	1
351	но здесь	2	1
352	он в	2	1
353	и без	1	1
354	дома с	1	1
355	она или	1	1
356	свою жизнь	1	1
357	вспоминает о	1	1
358	детали в	1	1
359	эпохи и	1	1
360	не дает	1	1
361	в другой	3	1
362	и наоборот	1	1
363	между прочим	3	1
364	невеста и	2	1
365	которой он	3	1
366	с тем	1	1
367	не замечая	1	1
368	по его	2	1
369	сведения о	1	1
370	что уже	1	1
371	герою он	1	1
372	по наблюдениям	1	1
373	мне на	1	1
374	или даже	2	1
375	но мы	1	1
376	о связи	1	1
377	совсем не	1	1
378	но все	4	1
379	он вспоминает	1	1
380	в образе	3	1
381	не мог	1	1
382	мы еще	1	1
383	сводится к	1	1
384	и стал	3	1
385	и только	1	1
386	она обладает	1	1
387	иных случаях	1	1
388	на глазах	2	1
389	является его	1	1
390	еще больше	1	1
391	один и	1	1
392	первый взгляд	4	1
393	нем и	1	1
394	где все	1	1
395	чем это	1	1
396	вплоть до	2	1
397	нам кажется	1	1
398	а теперь	1	1
399	знаем что	3	1
400	вместе со	2	1
401	не его	2	1
402	самому себе	1	1
403	здесь нет	3	1
404	но вот	2	1
405	на три	1	1
406	здесь прежде	1	1
407	что ни	1	1
408	и более	1	1
409	что их	1	1
410	где герой	3	1
411	он все	1	1
412	но они	3	1
413	и вот	1	1
414	соединяется с	1	1
415	во-первых в	1	1
416	места где	1	1
417	он от	1	1
418	их не	2	1
419	из его	1	1
420	из которых	1	1
421	и весь	1	1
422	жить в	2	1
423	смерти а	1	1
424	как это	2	1
425	а как	1	1
426	в дальнейшем	3	1
427	знаю что	2	1
428	мог бы	1	1
429	этим не	2	1
430	нас к	2	1
431	когда его	1	1
432	из этих	3	1
433	же она	1	1
434	и одна	1	1
435	этого характера	1	1
436	эти две	1	1
437	что его	2	1
438	все его	2	1
439	из земли	1	1
440	за собой	1	1
441	связана с	1	1
442	чем собственно	1	1
443	об этих	1	1
444	тот же	2	1
445	то ни	1	1
446	чистом виде	1	1
447	сказать что	2	1
448	по традиции	1	1
449	что ей	1	1
450	только у	1	1
451	в нее	1	1
452	в чем	5	1
453	нельзя не	1	1
454	в силу	2	1
455	во всех	7	1
456	но уже	1	1
457	я в	1	1
458	дело в	1	1
459	в руках	2	1
460	его самого	1	1
461	не все	3	1
462	найти а	1	1
463	можно назвать	1	1
464	мы должны	4	1
465	но тут	1	1
466	во многих	2	1
467	впоследствии эта	1	1
468	восходит к	2	1
469	находится в	1	1
470	связано с	3	1
471	и др	2	1
472	говорится что	1	1
473	одного порядка	1	1
474	вокруг себя	1	1
475	героем но	1	1
476	от своего	1	1
477	то чего	1	1
478	можно понять	1	1
479	в противоречие	1	1
480	из их	1	1
481	а она	4	1
482	есть другая	1	1
483	это делает	1	1
484	о чем	1	1
485	видеть в	3	1
486	и за	1	1
487	переосмысления но	1	1
488	все дело	2	1
489	или менее	1	1
490	так можно	1	1
491	ее и	1	1
492	в основе	2	1
493	тут же	1	1
494	ему в	1	1
495	где как	1	1
496	тому и	1	1
497	xix века	1	1
498	более или	1	1
499	в особенности	2	1
500	смысл этого	1	1
501	но так	1	1
502	на первый	4	1
503	и тем	2	1
504	и всей	1	1
505	и тех	1	1
506	из этого	1	1
507	я его	1	1
508	солнца и	1	1
509	всех этих	6	1
510	неотделим от	1	1
511	и та	1	1
512	же что	2	1
513	что именно	1	1
514	противоречие с	1	1
515	взгляд все	1	1
516	со своей	2	1
517	с одной	5	1
518	приходит к	3	1
519	когда он	3	1
520	всего в	1	1
521	это тоже	1	1
522	хотелось бы	1	1
523	и пальмы	1	1
524	далеко не	1	1
525	в иных	1	1
526	не могут	2	1
527	играет роль	1	1
528	нельзя было	1	1
529	однако здесь	1	1
530	три года	2	1
531	как известно	1	1
532	героя но	2	1
533	в изучение	1	1
534	есть случаи	1	1
535	раз он	2	1
536	вот как	1	1
537	войну и	1	1
538	имеет право	1	1
539	в науке	1	1
540	и она	3	1
541	к области	1	1
542	же не	1	1
543	что этот	2	1
544	на земле	2	1
545	одной стороны	5	1
546	характер не	1	1
547	этого мотива	5	1
548	всякий раз	1	1
549	см в	1	1
550	героя не	1	1
551	и хотя	1	1
552	тем более	2	1
553	я не	1	1
554	сразу же	1	1
555	того и	1	1
556	свою голову	1	1
557	во многом	1	1
558	происходит в	3	1
559	но из	1	1
560	не хотелось	1	1
561	же он	1	1
562	если же	1	1
563	этого не	2	1
564	для его	1	1
565	его не	2	1
566	и у	2	1
567	этом а	1	1
568	они все	1	1
569	пока только	1	1
570	в целях	2	1
571	уже в	3	1
572	все что	1	1
573	все та	1	1
574	ответ на	6	1
575	них и	1	1
576	в которых	1	1
577	с другой	9	1
578	стороны и	2	1
579	еще одна	3	1
580	когда в	1	1
581	и говорит	4	1
582	формы и	1	1
583	и то	1	1
584	и уже	1	1
585	здесь даже	1	1
586	в самой	1	1
587	мы как	1	1
588	со своими	1	1
589	на нее	1	1
590	в плену	1	1
591	отношение к	5	1
592	означает что	1	1
593	ответить на	1	1
594	так как	8	1
595	но именно	1	1
596	первый раз	1	1
597	характерно что	2	1
598	что мы	3	1
599	и эта	2	1
600	все в	2	1
601	и как	1	1
602	и идти	1	1
603	же самое	1	1
604	и остается	1	1
605	вообще не	2	1
606	том чтобы	3	1
607	плену у	1	1
608	что этим	1	1
609	но это	3	1
610	и другого	1	1
611	поля зрения	1	1
612	но для	2	1
613	в данном	4	1
614	за ней	1	1
615	он будет	1	1
