N	2gram	Vygotskiy__1	DiskursI
478	и том	1	1
479	и столь	1	1
480	к человеку	1	1
481	том числе	1	1
482	бы мы	1	1
483	я не	3	1
484	должен быть	4	1
485	на две	3	1
486	от них	2	1
487	а внутренней	1	1
488	занимает в	2	1
489	на него	2	1
490	живет и	1	1
491	звеном между	1	1
492	ему не	1	1
493	с самого	8	1
494	стороны в	1	1
495	и всегда	1	1
496	представляют собой	2	1
497	к одному	1	1
498	и во-вторых	2	1
499	но без	1	1
500	он ничего	1	1
501	слова но	1	1
502	на этот	3	1
503	начиная с	2	1
504	в некотором	1	1
505	и до	2	1
506	что может	5	1
507	речь идет	2	1
508	которая не	1	1
509	нас в	1	1
510	он должен	2	1
511	необходимо также	1	1
512	в которых	3	1
513	т.е в	1	1
514	и др	1	1
515	должна была	1	1
516	со всей	4	1
517	хотя в	1	1
518	своей природе	2	1
519	одной и	2	1
520	могло бы	1	1
521	опираясь на	1	1
522	не быть	1	1
523	преимущественно на	1	1
524	от той	1	1
525	слово в	1	1
526	основе которой	1	1
527	он как	2	1
528	к выводу	4	1
529	первых двух	1	1
530	решить проблему	1	1
531	указывает на	2	1
532	от всего	1	1
533	и строго	1	1
534	и между	1	1
535	каждом шагу	1	1
536	непосредственное общение	1	1
537	и более	5	1
538	самого начала	8	1
539	но для	1	1
