N	2gram	Vygotskiy__1	DiskursI
477	ближе к	2	1
478	в одно	1	1
479	должна была	1	1
480	почву для	1	1
481	возвращаясь к	1	1
482	как это	2	1
483	речь не	3	1
484	внешнем мире	1	1
485	из которых	3	1
486	и столь	1	1
487	по своему	1	1
488	но который	1	1
489	в это	1	1
490	даже в	2	1
491	слова и	5	1
492	тенденцию к	2	1
493	и от	3	1
494	решения вопроса	1	1
495	время от	1	1
496	и развития	1	1
497	что касается	1	1
498	своего исследования	2	1
499	но для	1	1
500	один из	2	1
501	рассматривать как	1	1
502	но с	1	1
503	более того	1	1
504	от слова	1	1
505	слова но	1	1
506	живет и	1	1
507	от той	1	1
508	проблемы которые	1	1
509	его не	3	1
510	своей собственной	1	1
511	когда он	2	1
512	но об	1	1
513	на границах	1	1
514	стороны в	1	1
515	от всего	1	1
516	прошлого и	1	1
517	по самой	2	1
518	можно так	1	1
519	хотя в	1	1
520	в равной	2	1
521	так выразиться	1	1
522	одной из	1	1
523	слово в	1	1
524	первых двух	1	1
525	сказать что	11	1
526	не быть	1	1
527	речи и	28	1
528	при изучении	1	1
529	из этого	5	1
530	занимает в	2	1
531	в какой	5	1
532	включает в	1	1
533	также не	2	1
534	ее в	2	1
535	как слово	1	1
536	т.е в	1	1
537	свойства в	1	1
538	во всяком	3	1
539	том числе	1	1
