N	2gram	Ircho_Kome_1	formyVre
103	и это	1	4
104	и следовательно	1	4
105	том что	12	4
106	в своем	1	4
107	в себе	2	3
108	не знает	1	3
109	в форме	2	3
110	во времени	1	3
111	во всяком	2	3
112	или в	2	3
113	в качестве	4	3
114	этом отношении	3	3
115	при этом	5	3
116	же в	4	3
117	и ее	3	3
118	для них	2	3
119	к концу	1	3
120	искусстве и	1	3
121	сих пор	2	3
122	до сих	2	3
123	и те	1	3
124	мира в	1	3
125	с тем	1	3
126	в одном	8	3
127	его в	3	3
128	одной из	3	3
129	все его	1	3
130	в начале	3	3
131	мы не	3	3
132	в таком	1	3
133	к тому	6	3
134	что и	4	3
135	но они	1	3
136	еще более	1	3
137	хотя и	3	3
138	и других	7	3
139	в этих	1	3
140	и уже	1	3
141	вместе с	2	3
142	по отношению	3	3
143	в порядке	1	3
144	а как	1	3
145	с бытовым	1	3
146	они не	1	3
147	сказать что	1	3
148	и внутреннее	1	3
149	в отношении	6	3
150	поэтому и	1	3
151	в сущности	2	3
152	только на	1	3
153	один из	5	3
154	и потому	1	3
155	со своей	2	3
156	в новое	2	3
157	друг друга	1	3
158	именно в	4	3
159	с одной	3	3
160	не могут	1	3
161	а в	6	3
162	реального исторического	1	3
163	в какой-то	1	3
164	нас в	2	3
165	к этому	4	3
166	чем не	1	3
167	формы и	1	3
168	да и	3	3
169	в которой	6	2
170	для всех	2	2
171	отсюда и	1	2
172	в значительной	1	2
173	времени с	1	2
174	их к	3	2
175	если они	2	2
176	вопрос о	3	2
177	тех же	2	2
178	место в	3	2
179	но он	2	2
180	в целом	3	2
181	даже не	2	2
182	нет в	1	2
183	его от	1	2
184	никто не	1	2
185	но конечно	1	2
186	здесь и	2	2
187	не к	2	2
188	в этот	1	2
189	как по	2	2
190	они с	2	2
191	он становится	1	2
192	друг другу	1	2
193	в каком	1	2
194	внешнее и	1	2
195	в стороне	1	2
196	хотя бы	1	2
197	мы встречаем	5	2
198	с ним	1	2
199	можно только	1	2
200	уже на	1	2
201	борьбе с	1	2
202	а только	1	2
203	по себе	1	2
204	места в	1	2
205	на следующий	1	2
206	те же	1	2
207	совсем не	2	2
208	принадлежит к	2	2
209	и были	1	2
210	в которых	1	2
211	ее основных	1	2
212	в трагедии	2	2
213	было бы	2	2
214	к жизни	1	2
215	отношение к	3	2
216	здесь в	3	2
217	совершенно не	1	2
218	того что	1	2
219	в честь	3	2
220	мир в	1	2
221	время не	1	2
222	у них	1	2
223	слова и	1	2
224	к ней	2	2
225	к своему	1	2
226	и к	1	2
227	отличие от	2	2
228	ее в	2	2
229	как он	1	2
230	были в	2	2
231	явления в	1	2
232	в чем	3	2
233	в течение	3	2
234	во всем	1	2
235	до наших	1	2
236	главный герой	1	2
237	в глаза	1	2
238	тому же	6	2
239	и еще	3	2
240	в истории	5	2
241	ясно что	4	2
242	и даже	5	2
243	той же	1	2
244	что все	1	2
245	ту же	2	2
246	одной стороны	3	2
247	одна из	2	2
248	же как	3	2
249	том же	1	2
250	далеко не	1	2
251	а мы	2	2
252	не входит	1	2
253	в отличие	1	2
254	не являются	1	2
255	также и	1	2
256	в данной	1	2
257	с большой	1	2
258	и эта	1	2
259	в это	1	2
260	еще и	2	2
261	с другой	5	2
262	и прежде	1	2
263	самого начала	1	2
264	всего это	1	2
265	в более	3	2
266	само собой	1	2
267	с самого	1	2
268	не столь	1	2
269	см например	2	2
270	не осталось	1	2
271	а также	4	2
272	всего этого	2	2
273	нашей эры	2	2
274	уже в	5	2
275	об этом	1	2
276	только два	1	2
277	на себя	2	2
278	тем что	4	2
279	друг на	1	2
280	в соответствии	1	2
281	обычно в	1	2
282	была уже	2	2
283	и по	6	2
284	как бы	1	2
285	соответствии с	1	2
286	в данном	1	2
287	в свою	2	2
288	с человеком	1	1
289	в свои	3	1
290	по своей	2	1
291	вернуться к	2	1
292	одним из	1	1
293	не могла	1	1
294	о которых	5	1
295	и лирических	1	1
296	почти все	1	1
297	главным образом	3	1
298	в полном	1	1
299	подчиняются и	1	1
300	дошедших до	3	1
301	как поступить	1	1
302	и власть	1	1
303	потому именно	1	1
304	литературного наследия	2	1
305	приводит к	1	1
306	всех сторон	1	1
307	и здесь	2	1
308	творчества от	1	1
309	на себе	1	1
310	дело обстояло	1	1
311	бы в	1	1
312	общественной жизни	1	1
313	и вот	4	1
314	бытового плана	1	1
315	времени это	2	1
316	данном случае	1	1
317	в другом	4	1
318	присущ и	1	1
319	что их	1	1
320	остались бы	1	1
321	бросается в	1	1
322	миф о	1	1
323	страны в	1	1
324	его же	1	1
325	именно к	1	1
326	где бы	1	1
327	следующий год	1	1
328	его с	1	1
329	которого они	1	1
330	на том	1	1
331	ни одного	1	1
332	соответствует и	1	1
333	борьбе и	1	1
334	слово в	1	1
335	ее на	1	1
336	на которые	2	1
337	нас не	1	1
338	одно это	1	1
339	уже знаем	1	1
340	видимо и	2	1
341	термин этот	1	1
342	образом все	1	1
343	ряд моментов	1	1
344	перед нами	1	1
345	говорить в	1	1
346	в доме	2	1
347	вопрос об	1	1
348	об исторической	1	1
349	и тот	1	1
350	организующим началом	1	1
351	гораздо более	1	1
352	сократа и	1	1
353	по которым	4	1
354	на то	3	1
355	где он	2	1
356	случаях когда	1	1
357	на землю	3	1
358	в эти	2	1
359	в самую	1	1
360	и являются	1	1
361	выступает с	2	1
362	наконец в	1	1
363	это отношение	1	1
364	что это	1	1
365	в большинстве	1	1
366	действующих лиц	4	1
367	связанные с	2	1
368	за несколько	1	1
369	в тех	3	1
370	зрения на	1	1
371	бы не	1	1
372	однако этот	1	1
373	такова в	1	1
374	так что	1	1
375	в положение	1	1
376	то и	2	1
377	от него	1	1
378	которое мы	1	1
379	были хорошо	1	1
380	так в	4	1
381	и наиболее	1	1
382	у плутарха	1	1
383	во главе	1	1
384	что касается	2	1
385	между прочим	2	1
386	он действует	1	1
387	которой он	1	1
388	действие в	1	1
389	и он	1	1
390	всю его	1	1
391	по его	1	1
392	такого же	1	1
393	собой в	1	1
394	жизни к	1	1
395	его герои	2	1
396	независимо от	2	1
397	мира а	1	1
398	связей и	1	1
399	человек а	1	1
400	и только	1	1
401	самом начале	1	1
402	смысле этого	1	1
403	по случаю	1	1
404	места и	1	1
405	служит для	1	1
406	из всего	2	1
407	путь к	2	1
408	это уже	1	1
409	который был	1	1
410	при всем	2	1
411	к первой	1	1
412	литературе нового	1	1
413	и сама	1	1
414	здесь мы	3	1
415	из жизни	1	1
416	или хотя	1	1
417	простой народ	1	1
418	вплоть до	1	1
419	что им	1	1
420	но зато	1	1
421	конечно в	1	1
422	культуры в	1	1
423	и формы	2	1
424	особенно в	1	1
425	следовательно и	1	1
426	в себя	2	1
427	на три	1	1
428	которые могут	1	1
429	великих французских	1	1
430	и очень	1	1
431	о которой	1	1
432	в хронологическом	2	1
433	существенное место	1	1
434	должны были	8	1
435	быть использованы	1	1
436	в пути	1	1
437	его к	1	1
438	не попали	1	1
439	природой и	1	1
440	высшей степени	1	1
441	правда в	2	1
442	этим и	2	1
443	из которых	2	1
444	очистительной жертвы	1	1
445	находим в	1	1
446	типа к	1	1
447	которые в	1	1
448	государство со	1	1
449	он может	1	1
450	затем в	2	1
451	идет о	3	1
452	которых мы	2	1
453	и каждый	1	1
454	со всех	1	1
455	на чужой	1	1
456	наше внимание	1	1
457	из этих	1	1
458	что он	6	1
459	год и	1	1
460	нравов и	1	1
461	так уже	1	1
462	почти нет	1	1
463	у нас	3	1
464	войны в	2	1
465	них не	1	1
466	пародия на	1	1
467	что из	1	1
468	у великих	1	1
469	в низком	1	1
470	женщины и	1	1
471	с такими	1	1
472	тот же	3	1
473	ему что	1	1
474	этой же	2	1
475	фрагментах и	1	1
476	есть по	1	1
477	комедии и	3	1
478	литературу и	1	1
479	к этой	1	1
480	на протяжении	4	1
481	зависимости от	1	1
482	находится в	2	1
483	же так	1	1
484	ее характер	1	1
485	которые были	1	1
486	лучше всего	1	1
487	время когда	2	1
488	в греческих	1	1
489	теми же	1	1
490	наших дней	1	1
491	всяком случае	2	1
492	он был	2	1
493	значительной степени	1	1
494	борьба и	1	1
495	о чем	1	1
496	к более	1	1
497	из которой	1	1
498	стран и	1	1
499	и за	1	1
500	первоначальные формы	1	1
501	это было	1	1
502	времени а	1	1
503	он дает	1	1
504	в каждом	1	1
505	новое время	3	1
506	власть в	2	1
507	принципы построения	1	1
508	герой в	1	1
509	из самых	1	1
510	образом в	2	1
511	во время	5	1
512	по своему	3	1
513	с ней	1	1
514	другая попытка	1	1
515	не вызывает	1	1
516	этих элементов	1	1
517	все остальное	1	1
518	в родном	1	1
519	в зависимости	1	1
520	человек может	1	1
521	этого слова	1	1
522	на те	2	1
523	в этой	7	1
524	не делает	1	1
525	и мир	2	1
526	на всю	3	1
527	а наоборот	1	1
528	жизнь или	1	1
529	французских реалистов	1	1
530	обвинения в	4	1
531	исторических условиях	1	1
532	политического деятеля	1	1
533	из того	1	1
534	включается в	1	1
535	и этим	1	1
536	в мире	1	1
537	в высшей	1	1
538	мы можем	4	1
539	с собой	1	1
540	друзья его	1	1
541	однако не	1	1
542	тех случаях	1	1
543	но нельзя	1	1
544	надо сказать	1	1
545	из всех	2	1
546	ближе к	1	1
547	что действия	1	1
548	и представляет	1	1
549	объясняется и	1	1
550	в своих	2	1
551	к человеку	1	1
552	этим объясняется	1	1
553	на ее	1	1
554	и сам	3	1
555	от них	2	1
556	не приходится	1	1
557	самое слово	1	1
558	начать с	1	1
559	в античном	1	1
560	одну из	2	1
561	о том	8	1
562	но без	1	1
563	всего в	3	1
564	то были	1	1
565	не следует	2	1
566	от их	1	1
567	себя в	1	1
568	на весь	1	1
569	и после	1	1
570	свойств и	1	1
571	себе все	1	1
572	все более	3	1
573	до самой	1	1
574	тем же	1	1
575	друга во	1	1
576	попали в	1	1
577	для своего	1	1
578	и римской	1	1
579	в эту	1	1
580	которой можно	1	1
581	стороне от	1	1
582	месте где	1	1
583	в совершенно	1	1
584	и вариаций	1	1
585	миру и	1	1
586	чаще всего	3	1
587	для этой	1	1
588	из них	10	1
589	противоречие между	1	1
590	бы известное	1	1
591	и своей	1	1
592	образа сократа	1	1
593	составная часть	1	1
594	к выводу	1	1
595	дошли до	1	1
596	весь ее	1	1
597	что во	1	1
598	v в	13	1
599	своей социальной	1	1
600	протяжении всего	2	1
601	также в	2	1
602	же времени	1	1
603	и более	1	1
