N	2gram	Losev_Prob_3	Freidism
395	целом то	1	1
396	этим как	1	1
397	она служит	1	1
398	даже не	2	1
399	является данное	1	1
400	в один	1	1
401	а это	3	1
402	и этот	1	1
403	т д	13	1
404	нас не	5	1
405	что вся	2	1
406	не был	2	1
407	котором мы	1	1
408	не к	1	1
409	в настоящем	3	1
410	ровно ничего	2	1
411	для них	2	1
412	но при	1	1
413	крайней мере	5	1
414	это символ	2	1
415	это один	1	1
416	и эти	1	1
417	во что	1	1
418	художественным образом	7	1
419	но даже	4	1
420	со своими	1	1
421	чем иным	1	1
422	перейти в	1	1
423	этот принцип	1	1
424	это так	2	1
425	о них	1	1
426	же мы	1	1
427	на ее	2	1
428	есть в	3	1
429	гораздо более	5	1
430	на то	3	1
431	в виде	6	1
432	к ее	1	1
433	настолько велико	1	1
434	на первый	4	1
435	оно было	1	1
436	то обстоятельство	1	1
437	тоже еще	2	1
438	конечно и	1	1
439	они будут	1	1
440	это конечно	1	1
441	или не	1	1
442	слов или	1	1
443	а скорее	1	1
444	и во	2	1
445	цели и	1	1
446	этот вывод	1	1
447	его содержании	1	1
448	там где	1	1
449	если это	1	1
450	такой форме	1	1
451	в какую	1	1
452	и далее	1	1
453	никак нельзя	2	1
454	можно только	1	1
455	и без	4	1
456	которое мы	5	1
457	и вовсе	4	1
458	говорят о	3	1
459	его уже	1	1
460	с большим	2	1
461	там же	1	1
462	всякий художественный	2	1
463	наконец мы	1	1
464	гораздо шире	1	1
465	идеи и	3	1
466	бы ни	1	1
467	бы и	1	1
468	не обладает	1	1
469	разумеется что	1	1
470	жизнь в	3	1
471	который мы	1	1
472	в одном	1	1
473	же в	3	1
474	собой в	1	1
475	каких бы	1	1
476	только одну	1	1
477	который в	2	1
478	типа как	1	1
479	там и	3	1
480	но когда	2	1
481	в свете	1	1
482	их с	1	1
483	только одного	2	1
484	и гораздо	1	1
485	и собственно	1	1
486	и только	6	1
487	смысле этого	1	1
488	говорит об	1	1
489	со всякой	1	1
490	все его	1	1
491	с той	5	1
492	связан с	1	1
493	первый взгляд	2	1
494	когда это	2	1
495	жить и	1	1
496	и самого	1	1
497	не имели	2	1
498	впрочем может	1	1
499	быть не	1	1
500	мы имели	1	1
501	они являются	1	1
502	из него	2	1
503	еще на	2	1
504	но вовсе	1	1
505	то есть	34	1
506	дело с	1	1
507	с теми	2	1
508	и т	13	1
509	в том	21	1
510	та общая	1	1
511	не так	3	1
512	жизни когда	1	1
513	делает ее	1	1
514	бы не	1	1
515	независимо от	1	1
516	у них	2	1
517	не имеют	4	1
518	только из	1	1
519	говорили выше	1	1
520	и сами	2	1
521	для данного	1	1
522	к ней	1	1
523	к своему	1	1
524	совершенно самостоятельной	1	1
525	не с	1	1
526	жизнь и	2	1
527	человека но	3	1
528	и других	1	1
529	в мифологии	1	1
530	из которых	2	1
531	предмет в	1	1
532	исчерпывается мы	1	1
533	этом случае	5	1
534	на месте	1	1
535	приведет нас	1	1
536	мы и	2	1
537	как они	1	1
538	представляется в	1	1
539	следовательно в	1	1
540	целом а	1	1
541	во внимание	2	1
542	а как	2	1
543	в дальнейшем	1	1
544	и новых	1	1
545	само собою	1	1
546	момента в	1	1
547	мог бы	1	1
548	и шире	1	1
549	нас к	2	1
550	являются такими	1	1
551	уже явно	1	1
552	в наших	2	1
553	все время	1	1
554	из этого	3	1
555	мы только	2	1
556	то и	5	1
557	же она	1	1
558	в целом	6	1
559	тогда когда	1	1
560	делает возможным	1	1
561	о каком	2	1
562	для самого	2	1
563	общего с	3	1
564	и тоже	3	1
565	обстоятельство что	1	1
566	из той	1	1
567	же типа	2	1
568	являются не	1	1
569	что на	1	1
570	выводится из	1	1
571	сама с	1	1
572	не связано	1	1
573	новое и	1	1
574	или по	4	1
575	как он	1	1
576	в нее	1	1
577	поэтому и	2	1
578	дело в	4	1
579	воспоминания о	1	1
580	можно назвать	1	1
581	природы и	2	1
582	остановиться на	1	1
583	ведь только	1	1
584	но за	1	1
585	во всем	1	1
586	от обычного	1	1
587	вот в	1	1
588	но на	1	1
589	оказывается что	1	1
590	но эти	1	1
591	к какому	2	1
592	мы в	4	1
593	деле если	2	1
594	в истории	1	1
595	мы называем	1	1
596	такого рода	6	1
597	ничего не	3	1
598	этого мифа	1	1
599	требует от	1	1
600	можно ли	4	1
601	также и	16	1
602	в контексте	2	1
603	мы сейчас	2	1
604	он и	2	1
605	если будем	1	1
606	к тем	1	1
607	является чем-то	3	1
608	художественный образ	9	1
609	является как	1	1
610	тем что	4	1
611	всего что	1	1
612	это же	3	1
613	в слове	2	1
614	сторон жизни	1	1
615	целом и	1	1
616	определения и	1	1
617	часто и	1	1
618	ничего другого	1	1
619	и благодаря	1	1
620	мы его	1	1
621	у которого	1	1
622	то это	10	1
623	к целому	1	1
624	понятиями как	1	1
625	ребенка на	1	1
626	они сами	1	1
627	в эпоху	1	1
628	только путем	3	1
629	ее существовании	1	1
630	если и	1	1
631	в содержании	1	1
632	образом в	1	1
633	потому его	1	1
634	однако и	1	1
635	об ее	2	1
636	каком случае	2	1
637	наших дней	1	1
638	друг друга	2	1
639	есть именно	5	1
640	и тем	9	1
641	никакого отношения	4	1
642	равно как	1	1
643	слова в	1	1
644	только потому	2	1
645	внимание на	1	1
646	и им	1	1
647	этого слова	5	1
648	по крайней	5	1
649	ясно что	6	1
650	же такое	3	1
651	и та	1	1
652	которая по	1	1
653	мы считаем	1	1
654	он в	2	1
655	будто бы	3	1
656	же как	3	1
657	ни стало	1	1
658	тоже как	2	1
659	значение в	3	1
660	а вовсе	2	1
661	именно в	2	1
662	как то	1	1
663	мы ни	2	1
664	эта конструкция	1	1
665	и слов	1	1
666	только по	1	1
667	или иными	1	1
668	оно есть	1	1
669	окажется в	1	1
670	бы о	2	1
671	вещей и	1	1
672	мы все	1	1
673	принимать во	1	1
674	личной и	1	1
675	как некое	1	1
676	этого необходимо	2	1
677	точно и	1	1
678	слова мы	1	1
679	в семье	1	1
680	с собой	3	1
681	даже и	16	1
682	из одной	1	1
683	однако не	1	1
684	в результате	2	1
685	в лодке	1	1
686	жизни поэтому	1	1
687	наше сознание	1	1
688	ведь есть	1	1
689	ее и	2	1
690	похожи на	1	1
691	и когда	1	1
692	из всех	1	1
693	этим самым	1	1
694	в качестве	3	1
695	язык и	1	1
696	находим в	3	1
697	значения для	1	1
698	далеко не	1	1
699	вот это	2	1
700	такое же	1	1
701	же деле	4	1
702	целому ряду	1	1
703	заметим что	1	1
704	что всякий	9	1
705	об отношении	1	1
706	нет ничего	6	1
707	представление о	1	1
708	новых и	1	1
709	и хотя	1	1
710	назвать в	1	1
711	быть даже	3	1
712	тем более	3	1
713	и сам	5	1
714	в гораздо	1	1
715	и является	4	1
716	или другими	2	1
717	меньше всего	1	1
718	является только	5	1
719	относится и	2	1
720	от них	1	1
721	указать на	1	1
722	человеком в	1	1
723	хотя с	1	1
724	однако в	2	1
725	всех его	1	1
726	велико что	1	1
727	и нет	2	1
728	если же	3	1
729	о том	6	1
730	отличаются от	1	1
731	то время	4	1
732	это является	3	1
733	это означает	1	1
734	и между	1	1
735	ведь и	1	1
736	и предметом	1	1
737	а также	4	1
738	иной раз	3	1
739	нам не	2	1
740	вообще не	1	1
741	от их	1	1
742	существенного значения	1	1
743	говорить об	1	1
744	которые не	1	1
745	он хочет	1	1
746	уже во	2	1
747	она ни	2	1
748	или как	3	1
749	не должны	1	1
750	а может	2	1
751	к своим	1	1
752	сделать только	1	1
753	раз и	4	1
754	и своего	2	1
755	котором он	2	1
756	представляется нам	1	1
757	понятно что	1	1
758	остается в	1	1
759	что самый	1	1
760	она в	1	1
761	души а	1	1
762	они отличаются	1	1
763	но эта	3	1
764	говорили что	1	1
765	не будем	2	1
766	что нам	1	1
767	и речи	1	1
768	этом как	1	1
769	а во	1	1
770	но этим	1	1
771	вместо этого	1	1
772	благодаря этому	1	1
773	бросается в	1	1
774	никогда и	1	1
775	с самими	1	1
776	и это	9	1
777	конца и	1	1
778	как будто	3	1
779	или иной	8	1
780	себе а	3	1
781	на нее	1	1
782	без всякого	3	1
783	и прочие	1	1
784	особого рода	1	1
785	означает что	1	1
786	на одну	2	1
787	что хотя	1	1
788	об искусстве	1	1
789	к выводу	1	1
790	и следовательно	2	1
791	имеется и	1	1
792	обнаруживает себя	1	1
793	от его	2	1
794	душу но	1	1
795	возникает вопрос	1	1
796	дальше и	1	1
797	которое не	1	1
798	той или	12	1
799	в первой	1	1
800	отнюдь не	10	1
801	часто даже	2	1
802	положение вещей	1	1
803	своего собственного	1	1
804	одна на	1	1
805	что всякое	1	1
806	отметить что	1	1
807	великое произведение	1	1
808	внимания ни	1	1
