N	2gram	Bakhtin_fo_1	FransuaR
795	свои чувства	1	1
796	время этой	1	1
797	наконец как	1	1
798	что дело	1	1
799	то перед	1	1
800	себя в	1	1
801	успеха в	1	1
802	в какой-то	3	1
803	тесно переплетаются	1	1
804	литературы в	1	1
805	которыми он	2	1
806	значительной мере	1	1
807	века поэтому	1	1
808	прямое и	1	1
809	они имеют	1	1
810	особенно важное	1	1
811	второй природы	1	1
812	последующей жизни	1	1
813	я об	1	1
814	и своего	1	1
815	как оно	2	1
816	день после	1	1
817	понятно что	4	1
818	а как	3	1
819	формы и	3	1
820	он может	1	1
821	как я	1	1
822	путь развития	1	1
823	нами в	1	1
824	нет как	1	1
825	смысле и	1	1
826	времени потому	1	1
827	и более	1	1
828	и события	2	1
829	другой день	2	1
830	и речи	5	1
831	романа но	4	1
832	это уже	1	1
833	всегда есть	1	1
834	но за	1	1
835	мира в	3	1
836	тесно переплетается	1	1
837	которой и	1	1
838	например у	3	1
839	и является	2	1
840	сливается с	1	1
841	для этой	1	1
842	сплетается с	1	1
843	из них	1	1
844	основной комплекс	1	1
845	в дальнейшем	6	1
846	поэтому все	2	1
847	где все	1	1
848	человека в	17	1
849	если бы	5	1
850	с исключительной	2	1
851	чтобы быть	1	1
852	и эта	2	1
853	что во	1	1
854	от всего	1	1
855	образом в	1	1
856	дается как	1	1
857	связь между	2	1
858	этим объясняется	1	1
859	он на	1	1
860	наконец и	2	1
861	всей ее	1	1
862	и по	2	1
863	и ограниченность	1	1
864	являются только	1	1
865	здесь они	1	1
866	основу его	1	1
867	прямой и	1	1
868	жизни но	5	1
869	необходимо отметить	2	1
870	неотделимы от	1	1
871	еще яснее	1	1
872	в свою	2	1
