N	2gram	Potebnia_M_3	Myshleni
99	это не	1	5
100	по самой	1	5
101	что все	3	5
102	и тем	5	5
103	в понятиях	1	5
104	могут быть	3	5
105	том же	2	5
106	того как	4	5
107	не могут	5	5
108	и на	3	5
109	силу того	1	5
110	для развития	2	5
111	из того	2	5
112	но в	1	5
113	время как	1	5
114	в себе	16	4
115	друг друга	3	4
116	заключить что	2	4
117	что при	3	4
118	только по	5	4
119	только тогда	9	4
120	как по	1	4
121	на то	2	4
122	не в	15	4
123	во всех	1	4
124	который мы	1	4
125	именно в	3	4
126	на первых	2	4
127	в мысли	2	4
128	в сознании	15	4
129	отношения между	1	4
130	оно не	4	4
131	к понятию	1	4
132	от одной	2	4
133	например в	6	4
134	знаем что	1	4
135	но если	1	4
136	и то	8	4
137	которые в	1	4
138	ко всем	2	4
139	в наших	1	4
140	же самые	1	4
141	что на	1	4
142	своего развития	1	4
143	что и	13	4
144	с этим	6	4
145	в одной	1	4
146	относится к	4	4
147	в первом	3	4
148	ясно что	1	4
149	той же	2	4
150	своей природе	1	4
151	возможны только	2	4
152	если я	1	4
153	в каждой	4	4
154	между этими	1	4
155	но что	2	4
156	самой своей	1	4
157	на этот	1	4
158	в понятии	2	4
159	целый ряд	2	4
160	он должен	1	4
161	и следовательно	3	4
162	связь между	2	4
163	мы знаем	1	4
164	и здесь	1	3
165	на его	2	3
166	не знает	3	3
167	отношении к	2	3
168	бы в	2	3
169	первом случае	2	3
170	это и	2	3
171	от этого	2	3
172	отличается от	1	3
173	больше чем	1	3
174	а это	1	3
175	как на	5	3
176	отношение слова	1	3
177	по мере	4	3
178	связи с	2	3
179	отношения к	1	3
180	зависит от	6	3
181	высшего понятия	1	3
182	есть в	3	3
183	ребенка еще	1	3
184	отношение между	1	3
185	сих пор	3	3
186	нашей мысли	4	3
187	независимо от	5	3
188	при этом	3	3
189	отношения понятия	1	3
190	как увидим	1	3
191	до сих	3	3
192	в системе	2	3
193	по себе	16	3
194	только то	1	3
195	в другой	1	3
196	в их	2	3
197	чего не	1	3
198	те же	6	3
199	значение слова	5	3
200	ребенком в	1	3
201	мы должны	4	3
202	но мы	2	3
203	хотя и	1	3
204	в его	4	3
205	и той	2	3
206	развития как	1	3
207	как в	10	3
208	мог бы	1	3
209	из этих	9	3
210	и его	4	3
211	в целом	3	3
212	и отношения	1	3
213	но как	2	3
214	до того	4	3
215	мы нашли	1	3
216	что то	1	3
217	что с	2	3
218	к высшим	1	3
219	его отношение	1	3
220	один из	4	3
221	очевидно что	5	3
222	представить себе	3	3
223	образом в	3	3
224	и т.д	1	3
225	в них	5	3
226	только не	2	3
227	тем и	3	3
228	этом отношении	2	3
229	возможно только	3	3
230	должен был	1	3
231	всякий раз	1	3
232	с его	1	3
233	исследования в	1	3
234	как оно	1	3
235	а не	15	3
236	и которое	1	3
237	что такое	2	3
238	одной и	4	3
239	в каждом	3	3
240	и по	4	3
241	ряд слов	1	2
242	все эти	1	2
243	мышление как	1	2
244	одним из	1	2
245	понимать что	1	2
246	и там	1	2
247	и непосредственно	1	2
248	все же	2	2
249	для нас	20	2
250	и наконец	2	2
251	бы оно	1	2
252	образом мы	1	2
253	в силе	1	2
254	но он	1	2
255	о предмете	2	2
256	на том	1	2
257	понятие о	2	2
258	необходимо должно	1	2
259	не менее	5	2
260	друг другу	1	2
261	когда оно	1	2
262	с понятием	2	2
263	мысль что	1	2
264	одно понятие	1	2
265	смысле что	1	2
266	и вообще	3	2
267	это в	2	2
268	эти последние	2	2
269	что эта	2	2
270	мысли с	1	2
271	с ним	6	2
272	уже из	1	2
273	не видит	1	2
274	слово не	5	2
275	можно только	2	2
276	от него	2	2
277	с другими	5	2
278	что я	5	2
279	которое мы	2	2
280	в своей	2	2
281	целиком и	1	2
282	на ней	1	2
283	в одном	2	2
284	а в	12	2
285	что уже	2	2
286	нечто такое	1	2
287	общего и	1	2
288	каким образом	1	2
289	он сам	1	2
290	представления как	1	2
291	слова к	1	2
292	принадлежит к	1	2
293	но только	2	2
294	ничего нового	1	2
295	решения и	1	2
296	с этой	2	2
297	восприятием и	1	2
298	не обнаруживает	4	2
299	исследования мы	1	2
300	идет от	1	2
301	мысли есть	2	2
302	не с	1	2
303	самое понятие	1	2
304	в этих	1	2
305	языке и	1	2
306	мысли и	2	2
307	в новом	2	2
308	именно потому	1	2
309	чем более	1	2
310	он может	1	2
311	в других	2	2
312	на котором	2	2
313	ее в	1	2
314	что если	1	2
315	он с	1	2
316	что у	1	2
317	к ряду	1	2
318	на одном	1	2
319	не на	1	2
320	находящихся в	1	2
321	и от	4	2
322	а только	3	2
323	но на	1	2
324	что они	2	2
325	мы называем	1	2
326	том как	3	2
327	входящий в	2	2
328	а и	4	2
329	самом деле	2	2
330	только что	8	2
331	к более	1	2
332	не могло	1	2
333	по своему	2	2
334	с ними	1	2
335	прежде всего	3	2
336	для этого	1	2
337	другой стороны	4	2
338	в котором	4	2
339	мы уже	2	2
340	этот закон	1	2
341	этого слова	11	2
342	у него	2	2
343	более сложных	1	2
344	что именно	4	2
345	нам остается	1	2
346	предмета и	1	2
347	когда он	1	2
348	том смысле	3	2
349	увидим ниже	1	2
350	понятий но	1	2
351	она не	2	2
352	языка в	5	2
353	несмотря на	2	2
354	первых порах	2	2
355	и между	4	2
356	с мышлением	1	2
357	нас в	1	2
358	с другой	7	2
359	в ряду	3	2
360	мы всегда	1	2
361	в такой	1	2
362	из которого	1	2
363	за ним	3	2
364	чем он	1	2
365	скажем только	1	2
366	все это	4	2
367	была бы	4	2
368	речи в	1	2
369	приходит к	1	2
370	в которых	2	2
371	но совершенно	1	2
372	раз и	1	2
373	хотя в	1	2
374	не станем	1	2
375	если мы	1	2
376	не прямо	1	2
377	не пропадает	1	2
378	только на	3	2
379	в совершенно	1	2
380	мы назвали	2	2
381	себе что	2	2
382	каждой из	3	2
383	себе и	1	2
384	и другое	1	2
385	из них	6	2
386	место занимаемое	1	2
387	к одному	5	2
388	бы совершенно	1	2
389	и человека	1	2
390	что всякое	1	2
391	и более	1	2
392	но это	6	2
393	при котором	1	2
394	в данном	1	2
395	поэтому всякое	1	1
396	и тот	2	1
397	не идет	1	1
398	не означает	1	1
399	теряют свою	1	1
400	с непосредственным	1	1
401	это возможно	1	1
402	вовсе не	7	1
403	главным образом	1	1
404	прежде чем	2	1
405	связи со	1	1
406	значении слова	1	1
407	на закон	1	1
408	как при	2	1
409	в ряде	1	1
410	или другие	1	1
411	он легко	1	1
412	известным образом	3	1
413	места в	1	1
414	всякое суждение	1	1
415	и с	2	1
416	первым и	1	1
417	самого себя	3	1
418	слова есть	3	1
419	языка но	1	1
420	одно и	5	1
421	внутренней связи	1	1
422	данном случае	1	1
423	происхождения и	1	1
424	выражения и	1	1
425	в собственном	2	1
426	того чего	1	1
427	которые мы	1	1
428	тех же	1	1
429	нам и	1	1
430	отличное от	2	1
431	слова оказывается	1	1
432	на пути	1	1
433	есть и	1	1
434	коренное и	1	1
435	от понимания	1	1
436	только как	5	1
437	возможным только	1	1
438	понятие потому	1	1
439	понятии и	1	1
440	мысли то	3	1
441	в двух	1	1
442	ограничиться только	1	1
443	не говорит	1	1
444	это определение	1	1
445	с не	1	1
446	к значению	1	1
447	как например	1	1
448	в виде	2	1
449	и начинается	1	1
450	в известной	1	1
451	такое что	1	1
452	слова в	7	1
453	на это	4	1
454	в более	1	1
455	может и	1	1
456	не должно	1	1
457	слово к	1	1
458	что когда	1	1
459	значения в	1	1
460	эти два	1	1
461	нельзя сказать	3	1
462	другого как	1	1
463	образом что	1	1
464	еще и	1	1
465	нашу мысль	1	1
466	принять что	3	1
467	и ее	1	1
468	в живой	2	1
469	которой оно	1	1
470	слово из	1	1
471	нем те	1	1
472	есть не	7	1
473	после того	1	1
474	понятия но	1	1
475	о предметах	1	1
476	вопрос об	2	1
477	предмета к	1	1
478	язык в	1	1
479	направлении и	1	1
480	имеет и	1	1
481	выше о	2	1
482	одного типа	1	1
483	образов а	1	1
484	к нему	3	1
485	нужно было	1	1
486	только это	1	1
487	что это	4	1
488	оно как	1	1
489	что появляется	1	1
490	которого он	1	1
491	а нечто	1	1
492	и теперь	6	1
493	далее и	2	1
494	даже в	2	1
495	его и	1	1
496	но вместе	4	1
497	мышления а	1	1
498	но именно	1	1
499	чем-то не	1	1
500	в голове	1	1
501	различие в	1	1
502	к этому	3	1
503	друг от	1	1
504	прямо а	1	1
505	в понимании	1	1
506	и без	7	1
507	те или	1	1
508	с большим	1	1
509	все особенности	1	1
510	всю совокупность	2	1
511	тот же	1	1
512	от друга	1	1
513	ничего общего	2	1
514	и значением	2	1
515	и наоборот	4	1
516	самих по	2	1
517	лишь тогда	2	1
518	которой он	1	1
519	и переходит	1	1
520	от одного	1	1
521	и он	1	1
522	как ряд	1	1
523	из признаков	1	1
524	если не	4	1
525	к самому	1	1
526	известного рода	1	1
527	эти слова	2	1
528	ответ на	3	1
529	стороны и	1	1
530	его к	2	1
531	прежде в	1	1
532	не можем	3	1
533	наоборот в	1	1
534	но все	2	1
535	и должен	1	1
536	содержание понятия	1	1
537	она только	1	1
538	и самое	2	1
539	смысле этого	7	1
540	деятельности и	2	1
541	что же	2	1
542	речи не	1	1
543	его сознании	1	1
544	все его	1	1
545	только прибавить	1	1
546	только один	2	1
547	хотя это	1	1
548	в ее	2	1
549	один и	1	1
550	ближайшим образом	2	1
551	в приведенном	2	1
552	например что	1	1
553	и связи	1	1
554	бы невозможно	1	1
555	для человека	4	1
556	двух линий	1	1
557	слова или	1	1
558	существует для	3	1
559	бы невозможна	1	1
560	это различие	1	1
561	бы для	1	1
562	словами и	1	1
563	его на	1	1
564	в начале	3	1
565	она есть	1	1
566	с прежним	1	1
567	сами по	1	1
568	мысли о	2	1
569	собственном смысле	2	1
570	входит в	2	1
571	на словах	1	1
572	приведенном выше	1	1
573	же именно	1	1
574	на самом	1	1
575	нет и	1	1
576	развития а	1	1
577	в первый	1	1
578	между тем	9	1
579	сам по	5	1
580	не об	1	1
581	к своему	2	1
582	явлений и	2	1
583	время его	1	1
584	и даже	2	1
585	не имеем	1	1
586	словесного выражения	1	1
587	жизнь и	1	1
588	более простые	1	1
589	без которой	1	1
590	другому в	1	1
591	имеет свою	1	1
592	же развитие	1	1
593	мысли которые	1	1
594	на все	2	1
595	за пределы	2	1
596	имеет в	1	1
597	стороны но	1	1
598	одного только	1	1
599	что те	1	1
600	что есть	2	1
601	без всяких	1	1
602	признаков а	1	1
603	не остается	1	1
604	скажем что	2	1
605	быть в	1	1
606	видно уже	1	1
607	этой мысли	2	1
608	в большей	2	1
609	явление которое	1	1
610	в какие	1	1
611	показать на	1	1
612	своему строению	1	1
613	на которой	3	1
614	которое может	1	1
615	но этот	2	1
616	потому и	1	1
617	если даже	1	1
618	что здесь	1	1
619	и слово	6	1
620	отличие от	1	1
621	то и	6	1
622	тем сам	1	1
623	есть отсутствие	1	1
624	весь процесс	1	1
625	как материал	1	1
626	в образовании	1	1
627	зрения и	2	1
628	и бесконечно	1	1
629	есть то	2	1
630	общего с	1	1
631	мы поймем	1	1
632	на стороне	2	1
633	в прошлом	1	1
634	будет не	2	1
635	оно имеет	3	1
636	оно только	1	1
637	на языке	1	1
638	и общности	1	1
639	если как	1	1
640	для мысли	4	1
641	не существует	3	1
642	находиться в	1	1
643	находятся в	1	1
644	как он	1	1
645	в нее	1	1
646	понятие и	1	1
647	точно так	12	1
648	не то	3	1
649	свою очередь	3	1
650	слово с	2	1
651	от его	1	1
652	и о	2	1
653	во всем	1	1
654	вообще как	2	1
655	тем же	4	1
656	само не	2	1
657	что происходит	1	1
658	но эти	1	1
659	ни в	2	1
660	значение этого	1	1
661	в очень	1	1
662	друга а	1	1
663	от известного	1	1
664	в истории	1	1
665	время когда	1	1
666	и который	1	1
667	есть нечто	4	1
668	оно само	1	1
669	от той	1	1
670	а с	2	1
671	мысль которая	1	1
672	но этого	1	1
673	восприятий и	4	1
674	тем не	3	1
675	только через	1	1
676	нас с	1	1
677	не столько	2	1
678	каждое отдельное	3	1
679	суждения с	1	1
680	едва ли	1	1
681	сливается с	2	1
682	уже не	6	1
683	содержание но	1	1
684	это с	1	1
685	это было	3	1
686	значение не	3	1
687	об этом	2	1
688	другое слово	1	1
689	и может	3	1
690	отличны от	1	1
691	ему в	2	1
692	без всякого	1	1
693	но напротив	1	1
694	во время	2	1
695	что эти	1	1
696	в разной	1	1
697	своего эмпирического	1	1
698	одной стороны	3	1
699	на первый	1	1
700	природе они	1	1
701	окажется что	1	1
702	определенный круг	1	1
703	мысли не	3	1
704	понятия отличается	1	1
705	содержание в	3	1
706	с таким	2	1
707	как нечто	1	1
708	в логике	1	1
709	ли мы	1	1
710	из его	1	1
711	сходство с	1	1
712	непосредственно к	1	1
713	этот взгляд	1	1
714	с одной	7	1
715	и навсегда	1	1
716	и именно	1	1
717	находится в	1	1
718	далеко не	4	1
719	на год	1	1
720	нам возможность	2	1
721	данную минуту	1	1
722	что как	2	1
723	чем со	1	1
724	под влиянием	1	1
725	в тот	1	1
726	примем что	1	1
727	начнем с	1	1
728	это знание	1	1
729	в результате	1	1
730	и притом	2	1
731	не как	2	1
732	причины в	1	1
733	на каждом	1	1
734	а потому	6	1
735	и когда	1	1
736	как у	1	1
737	что законы	1	1
738	в действительности	5	1
739	их в	2	1
740	мысли этот	1	1
741	гораздо лучше	1	1
742	и тогда	3	1
743	сравнительно с	5	1
744	тем более	4	1
745	мы как	1	1
746	подобно тому	2	1
747	происходит в	1	1
748	лежащие в	1	1
749	б мы	1	1
750	его только	2	1
751	него но	1	1
752	разной мере	1	1
753	о том	2	1
754	самый предмет	2	1
755	ее не	1	1
756	всем другим	1	1
757	если оно	1	1
758	для его	1	1
759	предмета но	1	1
760	значит что	1	1
761	все равно	4	1
762	в каком	5	1
763	начиная с	1	1
764	единство в	1	1
765	не принадлежит	1	1
766	нам не	1	1
767	на необходимость	1	1
768	например при	2	1
769	этом а	1	1
770	к мысли	3	1
771	с потому	1	1
772	как отношение	1	1
773	и образов	1	1
774	в систему	1	1
775	которые не	1	1
776	таким же	1	1
777	должен быть	1	1
778	который в	1	1
779	в данную	1	1
780	заключать в	1	1
781	есть такой	1	1
782	знает что	1	1
783	именно то	2	1
784	перейти от	2	1
785	что она	3	1
786	ряду других	2	1
787	мы только	1	1
788	может стать	2	1
789	его за	1	1
790	никак не	3	1
791	оно способно	1	1
792	есть только	5	1
793	эта последняя	2	1
794	и это	4	1
795	конечно не	1	1
796	в глаза	1	1
797	весь круг	3	1
798	тому как	5	1
799	или даже	1	1
800	перед нами	2	1
801	остается только	2	1
802	слово в	4	1
803	стороны значение	1	1
804	образом можно	1	1
805	несомненно что	2	1
806	если б	5	1
807	работа мысли	1	1
808	мы обозначаем	1	1
809	что должно	2	1
810	первый раз	1	1
811	той которая	1	1
812	относиться ко	1	1
813	бы даже	1	1
814	к совокупности	1	1
815	только путем	1	1
816	языка нам	1	1
817	понимании его	1	1
818	все что	4	1
819	когда они	1	1
820	каждом шагу	1	1
821	непосредственным восприятием	1	1
822	чего я	1	1
823	он уже	1	1
824	между новым	1	1
825	слова с	3	1
826	и до	2	1
827	себя это	1	1
828	приходит в	1	1
829	и при	4	1
830	в свою	3	1
831	в море	1	1
