N	2gram	Savitsky_P_1	Marksizm
342	могли бы	1	1
343	в человеческих	1	1
344	в иной	1	1
345	мы видим	1	1
346	пути к	1	1
347	н а	10	1
348	в исторической	1	1
349	гораздо большей	4	1
350	и если	4	1
351	как известно	1	1
352	также и	1	1
353	случаев только	1	1
354	с большою	1	1
355	сложной и	1	1
356	относятся следовательно	1	1
357	или чисто	1	1
358	когда в	1	1
359	в гораздо	4	1
360	этих двух	1	1
361	нет никакого	1	1
362	что уже	1	1
363	определенный и	1	1
364	и иных	1	1
365	слова но	2	1
366	же в	4	1
367	том числе	2	1
368	и вся	1	1
369	история не	1	1
370	которое в	2	1
371	и где	1	1
372	в себя	1	1
373	в современной	1	1
374	в них	2	1
375	как оно	1	1
376	к миру	1	1
377	заключается в	3	1
378	что с	1	1
379	со стороны	2	1
380	на фоне	1	1
381	на нее	1	1
382	раскрывается в	1	1
383	из них	2	1
384	из внешней	1	1
385	чуть ли	1	1
386	мы все	1	1
387	ни на	1	1
388	и современная	1	1
389	об отношении	1	1
390	мысль о	2	1
391	ни к	1	1
392	на общество	1	1
393	в русской	4	1
394	еще в	1	1
395	зоной между	1	1
396	но также	4	1
397	в восприятии	1	1
398	может идти	1	1
399	является и	1	1
400	план в	1	1
401	к предмету	1	1
