N	2gram	Vinokur_St_3	Narrotol
431	дело в	1	1
432	можно назвать	4	1
433	к ней	4	1
434	то было	1	1
435	с которыми	2	1
436	х годов	2	1
437	то чему	1	1
438	свидетельствует не	1	1
439	до наших	1	1
440	когда она	1	1
441	но на	1	1
442	того же	2	1
443	них как	1	1
444	не дает	1	1
445	при анализе	1	1
446	тот или	1	1
447	и народ	3	1
448	очевидно что	1	1
449	в книге	1	1
450	наших дней	1	1
451	царем и	2	1
452	является как	2	1
453	это же	1	1
454	и над	1	1
455	не противоречит	1	1
456	элементы в	1	1
457	и за	2	1
458	времени эта	1	1
459	автора который	1	1
460	и события	1	1
461	что все	3	1
462	в состоянии	1	1
463	в классической	1	1
464	однако и	1	1
465	и оно	1	1
466	любопытно что	2	1
467	в них	5	1
468	а о	1	1
469	человека как	1	1
470	очевидным что	1	1
471	воли автора	1	1
472	но ясно	1	1
473	не понимает	1	1
474	сам по	1	1
475	тех кто	1	1
476	раньше у	1	1
477	смысле является	2	1
478	слова в	1	1
479	речи и	1	1
480	в котором	5	1
481	и тех	1	1
482	разумеется не	2	1
483	на другое	2	1
484	по крайней	4	1
485	собственного голоса	1	1
486	к прошлому	1	1
487	формы в	2	1
488	от того	2	1
489	том же	1	1
490	также не	1	1
491	так сказать	2	1
492	по теме	1	1
493	действующих лиц	4	1
494	однако с	1	1
495	в данный	1	1
496	показаться что	1	1
497	в самом	2	1
498	что и	1	1
499	что как	1	1
500	может служить	1	1
501	которых в	1	1
502	совпадает с	1	1
503	в монастырь	1	1
504	ему было	1	1
505	более что	2	1
506	присутствие в	1	1
507	но основной	1	1
508	мы будем	1	1
509	в работах	1	1
510	должен был	2	1
511	на этом	3	1
512	от воли	1	1
513	как у	1	1
514	вместе со	1	1
515	нет ничего	1	1
516	от других	1	1
517	мы и	1	1
518	героя до	1	1
519	же самое	1	1
520	также и	1	1
521	в общем	4	1
522	и к	4	1
523	ко второму	1	1
524	в развитии	2	1
525	отметить что	5	1
526	видеть в	1	1
527	в некотором	1	1
528	вещами и	1	1
529	их списка	1	1
530	начиная с	2	1
531	о ее	1	1
532	собственно говоря	1	1
533	и у	2	1
534	о его	1	1
535	всего в	4	1
536	русской литературе	1	1
537	и со	1	1
538	этом не	1	1
539	в области	6	1
540	которая не	1	1
541	и где	1	1
542	перед ним	1	1
543	традиции это	1	1
544	в которых	2	1
545	это было	8	1
546	делает его	1	1
547	с языком	1	1
548	и то	1	1
549	теперь у	1	1
550	и может	2	1
551	в самой	1	1
552	он предстает	1	1
553	здесь как	1	1
554	чего нельзя	1	1
555	по аналогии	1	1
556	второй в	1	1
557	в виду	2	1
558	а то	2	1
559	их на	1	1
560	но во	1	1
561	в значении	1	1
562	вытекает из	1	1
563	ни на	2	1
564	если бы	4	1
565	поэтому ни	1	1
566	тоже в	1	1
567	и эта	1	1
568	этого жанра	1	1
569	ни одного	1	1
570	как о	2	1
571	и тогда	2	1
572	иметь в	1	1
573	протяжении всего	1	1
574	но также	2	1
575	является в	1	1
576	и по	2	1
577	на большую	1	1
578	том чтобы	2	1
579	он и	2	1
580	но это	4	1
581	в речи	4	1
582	речи а	1	1
583	в русской	6	1
