N	2gram	Vinokur_St_3	Narrotol
433	что все	3	1
434	в виду	2	1
435	действующие лица	3	1
436	с языком	1	1
437	в классической	1	1
438	но может	1	1
439	и сам	1	1
440	по аналогии	1	1
441	здесь как	1	1
442	что никогда	1	1
443	в последующих	1	1
444	было и	1	1
445	является в	1	1
446	если бы	4	1
447	и вообще	1	1
448	с ним	1	1
449	к прошлому	1	1
450	сказывается и	1	1
451	и здесь	3	1
452	тех кто	1	1
453	воли автора	1	1
454	в самой	1	1
455	голос в	1	1
456	внимание на	2	1
457	на что	2	1
458	раньше у	1	1
459	и во	2	1
460	эта фраза	1	1
461	и того	1	1
462	в драме	2	1
463	героя до	1	1
464	которых в	1	1
465	что и	1	1
466	крайней мере	4	1
467	все время	2	1
468	человека как	1	1
469	с которыми	2	1
470	того что	5	1
471	их списка	1	1
472	эту форму	1	1
473	смысле является	2	1
474	до нас	2	1
475	русской литературе	1	1
476	в уста	2	1
477	это же	1	1
478	место из	1	1
479	со всеми	1	1
480	однако с	1	1
481	до наших	1	1
482	итак в	1	1
483	с нею	1	1
484	и у	2	1
485	ее а	1	1
486	то и	2	1
487	в значении	1	1
488	в начале	4	1
489	а то	2	1
490	то чему	1	1
491	то только	1	1
492	не дает	1	1
493	ответ на	5	1
494	тоже в	1	1
495	не так	3	1
496	в новом	2	1
497	цели и	2	1
498	согласно которой	1	1
499	вовсе не	2	1
500	протяжении всего	1	1
501	не противоречит	1	1
502	в данный	1	1
503	до сих	2	1
504	как у	1	1
505	связаны с	1	1
506	нельзя сказать	3	1
507	и тех	1	1
508	словами о	1	1
509	речи а	1	1
510	действующих лиц	4	1
511	понимать как	1	1
512	о ее	1	1
513	и пр	13	1
514	он отличается	1	1
515	что случилось	1	1
516	однако и	1	1
517	что несмотря	1	1
518	с которым	3	1
519	как о	2	1
520	когда она	1	1
521	свидетельствует не	1	1
522	и ему	1	1
523	характерно для	1	1
524	присутствие в	1	1
525	в речи	4	1
526	связь с	4	1
527	нет ничего	1	1
528	ни на	2	1
529	границы между	1	1
530	поэтому ни	1	1
531	в историю	1	1
532	по теме	1	1
533	очевидно что	1	1
534	к жизни	1	1
535	совершенно иными	1	1
536	но основной	1	1
537	это за	2	1
538	и лежащее	1	1
539	западной европе	1	1
540	в состоянии	1	1
541	от жанра	1	1
542	быть не	2	1
543	в это	2	1
544	времени эта	1	1
545	с этой	3	1
546	сих пор	2	1
547	о его	1	1
548	этом и	1	1
549	второй в	1	1
550	является как	2	1
551	в смысле	4	1
552	всего в	4	1
553	известной степени	1	1
554	ничего а	1	1
555	на большую	1	1
556	о котором	1	1
557	с содержанием	1	1
558	обращается к	3	1
559	ни одного	1	1
560	для нас	1	1
561	и события	1	1
562	бы он	1	1
563	с не	2	1
564	в поле	1	1
565	но зато	1	1
566	но это	4	1
567	в системе	3	1
568	в общем	4	1
569	на фоне	1	1
570	здесь только	2	1
571	а о	1	1
572	не знает	1	1
573	отношением к	1	1
574	и при	1	1
575	речи и	1	1
576	внутреннее единство	1	1
577	в свое	1	1
578	это было	8	1
579	из четырех	1	1
580	и эта	1	1
581	можно назвать	4	1
582	собственно говоря	1	1
583	которая не	1	1
