N	2gram	Bakhtin_Pr_3	Problemy
392	произведениях достоевского	3	2
393	и тут	1	2
394	в последнем	1	2
395	было бы	5	2
396	именно потому	1	2
397	героя на	1	2
398	мире а	1	2
399	и почти	2	2
400	особый тип	2	2
401	несколько дальше	1	2
402	благодаря этому	1	2
403	это уже	1	2
404	конечно не	4	2
405	в реальный	1	2
406	или иной	1	2
407	слово в	2	2
408	если б	7	2
409	к другим	2	2
410	о нем	1	2
411	и делает	1	2
412	но именно	1	2
413	той или	1	2
414	его нельзя	1	2
415	остановимся только	1	2
416	макара долгорукого	1	1
417	вступают в	2	1
418	они и	2	1
419	я вдруг	2	1
420	у стерна	1	1
421	одним из	3	1
422	всего поражает	1	1
423	с резкими	1	1
424	но тем	1	1
425	слов о	3	1
426	смысле можно	1	1
427	главным образом	3	1
428	в полном	1	1
429	для всех	2	1
430	они были	1	1
431	всех его	1	1
432	диалога так	1	1
433	образ героя	1	1
434	нем и	1	1
435	характерные для	1	1
436	он почти	1	1
437	его романов	1	1
438	и позволяет	1	1
439	как чистый	1	1
440	по сравнению	4	1
441	но она	1	1
442	полный и	1	1
443	он остается	1	1
444	бы быть	1	1
445	достоевского его	1	1
446	к героям	1	1
447	к той	1	1
448	отлично понимает	1	1
449	достоевского с	3	1
450	в главе	1	1
451	от всякого	1	1
452	глубины души	1	1
453	власти и	2	1
454	прямо сказать	1	1
455	достоевский не	1	1
456	что тут	1	1
457	мы сказали	1	1
458	в бесах	2	1
459	можно сказать	8	1
460	дан в	1	1
461	его же	1	1
462	вот его	1	1
463	друг к	1	1
464	литературной пародии	1	1
465	можем сказать	1	1
466	или в	1	1
467	последующего творчества	2	1
468	они все	1	1
469	иным как	1	1
470	в разных	4	1
471	ко всему	1	1
472	коснуться еще	1	1
473	в один	2	1
474	в письмах	1	1
475	человеком и	1	1
476	диалоге очень	1	1
477	время как	1	1
478	здесь не	4	1
479	этого он	1	1
480	мы здесь	3	1
481	пор еще	2	1
482	связи с	1	1
483	был очень	1	1
484	но при	1	1
485	как-то вдруг	1	1
486	и действительно	1	1
487	как с	1	1
488	человека и	7	1
489	после того	1	1
490	большей или	3	1
491	собой а	1	1
492	и тот	3	1
493	ипполита в	1	1
494	был прямо	1	1
495	два месяца	2	1
496	глубже всего	1	1
497	в несколько	1	1
498	этом мы	1	1
499	слове и	1	1
500	отчасти к	1	1
501	или еще	1	1
502	с ней	3	1
503	необходимое объяснение	1	1
504	свое последнее	1	1
505	сих пор	5	1
506	этого произведения	3	1
507	конечно и	4	1
508	см например	2	1
509	это конечно	2	1
510	проявляется в	4	1
511	что дело	1	1
512	мне тогда	2	1
513	и теперь	1	1
514	независимо от	1	1
515	здесь с	1	1
516	жить и	4	1
517	и которая	1	1
518	основные линии	1	1
519	глубоким и	1	1
520	до сих	5	1
521	в некоторых	4	1
522	тон рассказа	2	1
523	каждого из	2	1
524	человек не	1	1
525	полемики с	2	1
526	очень верно	1	1
527	его творчестве	2	1
528	суда над	2	1
529	и человек	1	1
530	это последнее	1	1
531	можно было	1	1
532	беседы с	1	1
533	стиль речи	1	1
534	я знаю	1	1
535	человека нет	1	1
536	об этом	1	1
537	в их	2	1
538	рассказ с	1	1
539	идеи и	3	1
540	ну и	1	1
541	с диалогами	1	1
542	собой не	1	1
543	диалогу к	1	1
544	по разным	1	1
545	всех других	2	1
546	менее всего	2	1
547	ну а	2	1
548	его художественной	1	1
549	по его	1	1
550	что уже	2	1
551	души человеческой	1	1
552	правда в	2	1
553	всех героев	1	1
554	образа в	1	1
555	идея в	1	1
556	со второй	1	1
557	жизнь это	1	1
558	этом произведении	2	1
559	почувствовал что	1	1
560	правильного понимания	2	1
561	в эту	3	1
562	себя на	1	1
563	это очень	4	1
564	по своей	9	1
565	он вовсе	1	1
566	им в	1	1
567	начала в	1	1
568	в строгом	1	1
569	и самое	1	1
570	мной и	1	1
571	слово человека	1	1
572	ничем не	1	1
573	одной из	4	1
574	творчества достоевского	10	1
575	первом плане	1	1
576	ибо не	1	1
577	пока я	1	1
578	достоевского этим	1	1
579	над собою	2	1
580	пародии на	2	1
581	другие даны	1	1
582	самом же	1	1
583	диалог и	1	1
584	нем есть	1	1
585	достоевского этот	1	1
586	лучше всех	1	1
587	в рассказе	2	1
588	здесь мы	2	1
589	или хотя	1	1
590	они уже	1	1
591	что человек	1	1
592	что касается	2	1
593	из него	1	1
594	отношений к	1	1
595	между ними	2	1
596	видели что	2	1
597	здесь это	1	1
598	отметим еще	1	1
599	то есть	48	1
600	у тебя	1	1
601	для ставрогина	1	1
602	в себя	6	1
603	хотя внешне	1	1
604	особое место	2	1
605	а затем	4	1
606	все в	1	1
607	что их	1	1
608	иной форме	1	1
609	и отчасти	2	1
610	но сначала	1	1
611	сам отлично	1	1
612	других людей	1	1
613	или нет?	2	1
614	могли бы	1	1
615	или на	2	1
616	ипполита мое	1	1
617	времени и	2	1
618	с известными	2	1
619	и больше	1	1
620	за что	1	1
621	произведений записки	1	1
622	и других	9	1
623	достоевского является	1	1
624	из которых	1	1
625	который почти	1	1
626	элемента в	1	1
627	исчезло как	1	1
628	в идиоте	1	1
629	на все	2	1
630	исповеди и	2	1
631	преступлении и	2	1
632	речь его	1	1
633	один и	1	1
634	в большей	2	1
635	в иване	1	1
636	смысле и	2	1
637	которым поэтому	1	1
638	ко всем	2	1
639	в других	1	1
640	в дальнейшем	7	1
641	на которой	1	1
642	а напротив	1	1
643	не чем	1	1
644	как все	1	1
645	главное и	1	1
646	этой позиции	1	1
647	все так	1	1
648	этой правды	1	1
649	вот не	1	1
650	мое необходимое	1	1
651	ли бы	2	1
652	нет ничего	2	1
653	что если	1	1
654	всюду где	1	1
655	силы и	2	1
656	этих двух	2	1
657	всею отчетливостью	1	1
658	к его	1	1
659	с народом	1	1
660	и по	3	1
661	надо мной	1	1
662	чтобы они	1	1
663	о великом	1	1
664	свою внутреннюю	1	1
665	место занимает	1	1
666	что на	1	1
667	братьям карамазовым	1	1
668	своей полноте	1	1
669	стремится давать	1	1
670	и интонации	1	1
671	ведь это	1	1
672	в применении	1	1
673	именно как	1	1
674	целом эта	1	1
675	в нее	1	1
676	сочетаются с	1	1
677	но уже	1	1
678	не все	1	1
679	человека который	1	1
680	их правда	1	1
681	во многих	1	1
682	зависимости от	2	1
683	для того	1	1
684	и ни	1	1
685	оказывается что	1	1
686	один миг	1	1
687	в отдельных	1	1
688	можно найти	1	1
689	в романе	1	1
690	сюжета и	1	1
691	бы я	1	1
692	живых и	1	1
693	или меньшей	3	1
694	я очень	1	1
695	в очень	1	1
696	и она	1	1
697	всех знает	1	1
698	на первом	1	1
699	на основе	2	1
700	старца зосимы	1	1
701	собою в	2	1
702	к другу	1	1
703	и разным	1	1
704	поэтому в	1	1
705	он был	1	1
706	все голоса	1	1
707	этот момент	1	1
708	перед нами	5	1
709	самого в	1	1
710	его из	1	1
711	мнению его	1	1
712	но ведь	1	1
713	явлениям в	1	1
714	из виду	1	1
715	для правильного	2	1
716	и был	1	1
717	сам с	1	1
718	перед собой	1	1
719	от всех	1	1
720	и может	1	1
721	в основе	5	1
722	тут же	1	1
723	ту же	1	1
724	пожалуй и	1	1
725	его творчества	6	1
726	с их	2	1
727	образом в	2	1
728	обнаженной форме	3	1
729	тон его	1	1
730	на один	1	1
731	все оно	1	1
732	в особенности	2	1
733	должны коснуться	1	1
734	же что-нибудь	1	1
735	так это	1	1
736	а они	1	1
737	одна из	7	1
738	или во	1	1
739	великом инквизиторе	1	1
740	себе не	1	1
741	внимание на	1	1
742	перед всем	1	1
743	в этой	1	1
744	сцену в	1	1
745	внутреннего человека	1	1
746	чтобы заставить	1	1
747	в этих	5	1
748	некоторое время	1	1
749	и главное	1	1
750	значение в	4	1
751	выше и	2	1
752	чтоб не	1	1
753	мы еще	3	1
754	эти явления	1	1
755	тут я	1	1
756	и идеологической	1	1
757	во всей	4	1
758	таким же	1	1
759	этом отношении	1	1
760	а вместе	1	1
761	более и	1	1
762	но там	1	1
763	человека в	3	1
764	открытой и	2	1
765	особенность в	1	1
766	мы можем	5	1
767	с собой	1	1
768	суда и	1	1
769	не исчерпали	1	1
770	сам я	1	1
771	рассудка и	1	1
772	также и	4	1
773	в процессе	1	1
774	не просто	1	1
775	то ведь	1	1
776	еще раз	5	1
777	достоевского конечно	2	1
778	человека к	3	1
779	отношении очень	1	1
780	исключительной силой	1	1
781	же деле	1	1
782	записки из	2	1
783	убеждается что	1	1
784	несмотря на	2	1
785	освободиться от	1	1
786	жизнь в	2	1
787	к человеку	2	1
788	достоевского как	1	1
789	нечто смешное	1	1
790	мы говорили	1	1
791	событий и	2	1
792	в каждой	1	1
793	знакомые нам	1	1
794	еще и	1	1
795	сочетается с	3	1
796	я только	1	1
797	нем нет	3	1
798	в своих	2	1
799	здесь есть	1	1
800	которая в	1	1
801	верховенского с	1	1
802	все они	1	1
803	диалогом в	1	1
804	невозможно ибо	1	1
805	или наоборот	2	1
806	в предшествующих	1	1
807	но у	1	1
808	есть нечто	1	1
809	то это	1	1
810	всего в	1	1
811	которую он	1	1
812	достоевского уже	1	1
813	хочу чтоб	1	1
814	и до	5	1
815	самому к	1	1
816	к самой	1	1
817	к мирозданию	1	1
818	все более	1	1
819	наглядно раскрывается	1	1
820	котором он	1	1
821	я понимаю	1	1
822	и их	2	1
823	но эта	1	1
824	создает особый	1	1
825	б я	2	1
826	достоевского почти	2	1
827	тема исповеди	1	1
828	и внешние	1	1
829	все на	1	1
830	рассказчика и	1	1
831	а во	1	1
832	все бы	1	1
833	романа но	1	1
834	по мнению	1	1
835	достоевского особенно	1	1
836	знать все	1	1
837	так например	2	1
838	мог знать	1	1
839	все еще	3	1
840	именно это	1	1
841	меньшей степени	2	1
842	и заключается	2	1
843	ставрогина в	1	1
844	вдруг почувствовал	1	1
845	диалоге в	1	1
846	к братьям	1	1
847	легенда о	1	1
848	здесь еще	2	1
849	этом каждое	1	1
850	ни на	1	1
851	был он	1	1
852	характерно что	2	1
853	еще с	1	1
854	него как	1	1
855	жизнь как	1	1
856	бога и	2	1
857	диалога у	1	1
858	нас прежде	2	1
859	они всегда	1	1
860	достоевского мы	4	1
861	собой он	2	1
862	характерна для	3	1
863	чем иным	1	1
864	и человека	4	1
865	и более	2	1
866	пусть пусть	1	1
867	является и	1	1
868	отметить что	2	1
869	форме и	1	1
870	план в	1	1
871	и самая	1	1
