N	2gram	Berdyaev_O_1	Analitik
198	в ней	1	1
199	заключается в	1	1
200	его в	2	1
201	он сам	4	1
202	лица в	1	1
203	эволюции в	1	1
204	же не	1	1
205	жизни в	2	1
206	смысле этого	1	1
207	его как	1	1
208	с той	1	1
209	людей в	1	1
210	и трагическое	1	1
211	только один	1	1
212	о границах	1	1
213	в ее	2	1
214	виду не	1	1
215	например в	1	1
216	с другом	1	1
217	совершенно не	1	1
218	для человека	2	1
219	из него	1	1
220	которого не	1	1
221	и от	3	1
222	судьба человека	1	1
223	уже с	1	1
224	было не	1	1
225	одного только	2	1
226	не имеют	1	1
227	в глубине	7	1
228	человека для	1	1
229	и даже	1	1
230	хотя и	2	1
231	лучше сказать	1	1
232	что для	2	1
233	во внешней	1	1
234	в этих	3	1
235	проникнуть в	1	1
236	и дело	1	1
237	в откровении	1	1
238	как в	1	1
239	ко всем	2	1
240	у одного	1	1
241	художественном творчестве	2	1
242	все время	1	1
243	которой в	1	1
244	ее в	2	1
245	в душе	2	1
246	человека и	10	1
247	к его	1	1
248	человек и	4	1
249	друг с	1	1
250	смысле слова	1	1
251	жизни и	1	1
252	в отношении	1	1
253	этого мира	2	1
254	во всем	1	1
255	что достоевский	2	1
256	да и	1	1
257	о природе	3	1
258	этим именем	1	1
259	ничего не	2	1
260	том как	1	1
261	всяком случае	1	1
262	он был	8	1
263	к которой	1	1
264	чего бы	1	1
265	что люди	1	1
266	над его	1	1
267	видеть в	1	1
268	он создал	1	1
269	любой из	1	1
270	человека как	1	1
271	жизни человека	1	1
272	сам по	1	1
273	тип человека	1	1
274	одна из	1	1
275	речи и	1	1
276	но от	1	1
277	у него	22	1
278	не вполне	1	1
279	он в	2	1
280	сложнее и	2	1
281	в мир	1	1
282	его жизни	1	1
283	это была	1	1
284	или лучше	1	1
285	может пользоваться	1	1
286	с тем	2	1
287	она и	1	1
288	и что	1	1
289	ее и	1	1
290	в науке	1	1
291	о чем	1	1
292	в своих	3	1
293	в которую	1	1
294	одном из	1	1
295	указать на	1	1
296	мысли как	1	1
297	к человеку	9	1
298	видел в	1	1
299	ожидать от	1	1
300	и был	1	1
301	начиная с	1	1
302	с вопросом	1	1
303	что говорит	1	1
304	о его	5	1
305	всего в	2	1
306	смерть и	1	1
307	ни был	1	1
308	норме и	1	1
309	она должна	1	1
310	он указывает	1	1
311	знаменательно что	1	1
312	которая ни	1	1
313	него не	2	1
314	л толстого	1	1
315	в самой	9	1
316	а вовсе	1	1
317	что все	2	1
318	есть откровение	1	1
319	с кем	1	1
320	все еще	2	1
321	в виду	1	1
322	и эта	1	1
323	во внутренней	1	1
324	с какой	1	1
325	с духом	1	1
326	все что	3	1
327	он и	1	1
328	исследование возможностей	1	1
329	но это	1	1
330	человека есть	2	1
331	человека человек	1	1
