N	2gram	Vygotskiy__1	Dialekti
154	о нем	1	4
155	как о	1	4
156	сводится на	1	3
157	все решительно	1	3
158	но она	1	3
159	все же	5	3
160	можно и	1	3
161	должны быть	3	3
162	не будет	3	3
163	случае не	2	3
164	только тогда	7	3
165	как таковое	2	3
166	и ее	1	3
167	не было	3	3
168	есть в	7	3
169	коем случае	1	3
170	на то	10	3
171	и всякий	2	3
172	как таковая	1	3
173	только о	2	3
174	к нему	2	3
175	из двух	1	3
176	не в	11	3
177	тем самым	2	3
178	и без	2	3
179	при условии	1	3
180	всего и	1	3
181	его как	1	3
182	в одной	3	3
183	сами по	1	3
184	я вижу	1	3
185	из которых	3	3
186	за пределы	1	3
187	в коем	1	3
188	все время	4	3
189	то и	2	3
190	в силу	3	3
191	и от	2	3
192	и о	4	3
193	во всем	3	3
194	зависимости от	6	3
195	для того	6	3
196	должно быть	1	3
197	мере в	1	3
198	той же	3	3
199	утверждают что	1	3
200	в основе	2	3
201	одинаковой мере	2	3
202	из самых	1	3
203	одной стороны	6	3
204	одна из	4	3
205	но даже	2	3
206	то ясно	1	3
207	с одной	5	3
208	в слове	3	3
209	и на	1	3
210	она не	5	3
211	он есть	1	3
212	с этим	3	3
213	вот это	1	3
214	при помощи	20	3
215	в каком	2	3
216	была бы	1	3
217	утверждает что	2	3
218	он должен	1	3
219	перед нами	1	3
220	уже и	2	3
221	из них	2	3
222	быть может	1	3
223	что именно	1	3
224	все что	3	3
225	мы знаем	3	3
226	как бы	5	3
227	а если	1	3
228	в своем	3	3
229	в нем	2	3
230	что нужно	1	2
231	не содержится	1	2
232	в себе	4	2
233	когда мы	3	2
234	и здесь	2	2
235	понятия и	1	2
236	еще не	1	2
237	и вот	3	2
238	раз все	1	2
239	с которой	1	2
240	или в	1	2
241	бы то	1	2
242	как таковой	1	2
243	мы говорим	1	2
244	людей и	1	2
245	и тем	2	2
246	как например	2	2
247	вопросе о	1	2
248	при этом	19	2
249	и для	5	2
250	никто не	1	2
251	показывает что	5	2
252	о себе	1	2
253	у меня	3	2
254	хорошо но	1	2
255	думать что	1	2
256	идее и	1	2
257	говорят что	1	2
258	по существу	4	2
259	зависит от	1	2
260	же мы	1	2
261	меньше чем	1	2
262	говорил что	1	2
263	но почему	1	2
264	что у	3	2
265	и вообще	1	2
266	в одинаковой	2	2
267	в условиях	1	2
268	этой точки	5	2
269	же как	4	2
270	именно в	1	2
271	на котором	1	2
272	могут быть	11	2
273	зрения в	1	2
274	не мешает	1	2
275	все еще	1	2
276	в их	1	2
277	в разные	2	2
278	в ней	1	2
279	а в	6	2
280	то в	1	2
281	бы в	2	2
282	еще и	1	2
283	для нас	5	2
284	я думаю	2	2
285	быть только	1	2
286	не можем	3	2
287	но не	3	2
288	например в	3	2
289	совершенно не	5	2
290	но вот	1	2
291	во всяком	8	2
292	как не	1	2
293	то как	1	2
294	следовательно и	1	2
295	и во	2	2
296	но как	2	2
297	раз мы	1	2
298	в его	6	2
299	тех или	2	2
300	и уже	1	2
301	ее от	3	2
302	что этот	1	2
303	он дает	1	2
304	во внимание	2	2
305	чаще всего	1	2
306	не меньше	1	2
307	как мы	2	2
308	до степени	1	2
309	из этих	6	2
310	из этого	2	2
311	что если	1	2
312	не видим	1	2
313	целое и	1	2
314	и у	4	2
315	к этой	2	2
316	о законах	1	2
317	и следовательно	2	2
318	своим собственным	1	2
319	тому же	3	2
320	быть или	1	2
321	бы только	1	2
322	и потому	2	2
323	прошлое и	1	2
324	всяком случае	6	2
325	от самого	1	2
326	на основании	7	2
327	или к	1	2
328	же и	1	2
329	только и	1	2
330	части если	1	2
331	и субъект	1	2
332	почему же	1	2
333	другой стороны	5	2
334	в зависимости	5	2
335	иной раз	1	2
336	у него	4	2
337	в первом	1	2
338	фактов и	2	2
339	оно есть	2	2
340	в особом	1	2
341	она должна	2	2
342	содержится в	1	2
343	мы допустим	1	2
344	он исходит	1	2
345	себя и	2	2
346	и чтобы	1	2
347	и если	4	2
348	она и	1	2
349	для себя	1	2
350	остальное есть	1	2
351	даже о	1	2
352	и когда	3	2
353	их в	2	2
354	бы его	1	2
355	несмотря на	5	2
356	со стороны	4	2
357	в своих	4	2
358	с его	1	2
359	которое не	1	2
360	в вопросе	1	2
361	грань между	1	2
362	этом вопросе	1	2
363	что отнюдь	1	2
364	но то	1	2
365	со всеми	4	2
366	частей то	2	2
367	в частности	3	2
368	но в	3	2
369	она была	1	2
370	же в	1	2
371	все равно	1	2
372	его не	2	2
373	целый ряд	6	2
374	бытия и	1	2
375	нас в	2	2
376	никак не	4	2
377	точно так	3	2
378	того и	1	2
379	но для	1	2
380	но совершенно	2	2
381	тех пор	1	2
382	и по	3	2
383	с первым	1	2
384	нас к	1	2
385	нас есть	1	1
386	то мы	1	1
387	точек зрения	3	1
388	за эти	1	1
389	просто и	1	1
390	в которой	4	1
391	и этот	1	1
392	и понятия	2	1
393	она на	1	1
394	очень много	1	1
395	всегда в	1	1
396	еще до	1	1
397	есть для	2	1
398	есть совершенно	1	1
399	и обратно	1	1
400	то я	2	1
401	и наконец	1	1
402	разъяснение того	1	1
403	церкви и	1	1
404	это все	3	1
405	одновременно и	1	1
406	в него	2	1
407	это вопрос	1	1
408	двери и	3	1
409	то не	1	1
410	же это	1	1
411	эпохи с	2	1
412	можно сказать	1	1
413	сознание которое	1	1
414	исключить из	1	1
415	пока мы	1	1
416	не всегда	2	1
417	является предметом	2	1
418	есть по	1	1
419	его с	1	1
420	из форм	1	1
421	и силу	1	1
422	и совершенно	5	1
423	а это	1	1
424	поскольку речь	1	1
425	что как	1	1
426	нас не	1	1
427	что вся	1	1
428	нельзя а	1	1
429	не к	1	1
430	из сферы	1	1
431	примеров так	1	1
432	на такой	1	1
433	но так	1	1
434	связи с	1	1
435	духа и	1	1
436	перед ним	1	1
437	верно что	1	1
438	был бы	5	1
439	на других	1	1
440	в последнее	4	1
441	образом как	1	1
442	эта точка	1	1
443	которая есть	1	1
444	как такового	1	1
445	факта что	1	1
446	к помощи	1	1
447	нему и	1	1
448	я сказал	2	1
449	в нас	2	1
450	только при	3	1
451	заключается только	2	1
452	исходить из	1	1
453	словами нельзя	1	1
454	с понятием	1	1
455	то он	1	1
456	в обществе	3	1
457	поэтического образа	1	1
458	следовательно что	1	1
459	одна и	1	1
460	оба они	1	1
461	есть признак	1	1
462	же мере	1	1
463	наконец в	2	1
464	строго говоря	1	1
465	сих пор	3	1
466	не останется	1	1
467	и так	4	1
468	как нечто	1	1
469	даже в	2	1
470	независимо от	2	1
471	с фактами	1	1
472	я вас	1	1
473	есть или	1	1
474	по преимуществу	1	1
475	если это	1	1
476	что эта	3	1
477	то есть	26	1
478	с ним	2	1
479	есть все	1	1
480	область истории	1	1
481	но с	1	1
482	в центр	2	1
483	мелких и	1	1
484	говоря о	1	1
485	дело не	1	1
486	или его	3	1
487	быть предметом	2	1
488	та же	3	1
489	от него	2	1
490	относятся к	1	1
491	науки и	1	1
492	данной эпохи	2	1
493	во всех	1	1
494	а только	2	1
495	только то	2	1
496	если она	2	1
497	на нем	1	1
498	не знаем	2	1
499	в другой	2	1
500	тем или	2	1
501	точке зрения	1	1
502	в т	1	1
503	есть она	1	1
504	казалось бы	2	1
505	тот и	1	1
506	которой он	1	1
507	было в	1	1
508	легче всего	3	1
509	же оно	1	1
510	в одном	2	1
511	ли это	2	1
512	а потому	3	1
513	религии и	1	1
514	вообще и	1	1
515	в это	1	1
516	и становится	1	1
517	те которые	1	1
518	свести к	1	1
519	столько же	1	1
520	еще дальше	1	1
521	всем ее	1	1
522	что только	2	1
523	если так	1	1
524	из ее	1	1
525	стороны и	3	1
526	я хотел	2	1
527	каким образом	1	1
528	такое же	1	1
529	у различных	1	1
530	чисто интеллектуальной	1	1
531	и входит	1	1
532	мы находимся	1	1
533	мы находим	1	1
534	но все	1	1
535	самому смыслу	2	1
536	эти формулы	1	1
537	одной из	1	1
538	отсюда ясно	1	1
539	полнотой и	1	1
540	легко заметить	1	1
541	знает что	1	1
542	все то	3	1
543	в психологии	6	1
544	уже было	1	1
545	вместе с	8	1
546	только один	1	1
547	в ее	5	1
548	которую не	1	1
549	совершенно ясно	19	1
550	или восприятия	1	1
551	о смерти	1	1
552	вплоть до	1	1
553	здесь в	1	1
554	содержания и	1	1
555	так если	1	1
556	и слова	1	1
557	между ними	1	1
558	мы еще	1	1
559	в корне	1	1
560	к чему	2	1
561	в себя	2	1
562	или иных	2	1
563	что ни	1	1
564	связанных с	1	1
565	существования или	1	1
566	и более	1	1
567	еще продолжает	1	1
568	в связи	2	1
569	против этого	1	1
570	для понимания	1	1
571	и очень	2	1
572	тогда как	1	1
573	но я	1	1
574	поэтому совершенно	1	1
575	на самом	2	1
576	на место	2	1
577	вот эта	1	1
578	такой же	2	1
579	охватывает и	1	1
580	в этих	4	1
581	и мир	1	1
582	одном и	1	1
583	и той	3	1
584	и какая	1	1
585	никак нельзя	2	1
586	теми или	1	1
587	раз из	2	1
588	я хочу	1	1
589	это своеобразие	1	1
590	на вопрос	2	1
591	до сих	3	1
592	скажем что	1	1
593	общества в	1	1
594	мы совершенно	2	1
595	и предполагает	1	1
596	земля не	1	1
597	самого же	1	1
598	человека то	2	1
599	виду что	1	1
600	а как	1	1
601	всегда и	1	1
602	идет о	2	1
603	по самому	5	1
604	как одна	2	1
605	взгляд на	1	1
606	на картину	1	1
607	что обычно	1	1
608	и социология	1	1
609	и при	1	1
610	думают что	1	1
611	центральный и	1	1
612	имеем дело	1	1
613	слова однако	1	1
614	в качестве	2	1
615	тому чтобы	3	1
616	на почве	2	1
617	понять что	1	1
618	приходим к	1	1
619	конечном счете	3	1
620	он сказал	1	1
621	одной и	4	1
622	больше и	1	1
623	что на	3	1
624	тот же	2	1
625	существовать если	1	1
626	себе ничего	1	1
627	чистом виде	3	1
628	очевидно и	1	1
629	мы можем	4	1
630	в применении	2	1
631	не то	2	1
632	действовать и	1	1
633	во многих	1	1
634	но к	3	1
635	так то	1	1
636	когда она	2	1
637	оказывается что	5	1
638	и поэтому	2	1
639	личности на	1	1
640	основана на	1	1
641	имеет место	2	1
642	бы я	1	1
643	лучше всего	1	1
644	это опять	1	1
645	только через	1	1
646	чем именно	1	1
647	от прочих	1	1
648	именно заключается	1	1
649	как только	1	1
650	представления о	1	1
651	и таким	2	1
652	одного человека	1	1
653	но лишь	1	1
654	учение об	1	1
655	того есть	1	1
656	о чем	2	1
657	xvii в	1	1
658	считает что	1	1
659	представить себе	3	1
660	наша обыденная	1	1
661	заметить что	1	1
662	что сущность	1	1
663	или менее	2	1
664	мы имеем	4	1
665	как образ	1	1
666	и может	2	1
667	же раз	1	1
668	ту же	2	1
669	без всякого	2	1
670	чтобы все	1	1
671	по своему	1	1
672	что эти	3	1
673	ничего по	1	1
674	что поскольку	2	1
675	впасть в	1	1
676	в конечном	3	1
677	и разные	1	1
678	между собою	1	1
679	на точку	1	1
680	и нам	1	1
681	что отношение	1	1
682	и всей	1	1
683	себе не	3	1
684	и понимает	1	1
685	есть некий	1	1
686	в котором	4	1
687	этот закон	1	1
688	точку зрения	3	1
689	ни было	1	1
690	такая же	1	1
691	с таким	11	1
692	бы и	2	1
693	формы если	1	1
694	и та	1	1
695	и называется	1	1
696	эпохи в	3	1
697	же самой	1	1
698	предмет его	1	1
699	что мне	1	1
700	есть продукт	2	1
701	что определение	1	1
702	того как	1	1
703	от этой	1	1
704	его в	2	1
705	науку и	1	1
706	что данный	1	1
707	едва ли	1	1
708	формы это	2	1
709	какой-то особой	1	1
710	и новое	1	1
711	другие предметы	1	1
712	существенной и	1	1
713	значит не	1	1
714	в сторону	1	1
715	мы все	2	1
716	этом отношении	2	1
717	от ее	1	1
718	слова и	1	1
719	не имеем	1	1
720	последнее время	2	1
721	выйти из	1	1
722	разные эпохи	2	1
723	как для	1	1
724	для всякого	1	1
725	мы никогда	4	1
726	никакой возможности	1	1
727	в мире	1	1
728	в процессе	5	1
729	же тогда	2	1
730	поскольку она	2	1
731	образ и	2	1
732	не так	1	1
733	вещей как	1	1
734	в результате	4	1
735	а самое	1	1
736	в область	2	1
737	и само	1	1
738	как к	2	1
739	вот что	2	1
740	как результат	2	1
741	в основу	2	1
742	всегда лежит	1	1
743	точками зрения	1	1
744	в точном	1	1
745	в науке	2	1
746	в соответствующих	1	1
747	находимся в	1	1
748	я совершенно	1	1
749	далеко не	2	1
750	образы и	2	1
751	и философии	1	1
752	вот почему	1	1
753	обратиться к	2	1
754	совершенно правильно	4	1
755	собою для	1	1
756	представление о	3	1
757	него есть	1	1
758	науки только	1	1
759	и основной	1	1
760	бы мы	2	1
761	с этого	1	1
762	понятий и	2	1
763	хочу сказать	1	1
764	должен быть	1	1
765	от науки	1	1
766	сказал что	1	1
767	этих двух	2	1
768	она в	2	1
769	котором она	1	1
770	особое и	1	1
771	признать что	1	1
772	объекта но	1	1
773	говоря и	1	1
774	мы всегда	1	1
775	тот кто	2	1
776	таком же	1	1
777	в такой	2	1
778	мы скажем	1	1
779	самое понятие	1	1
780	ведь и	1	1
781	вообще есть	1	1
782	которое будучи	1	1
783	когда они	1	1
784	из отдельных	2	1
785	он очевидно	1	1
786	чем в	1	1
787	а следовательно	1	1
788	школы и	1	1
789	самой же	1	1
790	процесс и	1	1
791	плоть в	1	1
792	с такой	1	1
793	отношения и	1	1
794	а может	1	1
795	чтобы получить	1	1
796	у людей	1	1
797	чем же	1	1
798	сколько ни	1	1
799	что всякое	5	1
800	и восприятия	1	1
801	если мы	12	1
802	эта последняя	1	1
803	одном из	2	1
804	что с	2	1
805	мы вовсе	1	1
806	чувство и	1	1
807	нам придется	2	1
808	в совершенно	4	1
809	метод и	1	1
810	сказал один	1	1
811	от идеи	1	1
812	именно это	1	1
813	в других	1	1
814	указанием на	1	1
815	мысли с	1	1
816	это понятие	1	1
817	трудно провести	1	1
818	и другого	2	1
819	и делает	1	1
820	д при	1	1
821	не могу	1	1
822	все в	1	1
823	об отношении	1	1
824	зависимость от	2	1
825	этот факт	1	1
826	потому не	3	1
827	же самое	2	1
828	речь идет	3	1
829	именно то	1	1
830	ряд таких	2	1
831	идеи или	1	1
832	применении к	2	1
833	к ним	2	1
834	более или	2	1
835	явно обнаруживается	1	1
836	мы приходим	1	1
837	она конечно	1	1
838	чтобы убедиться	1	1
839	о создании	1	1
