N	2gram	Bakhtin_Fr_3	Hudozhes
360	что уже	1	1
361	одно из	3	1
362	в отрыве	1	1
363	курсах и	1	1
364	и нормам	1	1
365	мне на	1	1
366	ли можно	1	1
367	но все	3	1
368	культуры в	1	1
369	принадлежит к	1	1
370	это очень	1	1
371	в образе	1	1
372	но когда	1	1
373	мы еще	6	1
374	и прямо	1	1
375	литературы в	1	1
376	и только	1	1
377	путь к	1	1
378	на глазах	1	1
379	так много	3	1
380	нет это	1	1
381	с он	1	1
382	нем и	1	1
383	где все	1	1
384	вплоть до	3	1
385	века в	2	1
386	к слову	1	1
387	знаем что	1	1
388	с но	1	1
389	здесь нет	2	1
390	здесь прежде	1	1
391	что ни	1	1
392	и более	1	1
393	что их	1	1
394	нет мы	1	1
395	и я	1	1
396	и характера	1	1
397	в узком	1	1
398	время не	1	1
399	забывать что	1	1
400	нет и	1	1
401	именно с	1	1
402	его биографии	3	1
403	но они	1	1
404	высшей степени	1	1
405	сознания в	1	1
406	и вот	2	1
407	культуре и	1	1
408	что для	2	1
409	серьезность и	1	1
410	жизнь и	1	1
411	человека но	1	1
412	из его	1	1
413	из которых	1	1
414	и весь	1	1
415	мысли и	1	1
416	жить в	1	1
417	узком смысле	1	1
418	не во	1	1
419	что бы	1	1
420	эта сторона	1	1
421	с самого	1	1
422	как это	1	1
423	не исчерпывается	2	1
424	а как	1	1
425	в дальнейшем	2	1
426	но на	1	1
427	этим не	1	1
428	в последующих	1	1
429	узнаем что	1	1
430	так завершается	1	1
431	большой важности	1	1
432	литературного произведения	1	1
433	из этих	2	1
434	и слово	1	1
435	отличие от	3	1
436	серьезности в	1	1
437	это и	2	1
438	в любом	1	1
439	и единственной	1	1
440	художника и	1	1
441	все его	1	1
442	в прошлом	1	1
443	связана с	2	1
444	на одном	1	1
445	не на	1	1
446	то ни	1	1
447	сказать что	3	1
448	смысле слова	4	1
449	слов и	1	1
450	и т.п	10	1
451	уж и	1	1
452	в отношении	1	1
453	нельзя не	1	1
454	во всех	6	1
455	свою очередь	1	1
456	дело в	2	1
457	в сущности	9	1
458	которых так	2	1
459	идейного содержания	1	1
460	во многих	1	1
461	знает ни	1	1
462	согласно которому	1	1
463	весь мир	1	1
464	времени и	2	1
465	из традиционных	1	1
466	в романе	15	1
467	связано с	1	1
468	вот я	2	1
469	относится к	1	1
470	это действительно	1	1
471	и др	7	1
472	в смысле	1	1
473	за пределами	1	1
474	же и	3	1
475	в контексте	1	1
476	всяком случае	1	1
477	фрагмент из	1	1
478	в русскую	1	1
479	в первом	1	1
480	нем не	1	1
481	по концепции	2	1
482	это делает	1	1
483	в последнем	2	1
484	о чем	2	1
485	состоит что	1	1
486	на них	2	1
487	xvii в	1	1
488	у которого	1	1
489	глава вторая	1	1
490	все дело	1	1
491	реализма в	1	1
492	ее и	1	1
493	в основе	5	1
494	тут же	2	1
495	который не	1	1
496	xix века	4	1
497	в особенности	5	1
498	односторонней серьезности	2	1
499	обращенный к	1	1
500	но так	1	1
501	только не	1	1
502	жизни то	1	1
503	а они	1	1
504	на первый	1	1
505	и тем	1	1
506	действующих лица	1	1
507	из этого	2	1
508	xx века	5	1
509	с таким	1	1
510	не делает	1	1
511	всех этих	3	1
512	речь не	1	1
513	к двум	1	1
514	жанров и	1	1
515	ли мы	1	1
516	мы считаем	1	1
517	не принимает	1	1
518	интересовался не	1	1
519	со своей	1	1
520	с одной	1	1
521	когда он	1	1
522	всего в	1	1
523	далеко не	2	1
524	и лицо	1	1
525	на другом	1	1
526	мы встречаемся	1	1
527	не могут	1	1
528	в отличие	3	1
529	чтобы создать	1	1
530	как для	1	1
531	в высшей	1	1
532	было очень	1	1
533	к объекту	1	1
534	как известно	2	1
535	не являются	1	1
536	о них	1	1
537	также и	4	1
538	вот как	2	1
539	этом так	1	1
540	и она	1	1
541	какие были	1	1
542	роль в	4	1
543	далеким от	1	1
544	их в	3	1
545	что этот	1	1
546	не как	1	1
547	напомним в	1	1
548	в трех	1	1
549	истории и	1	1
550	по ходу	1	1
551	в ряду	1	1
552	всякий раз	1	1
553	ведь и	1	1
554	но ведь	3	1
555	рассказывает историю	1	1
556	нас в	2	1
557	в общем	1	1
558	уже говорили	3	1
559	в xix	1	1
560	бы совершенно	1	1
561	во многом	1	1
562	и состоит	1	1
563	но из	1	1
564	на улицах	1	1
565	общества и	2	1
566	под названием	1	1
567	этого не	1	1
568	между этими	1	1
569	к одному	1	1
570	ее не	2	1
571	для его	1	1
572	пор еще	1	1
573	и у	2	1
574	не видит	4	1
575	ориентирована на	1	1
576	в целях	1	1
577	это касается	1	1
578	таким же	1	1
579	в четвертой	5	1
580	с такой	1	1
581	уже в	2	1
582	все что	2	1
583	них и	1	1
584	он должен	1	1
585	поэтому когда	1	1
586	этими двумя	1	1
587	с другой	2	1
588	раз и	1	1
589	он берет	1	1
590	как об	1	1
591	выражение лица	1	1
592	самого начала	1	1
593	хотя в	2	1
594	говорили что	1	1
595	и уже	1	1
596	вообще во	1	1
597	одного из	2	1
598	особое значение	2	1
599	теперь он	2	1
600	что оно	1	1
601	долгое время	1	1
602	работы о	1	1
603	за то	1	1
604	на нее	1	1
605	на свете	1	1
606	отношение к	8	1
607	он восклицает	1	1
608	в виду	7	1
609	такая же	1	1
610	так как	4	1
611	но именно	3	1
612	в художественную	1	1
613	имеется и	1	1
614	характерно что	1	1
615	и как	3	1
616	как о	2	1
617	литературы и	1	1
618	и две	1	1
619	но также	1	1
620	смеха к	1	1
621	всего на	1	1
622	том чтобы	1	1
623	он и	7	1
624	с очень	1	1
625	что этим	1	1
626	но это	3	1
627	но для	1	1
628	в данном	4	1
629	душу и	1	1
630	в свою	1	1
631	во втором	1	1
