N	2gram	Bakhtin_KF_1	Istorich
313	а только	1	1
314	по себе	2	1
315	первые три	1	1
316	не дает	3	1
317	нет даже	1	1
318	как если	1	1
319	но возможна	1	1
320	и было	1	1
321	с тем	2	1
322	тем как	3	1
323	ли это	2	1
324	религии и	1	1
325	до этого	1	1
326	и попытка	1	1
327	при разных	1	1
328	что уже	1	1
329	тоже нельзя	1	1
330	сознании и	1	1
331	эти слова	1	1
332	в эту	1	1
333	показать что	1	1
334	совсем не	2	1
335	где все	1	1
336	всего мы	1	1
337	поэтому он	1	1
338	не мог	1	1
339	сводится к	2	1
340	утверждение что	1	1
341	же не	1	1
342	и только	6	1
343	ибо он	1	1
344	ты хочешь	2	1
345	оно не	2	1
346	его как	5	1
347	в непосредственной	1	1
348	именно она	2	1
349	тем самым	4	1
350	один и	1	1
351	один момент	1	1
352	я в	1	1
353	он за	1	1
354	где его	2	1
355	здесь в	1	1
356	из него	3	1
357	смерти и	1	1
358	бы для	1	1
359	отношения к	1	1
360	дело с	2	1
361	но ему	1	1
362	как не	1	1
363	в чисто	1	1
364	землю и	1	1
365	по всей	1	1
366	к тому	1	1
367	еще более	2	1
368	знает и	2	1
369	требует чтобы	1	1
370	только что	1	1
371	не с	1	1
372	а эти	1	1
373	как я	1	1
374	о каких	1	1
375	места где	1	1
376	сделать ее	1	1
377	него самого	1	1
378	это ее	1	1
379	на все	1	1
380	с точки	9	1
381	по отношению	26	1
382	во второй	1	1
383	мышления и	2	1
384	и к	1	1
385	не остается	2	1
386	мир с	1	1
387	можно только	1	1
388	чем эта	1	1
389	он имеет	2	1
390	в современной	3	1
391	а как	2	1
392	мог бы	1	1
393	в предмете	1	1
394	но этот	1	1
395	он будет	1	1
396	как все	1	1
397	более не	1	1
398	бытия в	5	1
399	утверждать что	1	1
400	в целом	10	1
401	и одна	1	1
402	связанная с	1	1
403	можно сделать	1	1
404	до ее	1	1
405	должны видеть	1	1
406	до того	1	1
407	за собой	1	1
408	чтобы я	1	1
409	человек и	1	1
410	мира он	1	1
411	то ни	2	1
412	находятся в	1	1
413	вообще невозможно	1	1
414	лицом и	1	1
415	этого мира	3	1
416	но уже	1	1
417	дело в	2	1
418	мира и	4	1
419	его самого	1	1
420	бы то	2	1
421	всего что	1	1
422	она требует	1	1
423	зависимости от	1	1
424	еще одной	1	1
425	для того	3	1
426	но эти	1	1
427	ней все	1	1
428	есть момент	3	1
429	основана на	1	1
430	а я	1	1
431	определяется не	1	1
432	и потому	2	1
433	должно быть	6	1
434	на основе	7	1
435	можно ли	1	1
436	и также	1	1
437	от своего	1	1
438	ясно что	3	1
439	в противоречие	1	1
440	из их	1	1
441	не существенно	1	1
442	конечно уже	1	1
443	подойти к	1	1
444	и за	2	1
445	не о	2	1
446	ее и	6	1
447	и может	3	1
448	в каждом	3	1
449	ему в	2	1
450	ни один	1	1
451	если бы	8	1
452	собой и	1	1
453	по своему	3	1
454	с ними	3	1
455	и историческая	1	1
456	если я	2	1
457	может сделаться	1	1
458	мог стать	1	1
459	вложена в	1	1
460	он начинает	1	1
461	для этого	2	1
462	и всей	1	1
463	к пониманию	1	1
464	героя это	2	1
465	в зависимости	1	1
466	я его	2	1
467	ни было	4	1
468	она всегда	1	1
469	в этой	2	1
470	ту или	1	1
471	из его	3	1
472	от того	3	1
473	из которых	2	1
474	что именно	1	1
475	именно в	5	1
476	противоречие с	1	1
477	этот акт	6	1
478	и весь	2	1
479	в его	40	1
480	только он	1	1
481	чего не	2	1
482	во всей	4	1
483	ему и	1	1
484	быть распространено	1	1
485	а по	2	1
486	такой же	1	1
487	живет в	1	1
488	себя не	3	1
489	от себя	10	1
490	и смерти	1	1
491	образом и	1	1
492	или иную	1	1
493	как его	4	1
494	она и	1	1
495	и требует	1	1
496	роковым для	1	1
497	и оба	1	1
498	этим самым	1	1
499	него нет	1	1
500	это позволяет	1	1
501	не раз	1	1
502	нее в	2	1
503	и смысл	2	1
504	с этого	2	1
505	нет не	1	1
506	я не	6	1
507	в небытие	1	1
508	в известном	1	1
509	должен быть	7	1
510	имеем здесь	1	1
511	от своей	5	1
512	от них	1	1
513	здесь лучше	1	1
514	но из	1	1
515	все они	1	1
516	зрения автора	1	1
517	отличаются от	1	1
518	значит что	1	1
519	в какой	1	1
520	все что	1	1
521	всего в	1	1
522	в некотором	3	1
523	этого факта	1	1
524	и есть	9	1
525	в ней	3	1
526	то этот	1	1
527	они имеют	1	1
528	а то	1	1
529	к настоящему	1	1
530	в ту	2	1
531	здесь входить	1	1
532	и то	2	1
533	оно может	1	1
534	от его	5	1
535	с другим	1	1
536	и уже	1	1
537	браку но	1	1
538	если ты	3	1
539	ту же	1	1
540	поможет нам	1	1
541	же с	1	1
542	чтобы дать	2	1
543	вступить в	1	1
544	неотделим от	1	1
545	для этой	3	1
546	и пр	3	1
547	а с	2	1
548	не могу	3	1
549	и как	2	1
550	мысль о	1	1
551	только путем	1	1
552	я стал	1	1
553	для выражения	1	1
554	же самое	1	1
555	связь между	1	1
556	этого поступка	1	1
557	ее до	2	1
558	в своем	16	1
559	мы возьмем	1	1
