N	2gram	Tiupa_Hudo_1	FransuaR
132	одной из	2	3
133	и о	3	3
134	на них	1	3
135	бы в	1	3
136	уже не	4	3
137	и т.д	3	3
138	речи и	3	3
139	в настоящее	1	3
140	что и	2	3
141	слова и	2	3
142	том числе	2	3
143	вещами и	1	3
144	не подлежит	1	3
145	в систему	1	3
146	может быть	14	3
147	сказать что	4	3
148	настоящего времени	1	3
149	перед нами	1	3
150	в своем	2	3
151	времени в	2	3
152	точек зрения	1	2
153	момент в	1	2
154	и совершенно	1	2
155	но с	1	2
156	в значительной	1	2
157	и такие	1	2
158	мире в	1	2
159	от всех	1	2
160	можно сказать	5	2
161	бы то	1	2
162	и глубже	1	2
163	что они	1	2
164	нового времени	2	2
165	не может	7	2
166	так же	2	2
167	то время	1	2
168	и для	2	2
169	здесь как	1	2
170	и чрезвычайно	1	2
171	друг другу	1	2
172	ни было	1	2
173	числе и	1	2
174	к нему	3	2
175	как раз	3	2
176	действующих лиц	1	2
177	существенное значение	1	2
178	картина мира	5	2
179	что одна	1	2
180	дело не	2	2
181	языка а	1	2
182	на котором	1	2
183	в центре	1	2
184	в своей	5	2
185	действительности и	1	2
186	а на	5	2
187	и те	1	2
188	это игра	1	2
189	бы и	1	2
190	а в	12	2
191	в нашем	2	2
192	его в	2	2
193	с некоторыми	1	2
194	его как	1	2
195	вместе с	1	2
196	с ним	2	2
197	было бы	1	2
198	мы встречаем	1	2
199	с этой	1	2
200	и некоторые	2	2
201	для него	4	2
202	между ними	4	2
203	культуры в	2	2
204	ничто не	1	2
205	этот язык	1	2
206	и конечно	1	2
207	это не	2	2
208	хотя и	3	2
209	с точки	3	2
210	для понимания	2	2
211	он говорит	1	2
212	из которых	1	2
213	и вещи	1	2
214	в узком	3	2
215	границ между	2	2
216	между людьми	1	2
217	что он	3	2
218	человека и	1	2
219	на языке	2	2
220	то ни	1	2
221	дело в	1	2
222	мира и	2	2
223	говорит о	1	2
224	картины мира	3	2
225	для того	2	2
226	ни в	5	2
227	к ним	1	2
228	в слове	3	2
229	как к	2	2
230	на мир	1	2
231	или менее	5	2
232	если бы	3	2
233	с их	2	2
234	одной стороны	2	2
235	другой стороны	5	2
236	языков в	1	2
237	в котором	1	2
238	др в	1	2
239	по преимуществу	2	2
240	ему и	1	2
241	во всей	3	2
242	это мир	1	2
243	в одном	2	2
244	в мире	21	2
245	также и	1	2
246	языка в	4	2
247	в действительности	1	2
248	далеко не	2	2
249	не как	2	2
250	v в	1	2
251	в известном	1	2
252	и сам	1	2
253	с другой	7	2
254	смыслу и	1	2
255	не тот	1	2
256	в каком	2	2
257	начиная с	2	2
258	о себе	2	2
259	а не	9	2
260	что она	2	2
261	и то	4	2
262	он и	1	2
263	в груди	1	2
264	из них	1	2
265	еще один	2	2
266	и как	3	2
267	не могли	1	2
268	за это	1	2
269	в точке	3	2
270	более или	5	2
271	той или	4	2
272	в данном	4	2
273	вступают в	1	1
274	и одной	1	1
275	характерные для	1	1
276	не знает	3	1
277	говорит не	1	1
278	языка мы	1	1
279	таких случаях	2	1
280	во времени	4	1
281	перед тем	1	1
282	одновременно и	1	1
283	с нею	1	1
284	в пределе	1	1
285	ситуации и	1	1
286	место в	4	1
287	папы и	1	1
288	о котором	1	1
289	жизни и	1	1
290	того же	2	1
291	с папой	1	1
292	и тем	2	1
293	и страшно	1	1
294	выделяются из	1	1
295	начинается с	1	1
296	в более	1	1
297	слова как	5	1
298	нет в	1	1
299	никто не	2	1
300	так он	1	1
301	образом что	1	1
302	отношению к	9	1
303	и является	1	1
304	о своих	1	1
305	существенный момент	1	1
306	включая и	1	1
307	чем это	2	1
308	из всего	1	1
309	и со	1	1
310	лишь ее	1	1
311	после того	1	1
312	речь о	1	1
313	национальные языки	1	1
314	самих событий	1	1
315	дело здесь	1	1
316	не по	1	1
317	значение для	1	1
318	одного и	2	1
319	и существенно	2	1
320	значений и	1	1
321	строго говоря	1	1
322	бы ни	1	1
323	это тот	1	1
324	одновременно он	1	1
325	как впрочем	1	1
326	но мы	1	1
327	мира где	1	1
328	хомы брута	1	1
329	себя в	7	1
330	однако этот	1	1
331	даль и	1	1
332	в системе	2	1
333	от него	1	1
334	только то	1	1
335	так в	4	1
336	прямо как	1	1
337	всех и	2	1
338	тем или	1	1
339	смерти в	1	1
340	те и	1	1
341	наиболее глубокий	1	1
342	на язык	1	1
343	и внешней	3	1
344	на отдельные	1	1
345	жизнь в	1	1
346	не ограничивается	1	1
347	как целого	1	1
348	те же	1	1
349	или иным	3	1
350	одно из	2	1
351	со всеми	1	1
352	одним словом	1	1
353	до известной	2	1
354	возможным в	1	1
355	такое же	1	1
356	или даже	3	1
357	можно лишь	1	1
358	полноту и	1	1
359	со смертью	1	1
360	типа как	1	1
361	встречаются в	2	1
362	главе первой	1	1
363	личности к	2	1
364	чувства и	1	1
365	самом начале	1	1
366	будущее в	1	1
367	шире и	1	1
368	с политической	1	1
369	между собой	2	1
370	мира как	1	1
371	а именно	2	1
372	или же	1	1
373	этом смысле	3	1
374	превращается в	2	1
375	этих моментов	1	1
376	и притом	3	1
377	до нас	1	1
378	того что	4	1
379	они представляются	1	1
380	по этому	1	1
381	дело с	1	1
382	в формах	2	1
383	в себя	2	1
384	собой в	1	1
385	для такого	2	1
386	а затем	1	1
387	родного дома	1	1
388	что даже	1	1
389	это существенно	1	1
390	к тому	4	1
391	он мог	1	1
392	природой и	1	1
393	к своему	1	1
394	был но	1	1
395	национальный язык	1	1
396	к вопросу	1	1
397	в реальной	1	1
398	широкий и	1	1
399	и мир	1	1
400	им по	1	1
401	по отношению	9	1
402	в полной	1	1
403	и прежде	1	1
404	в отличие	7	1
405	которые в	1	1
406	не имеет	1	1
407	не быть	1	1
408	на всех	2	1
409	не забвение	1	1
410	а как	1	1
411	как правило	2	1
412	имена в	1	1
413	на свою	1	1
414	как в	2	1
415	действующего лица	1	1
416	его за	1	1
417	в жизненном	1	1
418	по типу	1	1
419	лишь один	1	1
420	о различных	1	1
421	в самой	2	1
422	пребывания в	1	1
423	из этих	3	1
424	из этого	2	1
425	же самое	1	1
426	ее в	2	1
427	на почве	3	1
428	о каком	1	1
429	что его	1	1
430	и служит	1	1
431	с другими	4	1
432	в прошлом	1	1
433	являются наиболее	1	1
434	говоря о	3	1
435	лишь в	4	1
436	больше и	1	1
437	из тех	2	1
438	этих исключительных	1	1
439	тот же	1	1
440	вещей в	1	1
441	здесь не	2	1
442	видим в	2	1
443	между всеми	1	1
444	в чем	2	1
445	частности в	1	1
446	и от	1	1
447	все без	1	1
448	во многих	1	1
449	но на	1	1
450	тому же	1	1
451	известном смысле	1	1
452	автора и	3	1
453	подчеркнуть что	1	1
454	в одной	1	1
455	перед лицом	3	1
456	мира в	2	1
457	имеет место	2	1
458	границы и	1	1
459	отличие от	7	1
460	реальной действительности	1	1
461	в контексте	3	1
462	а с	2	1
463	русского языка	1	1
464	художественный образ	1	1
465	тем что	1	1
466	в пространстве	2	1
467	внутренней стороны	1	1
468	как один	1	1
469	его личности	1	1
470	это было	1	1
471	глубокий и	1	1
472	и временных	1	1
473	только и	1	1
474	по поводу	1	1
475	она могла	1	1
476	однако и	1	1
477	не всегда	1	1
478	для этого	1	1
479	к пониманию	1	1
480	слова в	2	1
481	этого слова	2	1
482	из своих	1	1
483	без исключения	4	1
484	в современных	1	1
485	и делают	1	1
486	могут быть	4	1
487	как у	1	1
488	том же	1	1
489	но во	2	1
490	речи как	1	1
491	именно в	2	1
492	всего романа	1	1
493	это тоже	2	1
494	языка на	1	1
495	одном и	1	1
496	чтобы не	1	1
497	в исконном	1	1
498	образов и	1	1
499	в театральном	1	1
500	не могут	1	1
501	искусство слова	5	1
502	и мира	1	1
503	в структуре	3	1
504	синтаксической конструкции	1	1
505	и что	3	1
506	ключ к	1	1
507	другого в	1	1
508	том или	1	1
509	тому что	2	1
510	и дает	1	1
511	к такой	2	1
512	не во	1	1
513	части романа	1	1
514	и последующих	1	1
515	впрочем и	1	1
516	быть и	2	1
517	и себя	1	1
518	мира выступает	1	1
519	в которую	1	1
520	тем более	1	1
521	значение это	1	1
522	ни был	2	1
523	войны и	1	1
524	образ это	1	1
525	существенно связаны	1	1
526	для других	1	1
527	героев и	1	1
528	подобно тому	1	1
529	части на	1	1
530	происходит в	1	1
531	известной степени	3	1
532	деталей в	1	1
533	с иными	1	1
534	между этими	1	1
535	за ним	1	1
536	же в	1	1
537	дома и	2	1
538	не бывает	1	1
539	всего в	1	1
540	не следует	4	1
541	о покупке	1	1
542	и одновременно	5	1
543	жизнью и	1	1
544	народной жизни	1	1
545	как целому	1	1
546	к миру	1	1
547	исчезает и	1	1
548	и особенно	2	1
549	должен был	1	1
550	им с	1	1
551	идет о	1	1
552	ощутить свое	1	1
553	заключается в	2	1
554	я уже	1	1
555	и это	2	1
556	глубже чем	1	1
557	как будто	1	1
558	тому как	1	1
559	жизни за	1	1
560	в комедии	2	1
561	или иной	7	1
562	на фоне	1	1
563	слово в	1	1
564	сливается с	1	1
565	в виду	5	1
566	состоит в	16	1
567	или ином	1	1
568	а сама	1	1
569	обратимся к	1	1
570	к кому	1	1
571	на части	1	1
572	но самое	1	1
573	грани между	1	1
574	хранится в	1	1
575	также в	1	1
576	с собою	1	1
577	мог бы	3	1
578	другу и	1	1
579	всей его	2	1
580	но если	1	1
581	со страшным	1	1
582	при котором	1	1
583	свободу и	1	1
584	но был	1	1
585	характерных для	1	1
