N	2gram	Losev_Vesc_1	Formalny
125	в слове	2	4
126	но ведь	2	4
127	со стороны	5	4
128	же и	1	4
129	могут быть	1	4
130	мы можем	4	4
131	она не	4	4
132	подобно тому	4	4
133	о том	6	4
134	уже в	1	4
135	конечно не	1	4
136	только на	3	4
137	и как	8	4
138	мы знаем	1	4
139	как ее	2	4
140	не есть	49	4
141	том что	8	4
142	то мы	2	3
143	может и	1	3
144	и с	8	3
145	для нас	2	3
146	в него	1	3
147	мы и	1	3
148	можно сказать	6	3
149	того же	5	3
150	а что	1	3
151	души и	1	3
152	должна быть	4	3
153	от реального	1	3
154	нуждается в	1	3
155	то он	1	3
156	как таковая	2	3
157	что это	13	3
158	его и	2	3
159	в конце	2	3
160	во всех	2	3
161	только то	2	3
162	бы и	5	3
163	жизни в	1	3
164	оно не	3	3
165	того что	8	3
166	она есть	8	3
167	исторического процесса	1	3
168	в той	3	3
169	нет и	1	3
170	это не	5	3
171	жизнь и	1	3
172	к проблеме	1	3
173	в этих	1	3
174	никак не	3	3
175	они и	1	3
176	мы мыслим	1	3
177	ее в	1	3
178	у нас	7	3
179	к его	1	3
180	не на	1	3
181	действительности в	2	3
182	и следовательно	7	3
183	сказать что	17	3
184	сливаются в	1	3
185	а и	9	3
186	ясно что	8	3
187	одно а	1	3
188	уже не	9	3
189	как от	1	3
190	в виду	2	3
191	и тем	3	3
192	равно как	2	3
193	мы уже	3	3
194	же как	1	3
195	тому что	2	3
196	этом отношении	1	3
197	и что	15	3
198	их в	3	3
199	той же	2	3
200	раз и	1	3
201	ничто не	2	3
202	не о	1	3
203	формы и	1	3
204	в основе	3	3
205	может стать	1	3
206	и более	1	3
207	о нем	1	3
208	от его	2	3
209	и эта	3	3
210	в себе	14	3
211	же самое	1	3
212	он и	1	3
213	его от	1	2
214	форма в	1	2
215	входя в	1	2
216	главным образом	1	2
217	смысла но	1	2
218	какие бы	1	2
219	не значит	7	2
220	между смыслом	3	2
221	то его	1	2
222	самом же	1	2
223	конце концов	2	2
224	говорить о	6	2
225	бы к	1	2
226	это и	6	2
227	от этого	2	2
228	для этого	4	2
229	сам он	1	2
230	одна из	5	2
231	отличается от	7	2
232	является не	1	2
233	исторический материал	1	2
234	ровно ничего	1	2
235	он становится	1	2
236	так чтобы	2	2
237	именно для	1	2
238	в котором	3	2
239	даже что	1	2
240	и во	3	2
241	быть только	3	2
242	ведь не	3	2
243	к которому	1	2
244	сознания и	1	2
245	мыслим и	1	2
246	можно только	4	2
247	дело не	2	2
248	нисколько не	4	2
249	в окружающей	1	2
250	так в	1	2
251	ничего не	3	2
252	это значит	24	2
253	и вне	2	2
254	то или	2	2
255	то в	4	2
256	к самому	1	2
257	стороны и	2	2
258	смыслом и	3	2
259	допустим что	1	2
260	не можем	1	2
261	и только	3	2
262	но для	2	2
263	ту или	2	2
264	необходимо чтобы	3	2
265	только один	2	2
266	языка как	2	2
267	превращается в	1	2
268	видели что	1	2
269	мы еще	2	2
270	и притом	3	2
271	неотделимо от	2	2
272	сами по	3	2
273	у них	1	2
274	и даже	6	2
275	людей между	1	2
276	между а	1	2
277	оказалось бы	1	2
278	она должна	2	2
279	говорить об	1	2
280	но если	8	2
281	и действительность	6	2
282	с ее	6	2
283	из этих	1	2
284	отличие от	1	2
285	этих вопросов	1	2
286	человека и	1	2
287	мы должны	2	2
288	находятся в	1	2
289	в отношении	4	2
290	поэтому и	1	2
291	но уже	3	2
292	дело в	4	2
293	в сущности	4	2
294	свое выражение	3	2
295	общения и	2	2
296	совершенно неверно	1	2
297	очевидно что	1	2
298	же а	1	2
299	данный момент	1	2
300	перестает быть	3	2
301	или иной	1	2
302	в языке	1	2
303	это можно	2	2
304	тем не	3	2
305	и конкретной	2	2
306	от этих	1	2
307	ту же	2	2
308	том как	1	2
309	в философии	5	2
310	из них	4	2
311	но так	1	2
312	но оно	1	2
313	только не	2	2
314	новые формы	1	2
315	как не	1	2
316	из своих	1	2
317	в этой	3	2
318	с таким	1	2
319	всех этих	1	2
320	это только	1	2
321	к другому	1	2
322	от того	3	2
323	совсем другое	1	2
324	предмета и	1	2
325	самый смысл	4	2
326	чтобы не	1	2
327	ни с	6	2
328	что и	3	2
329	в полной	1	2
330	в отличие	1	2
331	в россии	2	2
332	что собственно	1	2
333	поэтому в	1	2
334	в данной	1	2
335	в основу	1	2
336	этим самым	1	2
337	на этом	2	2
338	содержание и	1	2
339	же деле	1	2
340	от других	1	2
341	должен быть	2	2
342	в общем	1	2
343	существуют в	1	2
344	однако в	1	2
345	была бы	2	2
346	таким же	1	2
347	в чисто	1	2
348	чем же	3	2
349	к этому	1	2
350	что она	15	2
351	что каждый	1	2
352	обойтись без	2	2
353	в самой	2	2
354	и это	14	2
355	слово в	2	2
356	с его	1	2
357	это понятие	1	2
358	человека в	1	2
359	и тогда	1	2
360	именно это	1	2
361	вообще не	2	2
362	является в	2	2
363	где она	2	2
364	является и	1	2
365	но это	10	2
366	в своем	6	2
367	процесса но	1	1
368	что между	2	1
369	не могла	1	1
370	о которых	1	1
371	если ее	1	1
372	и совершенно	1	1
373	и этот	2	1
374	форму и	1	1
375	же собственно	1	1
376	к реальному	1	1
377	или иных	1	1
378	и здесь	4	1
379	в в	2	1
380	можно и	2	1
381	и того	2	1
382	же не	1	1
383	есть в	1	1
384	и нет	1	1
385	с полной	4	1
386	одно и	5	1
387	в частности	1	1
388	его на	1	1
389	коем случае	1	1
390	но с	2	1
391	в собственном	2	1
392	значит понять	1	1
393	отвлекаясь от	1	1
394	среды и	1	1
395	общение в	1	1
396	возможностями и	1	1
397	в качестве	1	1
398	о котором	1	1
399	она является	3	1
400	ничем не	3	1
401	в двух	1	1
402	его с	1	1
403	и вместо	1	1
404	и который	1	1
405	или не	2	1
406	момент в	6	1
407	в разных	4	1
408	но внутренняя	1	1
409	случае не	1	1
410	только тогда	3	1
411	что как	1	1
412	действительности на	1	1
413	найти такой	1	1
414	себе в	3	1
415	не вещь	2	1
416	для всех	1	1
417	е она	1	1
418	не к	1	1
419	еще и	8	1
420	для всего	1	1
421	с в	2	1
422	выражение в	3	1
423	о характере	1	1
424	которых идет	1	1
425	самого различения	1	1
426	это определение	1	1
427	в поэтическом	1	1
428	и самой	1	1
429	не было	1	1
430	искусства и	1	1
431	было это	1	1
432	кроме того	4	1
433	она может	4	1
434	определенным образом	6	1
435	по существу	2	1
436	это так	3	1
437	из таких	1	1
438	же мы	1	1
439	только при	1	1
440	нет никакого	2	1
441	социальная действительность	2	1
442	но почему	1	1
443	доступ к	1	1
444	на то	4	1
445	как объективную	1	1
446	ними в	2	1
447	смысл в	1	1
448	в эти	1	1
449	современной философии	1	1
450	как факта	1	1
451	в отдельности	4	1
452	нужно было	2	1
453	а потом	2	1
454	сих пор	1	1
455	что является	1	1
456	строго говоря	1	1
457	данном месте	1	1
458	те или	4	1
459	понимание в	2	1
460	и так	1	1
461	это понимание	1	1
462	это ощущение	1	1
463	но мы	1	1
464	общения оно	1	1
465	тем самым	1	1
466	совершенно ясно	2	1
467	что эта	1	1
468	происходило в	1	1
469	это значило	3	1
470	возможности и	1	1
471	этой точки	1	1
472	или другие	4	1
473	до сих	1	1
474	так что	5	1
475	нужно только	1	1
476	то и	4	1
477	та же	1	1
478	с другими	8	1
479	е не	2	1
480	друг с	1	1
481	оно будет	2	1
482	а только	3	1
483	правда это	1	1
484	вообще в	1	1
485	себя в	10	1
486	об этом	3	1
487	возможности в	1	1
488	есть она	2	1
489	есть всегда	4	1
490	чистом виде	1	1
491	того или	1	1
492	если он	1	1
493	и должна	1	1
494	то внутреннее	1	1
495	только тот	1	1
496	а в	4	1
497	в это	1	1
498	бы уже	1	1
499	есть чистая	1	1
500	стороны в	1	1
501	нас все	1	1
502	одно из	1	1
503	есть система	1	1
504	слово и	4	1
505	форма и	1	1
506	понять эту	1	1
507	же в	1	1
508	в принципе	1	1
509	как действительность	1	1
510	вещи в	9	1
511	отлично от	2	1
512	и самое	2	1
513	действительности как	2	1
514	нужно быть	1	1
515	все то	1	1
516	это в	1	1
517	но он	2	1
518	есть не	14	1
519	но только	3	1
520	остро и	1	1
521	и чисто	1	1
522	с ним	8	1
523	восприятия и	1	1
524	несколько литературных	1	1
525	к действительности	2	1
526	оно есть	9	1
527	один момент	1	1
528	не одна	1	1
529	той или	2	1
530	с этой	4	1
531	что человек	1	1
532	реагирует на	1	1
533	если это	2	1
534	с другом	1	1
535	всегда есть	3	1
536	для него	4	1
537	что смысл	3	1
538	социальной действительности	4	1
539	совершенно невозможно	1	1
540	быть не	4	1
541	в себя	13	1
542	труднейшая проблема	1	1
543	в нашей	1	1
544	без реального	1	1
545	если такой	1	1
546	мы отвлекаемся	1	1
547	не так	1	1
548	собственном смысле	3	1
549	состоит из	1	1
550	него это	1	1
551	внутреннее содержание	3	1
552	говорят и	1	1
553	еще более	2	1
554	явлений и	1	1
555	организма и	1	1
556	сознание в	1	1
557	этот образ	1	1
558	хотя и	4	1
559	не с	7	1
560	одного и	1	1
561	переход от	1	1
562	тех или	5	1
563	него самого	1	1
564	в данный	1	1
565	я и	6	1
566	и объяснить	1	1
567	они вообще	1	1
568	где в	1	1
569	действительность есть	6	1
570	сама по	3	1
571	и понимается	1	1
572	внутри самого	1	1
573	между двумя	1	1
574	действительность как	1	1
575	своего внутреннего	1	1
576	понимания и	3	1
577	себе а	1	1
578	для меня	2	1
579	это внутреннее	1	1
580	только смысл	2	1
581	но этот	1	1
582	смысле как	1	1
583	то с	3	1
584	невозможно было	2	1
585	утверждать что	1	1
586	образ и	3	1
587	чтобы она	2	1
588	а следовательно	2	1
589	идет речь	1	1
590	что действительность	2	1
591	интересен и	1	1
592	может стремиться	1	1
593	же типа	1	1
594	и составляет	1	1
595	и отдельных	1	1
596	они совершенно	1	1
597	тот же	3	1
598	и самая	1	1
599	и внутреннее	1	1
600	этого общения	1	1
601	и чем	3	1
602	менее ярко	2	1
603	в определенном	1	1
604	в течение	1	1
605	восприятия т	2	1
606	на этих	1	1
607	можно назвать	1	1
608	вещь не	9	1
609	с этим	3	1
610	остановиться на	1	1
611	меня не	2	1
612	и о	3	1
613	чтобы стать	1	1
614	одного слова	1	1
615	один из	3	1
616	во все	1	1
617	говорит о	1	1
618	вещи и	20	1
619	как она	4	1
620	тот или	1	1
621	в каком-то	2	1
622	должно быть	6	1
623	на основе	1	1
624	собою в	1	1
625	и быть	1	1
626	смысле мы	1	1
627	единство и	1	1
628	является как	1	1
629	ее выражения	1	1
630	в первом	2	1
631	психологизма и	1	1
632	из их	1	1
633	даже и	4	1
634	чем она	1	1
635	учение об	1	1
636	о чем	1	1
637	действительностью почему	1	1
638	а понимать	1	1
639	случайной и	1	1
640	так можно	1	1
641	ее наиболее	1	1
642	нужно иметь	1	1
643	и может	2	1
644	вопроса о	1	1
645	могло бы	1	1
646	ему в	1	1
647	больше того	4	1
648	лежит в	1	1
649	даже не	7	1
650	между собою	6	1
651	же нам	1	1
652	сам по	3	1
653	одной стороны	3	1
654	к пониманию	3	1
655	все вообще	1	1
656	слова в	2	1
657	и стать	1	1
658	и понимает	2	1
659	эпохи не	1	1
660	не будет	12	1
661	но даже	3	1
662	внутренняя форма	1	1
663	с чем-то	1	1
664	же такое	3	1
665	или иную	2	1
666	мере в	1	1
667	а наоборот	1	1
668	также что	1	1
669	никаких указаний	1	1
670	значение в	1	1
671	именно в	1	1
672	с одной	3	1
673	факт что	1	1
674	от целого	1	1
675	для умных	1	1
676	не потому	6	1
677	к новой	1	1
678	значит не	4	1
679	бы о	1	1
680	только к	2	1
681	е от	1	1
682	границы между	1	1
683	можно не	1	1
684	а его	1	1
685	и новой	2	1
686	мы видим	2	1
687	они находятся	1	1
688	для всякого	2	1
689	быть совершенно	2	1
690	вообще нельзя	1	1
691	нелепо это	1	1
692	совершенно одинаково	1	1
693	существует не	1	1
694	в одном	2	1
695	и если	2	1
696	и становление	1	1
697	вещи а	2	1
698	это действительно	1	1
699	или от	1	1
700	не просто	19	1
701	все дело	1	1
702	должен был	1	1
703	с чисто	1	1
704	значило бы	4	1
705	язык и	1	1
706	из того	2	1
707	такой случай	1	1
708	в определенное	1	1
709	бы его	1	1
710	именно этот	1	1
711	от всего	12	1
712	понята как	1	1
713	быть и	1	1
714	границу между	1	1
715	ведь и	5	1
716	мы говорили	2	1
717	не из	2	1
718	особая и	1	1
719	части в	1	1
720	нас в	3	1
721	отдельности и	2	1
722	она так	1	1
723	не состоит	1	1
724	и изменяются	1	1
725	если эти	1	1
726	ему не	1	1
727	нечто вроде	1	1
728	всякий смысл	1	1
729	сущность ее	1	1
730	в наш	1	1
731	что только	3	1
732	и эти	2	1
733	общение и	2	1
734	чтобы быть	3	1
735	то это	3	1
736	и у	3	1
737	всего этого	1	1
738	и ничем	1	1
739	в понятии	4	1
740	ее понимает	2	1
741	в существенном	1	1
742	в современной	1	1
743	знает что	2	1
744	не действительность	7	1
745	противоречие в	1	1
746	нем нет	1	1
747	жизни так	1	1
748	мы имеем	7	1
749	только вещь	1	1
750	образом между	1	1
751	и то	10	1
752	оно может	2	1
753	идею и	2	1
754	так или	4	1
755	сущности в	1	1
756	не больше	1	1
757	исчезает и	1	1
758	не видеть	1	1
759	одного из	1	1
760	переходим к	1	1
761	действительности а	1	1
762	о принципиальной	1	1
763	однако это	2	1
764	действительность если	1	1
765	каждой из	2	1
766	себе и	1	1
767	данного человека	2	1
768	или иначе	4	1
769	нами как	1	1
770	оказывается вовсе	1	1
771	можно выразить	1	1
772	и делает	2	1
773	в коем	1	1
774	еще один	1	1
775	без этого	2	1
776	можно было	2	1
777	и каково	1	1
778	этом вполне	1	1
779	том или	1	1
780	есть уже	1	1
781	что мы	14	1
782	не уничтожается	2	1
783	сознанию а	1	1
784	к одному	3	1
785	она могла	2	1
786	и по	1	1
787	и возможно	2	1
788	е в	7	1
789	ту которая	1	1
790	его должно	1	1
791	зависит от	1	1
