N	2gram	Potebnia_M_3	FransuaR
460	ни одно	1	1
461	о жизни	1	1
462	между людьми	2	1
463	потому и	1	1
464	в наших	1	1
465	другими словами	1	1
466	та же	2	1
467	во рту	1	1
468	что при	3	1
469	в душе	10	1
470	что не	8	1
471	них не	1	1
472	общего с	1	1
473	на стороне	2	1
474	в современном	1	1
475	же самые	1	1
476	которое мы	2	1
477	на языке	1	1
478	человека эти	1	1
479	тот же	1	1
480	г в	1	1
481	оно по	1	1
482	видно что	1	1
483	слова при	3	1
484	и чем	1	1
485	принадлежат к	1	1
486	в нее	1	1
487	что многие	1	1
488	свою очередь	3	1
489	не все	4	1
490	можно назвать	1	1
491	но язык	1	1
492	но эти	1	1
493	его связь	1	1
494	мир здесь	1	1
495	и потому	4	1
496	время когда	1	1
497	в памяти	1	1
498	собою в	1	1
499	свободы но	1	1
500	стихии и	1	1
501	тем что	7	1
502	и таким	1	1
503	в произведении	3	1
504	к ним	1	1
505	в языке	7	1
506	под влиянием	1	1
507	нуждаются в	1	1
508	тем не	3	1
509	слово в	4	1
510	эта с	1	1
511	и словом	1	1
512	первый шаг	1	1
513	мы его	1	1
514	мы выделили	1	1
515	содержание но	1	1
516	то это	6	1
517	что у	1	1
518	ее с	1	1
519	его и	1	1
520	три момента	1	1
521	не отделен	1	1
522	отличны от	1	1
523	без всякого	1	1
524	с ними	1	1
525	находим у	1	1
526	в народной	1	1
527	и другим	1	1
528	вложена в	1	1
529	в понимании	1	1
530	для этого	1	1
531	со всем	1	1
532	в котором	4	1
533	вряд ли	1	1
534	из него	2	1
535	этого слова	11	1
536	со многими	2	1
537	формы в	1	1
538	строгом смысле	1	1
539	с самым	1	1
540	сложнее и	1	1
541	как у	1	1
542	так сказать	2	1
543	подлежит сомнению	1	1
544	того как	4	1
545	видно в	1	1
546	тому что	3	1
547	значения и	1	1
548	нигде не	1	1
549	в зародыше	2	1
550	и свобода	1	1
551	находится в	1	1
552	но оно	6	1
553	своих значений	1	1
554	к одной	3	1
555	мир за	1	1
556	есть еще	3	1
557	в мире	1	1
558	а об	1	1
559	в процессе	1	1
560	внешний и	1	1
561	а потому	6	1
562	похожи на	1	1
563	и когда	1	1
564	и образа	1	1
565	еще раз	2	1
566	время с	1	1
567	и самому	1	1
568	далеко не	4	1
569	их в	2	1
570	шаг к	1	1
571	его вполне	1	1
572	не как	2	1
573	на такой	1	1
574	его содержание	1	1
575	бы эти	1	1
576	пору когда	1	1
577	тем более	4	1
578	в язык	1	1
579	и внутреннюю	2	1
580	по его	1	1
581	которая в	1	1
582	встречается в	1	1
583	и говорит	1	1
584	от них	2	1
585	все содержание	1	1
586	слова с	3	1
587	в более	1	1
588	тому кто	1	1
589	столь же	4	1
590	хотя уже	1	1
591	оно ничего	1	1
592	которую мы	1	1
593	нечто вроде	2	1
594	которые в	1	1
595	время и	2	1
596	между этими	1	1
597	чем больше	1	1
598	нами будет	1	1
599	была уже	1	1
600	с вопросом	1	1
601	тогда и	3	1
602	себя в	1	1
603	целый ряд	2	1
604	на самое	1	1
605	ее содержание	1	1
606	где между	1	1
607	как оно	1	1
608	понятно что	1	1
609	а как	2	1
610	формы и	1	1
611	он может	1	1
612	как я	1	1
613	именно потому	1	1
614	должен был	1	1
615	никак не	3	1
616	и более	1	1
617	с огнем	1	1
618	слова нельзя	1	1
619	что с	2	1
620	было ни	1	1
621	ему в	2	1
622	мы назвали	2	1
623	развития и	1	1
624	мысли чтобы	1	1
625	сливается с	2	1
626	человек должен	1	1
627	слова видна	1	1
628	из них	6	1
629	и художественное	1	1
630	и начинается	1	1
631	он как	2	1
632	указывает на	6	1
633	если бы	12	1
634	смысле оно	1	1
635	и эта	1	1
636	все остальные	3	1
637	от всего	3	1
638	несколько раз	1	1
639	образом в	3	1
640	связь между	2	1
641	этим объясняется	1	1
642	и по	4	1
643	веками не	1	1
644	мы здесь	1	1
645	мы знаем	1	1
646	и ограниченность	1	1
647	и человека	1	1
648	состоящая из	1	1
649	в свою	3	1
