N	2gram	Bakhtin_Pr_1	Analitik
241	особенно в	2	2
242	субъекта в	1	2
243	сами по	1	2
244	на самом	4	2
245	нет и	3	2
246	никогда не	5	2
247	внешнее материальное	2	2
248	произведение в	6	2
249	в противовес	1	2
250	искусства является	1	2
251	в новом	1	2
252	не остается	2	2
253	которые в	1	2
254	а как	3	2
255	он может	2	2
256	создания и	1	2
257	в коем	2	2
258	как мы	7	2
259	следует что	2	2
260	для научного	1	2
261	объектом эстетического	1	2
262	не говоря	1	2
263	события в	1	2
264	пушкина как	1	2
265	в психике	6	2
266	материальное произведение	3	2
267	от композиции	1	2
268	мире и	1	2
269	не все	2	2
270	и о	5	2
271	и потому	4	2
272	должно быть	5	2
273	на основе	6	2
274	за пределами	1	2
275	в первом	1	2
276	и внешнего	2	2
277	на фоне	3	2
278	есть чисто	6	2
279	едва ли	3	2
280	не о	1	2
281	для художественного	1	2
282	может иметь	5	2
283	другой стороны	4	2
284	свое время	1	2
285	произведение не	3	2
286	совокупность факторов	1	2
287	анализа не	1	2
288	этом отношении	2	2
289	совпадает с	2	2
290	широком смысле	1	2
291	за пределы	12	2
292	также и	3	2
293	как к	2	2
294	в процессе	1	2
295	не просто	1	2
296	на этом	2	2
297	несмотря на	3	2
298	ли он	1	2
299	творчества и	5	2
300	как совокупность	1	2
301	произведения с	1	2
302	мифологическое мышление	1	2
303	же самое	2	2
304	как эстетический	1	2
305	самом деле	6	2
306	есть вещь	1	2
307	бытия и	1	2
308	иметь место	1	2
309	ничто не	1	2
310	на себя	1	2
311	и восприятия	1	2
312	не является	3	2
313	из них	1	2
314	в пределах	6	2
315	об искусстве	3	2
316	могли бы	1	2
317	к предмету	1	2
318	основе своей	3	2
319	в данном	4	2
320	художественное задание	1	1
321	и поступка	15	1
322	произведения не	1	1
323	ими и	1	1
324	к словесному	1	1
325	активного субъекта	1	1
326	языка и	1	1
327	его от	1	1
328	форма в	1	1
329	мере и	1	1
330	это возможно	1	1
331	одну из	1	1
332	действительность но	1	1
333	основных функций	1	1
334	может и	4	1
335	для всех	1	1
336	здесь совершенно	3	1
337	войти в	2	1
338	объект непосредственно	1	1
339	может только	1	1
340	со своим	1	1
341	в них	5	1
342	находится не	1	1
343	данности произведения	1	1
344	или иное	2	1
345	и психический	1	1
346	познания но	2	1
347	не способна	4	1
348	этого какою-то	1	1
349	равной мере	1	1
350	в в	1	1
351	не знает	3	1
352	можно и	2	1
353	эстетики становится	1	1
354	что можно	1	1
355	моменты произведения	1	1
356	значимо в	1	1
357	языка но	2	1
358	для нас	1	1
359	с предметом	2	1
360	произведения между	1	1
361	и только	4	1
362	во всей	1	1
363	и наконец	6	1
364	самом же	1	1
365	все те	1	1
366	как единую	1	1
367	в связи	2	1
368	понимая под	1	1
369	себя свою	2	1
370	о произведении	1	1
371	оно не	3	1
372	наукой не	1	1
373	но он	1	1
374	ли эта	1	1
375	и познания	2	1
376	или в	2	1
377	мистическою или	1	1
378	имеются два	1	1
379	его с	1	1
380	на том	1	1
381	содержание эстетической	1	1
382	впечатления но	1	1
383	постановка проблемы	1	1
384	к концу	1	1
385	есть уже	1	1
386	не должно	1	1
387	и для	11	1
388	и значимом	1	1
389	значения в	1	1
390	лишь от	1	1
391	в работу	1	1
392	словесного искусства	2	1
393	своеобразие эстетического	1	1
394	действительно не	1	1
395	на произведение	3	1
396	найден ни	1	1
397	мы уже	1	1
398	человеческой жизни	1	1
399	и ее	2	1
400	этом последнем	1	1
401	связи с	2	1
402	высказывания в	1	1
403	к эстетическому	1	1
404	себя самого	4	1
405	выходит за	1	1
406	и эти	1	1
407	не было	2	1
408	должна быть	4	1
409	отличающая его	1	1
410	опознанной и	1	1
411	человека а	1	1
412	и смысловое	1	1
413	могут и	1	1
414	нашей работы	1	1
415	творчества в	3	1
416	как активного	1	1
417	есть в	1	1
418	социально политически	1	1
419	и оценен	1	1
420	связь с	3	1
421	и участника	1	1
422	для обозначения	1	1
423	и социальные	1	1
424	в виде	2	1
425	научное мышление	1	1
426	случайной в	1	1
427	два направления	1	1
428	с самим	2	1
429	сих пор	1	1
430	говоря уже	1	1
431	и конец	2	1
432	что это	2	1
433	и активном	1	1
434	политически экономически	1	1
435	оно как	1	1
436	его можно	1	1
437	систематико-философской эстетики	2	1
438	как нечто	3	1
439	строго говоря	1	1
440	личность и	1	1
441	независимо от	13	1
442	эстетического созерцания	3	1
443	от познания	3	1
444	психике ни	1	1
445	и неслиянность	1	1
446	объяснение в	1	1
447	требования к	1	1
448	мышление в	1	1
449	объекта в	5	1
450	до сих	1	1
451	но форма	1	1
452	как это	2	1
453	всех своих	2	1
454	от него	3	1
455	быть понято	1	1
456	во всех	11	1
457	а только	2	1
458	его уже	1	1
459	на нем	1	1
460	вплоть до	1	1
461	событие на	1	1
462	в лингвистике	1	1
463	получает от	2	1
464	как самостоятельную	1	1
465	и те	2	1
466	широком понимании	1	1
467	моменты и	1	1
468	мире тоже	1	1
469	методологического значения	1	1
470	особенность эстетического	2	1
471	от художественного	1	1
472	нем но	1	1
473	познание как	1	1
474	как лингвистическую	1	1
475	на отдельные	1	1
476	то или	2	1
477	входят в	3	1
478	если он	1	1
479	я чувствую	1	1
480	тем как	5	1
481	в одном	1	1
482	в ней	4	1
483	нераздельность но	1	1
484	его художественной	1	1
485	и становится	7	1
486	слова не	3	1
487	однако эта	1	1
488	предмета и	2	1
489	целого не	1	1
490	и во	2	1
491	характер эстетического	1	1
492	его в	9	1
493	два эмпирически	1	1
494	или даже	1	1
495	не можем	2	1
496	ослабляется и	1	1
497	полноту и	1	1
498	относят к	1	1
499	и эстетического	3	1
500	положительно-приемлющий характер	1	1
501	в полном	1	1
502	связей и	1	1
503	отношением к	1	1
504	автора становится	1	1
505	быть понят	1	1
506	и должны	2	1
507	жизни в	1	1
508	смысле этого	1	1
509	на что	1	1
510	значение только	1	1
511	его как	3	1
512	мы наблюдаем	1	1
513	основная особенность	1	1
514	произведение как	4	1
515	произведения ведь	1	1
516	служить и	1	1
517	отрешенности от	1	1
518	только один	1	1
519	предмет можно	1	1
520	языка как	2	1
521	в ее	4	1
522	к действительности	3	1
523	объект не	4	1
524	здесь мы	2	1
525	с миром	4	1
526	или хотя	1	1
527	они суть	1	1
528	все многообразие	1	1
529	осуществляющее эстетический	1	1
530	самим собою	2	1
531	например в	3	1
532	о мире	1	1
533	для искусства	1	1
534	здесь в	2	1
535	совершенно не	7	1
536	под этим	1	1
537	или о	1	1
538	между ними	4	1
539	и от	3	1
540	произведение и	3	1
541	его жизненной	1	1
542	как не	1	1
543	его то	1	1
544	не его	2	1
545	входит в	8	1
546	и поступком	1	1
547	к чему-то	2	1
548	психический процесс	2	1
549	в целое	1	1
550	становится вследствие	1	1
551	в него	2	1
552	но как	2	1
553	не имеют	2	1
554	познавательно социально	1	1
555	напряженном и	1	1
556	к своему	2	1
557	как необходимый	1	1
558	и даже	3	1
559	хотя и	3	1
560	целому и	1	1
561	является таким	1	1
562	становится зыбкой	1	1
563	в этих	2	1
564	обойтись без	1	1
565	особенности же	1	1
566	и значение	2	1
567	позволяя нам	1	1
568	автор как	2	1
569	не обходится	2	1
570	тех же	1	1
571	на научность	1	1
572	на него	3	1
573	случае мы	2	1
574	я начинаю	1	1
575	как событие	1	1
576	ощущается как	1	1
577	в напряженном	1	1
578	момент ее	3	1
579	чувствую себя	2	1
580	с людьми	1	1
581	объекта не	2	1
582	в современной	2	1
583	в эстетическом	3	1
584	имеют место	2	1
585	и осознает	1	1
586	они не	3	1
587	как в	4	1
588	противном случае	3	1
589	деятельности созерцания	1	1
590	значимом познавательно	1	1
591	целое как	1	1
592	на которой	1	1
593	незаместимое место	1	1
594	под словом	1	1
595	единство двух	1	1
596	к себе	2	1
597	аналогии с	1	1
598	его анализе	1	1
599	эстетического восприятия	1	1
600	художественном творчестве	10	1
601	бытия в	3	1
602	трех моментов	1	1
603	все время	1	1
604	личности или	1	1
605	из этого	1	1
606	культуры и	3	1
607	для эстетики	2	1
608	в душе	1	1
609	в свою	2	1
610	чисто внешним	1	1
611	созерцания направленной	1	1
612	человека и	1	1
613	к его	2	1
614	в материальном	1	1
615	не входит	10	1
616	в самых	1	1
617	о котором	2	1
618	чтобы осмыслить	1	1
619	и всего	1	1
620	понять внешнее	1	1
621	смысле слова	2	1
622	и осмысленно	1	1
623	мы должны	2	1
624	жизни и	1	1
625	только с	1	1
626	в чем	2	1
627	свою очередь	1	1
628	в противном	3	1
629	иной культурной	1	1
630	мира и	1	1
631	созерцании природы	1	1
632	опасностью и	1	1
633	произведения или	1	1
634	во всем	2	1
635	о художественном	2	1
636	да и	3	1
637	отдельных произведений	3	1
638	эстетического резко	1	1
639	в романе	4	1
640	мы увидим	3	1
641	не менее	4	1
642	ничего не	6	1
643	но глубоко	1	1
644	все четыре	1	1
645	том как	2	1
646	и быть	1	1
647	есть выражение	2	1
648	быть признано	1	1
649	при созерцании	2	1
650	то самое	1	1
651	к которой	1	1
652	чего бы	1	1
653	не отменяет	2	1
654	именно эта	1	1
655	процесс творчества	2	1
656	все последующие	1	1
657	и ей	1	1
658	зависимость от	1	1
659	наличных момента	1	1
660	самым и	1	1
661	и может	1	1
662	материала а	3	1
663	по поводу	2	1
664	материальном произведении	1	1
665	архитектоническое задание	1	1
666	форма его	1	1
667	меньшей степени	1	1
668	по своему	1	1
669	вещи но	1	1
670	в особенности	2	1
671	а о	1	1
672	человека как	2	1
673	жизни человека	1	1
674	как содержание	3	1
675	или иначе	1	1
676	искусства но	4	1
677	на первый	2	1
678	одна из	2	1
679	и тем	3	1
680	творца и	3	1
681	равно как	1	1
682	слова в	7	1
683	того в	1	1
684	не как	1	1
685	мы вполне	1	1
686	всех этих	1	1
687	порядка это	1	1
688	искусства то	1	1
689	не вполне	2	1
690	увидим далее	1	1
691	активном взаимоопределении	1	1
692	как осуществляющее	1	1
693	целом с	1	1
694	том же	2	1
695	рецептивный положительно-приемлющий	1	1
696	тому что	1	1
697	силу и	1	1
698	явлений в	1	1
699	творчестве имеются	1	1
700	эти два	1	1
701	историка литературы	1	1
702	эта сторона	1	1
703	не происходит	1	1
704	в тот	1	1
705	с тем	1	1
706	быть найден	1	1
707	язык как	1	1
708	себя как	5	1
709	она и	1	1
710	к художественной	1	1
711	и что	2	1
712	уже о	1	1
713	то на	1	1
714	в результате	1	1
715	говоря словами	1	1
716	фоне которых	1	1
717	отношению ко	1	1
718	познания в	1	1
719	ее и	1	1
720	мы будем	3	1
721	познания и	30	1
722	событийный характер	1	1
723	в действительности	1	1
724	или особенно	1	1
725	с единством	2	1
726	поэтического творчества	1	1
727	же деле	1	1
728	но нельзя	2	1
729	о чем	1	1
730	есть его	3	1
731	помнить что	3	1
732	их эстетического	1	1
733	в своих	2	1
734	быть и	1	1
735	чем является	1	1
736	которому оно	1	1
737	бы мы	1	1
738	какою-то мистическою	1	1
739	в которую	1	1
740	я не	2	1
741	искусства есть	1	1
742	от своей	1	1
743	восприятия как	1	1
744	этих двух	1	1
745	всякое высказывание	1	1
746	бытия красоты	1	1
747	живом и	1	1
748	не приходится	1	1
749	основные положения	1	1
750	произведение является	1	1
751	живо произведение	1	1
752	которую я	1	1
753	но отнюдь	7	1
754	происходит в	1	1
755	все они	5	1
756	и иных	1	1
757	анализ произведения	1	1
758	этом смысле	3	1
759	базы систематико-философской	1	1
760	момента внешнее	1	1
761	положения и	1	1
762	направленной на	4	1
763	лишенная базы	1	1
764	иметь дело	2	1
765	если оно	1	1
766	лингвистическую определенность	1	1
767	все равно	1	1
768	для них	1	1
769	друг друга	1	1
770	я должен	2	1
771	слова как	1	1
772	структуры произведения	2	1
773	не подлежит	1	1
774	художественном произведении	5	1
775	или метафизическою	1	1
776	к художественному	4	1
777	не ставит	1	1
778	зыбкой и	1	1
779	человека но	1	1
780	и художественно	2	1
781	от нее	1	1
782	себе все	1	1
783	в которых	1	1
784	эстетическому анализу	2	1
785	с опознанной	1	1
786	и должно	3	1
787	эта автономия	1	1
788	раз и	2	1
789	и др	8	1
790	моей личности	1	1
791	представляется нам	2	1
792	как с	1	1
793	оцененной действительностью	1	1
794	художественно значимо	1	1
795	хотя в	1	1
796	события как	1	1
797	к миру	3	1
798	и уже	1	1
799	случае художественного	1	1
800	теоретического рассмотрения	1	1
801	и особенно	1	1
802	в событии	3	1
803	в самой	2	1
804	начало и	3	1
805	новом свете	1	1
806	а вовсе	1	1
807	поступка его	1	1
808	и случайной	1	1
809	и души	1	1
810	что все	2	1
811	моментов а	1	1
812	что оно	2	1
813	экономически религиозно	1	1
814	только на	1	1
815	по аналогии	1	1
816	объект как	4	1
817	обращена к	1	1
818	резко отличающая	1	1
819	и художественное	2	1
820	в виду	4	1
821	как одну	1	1
822	материала и	2	1
823	взаимоопределении с	1	1
824	в художественную	1	1
825	все моменты	2	1
826	это понятие	1	1
827	личной жизни	1	1
828	самом произведении	1	1
829	я вхожу	1	1
830	понятие эстетического	1	1
831	поступком оцененной	1	1
832	его рецептивный	1	1
833	и эта	2	1
834	возможно лишь	1	1
835	метафизическою сущностью	1	1
836	которой я	1	1
837	поэтики в	1	1
838	образом в	1	1
839	эмпирически наличных	1	1
840	содержания эстетического	3	1
841	оно предполагает	1	1
842	объект и	4	1
843	имеет дело	9	1
844	все что	3	1
845	в литературном	1	1
846	вхожу как	1	1
847	и подлежат	1	1
848	искусства как	2	1
849	и некоторой	1	1
850	следует однако	1	1
851	и исторически	1	1
852	с эстетическим	2	1
853	но это	3	1
854	предмету познания	1	1
855	воображая что	1	1
856	связи и	3	1
857	и при	2	1
858	во втором	1	1
