N	2gram	Voloshinov_2	TeoriaLi
442	к миру	1	1
443	произведения в	1	1
444	высказывания –	5	1
445	место лишь	1	1
446	и прежде	2	1
447	и на	5	1
448	говорящего и	2	1
449	восприятия но	1	1
450	ее внутренней	1	1
451	целого и	1	1
452	речь в	4	1
453	имеют место	2	1
454	на которой	1	1
455	настоящего времени	2	1
456	в коем	2	1
457	по типу	1	1
458	сознание как	1	1
459	языка и	15	1
460	косвенной речи	13	1
461	как мы	15	1
462	сказать не	1	1
463	из этого	1	1
464	с толпой	1	1
465	этой своей	1	1
466	можно говорить	1	1
467	у нас	3	1
468	системы языка	1	1
469	только одно	1	1
470	человека и	1	1
471	и соответствующих	1	1
472	имеющихся в	1	1
473	– антитезис	1	1
474	в статье	1	1
475	с другими	3	1
476	формах косвенной	1	1
477	того чтобы	6	1
478	что такое	1	1
479	связана с	2	1
480	то ни	5	1
481	ведь это	2	1
482	эта перемена	1	1
483	связаны с	1	1
484	в силу	1	1
485	разрыв между	2	1
486	и от	3	1
487	в сущности	14	1
488	внутреннее и	1	1
489	в единстве	4	1
490	чего нет	1	1
491	не является	8	1
492	да и	3	1
493	для того	6	1
494	два полюса	1	1
495	структуре высказывания	1	1
496	с формой	1	1
497	в одной	2	1
498	тому же	2	1
499	ли не	1	1
500	всеми теми	1	1
501	на основе	3	1
502	как целому	1	1
503	в контексте	5	1
504	– оно	1	1
505	быть признано	1	1
506	является как	2	1
507	значительной степени	2	1
508	в истории	3	1
509	все это	1	1
510	к ним	1	1
511	автора в	1	1
512	вопросу о	1	1
513	к более	1	1
514	– поскольку	1	1
515	ясность и	1	1
516	эта система	2	1
517	что все	1	1
518	и читателя	1	1
519	же и	1	1
520	только и	1	1
521	жизни если	1	1
522	– можно	1	1
523	с их	1	1
524	из них	1	1
525	и последовательное	1	1
526	– такова	1	1
527	они ни	1	1
528	является не	5	1
529	в них	1	1
530	этом и	1	1
531	от своего	2	1
532	одна из	7	1
533	в котором	3	1
534	речевой акт	4	1
535	ни было	6	1
536	как ни	1	1
537	к другому	5	1
538	и мир	1	1
539	оно становится	2	1
540	также что	1	1
541	значение в	4	1
542	действительности –	1	1
543	сознания к	1	1
544	этих случаях	1	1
545	значения и	3	1
546	данном контексте	2	1
547	объективного мира	1	1
548	но именно	1	1
549	ему и	1	1
550	оно является	2	1
551	утрачивает свою	1	1
552	могли бы	1	1
553	остается в	1	1
554	не могут	1	1
555	в иной	1	1
556	мы видим	1	1
557	по крайней	2	1
558	и существенно	1	1
559	весьма сложного	1	1
560	сознание не	1	1
561	для говорящего	1	1
562	с одним	1	1
563	этой внутренней	1	1
564	высказывания мы	1	1
565	также и	1	1
566	переживания и	4	1
567	из своего	1	1
568	стремится к	2	1
569	явлением –	1	1
570	и определяется	1	1
571	которого только	1	1
572	и религии	1	1
573	в это	1	1
574	не как	3	1
575	у нее	1	1
576	высказывания но	1	1
577	в различных	3	1
578	той же	3	1
579	быть и	6	1
580	стороны бытия	1	1
581	том числе	1	1
582	должен быть	2	1
583	еще и	1	1
584	ко второму	1	1
585	всякое высказывание	3	1
586	для других	3	1
587	не сможет	1	1
588	слова с	1	1
589	или точнее	1	1
590	столь же	3	1
591	ему не	1	1
592	все они	1	1
593	подход к	2	1
594	перейдем к	2	1
595	не имеет	3	1
596	в плоскости	1	1
597	– то	2	1
598	ее не	1	1
599	высказывания с	1	1
600	же в	1	1
601	интонации и	3	1
602	и вся	1	1
603	чтобы быть	1	1
604	в каком	3	1
605	делает его	2	1
606	конечно с	1	1
607	и до	3	1
608	художественного высказывания	1	1
609	которое в	1	1
610	из условий	2	1
611	и где	1	1
612	т.е не	2	1
613	и пр	25	1
614	иметь место	1	1
615	каждой из	1	1
616	оно и	1	1
617	мы конечно	1	1
618	претендуют на	1	1
619	что она	1	1
620	человека –	1	1
621	– так	2	1
622	тем же	4	1
623	– во	1	1
624	было бы	4	1
625	всем его	1	1
626	если мы	6	1
627	знаков в	1	1
628	другим и	1	1
629	с чужим	1	1
630	в самой	1	1
631	соответствующих форм	1	1
632	структура его	1	1
633	добро и	1	1
634	следующей главе	2	1
635	высказывание как	12	1
636	переживания –	2	1
637	прямой речи	9	1
638	здесь как	2	1
639	только на	4	1
640	вступить в	3	1
641	себе а	1	1
642	на нее	1	1
643	не совпадает	1	1
644	может ощущаться	1	1
645	продуктивной для	1	1
646	со словом	1	1
647	так как	3	1
648	но во	1	1
649	и делает	1	1
650	от его	1	1
651	во внутренней	2	1
652	мысль о	1	1
653	сливается с	1	1
654	известной степени	1	1
655	свою собственную	1	1
656	является в	2	1
657	он и	2	1
658	и более	7	1
659	как ее	1	1
660	разрешения проблемы	1	1
661	утратит свою	1	1
662	не есть	3	1
663	к предмету	1	1
664	как основной	1	1
