N	2gram	Propp_Morf_1	Myshleni
409	так что	1	1
410	вывод что	2	1
411	та же	2	1
412	материал и	1	1
413	о возможности	1	1
414	там же	1	1
415	и наоборот	4	1
416	не влияет	1	1
417	в самых	2	1
418	которые можно	1	1
419	как его	1	1
420	он действует	2	1
421	того или	1	1
422	с тем	2	1
423	всех других	1	1
424	можно сравнить	2	1
425	в нашем	3	1
426	по его	1	1
427	следует сказать	1	1
428	кольцо с	1	1
429	вместо того	1	1
430	формы с	1	1
431	его в	2	1
432	останавливаясь на	1	1
433	ответ на	1	1
434	который может	2	1
435	какой степени	1	1
436	постановке и	1	1
437	при определении	1	1
438	случае если	1	1
439	в итоге	2	1
440	нами выше	1	1
441	от тех	1	1
442	показал в	1	1
443	между собой	4	1
444	в ходе	4	1
445	у кого	1	1
446	только один	1	1
447	который можно	1	1
448	в тех	6	1
449	здесь мы	3	1
450	а для	1	1
451	не выдерживает	1	1
452	лишь после	2	1
453	иметь в	1	1
454	но как	2	1
455	с применением	1	1
456	в таких	2	1
457	и притом	1	1
458	на ряд	1	1
459	а затем	4	1
460	в нашей	1	1
461	уже неоднократно	1	1
462	для сравнения	1	1
463	этому же	1	1
464	что даже	1	1
465	большое количество	1	1
466	постольку поскольку	1	1
467	мы постараемся	2	1
468	в той	1	1
469	вступает в	1	1
470	развития все	1	1
471	между тем	5	1
472	все огромное	1	1
473	должны быть	1	1
474	но здесь	1	1
475	установить что	1	1
476	более чем	1	1
477	или на	3	1
478	явлений и	1	1
479	особую функцию	1	1
480	и хорошо	1	1
481	не от	2	1
482	как там	1	1
483	о формах	2	1
484	чтобы облегчить	1	1
485	мало того	1	1
486	всей своей	1	1
487	в момент	1	1
488	не происходит	3	1
489	более и	1	1
490	сверх того	1	1
491	и материал	1	1
492	имеет в	1	1
493	если идти	1	1
494	поскольку это	1	1
495	как они	1	1
496	образом мы	5	1
497	на него	3	1
498	слова а	1	1
499	которые в	1	1
500	во внимание	1	1
501	дело не	2	1
502	тем мы	1	1
503	в коем	1	1
504	момента в	1	1
505	к созданию	1	1
506	и при	1	1
507	то с	2	1
508	связаны между	1	1
509	но это	6	1
510	это и	2	1
511	от него	1	1
512	у нас	2	1
513	что не	1	1
514	приходим к	2	1
515	что такое	3	1
516	не входит	1	1
517	кстати что	1	1
518	то ни	3	1
519	постараемся показать	1	1
520	здесь не	2	1
521	выразил эту	1	1
522	вообще невозможно	1	1
523	отвечает на	1	1
524	в чем	1	1
525	значением которое	1	1
526	однако что	1	1
527	дело в	1	1
528	делает это	1	1
529	значение этого	1	1
530	играют в	2	1
531	остается на	1	1
532	постановка вопроса	1	1
533	вот как	1	1
534	именно и	1	1
535	один из	5	1
536	в очень	1	1
537	это остается	1	1
538	с человеческой	1	1
539	бы только	1	1
540	на первом	1	1
541	действительности без	1	1
542	на основании	1	1
543	к другу	2	1
544	он получает	1	1
545	том как	1	1
546	а и	3	1
547	свет на	1	1
548	он был	1	1
549	данный момент	1	1
550	влияет на	1	1
551	этот момент	3	1
552	видим не	1	1
553	этого момента	3	1
554	ничего общего	1	1
555	от самого	1	1
556	характере этого	1	1
557	у которого	1	1
558	то это	3	1
559	могут иметь	1	1
560	вопроса о	1	1
561	видим таким	1	1
562	это было	3	1
563	функцию в	1	1
564	а именно	1	1
565	и может	1	1
566	с этот	1	1
567	могло бы	1	1
568	только и	1	1
569	что эти	2	1
570	которыми в	1	1
571	в особенности	1	1
572	на действия	2	1
573	действительно в	1	1
574	с величайшей	1	1
575	не всегда	9	1
576	предположить что	1	1
577	на первый	3	1
578	в ход	1	1
579	какого бы	1	1
580	другой стороны	4	1
581	которой все	1	1
582	здесь этот	1	1
583	же относится	1	1
584	не удалось	1	1
585	ответить на	1	1
586	ни было	2	1
587	на этом	3	1
588	формы в	1	1
589	очень давно	1	1
590	затем уже	2	1
591	также не	1	1
592	что под	1	1
593	приходит к	1	1
594	или нет	2	1
595	не дают	1	1
596	тому что	4	1
597	с если	1	1
598	а по	3	1
599	такой же	1	1
600	и на	1	1
601	из заслуг	1	1
602	в тот	1	1
603	между ними	1	1
604	типом и	1	1
605	одновременно с	1	1
606	здесь действительно	1	1
607	сомневаться в	1	1
608	она не	2	1
609	и здесь	5	1
610	в данной	1	1
611	развития которые	1	1
612	в основу	2	1
613	а потому	1	1
614	можно предположить	1	1
615	реакция может	1	1
616	не необходимо	1	1
617	которые имеют	1	1
618	которым он	1	1
619	функции по	1	1
620	помощью этого	1	1
621	мы говорили	1	1
622	эта черта	1	1
623	деле он	1	1
624	частности мы	1	1
625	однако в	2	1
626	одно из	1	1
627	здесь же	3	1
628	до него	1	1
629	круг этих	1	1
630	могут считаться	2	1
631	с самого	1	1
632	ряд других	1	1
633	или наоборот	1	1
634	в плоскости	1	1
635	за ним	1	1
636	на друга	2	1
637	подобным образом	1	1
638	идет на	1	1
639	иное чем	3	1
640	в области	1	1
641	которое в	1	1
642	и где	1	1
643	тесно связаны	1	1
644	к таким	1	1
645	чем же	1	1
646	по известным	1	1
647	одним словом	1	1
648	привести к	1	1
649	все более	1	1
650	в настоящей	1	1
651	и говорит	1	1
652	идет по	2	1
653	и сл	1	1
654	и то	1	1
655	она в	2	1
656	а после	1	1
657	такое же	1	1
658	нами в	2	1
659	форм и	1	1
660	случай в	2	1
661	не будем	4	1
662	может лежать	1	1
663	другие формы	3	1
664	один раз	1	1
665	законы и	1	1
666	то она	1	1
667	точно так	1	1
668	только на	1	1
669	друг на	2	1
670	ли этот	2	1
671	для этой	3	1
672	имеем в	6	1
673	ожидать что	1	1
674	в пределах	3	1
675	указанием на	1	1
676	материала и	1	1
677	котором говорит	1	1
678	оказалось невозможным	1	1
679	существенным для	1	1
680	к следующему	1	1
681	возникает вопрос	2	1
682	все остальные	1	1
683	и применение	1	1
684	одной формы	1	1
685	дело идет	1	1
686	вообще не	1	1
687	вывод который	1	1
688	а от	1	1
689	оно не	2	1
690	их по	3	1
691	деле идет	1	1
692	как эти	2	1
693	самого начала	1	1
694	эти формы	2	1
695	другой вопрос	2	1
696	мы приходим	2	1
697	не есть	1	1
698	за ней	2	1
