N	2gram	Vygotskiy__5	Myslijsy
258	на свою	2	2
259	себе что	1	2
260	вопрос об	3	2
261	а тем	2	2
262	что язык	1	2
263	бы мало	1	2
264	тогда как	1	2
265	отношение к	11	2
266	за пределы	4	2
267	что они	5	2
268	сама по	4	2
269	что хотя	1	2
270	что первое	1	2
271	акт мысли	1	2
272	все же	3	2
273	и той	1	2
274	целый ряд	1	2
275	и каждое	1	2
276	мы различаем	2	2
277	в этой	6	2
278	и тот	3	2
279	словами для	1	2
280	на то	1	2
281	так сказать	1	2
282	на его	2	2
283	деятельность и	2	2
284	что должно	3	2
285	и почему	1	2
286	не как	1	2
287	с таким	3	2
288	в понятии	1	2
289	из виду	2	2
290	из него	1	2
291	подобно тому	4	2
292	что ни	1	2
293	прежде чем	1	2
294	но все	2	2
295	этом последнем	1	2
296	не дает	2	2
297	что мысль	3	2
298	на все	5	2
299	входит в	1	2
300	ни в	1	2
301	слово имеет	1	2
302	показывает что	5	2
303	несмотря на	1	2
304	многие другие	1	2
305	понятия и	2	2
306	именно то	1	2
307	точки зрения	18	2
308	в своей	2	2
309	в мысли	6	2
310	мысли и	5	2
311	заставляет нас	1	2
312	их в	2	2
313	том же	1	2
314	что эта	3	2
315	она не	1	2
316	что с	5	2
317	понятия мы	1	2
318	на котором	1	2
319	и притом	1	2
320	иметь в	1	2
321	но только	2	2
322	только не	3	2
323	такая же	1	2
324	из того	11	2
325	этом отношении	5	2
326	мысли так	1	2
327	деятельности и	1	2
328	для развития	6	2
329	от нее	1	2
330	в области	12	2
331	ничего общего	3	2
332	и о	1	2
333	это единство	1	2
334	в ее	1	2
335	только при	1	2
336	с каким	2	2
337	языка и	6	2
338	в собственном	1	2
339	к тем	1	2
340	и с	3	2
341	об этом	1	2
342	связанное с	1	2
343	свойств и	1	2
344	о том	8	2
345	но мы	5	2
346	или на	1	2
347	от него	1	2
348	в форме	1	2
349	может стать	1	2
350	речи есть	2	2
351	эти последние	1	2
352	мы видим	4	2
353	одной из	3	2
354	в какой	6	2
355	и после	1	2
356	мысли есть	1	2
357	но как	3	2
358	в природе	1	2
359	нам возможность	1	2
360	том чтобы	1	2
361	связи с	3	2
362	в виде	1	2
363	мы относим	2	2
364	слова если	1	2
365	способен к	1	2
366	в одном	3	2
367	но что	3	2
368	у него	6	2
369	значение только	1	2
370	в других	1	2
371	ближайшим образом	1	2
372	и даже	2	2
373	развития в	6	2
374	только один	2	2
375	а с	2	2
376	понятие о	1	2
377	всю совокупность	1	2
378	в речи	1	2
379	ко всем	1	2
380	остается только	1	2
381	по своему	3	2
382	он говорит	1	2
383	что же	1	2
384	зрения и	1	2
385	слов в	1	2
386	с пониманием	2	2
387	для ребенка	3	2
388	с этой	4	2
389	каждое из	1	2
390	и действия	1	2
391	это последнее	1	2
392	перед нами	1	2
393	уже на	2	2
394	есть одно	1	2
395	из себя	1	2
396	бы в	4	2
397	в большей	1	2
398	с понятием	1	2
399	скажем что	1	2
400	и наконец	1	2
401	же в	2	2
402	разницу между	1	2
403	отношении к	1	2
404	в системе	4	2
405	но этот	2	2
406	внутреннее единство	1	2
407	первом случае	1	2
408	в свое	2	2
409	жизни и	2	2
410	это в	1	2
411	которая не	1	2
412	и наиболее	1	1
413	отношения к	2	1
414	одним из	2	1
415	в сфере	5	1
416	словом как	1	1
417	переходит к	1	1
418	должно стать	1	1
419	понимания самого	1	1
420	себе путь	1	1
421	на самом	1	1
422	и должны	1	1
423	мысли к	3	1
424	что когда	1	1
425	отношения между	3	1
426	из его	1	1
427	на отношение	1	1
428	что эти	2	1
429	оно было	1	1
430	должна быть	5	1
431	и определяющее	1	1
432	ему вообще	1	1
433	и возможность	1	1
434	уже по	4	1
435	их и	2	1
436	из ничего	1	1
437	же следует	1	1
438	на первом	1	1
439	что между	4	1
440	что если	4	1
441	нашу мысль	1	1
442	которую мы	2	1
443	эта деятельность	2	1
444	вопрос о	12	1
445	имеет свою	3	1
446	который был	1	1
447	в сущности	13	1
448	время как	4	1
449	но она	1	1
450	внешних условий	1	1
451	как я	3	1
452	того же	7	1
453	и он	1	1
454	чем то	1	1
455	речь без	3	1
456	он был	1	1
457	он сам	1	1
458	с двумя	1	1
459	бы то	1	1
460	без всякого	1	1
461	с его	1	1
462	же самые	2	1
463	мысль что	4	1
464	общих чертах	1	1
465	от его	1	1
466	он может	3	1
467	понятий но	1	1
468	самым мы	1	1
469	он основывает	1	1
470	взятые порознь	1	1
471	легко может	1	1
472	в голове	1	1
473	высшего понятия	2	1
474	мы нашли	2	1
475	следовательно все	1	1
476	если в	3	1
477	есть по	1	1
478	прибавим к	1	1
479	можем не	1	1
480	отличие от	2	1
481	друг от	4	1
482	же раз	1	1
483	шаг к	1	1
484	один и	3	1
485	которые не	2	1
486	есть основание	1	1
487	или действие	1	1
488	в истории	2	1
489	это одно	1	1
490	его на	2	1
491	стороны и	2	1
492	не сделает	1	1
493	бы при	1	1
494	к новому	1	1
495	еще и	3	1
496	мы выше	2	1
497	когда он	2	1
498	могли бы	6	1
499	из сознания	1	1
500	в образовании	2	1
501	поздно и	1	1
502	основывает свою	1	1
503	но в	6	1
504	следует сказать	1	1
505	что внимание	2	1
506	то в	3	1
507	необходимо принять	2	1
508	сказать о	1	1
509	формы в	1	1
510	другого как	1	1
511	все эти	4	1
512	если мы	7	1
513	самым и	1	1
514	еще один	1	1
515	и отношения	3	1
516	что к	1	1
517	не те	1	1
518	отношение между	4	1
519	тому же	2	1
520	как он	6	1
521	но на	1	1
522	в наших	1	1
523	чем больше	1	1
524	в единстве	2	1
525	главным образом	1	1
526	к миру	1	1
527	после этого	1	1
528	идет от	2	1
529	что сказать	2	1
530	единство в	1	1
531	без развития	1	1
532	в понимании	1	1
533	в предметах	1	1
534	он должен	5	1
535	что очевидно	1	1
536	переходит от	1	1
537	и понятий	3	1
538	в корне	2	1
539	своему строению	1	1
540	мере своего	1	1
541	свое время	2	1
542	что без	1	1
543	языком и	1	1
544	не делая	1	1
545	имел бы	2	1
546	может понять	1	1
547	языков и	1	1
548	положения что	3	1
549	повторяет в	1	1
550	и понятие	1	1
551	здесь мы	1	1
552	не станем	2	1
553	мы его	4	1
554	в совершенно	2	1
555	сознание и	2	1
556	нам остается	1	1
557	конечно в	1	1
558	слова или	1	1
559	на ту	1	1
560	им мысль	1	1
561	лишь в	1	1
562	знает что	2	1
563	заключается в	5	1
564	те или	1	1
565	образования понятия	2	1
566	это не	4	1
567	и наша	1	1
568	в сложном	1	1
569	приходит в	1	1
570	в жизни	2	1
571	только одно	1	1
572	творческую способность	1	1
573	шагу в	1	1
574	в тот	2	1
575	отвлеченного мышления	1	1
576	в общей	1	1
577	форму в	1	1
578	самому началу	1	1
579	его сознании	1	1
580	которой он	1	1
581	нигде не	1	1
582	для чего	1	1
583	что всякое	1	1
584	представляет себе	3	1
585	наука в	1	1
586	системе как	1	1
587	потому и	3	1
588	это очевидно	1	1
589	нисколько не	1	1
590	в этих	3	1
591	закона и	1	1
592	места в	1	1
593	в связь	1	1
594	та что	1	1
595	но если	6	1
596	таким же	3	1
597	причины и	1	1
598	в такой	5	1
599	с точки	9	1
600	чем более	1	1
601	до следующей	1	1
602	те действия	1	1
603	знаем что	1	1
604	его отношение	2	1
605	способно не	1	1
606	что сознание	4	1
607	его действия	1	1
608	акт сознания	1	1
609	может вызвать	1	1
610	которые в	1	1
611	но он	7	1
612	ребенком в	2	1
613	друг другу	2	1
614	образом из	1	1
615	речи в	6	1
616	без всяких	2	1
617	и более	3	1
618	действие или	1	1
619	однако в	1	1
620	что этот	1	1
621	и связанное	1	1
622	целиком и	2	1
623	тем меньше	1	1
624	что происходит	1	1
625	чтобы иметь	1	1
626	о значении	1	1
627	ничего нового	1	1
628	и другое	4	1
629	и должен	1	1
630	только из	1	1
631	много общего	1	1
632	и сама	1	1
633	в процессе	13	1
634	мысли которые	2	1
635	которого он	1	1
636	когда они	1	1
637	можем предположить	1	1
638	принадлежит к	2	1
639	не могло	1	1
640	если ему	1	1
641	этому что	1	1
642	области где	1	1
643	иметь то	1	1
644	в общих	1	1
645	нам известно	2	1
646	ничего не	5	1
647	больше чем	3	1
648	речи не	4	1
649	к механическому	1	1
650	не принадлежат	1	1
651	предметом моего	1	1
652	своей природе	3	1
653	развивается в	1	1
654	такой случай	1	1
655	во всем	2	1
656	ним но	1	1
657	в изолированном	1	1
658	в более	2	1
659	что самые	1	1
660	его собственную	1	1
661	быть в	2	1
662	уже и	1	1
663	что на	1	1
664	необходимо должно	2	1
665	с другом	7	1
666	допустить что	3	1
667	с которой	1	1
668	этот закон	3	1
669	к очень	1	1
670	представляется нам	1	1
671	уже о	1	1
672	начиная с	1	1
673	понятия к	2	1
674	быть восстановлена	1	1
675	того о	1	1
676	следующей главы	1	1
677	образом что	2	1
678	этой способности	1	1
679	отличается от	1	1
680	же самое	4	1
681	предметам не	1	1
682	наоборот в	1	1
683	и остановимся	1	1
684	для его	2	1
685	ли что	1	1
686	мы могли	7	1
687	видоизменяет и	1	1
688	и которая	1	1
689	приходит к	3	1
690	из всего	1	1
691	своего развития	6	1
692	от друга	4	1
693	в виду	2	1
694	восприятия предмета	1	1
695	и многие	1	1
696	чего я	1	1
697	от внешней	1	1
698	в понятие	1	1
699	мы думаем	1	1
700	как по	1	1
701	в понятиях	1	1
702	это с	1	1
703	что само	2	1
704	только то	1	1
705	ею в	1	1
706	с самого	5	1
707	от мысли	1	1
708	по способу	1	1
709	с языком	1	1
710	речи то	2	1
711	до самого	1	1
712	что у	2	1
713	на нее	2	1
714	не с	2	1
715	ясно что	1	1
716	не даются	1	1
717	мог бы	1	1
718	оно как	1	1
719	в результате	4	1
720	для этого	1	1
721	предположить что	2	1
722	она по-видимому	1	1
723	находится в	2	1
724	сводится к	1	1
725	именно потому	2	1
726	понять как	2	1
727	и здесь	2	1
728	имеет еще	1	1
729	и т.д	4	1
730	и т.п	1	1
731	развития как	1	1
732	одного из	1	1
733	после того	1	1
734	все его	1	1
735	понятие и	1	1
736	вопросу о	1	1
737	образом мы	1	1
738	в которую	1	1
739	о влиянии	2	1
740	во всех	2	1
741	ее от	1	1
742	ребенка еще	1	1
743	различие в	1	1
744	бы она	1	1
745	другого в	1	1
746	язык в	1	1
747	столько сколько	1	1
748	предмета который	1	1
749	от известного	1	1
750	в ту	1	1
751	уже до	1	1
752	определяющее его	1	1
753	и деятельность	1	1
754	другой или	1	1
755	следовательно в	1	1
756	уже из	1	1
757	происходит в	2	1
758	значит что	5	1
759	предмета и	2	1
760	нам о	1	1
761	если скажем	1	1
762	только одной	1	1
763	тот же	5	1
764	исследования мы	1	1
765	целого и	1	1
766	сливаются друг	1	1
767	не идет	1	1
768	который в	1	1
769	определенное место	1	1
770	самого говорящего	1	1
771	между этими	1	1
772	и ее	1	1
773	к высшим	2	1
774	без этого	1	1
775	себя в	1	1
776	лежащие в	1	1
777	положение что	1	1
778	ее из	1	1
779	а это	1	1
780	каким образом	1	1
781	или даже	1	1
782	при помощи	1	1
783	языка но	1	1
784	его и	3	1
785	даст нам	1	1
786	мы знаем	3	1
787	а то	1	1
788	в известной	3	1
789	этом слове	1	1
790	иначе как	2	1
791	в прошлом	1	1
792	это верно	1	1
793	же развитие	1	1
794	заключается именно	1	1
795	к ним	2	1
796	как его	1	1
797	в систему	1	1
798	должен был	1	1
799	является законом	1	1
800	каждый из	1	1
801	не говорит	2	1
802	более сложной	2	1
803	другой а	1	1
804	не является	5	1
805	это будет	2	1
806	оно способно	1	1
807	своих понятий	1	1
808	даже не	1	1
809	развития а	1	1
810	точек зрения	4	1
811	должны бы	1	1
812	к совокупности	1	1
813	не изменяется	1	1
814	или иначе	1	1
815	тем мы	1	1
816	миру и	1	1
817	словами но	1	1
818	в ряде	2	1
819	чем он	2	1
820	мысль которая	1	1
821	на которые	3	1
822	могут иметь	1	1
823	ребенка в	5	1
824	может ли	2	1
825	на этот	4	1
826	возможность не	1	1
827	не на	3	1
828	не означает	4	1
829	если даже	1	1
830	и непосредственно	1	1
831	от внутренней	1	1
832	с которым	1	1
833	также с	1	1
834	его собственной	1	1
835	всего остального	1	1
836	под влиянием	1	1
837	повторяется в	1	1
838	и отношение	2	1
839	как именно	1	1
840	бы оно	1	1
841	на который	2	1
842	в одной	1	1
843	или по	1	1
844	насколько он	1	1
845	общего с	2	1
846	речь только	1	1
847	которое по	1	1
848	в область	2	1
849	в данном	1	1
850	законам и	1	1
851	который мы	2	1
852	она есть	1	1
853	об изменении	1	1
854	мышления а	3	1
855	язык во	1	1
856	научной мысли	2	1
857	находятся в	2	1
858	всяком новом	1	1
859	есть как	1	1
860	а потом	1	1
861	да и	1	1
862	об особенностях	2	1
863	друг с	7	1
864	безразлично как	1	1
865	исходя из	1	1
866	это значит	5	1
867	более сложных	1	1
868	и там	1	1
869	находится под	1	1
870	видеть из	1	1
871	как например	1	1
872	мысль а	1	1
873	и другим	2	1
874	этим последним	1	1
875	и наши	1	1
876	только для	2	1
877	и таким	1	1
878	к вопросу	1	1
879	случае он	1	1
880	или не	2	1
881	мы только	1	1
882	том виде	1	1
883	сознания и	2	1
884	внутренней связи	1	1
885	которая в	2	1
886	как для	1	1
887	развития и	11	1
888	на первый	1	1
889	или нет	1	1
890	и которое	1	1
891	вообще в	1	1
892	в одинаковой	2	1
893	по самой	4	1
894	хотя в	1	1
895	я говорю	1	1
896	между ними	1	1
897	о понятии	1	1
898	ему но	1	1
899	что такая	1	1
900	самой своей	2	1
901	по одному	4	1
902	с ними	1	1
903	я это	3	1
904	месте но	1	1
905	в массе	1	1
906	мысли но	3	1
907	но эти	1	1
908	это так	1	1
909	ее в	3	1
910	во всяком	2	1
911	говорит нам	1	1
912	гораздо более	1	1
913	смысле что	1	1
