N	2gram	Tiupa_Narr_2	Istorich
133	вопрос о	1	2
134	мы и	1	2
135	можно сказать	6	2
136	но он	2	2
137	жизни и	4	2
138	того же	1	2
139	и для	3	2
140	отношению к	5	2
141	это время	1	2
142	как можно	1	2
143	о герое	3	2
144	на то	2	2
145	точки зрения	5	2
146	сих пор	1	2
147	во всех	1	2
148	до сих	1	2
149	в своей	4	2
150	об этом	4	2
151	то в	1	2
152	но для	2	2
153	все его	4	2
154	по которой	1	2
155	время в	1	2
156	с этой	3	2
157	того что	6	2
158	из него	1	2
159	в дом	1	2
160	в формах	1	2
161	особенно в	1	2
162	или на	1	2
163	по отношению	5	2
164	и сам	3	2
165	после этого	1	2
166	так что	1	2
167	а как	3	2
168	он может	2	2
169	в других	2	2
170	его зовут	1	2
171	ее в	1	2
172	именно на	1	2
173	с которым	1	2
174	несмотря на	2	2
175	и по	3	2
176	на одном	2	2
177	не объясняет	2	2
178	в течение	2	2
179	до его	1	2
180	говорит о	2	2
181	она не	1	2
182	же в	4	2
183	сказать что	3	2
184	мы узнаем	2	2
185	один из	3	2
186	и потому	1	2
187	ничего не	6	2
188	том как	2	2
189	и быть	1	2
190	очевидно что	1	2
191	о чем	2	2
192	на нее	1	2
193	это было	1	2
194	со стороны	6	2
195	на своих	1	2
196	одна из	3	2
197	у него	6	2
198	к его	3	2
199	как у	4	2
200	и вновь	2	2
201	когда он	1	2
202	которой он	3	2
203	данном случае	6	2
204	от себя	1	2
205	героя но	1	2
206	роль в	2	2
207	в это	1	2
208	ли он	1	2
209	во сне	2	2
210	меня в	1	2
211	обратим внимание	1	2
212	еще в	1	2
213	в некотором	1	2
214	самом деле	3	2
215	а не	17	2
216	таким же	1	2
217	к этому	1	2
218	со своими	2	2
219	перед нами	4	2
220	означает что	1	2
221	а еще	1	2
222	если бы	4	2
223	что мы	1	2
224	как бы	6	2
225	отца в	1	1
226	в себе	8	1
227	рассматривается как	1	1
228	приводит к	1	1
229	с матерью	3	1
230	но с	1	1
231	знание языка	1	1
232	что можно	1	1
233	бы в	2	1
234	во всей	1	1
235	и наконец	1	1
236	же время	3	1
237	о ней	3	1
238	во всяком	1	1
239	именно к	1	1
240	и оно	1	1
241	двух и	1	1
242	искать в	1	1
243	в литературе	4	1
244	говорит об	1	1
245	что они	3	1
246	не говорит	1	1
247	новые формы	1	1
248	второго лица	2	1
249	даже не	1	1
250	только по	2	1
251	при этом	14	1
252	как на	2	1
253	уже никто	1	1
254	и от	1	1
255	он приносит	1	1
256	время как	1	1
257	в прекрасном	1	1
258	в котором	5	1
259	который часто	1	1
260	здесь не	2	1
261	уже говорилось	4	1
262	утверждает что	1	1
263	в зависимости	1	1
264	должна быть	2	1
265	к другим	1	1
266	здесь и	1	1
267	вследствие чего	1	1
268	и соответственно	1	1
269	потому не	2	1
270	вслед за	6	1
271	где он	1	1
272	к ее	1	1
273	не по	1	1
274	нет никаких	1	1
275	одно из	2	1
276	в жизни	6	1
277	и у	4	1
278	в сознании	2	1
279	за столом	2	1
280	наконец в	1	1
281	каждого из	1	1
282	и так	1	1
283	матери а	1	1
284	он обладает	1	1
285	в сердце	2	1
286	хотя бы	2	1
287	тем самым	5	1
288	этой точки	1	1
289	героя о	1	1
290	в конце	4	1
291	ним о	1	1
292	дело не	1	1
293	как это	4	1
294	на котором	1	1
295	что человек	1	1
296	то и	3	1
297	не сразу	1	1
298	него можно	1	1
299	и видит	1	1
300	солнца и	1	1
301	что касается	1	1
302	встрече с	4	1
303	в одном	1	1
304	ли это	1	1
305	он является	3	1
306	собой по	1	1
307	только тем	1	1
308	см в	1	1
309	обычно бывает	1	1
310	пока еще	3	1
311	ответ на	5	1
312	стороны и	1	1
313	он входит	1	1
314	другой день	1	1
315	находятся в	1	1
316	он сам	2	1
317	к себе	7	1
318	мира а	1	1
319	оно не	2	1
320	одной из	1	1
321	или иной	3	1
322	за которым	2	1
323	есть не	1	1
324	же может	1	1
325	в таком	3	1
326	например мы	3	1
327	тогда в	1	1
328	отношение к	1	1
329	для него	4	1
330	иметь в	1	1
331	это он	1	1
332	или о	1	1
333	в нашей	1	1
334	вниз все	1	1
335	это только	1	1
336	на самом	2	1
337	по всей	1	1
338	которого служит	1	1
339	но они	1	1
340	к ней	3	1
341	к своему	2	1
342	говорится в	1	1
343	и характер	1	1
344	и даже	3	1
345	только что	2	1
346	том свете	2	1
347	что с	2	1
348	две стороны	1	1
349	при встрече	3	1
350	так у	1	1
351	соответствии с	3	1
352	с точки	2	1
353	что есть	1	1
354	и к	6	1
355	не имеет	2	1
356	быть в	1	1
357	между двумя	1	1
358	в современной	2	1
359	как правило	3	1
360	восходит к	2	1
361	того на	1	1
362	говорилось выше	3	1
363	из этого	1	1
364	отличие от	5	1
365	другими словами	1	1
366	место в	5	1
367	исходит от	1	1
368	чтобы сделать	1	1
369	что не	1	1
370	во многом	1	1
371	к тому	9	1
372	не знает	1	1
373	является тот	1	1
374	за собой	1	1
375	отнюдь не	4	1
376	что перед	1	1
377	него а	1	1
378	героя на	2	1
379	его трудно	1	1
380	даже если	1	1
381	и сейчас	1	1
382	в силу	4	1
383	здесь нет	1	1
384	мира и	3	1
385	можно назвать	2	1
386	это нужно	1	1
387	и о	1	1
388	в другое	1	1
389	уже давно	1	1
390	зависимости от	1	1
391	истории не	1	1
392	и деревья	1	1
393	в одной	1	1
394	относится к	1	1
395	а я	1	1
396	за пределами	3	1
397	этот момент	1	1
398	такого рода	12	1
399	а с	2	1
400	всяком случае	1	1
401	том смысле	1	1
402	птиц в	1	1
403	не могло	2	1
404	борьбы со	1	1
405	важно не	2	1
406	а все	1	1
407	в стране	1	1
408	на другой	1	1
409	человек в	3	1
410	жил как	1	1
411	в основе	1	1
412	то время	1	1
413	по мнению	1	1
414	может иметь	1	1
415	xix века	1	1
416	по своему	2	1
417	не мотивировано	1	1
418	как только	1	1
419	состоит в	12	1
420	себе не	1	1
421	ни у	1	1
422	не вполне	2	1
423	из его	1	1
424	герой сказки	1	1
425	в ходе	1	1
426	в самом	2	1
427	а также	6	1
428	эти два	2	1
429	как уже	2	1
430	в отличие	5	1
431	как для	1	1
432	мира это	2	1
433	много лет	1	1
434	которым он	1	1
435	с собой	1	1
436	о них	2	1
437	также и	1	1
438	как к	3	1
439	в процессе	2	1
440	в которое	1	1
441	я был	1	1
442	спрашивает у	1	1
443	дела мы	1	1
444	вместе со	1	1
445	свидетельствует о	4	1
446	к обряду	1	1
447	но в	6	1
448	едва ли	3	1
449	возвращается домой	1	1
450	в саду	1	1
451	я не	5	1
452	в своих	2	1
453	в развитии	1	1
454	но то	1	1
455	подобно тому	2	1
456	мы его	2	1
457	происходит в	1	1
458	выходя из	1	1
459	в состав	3	1
460	с которой	1	1
461	это означает	1	1
462	на свой	2	1
463	в каком	1	1
464	извне и	1	1
465	героя с	1	1
466	легко можно	1	1
467	той же	2	1
468	ей не	1	1
469	которых он	1	1
470	себе но	1	1
471	связь и	1	1
472	чем же	1	1
473	уже забыл	1	1
474	из наиболее	2	1
475	служит не	1	1
476	что она	2	1
477	хотя более	1	1
478	тем же	1	1
479	спать и	1	1
480	она в	1	1
481	за которой	1	1
482	хотя в	1	1
483	было бы	2	1
484	и уже	4	1
485	никак не	3	1
486	относится и	1	1
487	этом свете	1	1
488	точно так	2	1
489	даже с	1	1
490	как будто	1	1
491	и другая	1	1
492	или даже	3	1
493	только на	2	1
494	тому как	2	1
495	со своим	2	1
496	могут встречаться	1	1
497	как же	1	1
498	а потом	2	1
499	себе и	2	1
500	на свете	1	1
501	еще нет	1	1
502	в виду	1	1
503	а то	2	1
504	о далеком	1	1
505	в соответствии	3	1
506	от его	2	1
507	сводится к	9	1
508	в этнографии	1	1
509	как о	2	1
510	это сделал	1	1
511	это единственный	1	1
512	все что	4	1
513	также в	1	1
514	он уже	1	1
515	и более	2	1
516	него с	1	1
517	что искусство	1	1
518	как говорит	1	1
519	не обязательно	2	1
520	в своем	6	1
521	иного порядка	1	1
