N	2gram	Propp_Isto_2	FransuaR
171	это очень	1	2
172	в которых	2	2
173	все же	9	2
174	связан с	5	2
175	вместе с	7	2
176	с ним	1	2
177	было бы	5	2
178	мы встречаем	1	2
179	с этой	1	2
180	и некоторые	1	2
181	видим что	5	2
182	смерти и	7	2
183	на самом	2	2
184	это не	2	2
185	он говорит	1	2
186	превращаются в	1	2
187	но дело	1	2
188	он дает	2	2
189	с братьями	1	2
190	в других	3	2
191	что он	24	2
192	что на	1	2
193	возможно что	2	2
194	мира и	1	2
195	ни в	2	2
196	которые были	2	2
197	этот момент	1	2
198	вся эта	1	2
199	как к	1	2
200	и эти	2	2
201	на мир	1	2
202	их и	1	2
203	что эти	4	2
204	только не	1	2
205	одной стороны	3	2
206	другой стороны	2	2
207	в котором	5	2
208	ему и	1	2
209	того как	4	2
210	в одном	5	2
211	с одним	3	2
212	с собой	1	2
213	вот как	1	2
214	он знал	2	2
215	далеко не	1	2
216	несмотря на	1	2
217	с другой	2	2
218	отметить что	1	2
219	он взял	2	2
220	в каком	1	2
221	самом деле	2	2
222	а не	5	2
223	них и	1	2
224	к этому	1	2
225	что она	5	2
226	образом в	1	2
227	и то	2	2
228	он и	3	2
229	особое значение	1	2
230	уже в	2	2
231	когда он	3	2
232	из них	2	2
233	след в	1	2
234	еще один	1	2
235	характерно что	1	2
236	и эта	1	2
237	и как	1	2
238	является и	1	2
239	но это	4	2
240	так например	1	2
241	что по	1	1
242	войти в	1	1
243	они и	1	1
244	такие же	1	1
245	есть на	2	1
246	и из	2	1
247	каждый из	1	1
248	сведен к	1	1
249	и одной	2	1
250	на более	1	1
251	очень долго	1	1
252	и непосредственно	1	1
253	это одна	1	1
254	была его	1	1
255	и оставил	1	1
256	мир мертвых	1	1
257	это за	2	1
258	не знает	2	1
259	материал и	1	1
260	говорит не	1	1
261	представлений о	1	1
262	и вместе	2	1
263	мы слышим	1	1
264	для нас	4	1
265	таких случаях	2	1
266	можно привести	3	1
267	случаев в	2	1
268	не становятся	1	1
269	очень часто	4	1
270	момент когда	2	1
271	и оно	1	1
272	о котором	1	1
273	его с	1	1
274	мы узнаем	1	1
275	традиции в	1	1
276	приобщиться к	1	1
277	правовых и	1	1
278	в более	1	1
279	на характер	1	1
280	она была	1	1
281	никто не	1	1
282	лишь позже	1	1
283	по линии	1	1
284	для всех	1	1
285	со всем	1	1
286	в эти	1	1
287	отношению к	3	1
288	в этот	1	1
289	уходят в	1	1
290	чем это	1	1
291	века и	1	1
292	из всего	1	1
293	при его	1	1
294	и со	1	1
295	в доме	3	1
296	в точности	1	1
297	после того	3	1
298	такие которые	1	1
299	но еще	1	1
300	человека а	1	1
301	же мы	2	1
302	так чтобы	1	1
303	хлеба и	1	1
304	до самых	1	1
305	бы что	1	1
306	него и	1	1
307	одежды и	2	1
308	он стал	2	1
309	когда ему	2	1
310	и так	2	1
311	здесь идет	1	1
312	его и	4	1
313	был так	1	1
314	связанные с	1	1
315	свою особую	1	1
316	тесно связаны	1	1
317	что эта	2	1
318	их от	1	1
319	пока они	1	1
320	в системе	2	1
321	в душу	1	1
322	от него	1	1
323	друг с	1	1
324	было запрещено	1	1
325	это как	1	1
326	там же	1	1
327	так в	3	1
328	которая была	1	1
329	пор мы	2	1
330	на ней	1	1
331	ребенка и	2	1
332	жизнь в	1	1
333	и он	1	1
334	это явление	2	1
335	главе о	1	1
336	одно из	2	1
337	правда в	1	1
338	отношения и	1	1
339	вместо того	2	1
340	что самое	1	1
341	оно и	2	1
342	много и	1	1
343	такое же	1	1
344	совершается в	2	1
345	не можем	1	1
346	там и	1	1
347	им в	1	1
348	они лишь	1	1
349	и только	2	1
350	их к	1	1
351	которому принадлежит	1	1
352	же значение	1	1
353	а именно	3	1
354	близки к	1	1
355	этот образ	1	1
356	она говорит	1	1
357	почти всегда	1	1
358	его тело	1	1
359	превращается в	2	1
360	в тех	2	1
361	о смерти	1	1
362	с другом	1	1
363	того что	3	1
364	из него	2	1
365	на этой	2	1
366	мы еще	1	1
367	по этому	1	1
368	к большой	1	1
369	этой силы	1	1
370	у тебя	2	1
371	в себя	3	1
372	этих примеров	1	1
373	вопрос о	4	1
374	особенно в	1	1
375	а затем	2	1
376	людей но	1	1
377	что ни	1	1
378	связанных с	1	1
379	она очень	2	1
380	стал на	1	1
381	яркий пример	1	1
382	недалеко от	1	1
383	это только	2	1
384	которому принадлежал	1	1
385	к тому	5	1
386	но они	4	1
387	он мог	1	1
388	которые должны	1	1
389	еще более	1	1
390	к своему	1	1
391	можем здесь	1	1
392	этот материал	2	1
393	по отношению	3	1
394	по-видимому не	1	1
395	и прежде	1	1
396	в отличие	1	1
397	на вопрос	2	1
398	только можно	1	1
399	которые в	1	1
400	одно время	1	1
401	себе представить	1	1
402	можно судить	1	1
403	а как	1	1
404	как в	5	1
405	его за	1	1
406	силе но	1	1
407	с новым	1	1
408	из этих	3	1
409	из этого	1	1
410	нет ничего	2	1
411	ее в	2	1
412	в античности	3	1
413	именно на	1	1
414	это чисто	1	1
415	нам важны	1	1
416	что его	1	1
417	другой пример	1	1
418	с другими	2	1
419	если этот	1	1
420	в прошлом	1	1
421	и они	4	1
422	за собой	1	1
423	вошли в	1	1
424	из тех	1	1
425	тот же	1	1
426	здесь не	2	1
427	эта связь	3	1
428	видим в	1	1
429	как он	3	1
430	только с	2	1
431	в нее	2	1
432	описывает эту	1	1
433	действительно был	1	1
434	до наших	1	1
435	но на	1	1
436	оказывается что	2	1
437	находится в	2	1
438	тому же	2	1
439	человеческого тела	2	1
440	в одной	4	1
441	перед лицом	1	1
442	должно было	3	1
443	мы в	2	1
444	живых и	1	1
445	в очень	3	1
446	отличие от	1	1
447	при анализе	1	1
448	и она	3	1
449	времен и	1	1
450	а с	2	1
451	там они	1	1
452	наших дней	1	1
453	и сделал	1	1
454	своего отца	1	1
455	тем что	4	1
456	к которой	1	1
457	момент и	1	1
458	приведем еще	1	1
459	вещи не	1	1
460	как один	1	1
461	из которой	1	1
462	она имеет	1	1
463	что значит	1	1
464	это было	1	1
465	том как	1	1
466	в середине	1	1
467	в преисподней	1	1
468	власть в	1	1
469	тела и	1	1
470	в книге	1	1
471	всегда очень	1	1
472	xix века	1	1
473	не всегда	1	1
474	здесь на	2	1
475	слова в	2	1
476	то оно	1	1
477	этого слова	1	1
478	из своих	1	1
479	к живой	1	1
480	каких нет	1	1
481	он в	3	1
482	и делают	1	1
483	нельзя было	1	1
484	могут быть	2	1
485	и часто	2	1
486	именно в	2	1
487	показать что	2	1
488	это вполне	1	1
489	место и	1	1
490	формы его	1	1
491	одного человека	1	1
492	ночь перед	1	1
493	в новой	2	1
494	не могут	1	1
495	живет в	2	1
496	в тот	2	1
497	есть еще	1	1
498	мы можем	8	1
499	самый факт	2	1
500	высшую степень	1	1
501	и что	6	1
502	ключ к	2	1
503	оно совершается	1	1
504	или от	1	1
505	на острове	2	1
506	что за	1	1
507	огромное количество	1	1
508	в основу	1	1
509	и дает	2	1
510	ее так	1	1
511	в науке	1	1
512	всю ночь	1	1
513	напоминает нам	1	1
514	большую роль	1	1
515	непосредственно в	1	1
516	но чем	1	1
517	быть и	1	1
518	есть с	1	1
519	под названием	2	1
520	в саду	1	1
521	так вот	1	1
522	придает им	1	1
523	а вскрытие	1	1
524	самого начала	2	1
525	подобно тому	3	1
526	происходит в	2	1
527	и иных	1	1
528	с самого	2	1
529	так называемый	2	1
530	если же	1	1
531	за ним	1	1
532	всякого рода	1	1
533	же в	1	1
534	эти слова	3	1
535	то это	6	1
536	а иногда	1	1
537	земного и	1	1
538	хотя оно	1	1
539	чем в	1	1
540	по ее	1	1
541	нужно есть	1	1
542	этот характер	1	1
543	в глубину	1	1
544	таит в	1	1
545	и одновременно	1	1
546	они действительно	1	1
547	жизнью и	1	1
548	должна была	1	1
549	была для	1	1
550	это верно	1	1
551	к миру	1	1
552	узнаем что	1	1
553	было только	1	1
554	мы рассматривали	1	1
555	должен был	3	1
556	связанной с	1	1
557	не будем	4	1
558	они до	1	1
559	и это	3	1
560	как будто	3	1
561	некоторых случаях	2	1
562	тому как	3	1
563	на свете	1	1
564	в виду	2	1
565	состоит в	2	1
566	сущности это	1	1
567	была также	1	1
568	и могут	1	1
569	а сама	1	1
570	обратимся к	2	1
571	можно было	5	1
572	на части	1	1
573	все в	1	1
574	к одному	1	1
575	эти формы	1	1
576	также в	2	1
577	почему он	1	1
578	является в	1	1
579	и предок	1	1
580	мог бы	3	1
581	мы знаем	11	1
582	но если	3	1
583	при котором	1	1
584	но когда	1	1
