N	2gram	Tiupa_Hudo_2	Komedia
258	от своей	1	2
259	именно потому	1	2
260	а также	2	2
261	в другом	2	2
262	в конечном	4	2
263	между тем	8	2
264	нуждается в	2	2
265	все время	3	2
266	за ней	1	2
267	не как	2	2
268	могло быть	1	2
269	и любовь	1	2
270	к отцу	1	2
271	по мнению	1	2
272	и ее	3	2
273	не мешает	1	2
274	в качестве	4	2
275	уже в	1	2
276	с женой	2	2
277	за ним	1	2
278	мы знаем	2	2
279	при всей	1	2
280	этом отношении	1	2
281	в отношениях	1	2
282	от того	1	2
283	чувствует себя	1	2
284	умер и	1	2
285	или иначе	1	2
286	себя и	2	2
287	не было	6	2
288	а на	1	2
289	своей любви	1	2
290	он и	1	2
291	в пределах	1	2
292	по существу	1	2
293	лет назад	1	2
294	этом случае	1	2
295	только для	2	2
296	о его	2	2
297	видно что	1	2
298	нет ничего	2	2
299	видит себя	1	2
300	ли в	3	2
301	и все	7	2
302	обстоит дело	1	2
303	человека не	1	2
304	из этой	1	2
305	не будет	2	2
306	а о	2	2
307	между ними	2	2
308	только как	1	2
309	другой стороны	1	2
310	совершенно не	1	2
311	все к	1	2
312	из этого	1	2
313	к этой	1	2
314	в своих	1	2
315	это в	1	2
316	в таком	1	2
317	эта новая	1	1
318	я и	6	1
319	любовь в	1	1
320	например в	1	1
321	чтобы не	3	1
322	противоречия между	1	1
323	утра до	1	1
324	свою жену	1	1
325	в первом	2	1
326	к другому	1	1
327	с изображением	1	1
328	следующем за	1	1
329	всех окружающих	1	1
330	не выдать	1	1
331	на пороге	2	1
332	после слов	1	1
333	мы имеем	1	1
334	на душе	2	1
335	коренится в	1	1
336	же ты	1	1
337	принадлежит к	1	1
338	а для	2	1
339	я не	7	1
340	они были	2	1
341	ему в	2	1
342	на собственное	1	1
343	жизни это	1	1
344	сравнивает себя	1	1
345	из ее	1	1
346	это время	1	1
347	имя и	1	1
348	характером и	1	1
349	свой дом	1	1
350	он сам	2	1
351	все эти	1	1
352	со словами	1	1
353	взгляде на	1	1
354	я на	1	1
355	тем как	2	1
356	но не	4	1
357	но как	1	1
358	вспомнить что	1	1
359	к которой	1	1
360	в сторону	1	1
361	если в	2	1
362	ответ на	2	1
363	себе и	1	1
364	друг от	1	1
365	в поисках	1	1
366	не видно	1	1
367	в одной	1	1
368	независимо от	1	1
369	одном из	1	1
370	только об	1	1
371	возникает между	1	1
372	как к	1	1
373	это был	2	1
374	не думал	2	1
375	перед нами	11	1
376	на человека	1	1
377	на земле	1	1
378	как уже	2	1
379	никаких следов	1	1
380	самом начале	1	1
381	к числу	2	1
382	в действительности	1	1
383	от этого	1	1
384	для которого	1	1
385	говорил он	1	1
386	из жизни	1	1
387	отношения между	1	1
388	в нашем	2	1
389	из этих	2	1
390	начнем с	2	1
391	говорить с	1	1
392	самое главное	1	1
393	стоит у	1	1
394	сказать в	1	1
395	т д	2	1
396	человек не	1	1
397	главное в	1	1
398	порядочного человека	1	1
399	еще раньше	1	1
400	в восприятии	1	1
401	нее и	1	1
402	ушел в	1	1
403	уже говорилось	1	1
404	том чтобы	1	1
405	на жизнь	1	1
406	чувства в	2	1
407	картины мира	1	1
408	постольку поскольку	1	1
409	на этом	2	1
410	любовного чувства	2	1
411	и дедов	1	1
412	в каждом	1	1
413	в косвенной	1	1
414	что все	3	1
415	же не	2	1
416	чем я	1	1
417	той же	2	1
418	это было	2	1
419	со слезами	1	1
420	которого не	1	1
421	который и	2	1
422	город где	1	1
423	а позднее	1	1
424	и тем	1	1
425	в это	3	1
426	участие в	1	1
427	его и	2	1
428	от которого	2	1
429	соответствии с	3	1
430	этого персонажа	1	1
431	этого не	1	1
432	не всегда	1	1
433	после стольких	1	1
434	сам не	2	1
435	а потом	1	1
436	одно из	5	1
437	и видит	2	1
438	сказать не	1	1
439	от своего	2	1
440	таким же	1	1
441	человек и	1	1
442	в следующем	1	1
443	в город	1	1
444	человеком и	1	1
445	каким был	1	1
446	место в	2	1
447	не столько	2	1
448	что хорошо	1	1
449	семейных отношений	1	1
450	знаем что	1	1
451	что я	2	1
452	признать что	1	1
453	стало быть	1	1
454	еще из	1	1
455	образом и	1	1
456	но он	1	1
457	над ними	1	1
458	теми же	1	1
459	обращение к	1	1
460	далека от	1	1
461	что после	1	1
462	том же	1	1
463	он увидел	1	1
464	а вот	2	1
465	называет его	2	1
466	в атмосфере	1	1
467	о будущем	1	1
468	весь в	1	1
469	в людях	1	1
470	эта мысль	1	1
471	без того	1	1
472	виду что	1	1
473	свое время	1	1
474	я тебя	1	1
475	то чего	1	1
476	того как	2	1
477	такой и	1	1
478	и притом	1	1
479	на себе	1	1
480	и остается	1	1
481	же его	1	1
482	не могло	1	1
483	себе самом	1	1
484	найти в	1	1
485	человека от	1	1
486	общей для	1	1
487	теперь с	1	1
488	и лишь	1	1
489	до вечера	2	1
490	по своей	1	1
491	меня и	1	1
492	прибегать к	1	1
493	и теперь	1	1
494	со своим	3	1
495	не нуждается	1	1
496	что на	3	1
497	дом на	1	1
498	необходимости в	1	1
499	у меня	1	1
500	представляется нам	2	1
501	похож на	1	1
502	он ей	1	1
503	как только	3	1
504	числе и	1	1
505	всего в	1	1
506	это я	1	1
507	но сама	1	1
508	здесь мы	1	1
509	о них	3	1
510	обо всех	1	1
511	сообщения о	1	1
512	подобно тому	4	1
513	приходит к	2	1
514	от друга	1	1
515	лица не	1	1
516	и от	2	1
517	быть вполне	1	1
518	выдать своего	1	1
519	молодые люди	1	1
520	нет никакой	1	1
521	в себя	1	1
522	и когда	1	1
523	что у	3	1
524	образе и	1	1
525	с собой	2	1
526	те же	2	1
527	времени и	1	1
528	особенно в	1	1
529	реальной жизни	1	1
530	при необходимости	1	1
531	когда в	3	1
532	всех кто	1	1
533	это только	1	1
534	жизнь и	1	1
535	мы в	1	1
536	не лучше	1	1
537	он к	1	1
538	и всякого	1	1
539	в настоящее	1	1
540	с утра	1	1
541	на кого	2	1
542	я теперь	1	1
543	сводится к	6	1
544	настоящее время	1	1
545	никак не	1	1
546	его жизни	5	1
547	от смерти	1	1
548	на что	1	1
549	после того	1	1
550	все его	3	1
551	нас в	1	1
552	следующая за	1	1
553	то в	4	1
554	путь к	1	1
555	которых в	1	1
556	к источнику	1	1
557	этот момент	1	1
558	во втором	2	1
559	этом и	3	1
560	ее на	2	1
561	того в	1	1
562	вслед за	4	1
563	иначе в	1	1
564	отношениях с	2	1
565	я во	1	1
566	системы персонажей	1	1
567	и она	1	1
568	казалось что	7	1
569	себя с	2	1
570	не обманывает	1	1
571	стороны других	1	1
572	всю свою	1	1
573	ли он	2	1
574	в ситуации	1	1
575	только в	4	1
576	своего жизненного	1	1
577	течение всей	1	1
578	драматический характер	1	1
579	впрочем и	2	1
580	во времени	1	1
581	важный для	1	1
582	это же	1	1
583	которая была	2	1
584	со всеми	1	1
585	по самой	1	1
586	и у	2	1
587	только на	5	1
588	ни одного	2	1
589	больше не	1	1
590	же из	1	1
591	ненависти и	1	1
592	свою жизнь	1	1
593	в нашей	1	1
594	действующего лица	1	1
595	отцов и	1	1
596	целого ряда	1	1
597	называла себя	1	1
598	нет я	2	1
599	в душе	8	1
600	и других	1	1
601	к своим	1	1
602	на своего	1	1
603	стольких лет	1	1
604	на одном	1	1
605	ты меня	1	1
606	в такое	1	1
607	может служить	1	1
608	не случайно	10	1
609	и никогда	1	1
610	случае с	1	1
611	когда бы	1	1
612	выходил из	1	1
613	где в	1	1
614	в финале	2	1
615	ней и	1	1
616	это кстати	1	1
617	о своей	1	1
618	временем в	1	1
619	как сам	1	1
620	мы узнаём	1	1
621	дочери но	1	1
622	что человек	1	1
623	этого человека	1	1
624	а именно	1	1
625	не наделен	2	1
626	человека а	1	1
627	уходит в	1	1
628	действующих лиц	1	1
629	а с	3	1
630	в детстве	5	1
631	говорит о	4	1
632	противоречие между	2	1
633	в соответствии	3	1
634	превращается в	4	1
635	ей не	2	1
636	был в	1	1
637	на которых	1	1
638	вторая половина	1	1
639	с которым	1	1
640	однако и	2	1
641	несомненно она	1	1
642	а так	1	1
643	в слове	1	1
644	и ему	3	1
645	не видит	1	1
646	этот рассказ	1	1
647	на фоне	3	1
648	человек в	3	1
649	теперь он	1	1
650	в городе	4	1
651	эти слова	1	1
652	своего мужа	3	1
653	он уже	2	1
654	и потому	1	1
655	не удается	1	1
656	о прошлом	1	1
657	ли ее	1	1
658	видит в	2	1
659	к жизни	1	1
660	в главном	1	1
661	вернувшись из	1	1
662	такого рода	1	1
663	тому как	4	1
664	в ответ	3	1
665	когда же	2	1
666	быть только	1	1
667	да и	5	1
668	поскольку он	1	1
669	с тобой	1	1
670	в кругу	1	1
671	она на	1	1
672	на свете	1	1
673	в состоянии	3	1
674	к реальной	1	1
675	разговор с	2	1
676	что между	1	1
677	приобретает в	1	1
678	еще раз	1	1
679	можно сказать	6	1
680	и таким	1	1
681	не любил	1	1
682	еще одна	2	1
683	в с	1	1
684	было ясно	1	1
685	в новой	1	1
686	котором он	1	1
687	или в	3	1
688	в ноги	1	1
689	в другой	1	1
690	в голову	2	1
691	она уже	1	1
692	то не	1	1
693	для нас	3	1
694	как теперь	1	1
695	вполне счастливым	1	1
696	в этих	3	1
697	за него	2	1
698	ибо в	2	1
699	становится источником	1	1
700	все они	3	1
701	сообщением о	1	1
702	отношении к	1	1
703	отрекается от	1	1
704	жизни в	7	1
705	от ее	1	1
706	с сыном	1	1
707	с ней	1	1
708	на смену	1	1
709	сказать что	2	1
710	и только	2	1
711	была бы	3	1
712	что угодно	1	1
713	и сердится	1	1
714	знаю его	1	1
715	жизни а	1	1
716	почему он	1	1
717	взгляда на	1	1
718	первом случае	1	1
719	бы его	1	1
720	самое что	2	1
721	жизнь в	2	1
722	жизни и	6	1
723	но еще	2	1
724	по поводу	3	1
725	и эта	2	1
726	во сне	3	1
727	можно назвать	1	1
728	как на	2	1
729	отцу и	1	1
730	том числе	1	1
