N	2gram	Bakhtin_Pr_1	Formalny
182	и отчасти	1	3
183	к тому	1	3
184	и даже	2	3
185	и других	1	3
186	в россии	2	3
187	они не	4	3
188	в европейском	1	3
189	произведении как	1	3
190	бытия в	3	3
191	это и	5	3
192	в идеологической	1	3
193	у них	1	3
194	в отношении	2	3
195	и чем	1	3
196	своеобразие и	2	3
197	зависимости от	5	3
198	один из	2	3
199	перестает быть	4	3
200	в основе	4	3
201	в каждом	8	3
202	в них	3	3
203	в особенности	1	3
204	этого слова	1	3
205	так сказать	4	3
206	не для	1	3
207	как к	3	3
208	и всякое	1	3
209	идеалистической философии	1	3
210	эти определения	2	3
211	мы не	1	3
212	или иного	1	3
213	в основном	1	3
214	художественном произведении	1	3
215	его в	6	3
216	в области	1	3
217	он должен	1	3
218	подходит к	2	3
219	становления и	1	3
220	что он	8	3
221	не о	2	3
222	со всей	1	3
223	говорит он	6	3
224	ни на	1	3
225	в лучшем	2	3
226	и как	7	3
227	в себе	7	3
228	материала в	1	3
229	дело идет	5	3
230	он не	5	3
231	но это	4	3
232	войти в	2	2
233	ни одного	2	2
234	прямой значимости	1	2
235	может и	1	2
236	почти не	1	2
237	и чисто	1	2
238	нем и	1	2
239	приводит к	3	2
240	места в	1	2
241	у тургенева	2	2
242	но есть	1	2
243	и вот	1	2
244	действительности как	1	2
245	вопрос о	2	2
246	если же	3	2
247	ее от	1	2
248	на их	1	2
249	только как	2	2
250	и самый	1	2
251	она является	2	2
252	чисто художественной	1	2
253	от этого	1	2
254	могла бы	1	2
255	лишь для	1	2
256	перейти к	1	2
257	нам важно	1	2
258	она была	1	2
259	ни были	2	2
260	прежде чем	1	2
261	на своем	1	2
262	и со	2	2
263	как с	1	2
264	большинстве случаев	2	2
265	каждый элемент	3	2
266	художественная конструкция	1	2
267	единство произведения	2	2
268	определение романа	2	2
269	и всякий	1	2
270	как раз	6	2
271	была бы	3	2
272	значение для	1	2
273	в произведении	4	2
274	своей книге	1	2
275	вполне понятно	1	2
276	художественной формы	1	2
277	его и	2	2
278	вступает в	1	2
279	к которому	1	2
280	конструкции и	1	2
281	иначе как	1	2
282	роман и	1	2
283	и художественной	1	2
284	нисколько не	2	2
285	а только	1	2
286	не дает	3	2
287	в другой	3	2
288	содержания как	1	2
289	убедиться в	1	2
290	того или	1	2
291	в одном	10	2
292	менее всего	6	2
293	человеческое сознание	1	2
294	конструкции в	1	2
295	в нашем	1	2
296	совершенно справедливо	1	2
297	непосредственно как	1	2
298	но все	5	2
299	и должен	1	2
300	целом ряде	3	2
301	одной из	1	2
302	действительности не	1	2
303	следовательно и	2	2
304	о мире	6	2
305	здесь в	1	2
306	а лишь	2	2
307	впечатление что	1	2
308	идеологической жизни	1	2
309	не так	1	2
310	с начала	2	2
311	лишь одною	1	2
312	нет и	1	2
313	между тем	5	2
314	сами по	3	2
315	из возможных	2	2
316	это не	9	2
317	мы видели	1	2
318	кругозора в	1	2
319	слово оно	1	2
320	и форм	1	2
321	глава вторая	1	2
322	но эта	4	2
323	мысли в	2	2
324	за пределы	7	2
325	сама по	1	2
326	всякое иное	1	2
327	жизни не	2	2
328	на него	3	2
329	какую бы	2	2
330	а как	7	2
331	идет о	4	2
332	как элемент	1	2
333	почти совершенно	1	2
334	все время	2	2
335	как их	3	2
336	и лишь	1	2
337	данного произведения	2	2
338	как если	1	2
339	подхода к	1	2
340	не на	4	2
341	что было	4	2
342	действительности в	1	2
343	с этим	2	2
344	самые формы	1	2
345	своей работе	1	2
346	входящая в	1	2
347	в создании	1	2
348	и определений	1	2
349	до настоящего	1	2
350	ни в	3	2
351	ничего не	5	2
352	как художник	1	2
353	единство и	1	2
354	под влиянием	1	2
355	только в	10	2
356	функций в	1	2
357	уже не	13	2
358	и если	1	2
359	отношении к	3	2
360	могло бы	1	2
361	это та	1	2
362	только не	1	2
363	одна из	3	2
364	в зависимости	5	2
365	ни было	2	2
366	он в	3	2
367	же как	1	2
368	от того	4	2
369	ни стало	1	2
370	а вовсе	1	2
371	на его	2	2
372	глава первая	1	2
373	во всей	2	2
374	становящемуся ряду	2	2
375	что и	4	2
376	бы быть	1	2
377	самого художественного	1	2
378	различных художественных	1	2
379	является для	2	2
380	и что	2	2
381	однако не	2	2
382	в результате	4	2
383	начала и	2	2
384	в действительности	1	2
385	входящих в	1	2
386	искусства не	1	2
387	этот кругозор	2	2
388	каждый акт	1	2
389	в своих	3	2
390	и художественная	1	2
391	полагаем что	1	2
392	не приходится	1	2
393	в работе	1	2
394	стиля и	4	2
395	художественного восприятия	1	2
396	быть поняты	1	2
397	его не	1	2
398	по существу	3	2
399	таким же	3	2
400	от нее	1	2
401	раз и	4	2
402	его с	1	2
403	точка зрения	12	2
404	к миру	1	2
405	если мы	1	2
406	и особенно	1	2
407	настоящего времени	1	2
408	в самой	6	2
409	бы оно	1	2
410	мире а	3	2
411	с ним	5	2
412	и это	5	2
413	мира в	5	2
414	мы полагаем	1	2
415	в художественную	1	2
416	материалом и	1	2
417	во что	2	2
418	все в	3	2
419	для других	2	2
420	ее до	1	2
421	в литературном	1	2
422	не есть	2	2
423	чтобы убедиться	1	2
424	на языке	2	2
425	правда на	1	1
426	к постановке	1	1
427	они вовсе	1	1
428	единства в	1	1
429	следовать в	1	1
430	по природе	1	1
431	своего идеологического	1	1
432	не становится	5	1
433	он строится	1	1
434	что каждый	1	1
435	произведения не	1	1
436	ни одно	1	1
437	какой бы	2	1
438	в борьбе	1	1
439	эти идеи	1	1
440	или иных	1	1
441	весь этот	2	1
442	видения и	10	1
443	не значит	4	1
444	всего чисто	2	1
445	не знает	3	1
446	материал и	3	1
447	том что	7	1
448	свое своеобразие	2	1
449	сравнению с	1	1
450	в форме	7	1
451	смысл и	1	1
452	особенно отчетливо	1	1
453	всякое идеологическое	1	1
454	прагматических связей	1	1
455	было дано	1	1
456	все те	2	1
457	мире в	3	1
458	его на	2	1
459	данном случае	2	1
460	является своеобразным	1	1
461	тогда как	1	1
462	пр каждый	1	1
463	очерк и	1	1
464	нем как	1	1
465	можно сказать	1	1
466	не выражают	1	1
467	но он	2	1
468	бы к	2	1
469	этой действительности	2	1
470	на минуту	1	1
471	и понимания	3	1
472	в единый	1	1
473	как объекта	1	1
474	строится в	1	1
475	что они	1	1
476	раскрыться и	1	1
477	его сознания	2	1
478	сводить к	2	1
479	нет она	1	1
480	даже не	1	1
481	действительно в	1	1
482	в более	1	1
483	нет в	1	1
484	в бытии	1	1
485	герой является	1	1
486	дано в	3	1
487	что как	1	1
488	но конечно	1	1
489	мы замечаем	1	1
490	себе в	1	1
491	к этим	2	1
492	роман как	1	1
493	неприемлемо и	1	1
494	обычного типа	5	1
495	зиждется на	1	1
496	как живого	1	1
497	как материал	1	1
498	для них	1	1
499	их взаимоотношения	1	1
500	и действительно	1	1
501	завершенность и	1	1
502	был бы	6	1
503	жизни а	2	1
504	выходит за	1	1
505	глубже чем	1	1
506	кроме того	3	1
507	как предмет	4	1
508	для самого	2	1
509	ни принимало	1	1
510	из изображенного	1	1
511	определения ни	1	1
512	друг другу	2	1
513	зависит от	1	1
514	критиков и	1	1
515	нему и	2	1
516	объективном мире	1	1
517	были не	1	1
518	на ее	1	1
519	только при	1	1
520	своем творчестве	1	1
521	создать из	1	1
522	к истории	1	1
523	с ней	1	1
524	des dichters	1	1
525	его содержания	1	1
526	к нему	6	1
527	в сознании	2	1
528	от различных	1	1
529	только это	1	1
530	на материале	3	1
531	проблемы в	1	1
532	совершенно неправильно	2	1
533	самой жизни	1	1
534	искать для	2	1
535	элемент этого	1	1
536	которого он	1	1
537	ней и	1	1
538	и во	2	1
539	быть только	1	1
540	этот не	1	1
541	там где	10	1
542	оценки и	1	1
543	сознания и	5	1
544	поэтому-то так	1	1
545	в условиях	2	1
546	проблему и	1	1
547	и другие	1	1
548	эту задачу	1	1
549	художественное значение	1	1
550	уже совсем	1	1
551	на котором	3	1
552	в смысле	2	1
553	или иная	1	1
554	художественного творчества	3	1
555	по сравнению	1	1
556	сознанием и	1	1
557	того чтобы	1	1
558	другими словами	1	1
559	и вступает	1	1
560	для социолога	1	1
561	и взаимодействия	2	1
562	структуре произведения	2	1
563	и несет	2	1
564	как определенный	1	1
565	себя в	1	1
566	и единого	1	1
567	объединения и	1	1
568	он является	1	1
569	мышления о	1	1
570	бы и	4	1
571	как его	1	1
572	но даже	1	1
573	тем как	4	1
574	то в	1	1
575	они или	1	1
576	идеологии в	1	1
577	правда в	2	1
578	типичное для	1	1
579	последнего времени	1	1
580	самой форме	1	1
581	определение для	1	1
582	романной структуры	2	1
583	или даже	2	1
584	одном месте	1	1
585	чтобы в	2	1
586	и всех	1	1
587	же идея	1	1
588	мира не	2	1
589	предмета изображения	1	1
590	при определении	1	1
591	в свете	4	1
592	том и	1	1
593	и самое	3	1
594	кругозор в	1	1
595	не существовало	1	1
596	самый художественный	1	1
597	что же	4	1
598	к этому	1	1
599	соприкасается с	1	1
600	романа с	2	1
601	все то	4	1
602	людей в	1	1
603	это в	1	1
604	ведь прежде	1	1
605	героя или	1	1
606	но только	1	1
607	а именно	1	1
608	впервые в	1	1
609	мир не	1	1
610	этом смысле	10	1
611	его действительности	1	1
612	резко отличается	1	1
613	и сама	1	1
614	поэмы или	1	1
615	его жизнь	2	1
616	их а	1	1
617	например в	3	1
618	что касается	1	1
619	совершенно не	1	1
620	нам кажется	2	1
621	потому что	8	1
622	еще мало	1	1
623	его изображения	1	1
624	последнее слово	8	1
625	мир в	3	1
626	в другом	1	1
627	и притом	1	1
628	здесь нет	1	1
629	время оно	1	1
630	было не	1	1
631	увидим дальше	1	1
632	этой точки	1	1
633	все должно	3	1
634	деле это	1	1
635	в той	2	1
636	в первый	1	1
637	форм их	1	1
638	почва для	1	1
639	и сами	1	1
640	все идеологическое	1	1
641	художественная воля	3	1
642	высшей степени	1	1
643	принадлежит лишь	1	1
644	того он	1	1
645	иначе и	1	1
646	и само	1	1
647	его именно	1	1
648	хотя и	1	1
649	только что	1	1
650	или совершенно	1	1
651	человека но	2	1
652	художественный замысел	1	1
653	является таким	1	1
654	такой же	1	1
655	как из	1	1
656	из его	2	1
657	из которых	2	1
658	чисто художественные	2	1
659	не могут	6	1
660	и материал	1	1
661	важно лишь	1	1
662	самостоятельность и	1	1
663	атмосферы в	1	1
664	их живого	1	1
665	не во	3	1
666	этого принципа	1	1
667	по преимуществу	2	1
668	слова а	2	1
669	не имеет	1	1
670	мы остановимся	2	1
671	взаимодействие не	1	1
672	проникнуть в	1	1
673	так что	2	1
674	художников слова	1	1
675	ведь если	1	1
676	ни одной	2	1
677	как одна	1	1
678	противном случае	1	1
679	в какие	1	1
680	на которой	1	1
681	создается впечатление	1	1
682	они и	1	1
683	минуту не	1	1
684	со всех	1	1
685	и принципиальной	1	1
686	ведь в	1	1
687	из этих	1	1
688	но самый	1	1
689	в художественной	2	1
690	они могли	1	1
691	та же	1	1
692	ее в	1	1
693	именно на	2	1
694	переходим к	1	1
695	имеет значение	2	1
696	что не	1	1
697	она дана	1	1
698	развитии и	1	1
699	в статье	1	1
700	тенденция к	1	1
701	творчества в	1	1
702	можно найти	1	1
703	изображаемой действительности	1	1
704	что у	1	1
705	быть прежде	1	1
706	не входит	3	1
707	различны в	1	1
708	определения его	1	1
709	то она	1	1
710	наличность и	1	1
711	как он	1	1
712	себя как	2	1
713	бродера христиансена	1	1
714	она и	1	1
715	своей изолированности	1	1
716	дано не	2	1
717	но уже	1	1
718	бы тогда	1	1
719	предисловии к	1	1
720	в противном	1	1
721	мира и	7	1
722	non datur	1	1
723	которые сложились	1	1
724	а на	1	1
725	предмету и	1	1
726	вопросов и	1	1
727	и о	5	1
728	во второй	1	1
729	идею в	1	1
730	художественного изображения	2	1
731	и нисколько	1	1
732	во все	2	1
733	сказать что	3	1
734	иных и	1	1
735	единства как	1	1
736	к своему	1	1
737	проблемы которые	1	1
738	воспитания и	1	1
739	вся эта	1	1
740	на первом	1	1
741	подойти к	1	1
742	эта особенность	4	1
743	нами особенность	1	1
744	а с	1	1
745	он и	5	1
746	тем фоном	1	1
747	теряя своей	1	1
748	в первом	1	1
749	как художественное	1	1
750	к которой	1	1
751	даны не	1	1
752	характер и	1	1
753	на себя	2	1
754	не столько	1	1
755	принципа в	2	1
756	той же	5	1
757	как один	1	1
758	что для	1	1
759	замысел как	1	1
760	оно ни	2	1
761	было как	1	1
762	выбора и	1	1
763	или к	2	1
764	столько в	1	1
765	и нужна	1	1
766	ни один	3	1
767	лежит в	1	1
768	из самых	1	1
769	с их	5	1
770	в контексте	2	1
771	принципов оформления	1	1
772	из самого	2	1
773	нужно сказать	1	1
774	все элементы	1	1
775	идей и	1	1
776	его сознание	1	1
777	не поддаются	1	1
778	из одного	4	1
779	в чистой	1	1
780	а о	1	1
781	не изображают	1	1
782	существенного от	1	1
783	к идее	2	1
784	эти три	1	1
785	событий в	1	1
786	другой стороны	3	1
787	ряда как	1	1
788	себе не	1	1
789	в котором	2	1
790	мы уже	2	1
791	мысли не	1	1
792	тех или	1	1
793	это делали	1	1
794	диалектическом становлении	1	1
795	у него	5	1
796	в постановке	1	1
797	к содержанию	1	1
798	кругозора как	1	1
799	к его	1	1
800	но из	1	1
801	согласиться с	1	1
802	свое значение	1	1
803	могут быть	6	1
804	же что	5	1
805	его идеологического	1	1
806	также что	1	1
807	также не	2	1
808	художественную структуру	1	1
809	и для	4	1
810	от этой	1	1
811	черты в	1	1
812	и навсегда	1	1
813	и входит	2	1
814	специфичность не	1	1
815	тому что	3	1
816	и идеологической	1	1
817	этом отношении	3	1
818	от ее	2	1
819	для всей	1	1
820	органического единства	1	1
821	tertium non	1	1
822	к одной	1	1
823	мы видим	2	1
824	всеми своими	2	1
825	в структуре	2	1
826	и неизбежно	1	1
827	романа и	3	1
828	определенной художественной	1	1
829	того она	2	1
830	автора в	3	1
831	вот как	1	1
832	ее и	1	1
833	сознания с	2	1
834	между отдельными	2	1
835	на этом	1	1
836	роль в	1	1
837	от других	1	1
838	показаться что	1	1
839	далеко не	3	1
840	данного художественного	1	1
841	смысле слова	1	1
842	единства произведения	2	1
843	возможно лишь	1	1
844	несмотря на	6	1
845	у этой	1	1
846	его художественная	1	1
847	влиянием в	1	1
848	едва ли	1	1
849	слагающийся из	1	1
850	а те	1	1
851	о себе	12	1
852	о самом	1	1
853	в каждой	1	1
854	действительно не	1	1
855	организации и	1	1
856	лишь с	1	1
857	как целое	2	1
858	построения все	1	1
859	зрения ее	1	1
860	от них	2	1
861	предмет изображения	3	1
862	делая их	1	1
863	стороны со	1	1
864	самого начала	2	1
865	основная тенденция	1	1
866	всего это	1	1
867	отмеченный нами	1	1
868	как совокупность	1	1
869	перестать быть	1	1
870	с самого	1	1
871	та или	1	1
872	действительность его	1	1
873	быть дана	1	1
874	как романа	1	1
875	положение его	1	1
876	и всегда	1	1
877	есть и	2	1
878	не непосредственно	1	1
879	время и	1	1
880	как нам	1	1
881	но что	1	1
882	в первой	2	1
883	если оно	1	1
884	слова но	2	1
885	в духе	3	1
886	структуры как	1	1
887	и тонкости	1	1
888	этого оно	1	1
889	как у	1	1
890	может показаться	1	1
891	которую он	1	1
892	что дело	1	1
893	не следует	1	1
894	он развивает	1	1
895	этом не	1	1
896	и есть	2	1
897	бы уже	2	1
898	и функции	1	1
899	не должны	1	1
900	себе но	1	1
901	который в	1	1
902	и художественно	1	1
903	своего рода	1	1
904	своем собственном	1	1
905	теоретические проблемы	1	1
906	очень важная	1	1
907	в высшей	1	1
908	в идеалистической	1	1
909	как момент	1	1
910	смысл может	1	1
911	понятно что	1	1
912	значение не	1	1
913	время не	3	1
914	и разрушить	1	1
915	в нескольких	1	1
916	он может	3	1
917	романа в	3	1
918	и уже	2	1
919	может стать	1	1
920	нами в	2	1
921	на конкретных	1	1
922	содержание романа	1	1
923	воля к	2	1
924	и всякой	1	1
925	ведь они	2	1
926	романа но	1	1
927	заключается в	1	1
928	что оно	2	1
929	противоречия и	2	1
930	лишь на	3	1
931	сколько в	2	1
932	только действительность	1	1
933	бытием и	1	1
934	автора ибо	1	1
935	перед нами	5	1
936	самой конструкции	1	1
937	из конкретных	1	1
938	остается только	1	1
939	нет а	1	1
940	уже и	2	1
941	этих форм	1	1
942	из них	1	1
943	так как	6	1
944	произведении герой	1	1
945	дело здесь	2	1
946	жизни как	1	1
947	потому не	1	1
948	исторический очерк	1	1
949	этого в	1	1
950	и эта	1	1
951	к одному	1	1
952	вообще не	1	1
953	позиции автора	1	1
954	и по	1	1
955	где она	1	1
956	е в	2	1
957	в точке	1	1
958	он действительно	1	1
959	своих последних	1	1
960	во многом	1	1
961	б м	3	1
962	к следующему	1	1
963	в русской	1	1
964	в данном	2	1
965	изображения в	3	1
966	не теряя	1	1
967	фоном на	1	1
968	к предмету	1	1
969	роль и	1	1
