N	2gram	Potebnia_M_1	Psycholo
115	в себе	13	4
116	там где	4	4
117	и другие	1	4
118	только из	3	4
119	же как	1	4
120	что я	1	4
121	в этих	7	4
122	те же	1	4
123	тому что	3	4
124	с этой	2	4
125	между тем	5	4
126	и о	2	4
127	различие между	1	4
128	совпадает с	1	4
129	у нас	2	4
130	к тому	4	4
131	мы увидим	3	4
132	один из	1	4
133	мы имеем	1	4
134	могло бы	3	4
135	со стороны	8	4
136	этого слова	1	4
137	у него	1	4
138	формы в	1	4
139	мы можем	2	4
140	и если	2	4
141	в результате	1	4
142	в своих	4	4
143	столь же	3	4
144	психологической точки	1	4
145	к этому	1	4
146	никак не	2	4
147	одной и	3	4
148	в виду	2	4
149	указывает на	1	4
150	что по	3	3
151	начинается там	1	3
152	им в	1	3
153	когда мы	2	3
154	на деле	4	3
155	вопрос о	4	3
156	это все	1	3
157	в собственном	2	3
158	должны быть	7	3
159	в состоянии	3	3
160	что при	5	3
161	не будет	2	3
162	мышления и	1	3
163	как на	3	3
164	с в	5	3
165	разница между	3	3
166	так и	13	3
167	не было	4	3
168	должна быть	3	3
169	в произведении	1	3
170	только при	2	3
171	мысль что	5	3
172	в обществе	1	3
173	сих пор	1	3
174	до сих	1	3
175	задачи и	1	3
176	та же	1	3
177	в своей	3	3
178	с психологической	1	3
179	с тем	5	3
180	а потому	10	3
181	стороны и	2	3
182	не можем	2	3
183	нуждается в	2	3
184	но не	8	3
185	и только	2	3
186	все то	2	3
187	индивидуальной психологии	1	3
188	но только	1	3
189	чтобы показать	1	3
190	например в	1	3
191	но в	9	3
192	дело с	1	3
193	в таком	5	3
194	человека не	2	3
195	собственном смысле	1	3
196	хотя и	3	3
197	и других	4	3
198	из его	1	3
199	мысли в	9	3
200	себе а	1	3
201	что у	1	3
202	что на	6	3
203	жизни и	2	3
204	именно эти	1	3
205	и той	3	3
206	произведении искусства	1	3
207	с этим	7	3
208	во всем	4	3
209	в одной	1	3
210	где начинается	1	3
211	в слове	8	3
212	под влиянием	2	3
213	психологии и	1	3
214	той же	3	3
215	представить себе	3	3
216	что все	3	3
217	что эти	1	3
218	только не	2	3
219	слова в	2	3
220	себе не	1	3
221	в этой	3	3
222	не есть	10	3
223	от того	4	3
224	не могут	4	3
225	его действия	1	3
226	он не	3	3
227	роль в	1	3
228	потому не	1	3
229	что самое	2	3
230	и по	6	3
231	в которых	1	3
232	тем же	2	3
233	может стать	1	3
234	которые никак	1	3
235	что оно	2	3
236	точно так	11	3
237	и это	3	3
238	уже в	1	3
239	в каждом	4	3
240	только на	3	3
241	все что	2	3
242	но это	5	3
243	в своем	3	3
244	начинает с	1	2
245	и психология	1	2
246	в полном	2	2
247	и понятия	2	2
248	и может	2	2
249	как мы	2	2
250	с так	3	2
251	в известных	1	2
252	есть для	2	2
253	бы в	4	2
254	в связи	1	2
255	и характер	1	2
256	мы совершенно	1	2
257	мысли и	9	2
258	и там	1	2
259	выражения отношения	1	2
260	что они	1	2
261	как например	2	2
262	случае не	1	2
263	на это	1	2
264	есть нечто	4	2
265	утверждает что	2	2
266	это новое	1	2
267	его не	1	2
268	творчества с	1	2
269	человека и	1	2
270	не менее	6	2
271	если при	1	2
272	в нас	7	2
273	и вместе	2	2
274	когда оно	1	2
275	отказаться от	1	2
276	с что	1	2
277	в жизни	3	2
278	только о	1	2
279	к нему	1	2
280	в сознании	3	2
281	наконец в	1	2
282	иначе как	2	2
283	с ним	3	2
284	в нем	20	2
285	бы ни	4	2
286	увидим что	4	2
287	даже в	1	2
288	независимо от	6	2
289	тем самым	4	2
290	приводит к	1	2
291	речь и	2	2
292	и без	3	2
293	то и	7	2
294	от него	4	2
295	только то	2	2
296	там же	9	2
297	развития языка	1	2
298	в другой	3	2
299	совершенно верно	1	2
300	представлений в	1	2
301	истины в	1	2
302	в одном	8	2
303	сходство с	1	2
304	и с	3	2
305	одно из	3	2
306	и теперь	1	2
307	видели что	1	2
308	и во	3	2
309	его в	1	2
310	может показаться	1	2
311	таком случае	2	2
312	том и	2	2
313	чувства и	13	2
314	смысле этого	1	2
315	что же	2	2
316	индивидуальная психология	1	2
317	есть не	2	2
318	xviii в	2	2
319	этом смысле	4	2
320	зрения на	1	2
321	применить к	1	2
322	по этому	2	2
323	действия и	1	2
324	может считаться	1	2
325	что даже	2	2
326	на самом	1	2
327	выражения и	1	2
328	мы видели	4	2
329	но и	20	2
330	только что	2	2
331	с точки	3	2
332	сама по	3	2
333	что есть	1	2
334	себе представить	7	2
335	во внимание	3	2
336	человека то	1	2
337	как одна	1	2
338	такой степени	1	2
339	из этого	2	2
340	одного и	2	2
341	но как	3	2
342	что такое	1	2
343	таким путем	1	2
344	в применении	2	2
345	как он	1	2
346	принадлежат к	1	2
347	в чем	1	2
348	не то	1	2
349	и от	3	2
350	а только	4	2
351	к этой	3	2
352	что содержание	1	2
353	предмета с	1	2
354	того же	3	2
355	как она	3	2
356	имеет место	2	2
357	ничего не	1	2
358	и потому	5	2
359	тем не	6	2
360	что для	3	2
361	понятий и	1	2
362	из виду	1	2
363	уже не	2	2
364	или менее	1	2
365	по поводу	3	2
366	более или	1	2
367	в них	3	2
368	к идее	1	2
369	всякое произведение	2	2
370	не всегда	1	2
371	и тем	3	2
372	чувственный образ	1	2
373	будто бы	1	2
374	не существует	2	2
375	том же	2	2
376	есть продукт	1	2
377	и таким	1	2
378	когда он	1	2
379	к ним	2	2
380	что само	1	2
381	этом отношении	1	2
382	быть совершенно	1	2
383	себя и	1	2
384	всех других	1	2
385	то на	4	2
386	ее и	1	2
387	стало быть	2	2
388	в науке	1	2
389	в такой	1	2
390	далеко не	1	2
391	их в	1	2
392	двух направлений	1	2
393	в известном	1	2
394	нас в	1	2
395	одном из	1	2
396	на вопрос	1	2
397	что речь	2	2
398	из которого	3	2
399	если же	5	2
400	но что	1	2
401	на эти	1	2
402	личного творчества	1	2
403	в разные	2	2
404	в каком	6	2
405	бы мы	1	2
406	этом не	1	2
407	психология с	1	2
408	или как	1	2
409	но совершенно	2	2
410	и их	3	2
411	и то	3	2
412	по мнению	3	2
413	есть только	11	2
414	слова то	2	2
415	что с	1	2
416	уже и	1	2
417	из них	1	2
418	к другим	2	2
419	и следовательно	2	2
420	и как	6	2
421	напротив того	1	2
422	применении к	2	2
423	произведения не	1	1
424	языка от	1	1
425	в образы	1	1
426	слова есть	1	1
427	то мы	2	1
428	или что	1	1
429	и этот	1	1
430	обществе и	1	1
431	при создании	1	1
432	для души	4	1
433	этой системы	1	1
434	впасть в	1	1
435	образом и	2	1
436	природу и	1	1
437	до такой	1	1
438	на его	1	1
439	и того	2	1
440	возможна и	1	1
441	как общая	1	1
442	которой мы	1	1
443	общих законов	1	1
444	заключить что	2	1
445	еще не	6	1
446	по выражению	1	1
447	между собою	6	1
448	их к	2	1
449	одно и	1	1
450	особенности этого	1	1
451	языка то	4	1
452	который ставит	1	1
453	природу человека	1	1
454	тогда как	2	1
455	по словам	1	1
456	из общего	1	1
457	то не	3	1
458	первом случае	1	1
459	которые мы	5	1
460	нам и	2	1
461	образом мы	1	1
462	лежит вне	1	1
463	именно к	1	1
464	аналогии с	1	1
465	а есть	1	1
466	без помощи	1	1
467	или в	2	1
468	место только	1	1
469	есть по	1	1
470	о предмете	3	1
471	бы то	2	1
472	его с	2	1
473	понятие о	1	1
474	могла бы	2	1
475	в нескольких	1	1
476	значение и	2	1
477	подобно всем	1	1
478	на человека	1	1
479	из груди	1	1
480	нами и	1	1
481	что если	3	1
482	предмете и	1	1
483	действует и	1	1
484	ее на	1	1
485	свести все	1	1
486	для себя	3	1
487	что как	3	1
488	нас не	1	1
489	может служить	1	1
490	никто не	3	1
491	тех которые	1	1
492	смысл в	1	1
493	и многие	1	1
494	это слово	1	1
495	та что	2	1
496	принять что	2	1
497	бы был	1	1
498	на такой	1	1
499	органы и	1	1
500	и нравственные	1	1
501	общего закона	1	1
502	связи с	3	1
503	но при	3	1
504	на других	1	1
505	думать что	3	1
506	служит для	2	1
507	как предмет	2	1
508	зависит от	5	1
509	о влиянии	1	1
510	ведет к	1	1
511	мы находим	1	1
512	один шаг	1	1
513	всякое понимание	1	1
514	а вместе	3	1
515	языке слова	1	1
516	с понятием	2	1
517	той теории	1	1
518	в стороне	4	1
519	то он	2	1
520	только содержание	1	1
521	как можно	1	1
522	мы хотим	1	1
523	образом как	1	1
524	и должна	1	1
525	быть сведены	1	1
526	удовольствие и	3	1
527	прежде и	1	1
528	научного исследования	1	1
529	мы на	1	1
530	произведения и	1	1
531	предполагается что	1	1
532	и частей	1	1
533	только чувство	1	1
534	было в	1	1
535	как нечто	1	1
536	и вообще	3	1
537	быть только	5	1
538	чем в	2	1
539	группы только	1	1
540	каждое поколение	2	1
541	иное как	2	1
542	хотя бы	2	1
543	но вместе	2	1
544	в тех	1	1
545	приведены в	1	1
546	есть средство	1	1
547	влиянии на	2	1
548	не так	3	1
549	уже из	1	1
550	но с	2	1
551	как увидим	2	1
552	именно в	1	1
553	взгляд на	2	1
554	не найдем	1	1
555	человек не	1	1
556	некоторые черты	1	1
557	которое в	1	1
558	прибегать к	1	1
559	если в	1	1
560	которое мы	2	1
561	во всех	5	1
562	давать и	1	1
563	природы но	2	1
564	вследствие этого	1	1
565	понимание есть	2	1
566	смотрит на	3	1
567	души не	2	1
568	в их	2	1
569	точке зрения	2	1
570	можно и	1	1
571	есть всегда	1	1
572	в каждую	2	1
573	убедиться в	1	1
574	искусства то	1	1
575	всякая психологическая	1	1
576	и составляют	1	1
577	его мысли	1	1
578	будет совершенно	1	1
579	то в	5	1
580	форм в	1	1
581	с такой	1	1
582	заключает в	2	1
583	значение слова	1	1
584	стороны в	1	1
585	между ними	1	1
586	совершенно справедливо	2	1
587	все ее	2	1
588	нами при	1	1
589	слов и	4	1
590	ответ на	1	1
591	с а	2	1
592	каким образом	3	1
593	такое же	1	1
594	его к	2	1
595	необходимое условие	1	1
596	только ее	1	1
597	без этого	1	1
598	предшествующим и	1	1
599	но все	2	1
600	нужно еще	1	1
601	в обратном	1	1
602	эстетическое впечатление	1	1
603	на степени	1	1
604	звуков в	1	1
605	зависимым от	1	1
606	от тех	1	1
607	оно не	3	1
608	в нее	1	1
609	его как	1	1
610	оба эти	1	1
611	не без	1	1
612	и представление	1	1
613	мыслью и	2	1
614	и мы	1	1
615	судить о	3	1
616	духа и	7	1
617	найдена идея	1	1
618	исследование само	1	1
619	восприятия и	3	1
620	всем остальным	1	1
621	понятие к	1	1
622	ограничивается и	1	1
623	что человек	5	1
624	не назовем	2	1
625	с общим	1	1
626	для него	4	1
627	явлений в	2	1
628	внимание что	2	1
629	какой степени	1	1
630	можно сравнить	1	1
631	и слова	2	1
632	что этого	1	1
633	мысли с	3	1
634	д и	1	1
635	как не	1	1
636	с но	4	1
637	в таких	2	1
638	то как	1	1
639	она есть	1	1
640	следовательно и	2	1
641	системы как	2	1
642	конечной цели	2	1
643	сами по	1	1
644	удовольствия и	4	1
645	против этого	1	1
646	что ни	1	1
647	этот механизм	1	1
648	должны были	1	1
649	как без	1	1
650	с если	2	1
651	задний план	1	1
652	виде в	1	1
653	всегда в	1	1
654	это не	7	1
655	могли бы	2	1
656	явлений и	3	1
657	не противоречит	1	1
658	от личной	1	1
659	чувственные образы	1	1
660	к цели	1	1
661	от субъекта	1	1
662	времени и	2	1
663	языка так	1	1
664	чувства не	1	1
665	больше в	1	1
666	исторического развития	1	1
667	от какого	1	1
668	народного духа	2	1
669	во многих	2	1
670	одном и	2	1
671	на все	2	1
672	за пределы	2	1
673	многих случаях	1	1
674	объяснение в	1	1
675	даже при	1	1
676	что этот	1	1
677	скажем что	1	1
678	может как	1	1
679	и на	1	1
680	случае мы	1	1
681	которые могут	1	1
682	одна и	1	1
683	и предполагает	1	1
684	виду что	1	1
685	но если	2	1
686	а как	2	1
687	столетия и	1	1
688	ни от	1	1
689	что изучение	1	1
690	быть названы	2	1
691	в других	2	1
692	есть предмет	1	1
693	будет признать	1	1
694	нас к	1	1
695	как наоборот	1	1
696	д то	1	1
697	языка и	17	1
698	между людьми	1	1
699	если даже	1	1
700	следует что	1	1
701	вносит в	1	1
702	всему человечеству	1	1
703	в одних	2	1
704	же мало	1	1
705	выйти из	2	1
706	которые назовем	2	1
707	к новым	2	1
708	говоря о	1	1
709	прямым следствием	1	1
710	в самых	1	1
711	очевидно и	1	1
712	начинается в	1	1
713	не заключает	1	1
714	мы должны	3	1
715	есть как	2	1
716	слова при	1	1
717	свою очередь	4	1
718	дело в	2	1
719	здесь нет	1	1
720	содержания есть	1	1
721	изменяется и	1	1
722	о законах	1	1
723	относятся к	1	1
724	перейти к	2	1
725	бы сказать	1	1
726	но эти	2	1
727	что от	1	1
728	из круга	1	1
729	относится к	3	1
730	не останется	1	1
731	бы только	2	1
732	должно быть	7	1
733	мы называем	2	1
734	как только	1	1
735	если будем	1	1
736	при таком	4	1
737	быть признано	1	1
738	людей как	1	1
739	в первом	5	1
740	обратном отношении	1	1
741	так называемых	1	1
742	развития но	1	1
743	само себе	1	1
744	от самого	1	1
745	едва ли	1	1
746	не иначе	3	1
747	различных групп	1	1
748	заметить что	2	1
749	что сущность	1	1
750	то это	5	1
751	природы человека	1	1
752	результаты этой	1	1
753	еще и	1	1
754	на другой	1	1
755	что иное	2	1
756	и наоборот	6	1
757	том как	3	1
758	ему в	1	1
759	с однако	1	1
760	лежит в	1	1
761	чтобы все	1	1
762	с их	1	1
763	не могли	2	1
764	а во-вторых	1	1
765	с ними	1	1
766	слова так	1	1
767	на задний	1	1
768	в людях	1	1
769	и воды	1	1
770	событий в	1	1
771	но так	1	1
772	понятия и	3	1
773	окажется что	1	1
774	этот закон	1	1
775	должен бы	4	1
776	ни было	2	1
777	не была	1	1
778	психологические теории	1	1
779	в более	4	1
780	об отношении	3	1
781	что именно	2	1
782	и об	1	1
783	решительно все	1	1
784	того как	6	1
785	от этой	1	1
786	при исследовании	1	1
787	о происхождении	8	1
788	и опять	1	1
789	имеют значение	1	1
790	не потому	2	1
791	во всей	1	1
792	значит не	1	1
793	предмет и	1	1
794	из следующих	1	1
795	нас хотя	1	1
796	и всем	1	1
797	слова и	4	1
798	не имеем	2	1
799	в творчестве	1	1
800	он говорит	1	1
801	не что	2	1
802	мысли например	1	1
803	в полной	1	1
804	есть необходимое	2	1
805	для всякого	2	1
806	никакой возможности	1	1
807	в мире	3	1
808	тем как	3	1
809	словом или	2	1
810	себя только	2	1
811	то должны	1	1
812	как чувства	1	1
813	он есть	2	1
814	и искусство	1	1
815	быть во	1	1
816	я хочу	1	1
817	такую же	1	1
818	в действительности	4	1
819	к нашему	1	1
820	ясно как	1	1
821	в чувственных	1	1
822	в различных	1	1
823	и том	2	1
824	сравнительно с	2	1
825	с его	1	1
826	и хотя	1	1
827	звука в	3	1
828	получает от	1	1
829	столько же	3	1
830	и всякая	1	1
831	и такое	1	1
832	п с	1	1
833	прибавить что	1	1
834	нужно для	1	1
835	вышли из	1	1
836	области психологии	1	1
837	понимания как	1	1
838	однако в	4	1
839	что мысль	4	1
840	но то	1	1
841	признать что	1	1
842	непременно должно	1	1
843	человек есть	1	1
844	только отдельные	1	1
845	и ее	1	1
846	психологических фактов	1	1
847	с самого	3	1
848	и нет	1	1
849	отдельного лица	2	1
850	за ним	2	1
851	самое понятие	1	1
852	в психологических	1	1
853	из теории	1	1
854	в духе	1	1
855	же в	2	1
856	на этот	2	1
857	все равно	1	1
858	была бы	2	1
859	о его	2	1
860	из ее	1	1
861	он на	1	1
862	но самое	1	1
863	а следовательно	1	1
864	и последующим	1	1
865	теперь как	1	1
866	то чего	2	1
867	в ней	7	1
868	бытия и	3	1
869	должен быть	1	1
870	он должен	2	1
871	если признать	1	1
872	или когда	1	1
873	как оно	1	1
874	восприятия или	1	1
875	тогда только	1	1
876	вся сила	1	1
877	сила его	1	1
878	и уже	1	1
879	что бы	2	1
880	другим и	1	1
881	одного из	2	1
882	можно себе	2	1
883	смысле и	1	1
884	мнение что	1	1
885	не следует	5	1
886	теории и	2	1
887	чувство и	8	1
888	понятно что	1	1
889	в памяти	1	1
890	перед нами	1	1
891	на нее	1	1
892	сведены к	1	1
893	и могут	1	1
894	можем принять	1	1
895	о нем	1	1
896	обратимся к	1	1
897	и делает	1	1
898	бы вместить	1	1
899	быть может	1	1
900	к более	1	1
901	может выражаться	1	1
902	сколько бы	1	1
903	все в	2	1
904	мысль о	2	1
905	тех пор	1	1
906	чувства которые	1	1
907	как сказано	1	1
908	самого начала	3	1
909	к одному	2	1
910	представлений как	1	1
911	каком он	1	1
912	и более	2	1
913	другу и	1	1
914	который служит	1	1
915	как ее	1	1
916	ничего такого	1	1
917	субъективности и	1	1
918	жизни мы	1	1
919	но для	1	1
920	чтобы убедиться	1	1
921	и при	3	1
922	в свою	4	1
923	самый процесс	2	1
924	во втором	5	1
