N	2gram	Potebnia_M_4	Tvorches
205	ни к	2	2
206	с другими	4	2
207	видим в	1	2
208	к самому	1	2
209	связь с	1	2
210	но если	1	2
211	и без	2	2
212	из этого	2	2
213	отказаться от	1	2
214	в искусстве	3	2
215	уже после	1	2
216	во всяком	5	2
217	вряд ли	1	1
218	ту же	3	1
219	если б	4	1
220	можно говорить	1	1
221	речь идет	1	1
222	в сфере	1	1
223	с с	1	1
224	художественного произведения	1	1
225	не видим	1	1
226	связана с	1	1
227	а между	4	1
228	пример и	1	1
229	только потому	4	1
230	которые играют	1	1
231	переход от	3	1
232	мы говорим	7	1
233	в первом	3	1
234	и за	1	1
235	мы уже	3	1
236	той же	3	1
237	это объяснение	2	1
238	со всех	1	1
239	их мысли	1	1
240	и значение	3	1
241	бы уже	1	1
242	у гоголя	1	1
243	что если	6	1
244	общества и	1	1
245	в первый	2	1
246	большую роль	1	1
247	почему мы	1	1
248	не была	1	1
249	оба эти	1	1
250	не вполне	2	1
251	чувство может	1	1
252	мы и	2	1
253	то это	8	1
254	сказать о	1	1
255	же что	2	1
256	точно определить	1	1
257	всех сторон	1	1
258	свою очередь	1	1
259	прямо зависит	1	1
260	быть в	1	1
261	не был	1	1
262	во всех	1	1
263	не без	1	1
264	не составит	1	1
265	а тем	1	1
266	но как	1	1
267	себе он	1	1
268	сознания не	1	1
269	не все	1	1
270	искусство в	1	1
271	нужно быть	1	1
272	отношение к	2	1
273	другое и	1	1
274	тесно связан	1	1
275	общего с	1	1
276	с этим	7	1
277	и нет	1	1
278	однако не	1	1
279	объяснение только	1	1
280	перед нами	1	1
281	в мысли	3	1
282	как уже	1	1
283	и как	2	1
284	его к	2	1
285	и к	6	1
286	на всем	1	1
287	выше мы	2	1
288	что это	7	1
289	в известном	1	1
290	образованный человек	1	1
291	из этих	2	1
292	человеческой души	1	1
293	сил в	1	1
294	думать что	4	1
295	того факта	1	1
296	вообще а	1	1
297	и до	3	1
298	на то	7	1
299	например как	1	1
300	в прямом	1	1
301	главным образом	1	1
302	уже тогда	1	1
303	мысли и	7	1
304	не говорит	1	1
305	он ни	1	1
306	не значит	2	1
307	эта последняя	2	1
308	к одному	3	1
309	в силу	7	1
310	наших глазах	1	1
311	не теряет	1	1
312	на жизнь	1	1
313	я с	1	1
314	можно было	2	1
315	слова не	3	1
316	в каждом	3	1
317	что все	4	1
318	значение в	1	1
319	что создание	1	1
320	а по	1	1
321	а его	1	1
322	входит в	1	1
323	заключается в	1	1
324	которого не	1	1
325	образом если	1	1
326	силу действия	1	1
327	в глазах	2	1
328	было бы	8	1
329	напротив в	1	1
330	должен был	1	1
331	выше на	1	1
332	по себе	11	1
333	из нее	2	1
334	в них	3	1
335	нет в	1	1
336	он из	1	1
337	к которым	3	1
338	жизни то	1	1
339	всю жизнь	1	1
340	в действии	1	1
341	мы видели	1	1
342	ведет к	3	1
343	видим как	1	1
344	в развитии	1	1
345	должно быть	5	1
346	не мог	1	1
347	перед собой	1	1
348	в эту	1	1
349	в этих	3	1
350	во время	2	1
351	от своего	1	1
352	таким же	5	1
353	этой связи	1	1
354	еще менее	1	1
355	над тем	1	1
356	сам и	1	1
357	но всякое	1	1
358	признать что	2	1
359	и о	4	1
360	приблизительно так	1	1
361	является только	1	1
362	почти совершенно	1	1
363	образом и	1	1
364	но он	1	1
365	и более	4	1
366	и относительно	2	1
367	в таких	2	1
368	приводит его	1	1
369	даже в	2	1
370	всего его	1	1
371	тому что	2	1
372	без него	2	1
373	по мере	7	1
374	виду что	2	1
375	нечто вроде	1	1
376	для меня	10	1
377	о значении	1	1
378	участвует в	1	1
379	она не	2	1
380	человечества и	1	1
381	что с	1	1
382	дело в	1	1
383	на себе	3	1
384	точно так	2	1
385	одновременно все	1	1
386	не имеет	5	1
387	это совершенно	1	1
388	действительности но	1	1
389	к поэзии	1	1
390	дает нам	1	1
391	к ней	2	1
392	хорошо понимал	1	1
393	с своей	1	1
394	же он	1	1
395	особое значение	1	1
396	со своим	4	1
397	частью не	1	1
398	в сознании	4	1
399	как а	1	1
400	и потом	1	1
401	как будто	1	1
402	тогда в	1	1
403	в области	2	1
404	факта что	1	1
405	перед ним	1	1
406	у меня	1	1
407	от их	1	1
408	не могут	2	1
409	истории не	1	1
410	в среде	1	1
411	и вполне	2	1
412	лежит в	1	1
413	одно только	1	1
414	для развития	1	1
415	числе и	1	1
416	одну и	1	1
417	к тому	3	1
418	лишь не	1	1
419	бы он	1	1
420	той или	1	1
421	указывает на	2	1
422	не противоречит	1	1
423	говоря словами	2	1
424	если же	4	1
425	быть назван	3	1
426	однако по	1	1
427	ничего общего	1	1
428	в применении	1	1
429	на наших	1	1
430	как мы	2	1
431	в дело	1	1
432	меня в	1	1
433	но при	1	1
434	на основе	1	1
435	причина этого	1	1
436	извне а	1	1
437	мысль о	6	1
438	в себя	1	1
439	на той	2	1
440	с самого	1	1
441	то время	1	1
442	в пределах	1	1
443	в мысль	1	1
444	и ту	1	1
445	не с	2	1
446	ясно что	1	1
447	что никогда	1	1
448	что также	1	1
449	этих выражений	1	1
450	во второй	1	1
451	том как	1	1
452	в которые	1	1
453	что от	2	1
454	сближают с	1	1
455	является в	1	1
456	и лишена	1	1
457	с человеком	1	1
458	образом в	5	1
459	в виду	3	1
460	без которой	1	1
461	о нем	1	1
462	это если	1	1
463	и здесь	2	1
464	это происходит	1	1
465	в другом	1	1
466	нам представляется	2	1
467	на вопрос	4	1
468	в поэзии	3	1
469	столь же	2	1
470	второй план	1	1
471	невозможно но	1	1
472	с одной	1	1
473	лишь в	3	1
474	может не	1	1
475	как было	1	1
476	от него	2	1
477	а у	1	1
478	и требует	1	1
479	действующее лицо	1	1
480	а потому	1	1
481	но нет	2	1
482	то мы	3	1
483	непосредственно в	1	1
484	века и	1	1
485	при котором	1	1
486	исходною точкою	1	1
487	как она	2	1
488	от всех	1	1
489	и мир	1	1
490	наукой в	1	1
491	т с	6	1
492	образом как	1	1
493	взят из	1	1
494	исследователь находит	1	1
495	пришел к	1	1
496	из многих	1	1
497	как нечто	1	1
498	то в	3	1
499	его место	1	1
500	то он	2	1
501	лишь одна	1	1
502	такое же	2	1
503	в обществе	2	1
504	или же	1	1
505	основная форма	2	1
506	в выражении	2	1
507	том чтобы	1	1
508	бы самым	1	1
509	не то	5	1
510	связи с	3	1
511	входящие в	1	1
512	не можем	5	1
513	не находим	1	1
514	в большинстве	2	1
515	отношений к	1	1
516	положение что	1	1
517	сделать и	1	1
518	не из	5	1
519	по выражению	1	1
520	самих себе	1	1
521	участие в	1	1
522	человека на	1	1
523	прикасается к	1	1
524	и их	3	1
525	сами по	2	1
526	от горя	1	1
527	при всей	1	1
528	бытия и	1	1
529	есть его	1	1
530	и никогда	1	1
531	дальше в	2	1
532	сознанию необходимости	1	1
533	на деле	2	1
534	это положение	1	1
535	же это	1	1
536	же роль	1	1
537	что и	7	1
538	со стороны	3	1
539	даже не	2	1
540	говорим о	1	1
541	влияние на	2	1
542	а мы	3	1
543	его с	1	1
544	и прежде	2	1
545	и русские	1	1
546	нужно сказать	1	1
547	а главное	1	1
548	так это	1	1
549	как ни	2	1
550	и всякая	1	1
551	то по	1	1
552	и я	2	1
553	самого начала	2	1
554	с образами	2	1
555	в различных	2	1
556	под влиянием	1	1
557	будет иметь	2	1
558	в связи	1	1
559	к сознанию	2	1
560	в речи	3	1
561	и имеет	1	1
562	эти слова	1	1
563	нее как	2	1
564	с первого	1	1
565	который бы	2	1
566	как это	1	1
567	власть над	1	1
568	предположить что	4	1
569	он говорит	1	1
570	в течение	2	1
571	не видят	1	1
572	что же	5	1
573	мы же	1	1
574	и такие	1	1
575	том смысле	2	1
576	этого слова	7	1
577	он имел	1	1
578	бога и	1	1
579	причин в	1	1
580	ничего кроме	1	1
581	не носит	1	1
582	похоже на	2	1
583	это явление	1	1
584	произведений и	1	1
585	этот образ	2	1
586	и для	2	1
587	поэтому нам	1	1
588	в с	1	1
589	должна была	1	1
590	изменения в	1	1
591	об отношении	2	1
592	мы только	1	1
593	а все	1	1
594	человек и	1	1
595	при посредстве	2	1
596	ее и	1	1
597	для нас	14	1
598	но когда	1	1
599	к различным	1	1
600	или нет	1	1
601	а может	2	1
602	еще более	2	1
603	тот же	2	1
604	отношении к	1	1
605	не есть	9	1
606	по поводу	4	1
607	и сила	1	1
608	я говорю	3	1
609	а о	1	1
610	в свою	2	1
611	первый раз	1	1
612	между ними	4	1
613	не знает	1	1
614	сказать что	8	1
615	только как	4	1
616	не быть	1	1
617	была бы	1	1
618	но можно	1	1
619	времени является	1	1
620	в последнем	1	1
621	ни был	3	1
622	в голову	2	1
623	к другим	2	1
624	по сей	1	1
625	как на	1	1
626	и сложно	1	1
627	том числе	1	1
628	смысле что	1	1
