N	2gram	Potebnia_M_4	Tvorches
204	давно уже	3	2
205	если у	1	2
206	в ту	2	2
207	но эта	2	2
208	с другим	1	2
209	как о	1	2
210	известно что	6	2
211	уже в	5	2
212	из них	1	2
213	ни к	2	2
214	и тогда	1	2
215	в xix	1	2
216	и по	3	2
217	то мы	3	1
218	с образами	2	1
219	хорошо понимал	1	1
220	их мысли	1	1
221	главным образом	1	1
222	и сложно	1	1
223	со всех	1	1
224	со своим	4	1
225	уже тогда	1	1
226	почти совершенно	1	1
227	с первого	1	1
228	исследователь находит	1	1
229	всех сторон	1	1
230	и здесь	2	1
231	не значит	2	1
232	не знает	1	1
233	она не	2	1
234	отношении к	1	1
235	ничего кроме	1	1
236	на себе	3	1
237	будет иметь	2	1
238	всего его	1	1
239	для нас	14	1
240	по выражению	1	1
241	я говорю	3	1
242	а главное	1	1
243	на деле	2	1
244	в другом	1	1
245	сближают с	1	1
246	в связи	1	1
247	входит в	1	1
248	от всех	1	1
249	же это	1	1
250	мы и	2	1
251	на всем	1	1
252	всю жизнь	1	1
253	но он	1	1
254	не все	1	1
255	власть над	1	1
256	только как	4	1
257	на наших	1	1
258	нужно быть	1	1
259	этих выражений	1	1
260	его с	1	1
261	мы говорим	7	1
262	не из	5	1
263	даже не	2	1
264	что создание	1	1
265	предположить что	4	1
266	не была	1	1
267	нет в	1	1
268	и для	2	1
269	как на	1	1
270	в поэзии	3	1
271	можно говорить	1	1
272	по мере	7	1
273	у меня	1	1
274	века и	1	1
275	же что	2	1
276	связи с	3	1
277	это совершенно	1	1
278	но при	1	1
279	перед ним	1	1
280	думать что	4	1
281	и их	3	1
282	к другим	2	1
283	выше на	1	1
284	факта что	1	1
285	произведений и	1	1
286	ведет к	3	1
287	к поэзии	1	1
288	бы он	1	1
289	к которым	3	1
290	числе и	1	1
291	на то	7	1
292	то он	2	1
293	который бы	2	1
294	образом как	1	1
295	основная форма	2	1
296	в обществе	2	1
297	наукой в	1	1
298	в сознании	4	1
299	в большинстве	2	1
300	нее как	2	1
301	при всей	1	1
302	он имел	1	1
303	образом и	1	1
304	человеческой души	1	1
305	как нечто	1	1
306	силу действия	1	1
307	смысле что	1	1
308	даже в	2	1
309	и до	3	1
310	сделать и	1	1
311	этот образ	2	1
312	как было	1	1
313	дает нам	1	1
314	человек и	1	1
315	же роль	1	1
316	не вполне	2	1
317	не находим	1	1
318	как это	1	1
319	вообще а	1	1
320	нужно сказать	1	1
321	от него	2	1
322	в голову	2	1
323	что это	7	1
324	во всех	1	1
325	по себе	11	1
326	и русские	1	1
327	таким же	5	1
328	себе он	1	1
329	видим как	1	1
330	ничего общего	1	1
331	это если	1	1
332	это объяснение	2	1
333	и лишена	1	1
334	а между	4	1
335	а потому	1	1
336	бы уже	1	1
337	эти слова	1	1
338	влияние на	2	1
339	наших глазах	1	1
340	пример и	1	1
341	на жизнь	1	1
342	и я	2	1
343	его к	2	1
344	и относительно	2	1
345	в эту	1	1
346	в действии	1	1
347	у гоголя	1	1
348	или нет	1	1
349	но когда	1	1
350	искусство в	1	1
351	в мысли	3	1
352	и такие	1	1
353	что же	5	1
354	оба эти	1	1
355	не без	1	1
356	исходною точкою	1	1
357	которые играют	1	1
358	а тем	1	1
359	образованный человек	1	1
360	и вполне	2	1
361	участвует в	1	1
362	или же	1	1
363	второй план	1	1
364	сознанию необходимости	1	1
365	тогда в	1	1
366	отношение к	2	1
367	прямо зависит	1	1
368	которого не	1	1
369	между ними	4	1
370	мы же	1	1
371	в таких	2	1
372	а мы	3	1
373	в себя	1	1
374	сами по	2	1
375	он ни	1	1
376	что никогда	1	1
377	поэтому нам	1	1
378	лишь не	1	1
379	в первый	2	1
380	почему мы	1	1
381	к тому	3	1
382	мы видели	1	1
383	действующее лицо	1	1
384	к ней	2	1
385	и имеет	1	1
386	еще более	2	1
387	нам представляется	2	1
388	и о	4	1
389	переход от	3	1
390	без которой	1	1
391	изменения в	1	1
392	может не	1	1
393	в этих	3	1
394	и значение	3	1
395	прикасается к	1	1
396	на вопрос	4	1
397	мысли и	7	1
398	сознания не	1	1
399	его место	1	1
400	и прежде	2	1
401	и к	6	1
402	не имеет	5	1
403	виду что	2	1
404	действительности но	1	1
405	для меня	10	1
406	объяснение только	1	1
407	с человеком	1	1
408	как мы	2	1
409	из этих	2	1
410	это положение	1	1
411	с своей	1	1
412	похоже на	2	1
413	что если	6	1
414	в сфере	1	1
415	времени является	1	1
416	в свою	2	1
417	но как	1	1
418	общего с	1	1
419	не видим	1	1
420	связана с	1	1
421	лишь в	3	1
422	тот же	2	1
423	человечества и	1	1
424	в применении	1	1
425	точно определить	1	1
426	в силу	7	1
427	в течение	2	1
428	не то	5	1
429	свою очередь	1	1
430	дело в	1	1
431	отношений к	1	1
432	приблизительно так	1	1
433	сам и	1	1
434	с этим	7	1
435	я с	1	1
436	сказать о	1	1
437	с с	1	1
438	что также	1	1
439	частью не	1	1
440	без него	2	1
441	как будто	1	1
442	что от	2	1
443	сказать что	8	1
444	как она	2	1
445	как а	1	1
446	в мысль	1	1
447	в глазах	2	1
448	этой связи	1	1
449	на основе	1	1
450	другое и	1	1
451	и сила	1	1
452	том как	1	1
453	в первом	3	1
454	ясно что	1	1
455	и потом	1	1
456	еще менее	1	1
457	должно быть	5	1
458	под влиянием	1	1
459	чувство может	1	1
460	не с	2	1
461	той же	3	1
462	к сознанию	2	1
463	то по	1	1
464	и за	1	1
465	то это	8	1
466	перед собой	1	1
467	от горя	1	1
468	а все	1	1
469	во второй	1	1
470	того факта	1	1
471	что все	4	1
472	ту же	3	1
473	в каждом	3	1
474	со стороны	3	1
475	по поводу	4	1
476	если б	4	1
477	лежит в	1	1
478	образом в	5	1
479	во время	2	1
480	это происходит	1	1
481	причин в	1	1
482	в среде	1	1
483	есть его	1	1
484	приводит его	1	1
485	в них	3	1
486	в выражении	2	1
487	а о	1	1
488	положение что	1	1
489	по сей	1	1
490	от своего	1	1
491	так это	1	1
492	жизни то	1	1
493	а у	1	1
494	например как	1	1
495	мы уже	3	1
496	вряд ли	1	1
497	этого слова	7	1
498	из нее	2	1
499	как ни	2	1
500	говорим о	1	1
501	является в	1	1
502	значение в	1	1
503	только потому	4	1
504	это явление	1	1
505	признать что	2	1
506	с одной	1	1
507	входящие в	1	1
508	тому что	2	1
509	том смысле	2	1
510	бога и	1	1
511	что и	7	1
512	а по	1	1
513	как уже	1	1
514	художественного произведения	1	1
515	он говорит	1	1
516	а его	1	1
517	не могут	2	1
518	самих себе	1	1
519	не мог	1	1
520	к различным	1	1
521	но всякое	1	1
522	одновременно все	1	1
523	истории не	1	1
524	однако не	1	1
525	т с	6	1
526	и мир	1	1
527	говоря словами	2	1
528	в виду	3	1
529	и требует	1	1
530	не видят	1	1
531	не противоречит	1	1
532	ее и	1	1
533	то в	3	1
534	образом если	1	1
535	должен был	1	1
536	в последнем	1	1
537	для развития	1	1
538	большую роль	1	1
539	в с	1	1
540	мысль о	6	1
541	слова не	3	1
542	в различных	2	1
543	непосредственно в	1	1
544	том числе	1	1
545	в известном	1	1
546	в прямом	1	1
547	является только	1	1
548	над тем	1	1
549	ни был	3	1
550	и никогда	1	1
551	сил в	1	1
552	участие в	1	1
553	самого начала	2	1
554	столь же	2	1
555	нечто вроде	1	1
556	с самого	1	1
557	же он	1	1
558	пришел к	1	1
559	не составит	1	1
560	и нет	1	1
561	общества и	1	1
562	невозможно но	1	1
563	дальше в	2	1
564	если же	4	1
565	о значении	1	1
566	на той	2	1
567	но нет	2	1
568	взят из	1	1
569	то время	1	1
570	не был	1	1
571	меня в	1	1
572	была бы	1	1
573	одну и	1	1
574	и ту	1	1
575	бы самым	1	1
576	от их	1	1
577	в области	2	1
578	он из	1	1
579	в развитии	1	1
580	бытия и	1	1
581	а может	2	1
582	одно только	1	1
583	не носит	1	1
584	напротив в	1	1
585	однако по	1	1
586	должна была	1	1
587	мы только	1	1
588	в дело	1	1
589	и всякая	1	1
590	быть назван	3	1
591	было бы	8	1
592	причина этого	1	1
593	выше мы	2	1
594	быть в	1	1
595	такое же	2	1
596	особое значение	1	1
597	эта последняя	2	1
598	из многих	1	1
599	заключается в	1	1
600	что с	1	1
601	точно так	2	1
602	не быть	1	1
603	перед нами	1	1
604	не можем	5	1
605	в пределах	1	1
606	о нем	1	1
607	но можно	1	1
608	указывает на	2	1
609	первый раз	1	1
610	можно было	2	1
611	не теряет	1	1
612	лишь одна	1	1
613	при посредстве	2	1
614	об отношении	2	1
615	и как	2	1
616	к одному	3	1
617	в которые	1	1
618	извне а	1	1
619	человека на	1	1
620	речь идет	1	1
621	том чтобы	1	1
622	и более	4	1
623	тесно связан	1	1
624	не есть	9	1
625	в речи	3	1
626	при котором	1	1
627	той или	1	1
628	не говорит	1	1
