N	2gram	Vygotskiy__1	Dialekti
324	другого рода	1	2
325	если мы	2	2
326	нами как	1	2
327	и делает	1	2
328	что мы	5	2
329	от всего	1	2
330	во время	1	2
331	самого начала	8	2
332	же самое	3	2
333	оно должно	1	2
334	связана с	2	2
335	поэтому если	1	2
336	мы всегда	1	1
337	и еще	1	1
338	все прочие	2	1
339	всех его	1	1
340	быть с	2	1
341	основной вывод	1	1
342	главным образом	2	1
343	почти не	1	1
344	как был	1	1
345	пр в	1	1
346	образом и	3	1
347	приводит к	4	1
348	но с	1	1
349	по сравнению	6	1
350	тоже могут	1	1
351	сравнению с	5	1
352	что можно	1	1
353	фактов но	1	1
354	входить в	1	1
355	которой мы	1	1
356	и другим	2	1
357	и тем	6	1
358	в животном	1	1
359	некотором смысле	1	1
360	сновидения и	1	1
361	его на	2	1
362	в собственном	5	1
363	это вопрос	2	1
364	конце концов	1	1
365	не могла	1	1
366	тех же	2	1
367	мы и	3	1
368	и оно	1	1
369	и понимания	2	1
370	и сейчас	1	1
371	мы наблюдаем	1	1
372	которые могут	1	1
373	и независимо	1	1
374	отличается от	1	1
375	вопрос в	1	1
376	и ясно	1	1
377	стороны не	1	1
378	а это	1	1
379	процессов в	2	1
380	ее на	4	1
381	это дело	1	1
382	быть осуществлено	1	1
383	может привести	2	1
384	и новые	1	1
385	как на	4	1
386	показывает что	3	1
387	по мере	4	1
388	не к	2	1
389	и ее	7	1
390	остановиться на	1	1
391	и действительно	1	1
392	большей или	1	1
393	друг другу	3	1
394	и начинает	1	1
395	и вместе	1	1
396	этом мы	1	1
397	гораздо более	1	1
398	в эти	1	1
399	из основных	3	1
400	анализ может	1	1
401	как таковая	2	1
402	и судьба	2	1
403	сознания так	1	1
404	как эта	1	1
405	наконец в	2	1
406	строго говоря	2	1
407	для выяснения	1	1
408	только это	1	1
409	этом смысле	1	1
410	всем их	1	1
411	а скорее	2	1
412	личности мы	1	1
413	в одинаковой	2	1
414	связанные с	1	1
415	это в	1	1
416	это дает	1	1
417	если это	2	1
418	мы не	7	1
419	поставить вопрос	1	1
420	им самим	1	1
421	и здесь	1	1
422	есть все	2	1
423	если понимать	1	1
424	всех своих	1	1
425	нам что	1	1
426	человека с	2	1
427	также не	2	1
428	то и	3	1
429	эти элементы	1	1
430	в расчет	1	1
431	плана и	1	1
432	только его	1	1
433	вот почему	2	1
434	чувств и	1	1
435	мысли если	1	1
436	всегда только	1	1
437	настолько же	1	1
438	как его	1	1
439	во всякой	1	1
440	который мы	2	1
441	как таковую	1	1
442	то в	1	1
443	это держится	1	1
444	по его	1	1
445	начиная с	2	1
446	смысле слова	3	1
447	со всеми	2	1
448	его обычно	1	1
449	стороны и	1	1
450	на которую	1	1
451	в принципе	1	1
452	в эту	1	1
453	или даже	2	1
454	нашего сознания	3	1
455	когда он	2	1
456	особенности и	1	1
457	но который	1	1
458	план выступает	1	1
459	оно не	1	1
460	ничем не	1	1
461	тем и	3	1
462	ту или	2	1
463	все то	1	1
464	мере не	1	1
465	уже что	1	1
466	всего того	1	1
467	все более	3	1
468	там где	2	1
469	к такому	1	1
470	к жизни	1	1
471	превращается в	3	1
472	и сама	1	1
473	с этой	6	1
474	составные элементы	2	1
475	с другом	4	1
476	что касается	1	1
477	мысль же	1	1
478	во всей	4	1
479	знаем что	1	1
480	ибо по	1	1
481	его отдельных	1	1
482	основное и	1	1
483	это одно	1	1
484	здесь нет	1	1
485	против этого	1	1
486	но если	1	1
487	его значение	2	1
488	где они	1	1
489	в новом	3	1
490	а ведь	1	1
491	из ряда	1	1
492	а эти	2	1
493	что оба	1	1
494	вывод что	1	1
495	все их	1	1
496	но до	2	1
497	из трех	1	1
498	в его	14	1
499	из которых	3	1
500	и значение	1	1
501	чем она	1	1
502	всей своей	1	1
503	оно в	1	1
504	вопрос и	2	1
505	без его	1	1
506	не остается	3	1
507	и всегда	1	1
508	не имеет	2	1
509	только несколько	1	1
510	от времени	1	1
511	всегда и	3	1
512	идет о	2	1
513	по самому	1	1
514	в других	1	1
515	одного из	3	1
516	в дальнейшем	1	1
517	что обычно	1	1
518	свою силу	1	1
519	но этот	2	1
520	нас к	8	1
521	есть прежде	2	1
522	потому и	2	1
523	одной точке	1	1
524	из этих	3	1
525	из этого	5	1
526	отличие от	1	1
527	в целом	20	1
528	именно на	1	1
529	допустить что	2	1
530	он с	1	1
531	близка к	1	1
532	человек и	1	1
533	друг с	4	1
534	разницей что	1	1
535	на одном	1	1
536	в самых	3	1
537	по направлению	1	1
538	на природу	1	1
539	быть по	1	1
540	действительности в	1	1
541	остается в	1	1
542	всего то	1	1
543	содержатся в	1	1
544	можно назвать	2	1
545	чем мы	2	1
546	во всем	3	1
547	так то	1	1
548	говорим об	1	1
549	но на	1	1
550	и поэтому	2	1
551	но эти	1	1
552	связано с	2	1
553	или меньшей	1	1
554	образом связана	1	1
555	мы называем	3	1
556	месте и	2	1
557	но остаются	1	1
558	на то	5	1
559	но самая	1	1
560	является как	2	1
561	своей собственной	1	1
562	к ним	1	1
563	с чем	1	1
564	говорит в	1	1
565	существу с	1	1
566	на них	1	1
567	понятий и	4	1
568	и значением	1	1
569	считает что	1	1
570	представить себе	5	1
571	только так	1	1
572	даже поставить	1	1
573	этом пункте	1	1
574	в основе	8	1
575	что все	4	1
576	тому как	1	1
577	больше того	2	1
578	тем чтобы	1	1
579	одинаковой мере	1	1
580	с их	1	1
581	должны сказать	1	1
582	ее судьбы	1	1
583	его мысль	1	1
584	является не	1	1
585	в них	2	1
586	этих элементов	1	1
587	и др	1	1
588	одной стороны	9	1
589	на первый	2	1
590	внимание на	1	1
591	в котором	4	1
592	из него	1	1
593	и фактической	1	1
594	и противопоставить	1	1
595	у него	1	1
596	а к	1	1
597	первого из	1	1
598	он в	3	1
599	к его	2	1
600	только благодаря	1	1
601	выводу что	4	1
602	действительности и	1	1
603	не существует	1	1
604	она ни	1	1
605	что именно	3	1
606	значение в	3	1
607	показать что	2	1
608	данных в	1	1
609	нам еще	1	1
610	не дают	1	1
611	факт что	3	1
612	от действительности	1	1
613	нигде не	2	1
614	только для	3	1
615	по самой	2	1
616	самый термин	1	1
617	этом отношении	4	1
618	слова и	5	1
619	и на	8	1
620	или иную	1	1
621	сразу в	1	1
622	когда начинают	1	1
623	направлению к	1	1
624	от его	1	1
625	же о	1	1
626	просто в	1	1
627	эти выводы	1	1
628	эти понятия	2	1
629	обе эти	3	1
630	восприятие и	1	1
631	оказалось в	1	1
632	надо сказать	1	1
633	мы будем	1	1
634	в основу	2	1
635	что эта	2	1
636	целей и	1	1
637	третий и	1	1
638	об отношении	12	1
639	в различных	1	1
640	в факте	1	1
641	котором мы	1	1
642	пр и	1	1
643	с какой	1	1
644	бы мы	1	1
645	действительно не	1	1
646	нас в	1	1
647	должен быть	4	1
648	сама себе	1	1
649	научных и	1	1
650	оно ни	1	1
651	от них	2	1
652	и возражений	1	1
653	видели уже	1	1
654	а другое	1	1
655	бы совершенно	1	1
656	от внешнего	1	1
657	еще в	1	1
658	оказывается совершенно	1	1
659	ему не	1	1
660	не указывает	1	1
661	которую мы	4	1
662	и менее	1	1
663	ему именно	1	1
664	мы можем	6	1
665	слово всегда	1	1
666	направлено на	2	1
667	и во-вторых	2	1
668	однако как	1	1
669	на эти	3	1
670	действительность мы	1	1
671	от всяких	1	1
672	и эти	2	1
673	чтобы быть	1	1
674	по существу	4	1
675	идет на	1	1
676	процесса а	1	1
677	анализу и	2	1
678	в некотором	1	1
679	теперь мне	1	1
680	и до	2	1
681	и ему	1	1
682	тем более	5	1
683	внешний мир	1	1
684	между двумя	2	1
685	бы живой	1	1
686	них и	1	1
687	в наиболее	1	1
688	делает его	1	1
689	я хочу	1	1
690	как оно	1	1
691	короче говоря	2	1
692	являются в	1	1
693	но эта	1	1
694	таково что	1	1
695	но даже	1	1
696	содержащее в	1	1
697	из многих	1	1
698	точно так	1	1
699	или иной	1	1
700	на нее	2	1
701	важно то	1	1
702	сущности это	1	1
703	что тип	1	1
704	к выводу	4	1
705	все стороны	1	1
706	и просто	1	1
707	который не	1	1
708	еще с	1	1
709	все остальные	4	1
710	как о	1	1
711	в немногих	2	1
712	поэтому мы	1	1
713	свою собственную	2	1
714	все что	1	1
715	вообще не	1	1
716	опираясь на	1	1
717	речь идет	2	1
718	мы знаем	1	1
719	ли эти	1	1
720	но для	1	1
721	не вызывает	1	1
722	чтобы убедиться	2	1
723	еще яснее	1	1
724	этого говорят	1	1
