N	2gram	Vinokur_St_3	Formalny
135	а что	1	3
136	в поэзии	2	3
137	должна быть	1	3
138	совершается в	1	3
139	то он	2	3
140	в произведении	1	3
141	пришли к	2	3
142	произведения и	2	3
143	что это	16	3
144	в какой	3	3
145	в конце	6	3
146	во всех	2	3
147	случае в	2	3
148	к материалу	2	3
149	те же	1	3
150	того что	5	3
151	исторического процесса	2	3
152	в той	1	3
153	нет и	2	3
154	это не	7	3
155	в этих	11	3
156	и на	6	3
157	ее в	2	3
158	у нас	4	3
159	не на	2	3
160	сказать что	4	3
161	а и	1	3
162	ясно что	1	3
163	формы в	2	3
164	творчества и	1	3
165	уже не	3	3
166	в эпоху	1	3
167	в них	5	3
168	в виду	2	3
169	и тем	4	3
170	тому что	3	3
171	этом отношении	4	3
172	и что	3	3
173	той же	2	3
174	ничто не	1	3
175	не о	1	3
176	формы и	1	3
177	и более	3	3
178	на фоне	1	3
179	в которых	2	3
180	и эта	1	3
181	же самое	1	3
182	он и	2	3
183	россии и	2	2
184	и из	1	2
185	его от	1	2
186	форма в	1	2
187	без труда	2	2
188	какой бы	1	2
189	то его	1	2
190	он считает	2	2
191	бы быть	1	2
192	а несколько	1	2
193	п в	1	2
194	конце концов	3	2
195	говорить о	3	2
196	за счет	1	2
197	в стихах	2	2
198	от этого	1	2
199	для этого	2	2
200	сам он	2	2
201	одна из	2	2
202	именно на	1	2
203	отличается от	4	2
204	является не	1	2
205	темы и	2	2
206	чисто литературном	1	2
207	здесь не	1	2
208	на тему	3	2
209	он становится	1	2
210	этого слова	2	2
211	друг другу	1	2
212	так чтобы	2	2
213	значение он	2	2
214	в котором	5	2
215	из одного	1	2
216	действующих лиц	4	2
217	и во	2	2
218	даже в	1	2
219	к которому	3	2
220	бы не	1	2
221	дело не	2	2
222	художественного творчества	1	2
223	нисколько не	1	2
224	в окружающей	1	2
225	так в	1	2
226	ничего не	4	2
227	это значит	1	2
228	проявляется в	1	2
229	то в	4	2
230	ни для	1	2
231	на протяжении	4	2
232	в эту	4	2
233	не можем	1	2
234	отношения к	1	2
235	произведение с	1	2
236	отношения между	5	2
237	и только	2	2
238	но для	1	2
239	смысле этого	1	2
240	одной из	2	2
241	этом смысле	4	2
242	человека как	1	2
243	понимает как	1	2
244	в формах	1	2
245	что ни	1	2
246	и очень	1	2
247	у них	1	2
248	в рамки	1	2
249	за пределы	1	2
250	развития как	1	2
251	что этот	3	2
252	совпадает с	1	2
253	говорить об	1	2
254	и литературное	1	2
255	он может	2	2
256	говорят о	1	2
257	с ее	2	2
258	из этих	6	2
259	на почве	5	2
260	одной и	1	2
261	он является	1	2
262	смысле слова	1	2
263	как он	1	2
264	в отношении	2	2
265	связаны с	1	2
266	принадлежат к	1	2
267	поэтому и	1	2
268	но уже	1	2
269	дело в	1	2
270	в сущности	2	2
271	свое выражение	1	2
272	связано с	5	2
273	очевидно что	1	2
274	или иной	2	2
275	в языке	8	2
276	тем не	2	2
277	в последнем	2	2
278	к более	1	2
279	не могло	1	2
280	ту же	1	2
281	том как	1	2
282	материалом и	1	2
283	из них	1	2
284	но так	1	2
285	и др	4	2
286	только не	1	2
287	и тех	1	2
288	из своих	1	2
289	в этой	14	2
290	всех этих	3	2
291	а к	1	2
292	эпохи в	1	2
293	от того	2	2
294	и именно	1	2
295	в сторону	1	2
296	что и	1	2
297	такой же	2	2
298	чтобы создать	1	2
299	в россии	6	2
300	не являются	1	2
301	поэтому в	1	2
302	в данной	1	2
303	на этом	3	2
304	xviii века	1	2
305	не как	2	2
306	от других	1	2
307	должен быть	2	2
308	в общем	4	2
309	существуют в	2	2
310	известной степени	1	2
311	же он	1	2
312	в такой	2	2
313	в каком	4	2
314	слова как	2	2
315	была бы	4	2
316	а иногда	1	2
317	и со	1	2
318	в области	6	2
319	в чисто	2	2
320	чем же	1	2
321	к этому	3	2
322	что она	1	2
323	но эта	1	2
324	в самой	1	2
325	и это	5	2
326	слово в	2	2
327	с его	3	2
328	вытекает из	1	2
329	тогда он	1	2
330	и тогда	2	2
331	как о	2	2
332	является в	1	2
333	и необходимости	1	2
334	является и	1	2
335	но это	4	2
336	в своем	1	2
337	и тот	2	1
338	как произведения	1	1
339	о которых	3	1
340	эпоху его	1	1
341	ни одного	1	1
342	им в	2	1
343	и этот	1	1
344	и создает	1	1
345	не встречается	2	1
346	как слово	1	1
347	с различными	1	1
348	или из	3	1
349	целым рядом	1	1
350	в словах	3	1
351	с так	1	1
352	и здесь	3	1
353	в значительной	1	1
354	в в	3	1
355	не знает	1	1
356	можно и	1	1
357	и того	1	1
358	форм в	1	1
359	на себе	2	1
360	есть в	2	1
361	и нет	1	1
362	этого нет	1	1
363	очевидным что	1	1
364	то я	1	1
365	которой может	1	1
366	в частности	1	1
367	трагедии и	2	1
368	и самые	1	1
369	стиха и	1	1
370	пушкинской эпохи	2	1
371	высоких жанров	1	1
372	в собственном	1	1
373	тех же	1	1
374	дан в	1	1
375	становится очевидным	1	1
376	по тем	1	1
377	история в	2	1
378	бы сделать	1	1
379	в качестве	4	1
380	о котором	1	1
381	она является	1	1
382	то было	1	1
383	было понято	1	1
384	в двух	1	1
385	оказывается в	1	1
386	его с	1	1
387	и который	1	1
388	моменты в	1	1
389	на аудиторию	1	1
390	в разных	1	1
391	как например	8	1
392	не была	2	1
393	нет в	3	1
394	иногда и	1	1
395	можно считать	1	1
396	только тогда	2	1
397	что как	1	1
398	прав когда	1	1
399	определенную эпоху	2	1
400	для всех	1	1
401	не те	1	1
402	к этим	2	1
403	по мере	1	1
404	слова самого	1	1
405	не к	1	1
406	и внутреннюю	1	1
407	еще и	1	1
408	на такой	1	1
409	это определение	1	1
410	в поэтическом	1	1
411	пути и	1	1
412	этот тип	2	1
413	аудитории на	1	1
414	не было	4	1
415	кроме того	3	1
416	в рассуждениях	1	1
417	по существу	1	1
418	а просто	1	1
419	из таких	1	1
420	только при	1	1
421	нет никакого	3	1
422	язык в	1	1
423	на то	5	1
424	своеобразия и	1	1
425	в определенную	2	1
426	смысл в	1	1
427	произведение является	1	1
428	в их	3	1
429	некоторые его	1	1
430	а потом	1	1
431	сих пор	2	1
432	что является	1	1
433	из двух	1	1
434	вполне понятно	1	1
435	этого произведения	1	1
436	и так	1	1
437	и вообще	1	1
438	пушкин и	3	1
439	поэзии а	1	1
440	совершенно ясно	1	1
441	что эта	2	1
442	объясняется тем	1	1
443	к искусству	1	1
444	этой точки	1	1
445	до сих	2	1
446	так что	11	1
447	поэзии но	1	1
448	он чувствует	2	1
449	то и	2	1
450	е не	1	1
451	вообще в	1	1
452	очень хорошо	1	1
453	об этом	5	1
454	хviii века	2	1
455	ином контексте	1	1
456	процесс и	1	1
457	того или	1	1
458	тем как	2	1
459	а в	6	1
460	а потому	2	1
461	в это	2	1
462	еще одно	1	1
463	что отдельные	2	1
464	одно из	2	1
465	ней и	1	1
466	в форме	2	1
467	поэтический язык	1	1
468	жизни уже	1	1
469	действуют в	1	1
470	явление в	1	1
471	но все	2	1
472	это очень	1	1
473	литературы в	1	1
474	это объясняется	2	1
475	вещи в	1	1
476	пр в	2	1
477	самое и	1	1
478	пушкина то	1	1
479	же к	2	1
480	их он	1	1
481	обычная манера	1	1
482	эта борьба	1	1
483	все то	1	1
484	это в	4	1
485	но он	3	1
486	есть не	1	1
487	вместе со	1	1
488	отражается в	1	1
489	с ним	1	1
490	делает попытку	1	1
491	это связано	3	1
492	зрения на	1	1
493	из жизни	1	1
494	той или	1	1
495	с этой	3	1
496	в тюрьме	1	1
497	с общим	1	1
498	как человека	1	1
499	для него	3	1
500	слова является	1	1
501	иметь в	1	1
502	к слову	2	1
503	в начале	4	1
504	да еще	1	1
505	совершенно иное	1	1
506	быть не	2	1
507	служит уже	1	1
508	в ином	1	1
509	указывали на	1	1
510	не давала	1	1
511	не так	3	1
512	собственном смысле	1	1
513	состоит из	1	1
514	с начала	1	1
515	подсказана ему	1	1
516	и времени	1	1
517	не имел	2	1
518	этот образ	2	1
519	что для	3	1
520	переход от	1	1
521	и других	2	1
522	тогда было	2	1
523	выражено в	1	1
524	в данный	1	1
525	и той	1	1
526	я и	3	1
527	для кого	1	1
528	более и	2	1
529	направления в	1	1
530	одновременно с	1	1
531	важно лишь	1	1
532	именно о	1	1
533	где в	1	1
534	в большом	1	1
535	вот что	3	1
536	на него	1	1
537	как исторического	1	1
538	чаще всего	1	1
539	в других	1	1
540	от единства	3	1
541	как тему	1	1
542	и этим	1	1
543	должна оставаться	1	1
544	но этот	1	1
545	и при	1	1
546	в одних	1	1
547	утверждать что	2	1
548	на форму	1	1
549	создается не	1	1
550	формой и	2	1
551	вся литература	1	1
552	требует от	1	1
553	и художественного	1	1
554	своими средствами	1	1
555	значения как	1	1
556	для самого	1	1
557	что его	2	1
558	языка с	1	1
559	для одного	1	1
560	своего развития	1	1
561	современности и	1	1
562	как некоторая	1	1
563	теперь это	1	1
564	в нее	1	1
565	в течение	4	1
566	он ищет	1	1
567	можно назвать	4	1
568	с этим	7	1
569	остановиться на	1	1
570	и о	1	1
571	чтобы стать	1	1
572	х годов	2	1
573	здесь слово	2	1
574	один из	2	1
575	говорит о	1	1
576	как она	1	1
577	являются выражением	1	1
578	к сожалению	2	1
579	тот или	1	1
580	в каком-то	1	1
581	должно быть	1	1
582	на основе	2	1
583	окружающей его	1	1
584	в контексте	1	1
585	нам в	1	1
586	теми кто	1	1
587	на другое	2	1
588	является как	2	1
589	в первом	1	1
590	как художественное	1	1
591	рядом других	1	1
592	даже и	1	1
593	определения и	1	1
594	становится понятным	1	1
595	о чем	1	1
596	как основные	1	1
597	он создал	1	1
598	этим образом	1	1
599	и искать	1	1
600	нужно иметь	1	1
601	и может	2	1
602	отношении к	1	1
603	могло бы	1	1
604	ему в	1	1
605	выражения с	1	1
606	сказкой а	1	1
607	особенность на	1	1
608	а о	1	1
609	между собою	2	1
610	этот элемент	1	1
611	из одних	1	1
612	сам по	1	1
613	одной стороны	3	1
614	слова в	1	1
615	того в	1	1
616	что такой	1	1
617	к прошлому	1	1
618	этом же	1	1
619	сюжет в	1	1
620	том же	1	1
621	установку на	1	1
622	именно в	1	1
623	того как	1	1
624	с одной	2	1
625	это вполне	1	1
626	тем и	1	1
627	не потому	2	1
628	являются в	1	1
629	это же	1	1
630	ясностью и	1	1
631	границы между	1	1
632	последнее время	1	1
633	в творчестве	3	1
634	этой схемы	1	1
635	пушкина с	5	1
636	на рубеже	1	1
637	целого ряда	1	1
638	мы видим	4	1
639	возможно и	1	1
640	в одном	1	1
641	и если	3	1
642	при таком	1	1
643	лучшем случае	1	1
644	как известно	1	1
645	не выходит	1	1
646	а из	1	1
647	он не	5	1
648	этого термина	2	1
649	какова ее	1	1
650	не противоречит	1	1
651	не просто	2	1
652	к теме	1	1
653	все дело	1	1
654	но там	1	1
655	должен был	2	1
656	зрения своей	1	1
657	как у	1	1
658	язык и	1	1
659	нет ничего	1	1
660	объясняется и	1	1
661	именно этот	1	1
662	а то	2	1
663	же касается	1	1
664	этого вопроса	1	1
665	факт как	1	1
666	и пушкинской	1	1
667	одних и	1	1
668	не из	1	1
669	понять смысл	1	1
670	зрения ее	1	1
671	от них	2	1
672	самого начала	2	1
673	в развитии	2	1
674	на сцене	1	1
675	видеть в	1	1
676	все они	3	1
677	первого и	1	1
678	как по	1	1
679	и другой	1	1
680	не был	2	1
681	его не	2	1
682	и эти	1	1
683	указывает что	1	1
684	или иного	1	1
685	то это	1	1
686	и у	2	1
687	всего этого	1	1
688	из отдельных	1	1
689	чем в	1	1
690	и до	1	1
691	в каждой	2	1
692	социальные отношения	2	1
693	этом не	1	1
694	который в	1	1
695	развитии в	1	1
696	для искусства	2	1
697	все более	2	1
698	знает что	1	1
699	пушкин с	1	1
700	писал не	1	1
701	мы имеем	5	1
702	и то	1	1
703	и силы	1	1
704	и понятно	1	1
705	так или	1	1
706	не больше	1	1
707	одного из	2	1
708	и должно	1	1
709	известно что	2	1
710	который должен	1	1
711	совершенно очевидно	1	1
712	он говорит	4	1
713	найти и	1	1
714	для этой	1	1
715	в особых	1	1
716	имеем в	2	1
717	этих форм	1	1
718	каждой из	1	1
719	целом это	1	1
720	или иначе	1	1
721	еще один	1	1
722	можно было	1	1
723	и каково	1	1
724	в лучшем	1	1
725	что мы	3	1
726	возникает вопрос	1	1
727	года в	2	1
728	с самого	2	1
729	здесь же	1	1
730	его произведения	1	1
731	и по	2	1
732	в литературном	1	1
733	слова с	1	1
734	всей его	1	1
735	по возможности	1	1
736	в речи	4	1
