N	2gram	Bakhtin_Fr_3	Narrotol
198	и что	1	2
199	в результате	1	2
200	не являются	1	2
201	начала и	5	2
202	о них	1	2
203	главного героя	1	2
204	что и	3	2
205	роль в	4	2
206	несмотря на	1	2
207	в своих	5	2
208	всякий раз	1	2
209	подобно тому	1	2
210	и состоит	1	2
211	участия в	1	2
212	той же	8	2
213	в него	1	2
214	в области	4	2
215	в ней	4	2
216	в современной	1	2
217	к миру	1	2
218	с другим	1	2
219	и более	1	2
220	только на	4	2
221	себе и	1	2
222	было бы	4	2
223	можно было	3	2
224	от его	1	2
225	участие в	1	2
226	потому не	1	2
227	но также	1	2
228	но это	3	2
229	но для	1	2
230	узнаем что	1	2
231	в свою	1	2
232	не могла	1	1
233	своей жизни	2	1
234	мир который	1	1
235	какой бы	2	1
236	на ногах	1	1
237	лишь то	1	1
238	от которой	1	1
239	эту тему	1	1
240	и смерть	1	1
241	не знает	1	1
242	по сравнению	2	1
243	поры до	1	1
244	то его	1	1
245	сравнению с	2	1
246	он остается	1	1
247	и с	8	1
248	мира поэтому	1	1
249	гораздо более	1	1
250	конце четвертой	1	1
251	к их	1	1
252	одним из	2	1
253	в связи	5	1
254	и смертью	4	1
255	в которой	2	1
256	в новое	1	1
257	который и	1	1
258	или в	1	1
259	в плане	2	1
260	где он	1	1
261	на первый	1	1
262	каждый из	1	1
263	тех кто	1	1
264	не была	1	1
265	прежде чем	1	1
266	который часто	1	1
267	связи с	6	1
268	претендует на	1	1
269	и их	1	1
270	распространяется на	1	1
271	здесь и	5	1
272	на границе	1	1
273	возможна только	1	1
274	лет до	1	1
275	основе своей	2	1
276	одновременно и	2	1
277	при виде	1	1
278	к нему	2	1
279	слове и	1	1
280	если их	2	1
281	дело здесь	1	1
282	него и	2	1
283	характер это	2	1
284	сих пор	4	1
285	наконец в	1	1
286	и конец	1	1
287	до времени	1	1
288	смерть и	1	1
289	это весьма	1	1
290	каждого из	1	1
291	и так	2	1
292	было в	1	1
293	нельзя забывать	3	1
294	как нечто	2	1
295	быть только	1	1
296	с помощью	2	1
297	низа и	1	1
298	иное как	1	1
299	и самого	1	1
300	им самим	1	1
301	своем роде	1	1
302	есть все	1	1
303	до сих	4	1
304	так что	1	1
305	в системе	2	1
306	свою жизнь	1	1
307	во всех	6	1
308	знанием и	1	1
309	которые по	1	1
310	в другой	1	1
311	нем не	1	1
312	не забудьте	1	1
313	это была	1	1
314	временем и	2	1
315	ей не	1	1
316	остается вне	1	1
317	не на	1	1
318	церковь и	2	1
319	более того	1	1
320	речи как	1	1
321	в одном	7	1
322	в это	1	1
323	и молитвы	1	1
324	вместо того	1	1
325	века в	2	1
326	его к	2	1
327	вот и	1	1
328	принадлежит к	1	1
329	отношения к	1	1
330	умирающего и	1	1
331	когда он	1	1
332	встречаются и	1	1
333	им в	1	1
334	же к	2	1
335	на что	1	1
336	одной из	2	1
337	и наконец	3	1
338	говорит об	2	1
339	шире и	3	1
340	краткий эпизод	1	1
341	с той	1	1
342	есть не	1	1
343	в формах	1	1
344	вместе с	3	1
345	например о	1	1
346	к жизни	2	1
347	здесь мы	2	1
348	в бытовой	1	1
349	а для	1	1
350	отношение к	8	1
351	вплоть до	3	1
352	например в	2	1
353	между ними	3	1
354	к различным	1	1
355	и притом	1	1
356	здесь нет	2	1
357	особенно в	4	1
358	что ни	1	1
359	в нашей	2	1
360	ее жизни	1	1
361	и во	4	1
362	было не	1	1
363	это система	1	1
364	важный для	1	1
365	произведения как	1	1
366	т.п но	1	1
367	и шире	3	1
368	литературного произведения	1	1
369	сознания в	1	1
370	городской площади	1	1
371	еще более	4	1
372	виду и	1	1
373	с с	1	1
374	не с	1	1
375	жизнь и	1	1
376	что иное	1	1
377	принимает участия	1	1
378	человека но	1	1
379	из его	1	1
380	ничем не	1	1
381	границы между	1	1
382	мысли и	1	1
383	имеет в	2	1
384	две стороны	1	1
385	поскольку это	1	1
386	так у	1	1
387	прошлого не	1	1
388	по преимуществу	2	1
389	их в	3	1
390	даже с	1	1
391	к обычному	1	1
392	эпизода из	1	1
393	языка и	1	1
394	как мы	10	1
395	характер ее	1	1
396	все время	1	1
397	себя со	1	1
398	некоторые из	1	1
399	все подобные	1	1
400	из этого	2	1
401	другими словами	3	1
402	это и	2	1
403	ее в	1	1
404	до поры	1	1
405	и друзей	1	1
406	в человеке	1	1
407	что не	1	1
408	и небо	1	1
409	в прошлом	1	1
410	мировой истории	2	1
411	с всего	1	1
412	за рамки	1	1
413	не сразу	1	1
414	говоря о	1	1
415	не входит	1	1
416	что было	2	1
417	именно как	1	1
418	для нее	1	1
419	но они	1	1
420	в отношении	1	1
421	и от	3	1
422	мир и	1	1
423	и о	4	1
424	и весело	1	1
425	его отношение	2	1
426	для того	3	1
427	мы встречаемся	1	1
428	как будто	1	1
429	того же	2	1
430	в романе	15	1
431	связано с	1	1
432	во все	3	1
433	в одной	1	1
434	относится к	1	1
435	направлен на	1	1
436	ни в	4	1
437	и потому	4	1
438	должно быть	1	1
439	эти три	1	1
440	тонах и	2	1
441	всяком случае	1	1
442	этот момент	1	1
443	говорит в	1	1
444	нет это	1	1
445	это делает	1	1
446	в последнем	2	1
447	от самого	1	1
448	в ноги	1	1
449	заметить что	1	1
450	ориентирована на	1	1
451	это было	1	1
452	от этих	1	1
453	в основе	5	1
454	на свете	1	1
455	для художника	1	1
456	который не	1	1
457	xix века	4	1
458	его смерти	1	1
459	между жизнью	3	1
460	в характеристике	2	1
461	однако и	1	1
462	на веселую	2	1
463	в виду	7	1
464	с того	2	1
465	приобщается к	1	1
466	жизни то	1	1
467	в толпе	1	1
468	приобретает характер	1	1
469	себе не	1	1
470	не удалось	1	1
471	предполагает что	1	1
472	не всегда	1	1
473	характерное в	1	1
474	xx века	5	1
475	одним и	1	1
476	на этом	2	1
477	без исключения	1	1
478	бы и	1	1
479	строгом смысле	1	1
480	в этих	6	1
481	будто бы	1	1
482	не принимает	1	1
483	нейтральных к	1	1
484	сходство с	1	1
485	области литературы	1	1
486	и нормам	1	1
487	художника и	1	1
488	чем за	1	1
489	дело не	3	1
490	во всей	3	1
491	на другом	1	1
492	слова и	2	1
493	не для	1	1
494	он говорит	6	1
495	не что	1	1
496	как для	1	1
497	не подлежит	3	1
498	этом в	1	1
499	сто лет	1	1
500	но оно	1	1
501	и образ	1	1
502	с одним	1	1
503	очень существенный	1	1
504	это действительно	1	1
505	также и	4	1
506	и ей	1	1
507	и она	1	1
508	не могут	1	1
509	вам в	1	1
510	перехода от	2	1
511	истории и	1	1
512	они носители	1	1
513	быть и	1	1
514	объектов и	1	1
515	ведь и	1	1
516	рассказывает историю	1	1
517	от своей	1	1
518	в общем	1	1
519	по ходу	1	1
520	убеждения в	1	1
521	в xix	1	1
522	во многом	1	1
523	за этим	4	1
524	во всяком	1	1
525	в плоскости	1	1
526	но что	1	1
527	чем он	2	1
528	обновления и	1	1
529	нет места	1	1
530	сложное и	1	1
531	вернуться к	1	1
532	по форме	1	1
533	все это	4	1
534	его произведение	1	1
535	не видит	4	1
536	таким же	1	1
537	с такой	1	1
538	связь и	2	1
539	что только	1	1
540	к этому	6	1
541	раз и	1	1
542	тем же	2	1
543	время не	1	1
544	как об	1	1
545	она в	1	1
546	хотя в	2	1
547	не сливаются	1	1
548	а исключительно	1	1
549	быть в	2	1
550	и как	3	1
551	и особенно	1	1
552	тем что	3	1
553	с xvii	1	1
554	сверху вниз	1	1
555	как же	1	1
556	на нее	1	1
557	по содержанию	1	1
558	а именно	1	1
559	такая же	1	1
560	не могли	1	1
561	еще в	3	1
562	в первой	2	1
563	в развитии	1	1
564	т.п то	1	1
565	внешнего и	1	1
566	всего на	1	1
567	каждый год	1	1
