N	2gram	Vygotskiy__3	Myslijsy
135	он не	6	4
136	далеко не	3	4
137	без сомнения	1	4
138	все это	3	4
139	и между	4	4
140	в каждой	1	4
141	столь же	2	4
142	все равно	1	4
143	была бы	2	4
144	одной и	2	4
145	и это	8	4
146	все что	1	4
147	и по	2	4
148	от нашего	1	4
149	что все	3	3
150	в которой	5	3
151	образа и	1	3
152	в словах	1	3
153	образом и	2	3
154	и вместе	2	3
155	можно сказать	1	3
156	место в	3	3
157	и оно	1	3
158	или в	5	3
159	всеми остальными	1	3
160	что при	1	3
161	так же	2	3
162	не будет	1	3
163	т д	4	3
164	смотреть как	1	3
165	и следовательно	2	3
166	и все	10	3
167	есть в	2	3
168	вслед за	1	3
169	сих пор	5	3
170	из двух	3	3
171	и вообще	1	3
172	при этом	4	3
173	там где	6	3
174	до сих	6	3
175	того чтобы	9	3
176	не знаем	2	3
177	на него	1	3
178	его в	3	3
179	не можем	4	3
180	чувства и	2	3
181	время в	5	3
182	в начале	1	3
183	с но	2	3
184	в таком	3	3
185	только на	1	3
186	тем и	1	3
187	ни о	1	3
188	в целом	4	3
189	в чем	1	3
190	в силу	2	3
191	не то	4	3
192	свою очередь	2	3
193	должны будем	1	3
194	в первом	1	3
195	том смысле	2	3
196	в последнем	1	3
197	представить себе	1	3
198	заметить что	2	3
199	или менее	1	3
200	это было	1	3
201	значение не	1	3
202	и может	2	3
203	том как	2	3
204	со стороны	2	3
205	более или	1	3
206	друг друга	1	3
207	что конечно	1	3
208	имеет для	1	3
209	именно в	1	3
210	тому что	6	3
211	оно есть	2	3
212	к одной	1	3
213	и на	6	3
214	есть еще	1	3
215	мы можем	7	3
216	с и	6	3
217	одной стороны	5	3
218	такое же	3	3
219	за ним	1	3
220	и есть	1	3
221	каждой из	1	3
222	к этому	3	3
223	что она	16	3
224	никак не	7	3
225	указанием на	1	3
226	все остальные	1	3
227	и тогда	1	3
228	как бы	14	3
229	в свою	4	3
230	что по	3	2
231	не могла	2	2
232	когда мы	2	2
233	на его	1	2
234	все же	8	2
235	в форме	1	2
236	бы быть	1	2
237	с к	1	2
238	бы в	3	2
239	и наконец	2	2
240	в собственном	1	2
241	о том	6	2
242	для ребенка	1	2
243	жизни и	1	2
244	точки зрения	16	2
245	от этого	1	2
246	смысле то	1	2
247	что они	4	2
248	могла бы	3	2
249	целый ряд	2	2
250	человеке и	2	2
251	показывает что	2	2
252	у меня	1	2
253	т п	5	2
254	несмотря на	5	2
255	был бы	3	2
256	души и	1	2
257	и тот	1	2
258	во времена	1	2
259	в нас	4	2
260	только при	1	2
261	отказаться от	1	2
262	на то	16	2
263	в виде	2	2
264	указание на	1	2
265	в какой	5	2
266	но мы	2	2
267	даже в	1	2
268	будет ли	1	2
269	это в	1	2
270	с здесь	2	2
271	каждого из	3	2
272	уже на	1	2
273	та же	3	2
274	от него	1	2
275	которое мы	3	2
276	в своей	5	2
277	это последнее	1	2
278	ничего общего	1	2
279	в их	1	2
280	с каким	1	2
281	в одном	8	2
282	и с	1	2
283	что уже	1	2
284	эти слова	2	2
285	одним словом	2	2
286	его к	2	2
287	я думаю	1	2
288	но все	1	2
289	в мысли	1	2
290	и самое	1	2
291	что же	2	2
292	в которых	6	2
293	но только	8	2
294	только один	1	2
295	в ее	7	2
296	то для	1	2
297	с этой	2	2
298	отношение к	1	2
299	что человек	1	2
300	нам кажется	1	2
301	из него	4	2
302	и слова	1	2
303	под ним	1	2
304	быть не	2	2
305	что ни	1	2
306	но как	2	2
307	которые бы	1	2
308	меня то	1	2
309	согласно с	2	2
310	свою мысль	2	2
311	к своему	2	2
312	и даже	4	2
313	мысли и	1	2
314	так у	1	2
315	в других	1	2
316	в поэтическом	1	2
317	это и	1	2
318	на стороне	1	2
319	что такое	1	2
320	и каждое	1	2
321	и мы	13	2
322	перед нами	8	2
323	каждый раз	1	2
324	без нее	1	2
325	и если	6	2
326	или есть	1	2
327	же слово	1	2
328	природы и	1	2
329	и о	3	2
330	будто мы	1	2
331	а между	1	2
332	ни в	3	2
333	заставит нас	1	2
334	к тем	3	2
335	что каждое	1	2
336	со своей	2	2
337	самом деле	21	2
338	не столько	1	2
339	той же	2	2
340	что сказанное	1	2
341	тут же	1	2
342	отношении к	1	2
343	по своему	4	2
344	только не	1	2
345	мы уже	7	2
346	в этой	13	2
347	с таким	1	2
348	перейти от	1	2
349	у него	4	2
350	и та	2	2
351	так сказать	5	2
352	и той	2	2
353	этом отношении	1	2
354	что как	3	2
355	он говорит	6	2
356	мы видим	12	2
357	этих слов	1	2
358	она не	6	2
359	и притом	1	2
360	что поэт	2	2
361	заставляет нас	2	2
362	что эта	4	2
363	еще раз	1	2
364	их в	2	2
365	не как	1	2
366	бы мы	1	2
367	когда в	4	2
368	подобно тому	1	2
369	получает возможность	1	2
370	но что	2	2
371	же в	2	2
372	этом последнем	1	2
373	собственно говоря	1	2
374	одним только	1	2
375	как о	1	2
376	поэтического произведения	1	2
377	что с	4	2
378	на свою	1	2
379	так например	2	2
380	себе что	1	2
381	остается только	1	2
382	по содержанию	1	2
383	в разговоре	1	2
384	он как	1	2
385	что хотя	1	2
386	а с	2	2
387	в речи	3	2
388	смотря по	1	2
389	том чтобы	1	2
390	такой степени	3	2
391	и до	1	2
392	как все	2	1
393	все эти	4	1
394	весьма мало	1	1
395	кажется уже	1	1
396	одним из	1	1
397	это возможно	1	1
398	и там	1	1
399	каждый из	1	1
400	что многие	1	1
401	главным образом	3	1
402	что образ	2	1
403	известное количество	1	1
404	смысл что	1	1
405	других случаях	1	1
406	до такой	3	1
407	и здесь	6	1
408	действительный если	1	1
409	места в	2	1
410	поэзии и	2	1
411	я говорю	3	1
412	во всяком	2	1
413	данном случае	2	1
414	бы оно	1	1
415	идет от	1	1
416	совершенно другой	3	1
417	бросается в	1	1
418	образом мы	4	1
419	но он	2	1
420	это то	1	1
421	нечто совершенно	1	1
422	по одному	1	1
423	другой из	1	1
424	в двух	9	1
425	того же	3	1
426	и который	2	1
427	впечатления от	1	1
428	или не	2	1
429	можно убедиться	2	1
430	отличается от	1	1
431	больше чем	4	1
432	своими глазами	1	1
433	как именно	1	1
434	сторону от	1	1
435	из всего	2	1
436	что когда	2	1
437	эти два	3	1
438	нас не	1	1
439	не делать	1	1
440	нет но	1	1
441	в область	1	1
442	дело вовсе	1	1
443	образом что	1	1
444	время как	4	1
445	еще и	2	1
446	нашу мысль	1	1
447	них уже	1	1
448	здесь не	3	1
449	и ее	2	1
450	законам и	1	1
451	находятся в	2	1
452	разговоре с	1	1
453	быть сама	1	1
454	должна быть	5	1
455	друг другу	2	1
456	им так	2	1
457	видели в	1	1
458	в сложном	1	1
459	подобным образом	1	1
460	хлеба и	1	1
461	гораздо более	1	1
462	том случае	1	1
463	мысль что	4	1
464	в жизни	1	1
465	мы на	2	1
466	особенно легко	1	1
467	вовсе нет	2	1
468	быть названо	1	1
469	которого он	1	1
470	могут понять	1	1
471	увидим что	9	1
472	можно заметить	1	1
473	смысле что	1	1
474	превращается в	1	1
475	нас и	1	1
476	человек и	1	1
477	под этим	2	1
478	и которая	2	1
479	уже из	6	1
480	это будет	2	1
481	не находим	1	1
482	действительно должна	1	1
483	он может	2	1
484	в понимании	1	1
485	нам что	1	1
486	как зерно	1	1
487	рассказывают что	1	1
488	можем не	2	1
489	действие которое	2	1
490	во всех	4	1
491	одной только	1	1
492	только то	2	1
493	таким же	1	1
494	стороны чем	1	1
495	в другой	1	1
496	ту что	2	1
497	между прочим	1	1
498	этих образов	1	1
499	и было	1	1
500	который мы	3	1
501	и он	1	1
502	не ограничивается	1	1
503	то в	1	1
504	это верно	2	1
505	по его	3	1
506	между ними	1	1
507	к самому	2	1
508	составляет ее	1	1
509	форма и	1	1
510	ко второй	2	1
511	и я	2	1
512	деле в	1	1
513	поэзии то	1	1
514	в эту	2	1
515	старались показать	2	1
516	совсем не	3	1
517	без этого	1	1
518	лишь изредка	1	1
519	случае если	1	1
520	требование и	1	1
521	все то	7	1
522	том виде	1	1
523	нет это	1	1
524	с он	1	1
525	ничего нового	1	1
526	то значение	1	1
527	один и	1	1
528	прибавим к	1	1
529	здесь мы	4	1
530	что действительность	1	1
531	тем в	2	1
532	слова или	1	1
533	смерти и	1	1
534	конечно в	3	1
535	бы для	2	1
536	словами и	1	1
537	отношения к	2	1
538	животным и	1	1
539	по этому	1	1
540	в корне	1	1
541	кажется что	1	1
542	минуты что	1	1
543	к чему	6	1
544	в таких	1	1
545	случае он	1	1
546	к новому	1	1
547	дополнением к	1	1
548	это одно	3	1
549	было не	1	1
550	и конечно	3	1
551	здесь все	1	1
552	но если	4	1
553	них порознь	1	1
554	это только	3	1
555	же именно	1	1
556	на самом	2	1
557	исследования мы	1	1
558	нет и	1	1
559	что кажется	1	1
560	это не	1	1
561	могли бы	5	1
562	случай где	1	1
563	иначе как	2	1
564	не имел	1	1
565	в поэзии	1	1
566	и вот	2	1
567	не имеем	1	1
568	хотя и	1	1
569	не с	1	1
570	случаях и	1	1
571	заключается не	2	1
572	что одна	1	1
573	с действием	1	1
574	в этих	2	1
575	чем то	1	1
576	не горит	1	1
577	и наши	1	1
578	имеет в	1	1
579	от той	1	1
580	что этот	4	1
581	на словах	3	1
582	она действительно	1	1
583	не перед	1	1
584	не остается	1	1
585	вытекающее из	1	1
586	знаем что	1	1
587	одна и	1	1
588	отдельных частей	1	1
589	заключено в	2	1
590	в совершенно	2	1
591	это внутреннее	1	1
592	мог бы	1	1
593	нисколько не	1	1
594	что здесь	2	1
595	следовало бы	1	1
596	отличие от	1	1
597	одном слове	1	1
598	ее в	4	1
599	что если	4	1
600	вывести из	1	1
601	своего материала	1	1
602	бы назвать	2	1
603	этом можно	1	1
604	мы старались	2	1
605	только одно	1	1
606	что действительно	1	1
607	он с	1	1
608	о человеке	2	1
609	на время	2	1
610	что без	1	1
611	сказать и	1	1
612	относиться к	1	1
613	или если	2	1
614	что у	7	1
615	он сказал	1	1
616	с такими	1	1
617	что на	1	1
618	тот же	3	1
619	в одной	2	1
620	в минуту	1	1
621	мы нашли	2	1
622	и чем	2	1
623	принадлежат к	1	1
624	в нее	2	1
625	мысль и	1	1
626	в сущности	10	1
627	можно назвать	2	1
628	и заставляет	3	1
629	ли что	2	1
630	он требует	1	1
631	не за	1	1
632	даны в	1	1
633	его определение	1	1
634	не зависит	1	1
635	что до	1	1
636	каким выражается	1	1
637	следует из	1	1
638	не говорит	1	1
639	первый шаг	1	1
640	собою в	1	1
641	ее с	1	1
642	что тогда	1	1
643	от своего	2	1
644	развивается в	2	1
645	ясно что	6	1
646	он был	3	1
647	в истории	2	1
648	не ради	1	1
649	к ним	3	1
650	в противоречие	2	1
651	этом рассказе	1	1
652	всякое его	1	1
653	ничего не	2	1
654	их и	1	1
655	едва ли	3	1
656	он видит	2	1
657	того о	1	1
658	вызывает в	1	1
659	не могло	1	1
660	именно из	1	1
661	а оно	1	1
662	то все	1	1
663	могло бы	2	1
664	но напротив	1	1
665	только способ	1	1
666	и каждый	1	1
667	служит только	1	1
668	люди не	1	1
669	из одного	3	1
670	есть именно	2	1
671	мы читаем	2	1
672	предположить что	1	1
673	другому в	1	1
674	для этого	2	1
675	трава и	1	1
676	равно как	1	1
677	со всем	1	1
678	поэзии в	2	1
679	из своих	1	1
680	переходит к	1	1
681	по преимуществу	2	1
682	ли мы	1	1
683	из его	1	1
684	но этого	1	1
685	сложнее и	1	1
686	это значит	1	1
687	чувством и	1	1
688	все слова	1	1
689	когда мир	1	1
690	или нет	1	1
691	когда он	4	1
692	к переменчивым	1	1
693	с конца	1	1
694	значения и	1	1
695	увидим ниже	2	1
696	чтобы не	1	1
697	нем же	1	1
698	в тот	1	1
699	себе больше	1	1
700	возможно и	1	1
701	бы она	2	1
702	она и	1	1
703	той которая	1	1
704	тому же	1	1
705	в результате	1	1
706	что то	1	1
707	общий смысл	1	1
708	ее души	1	1
709	и сделал	1	1
710	указывают на	2	1
711	силу того	1	1
712	на каждом	1	1
713	образом если	1	1
714	и когда	5	1
715	важности не	1	1
716	время с	1	1
717	как у	1	1
718	мы понимаем	1	1
719	с точки	9	1
720	со стихиями	2	1
721	и столь	2	1
722	всякий раз	3	1
723	с его	1	1
724	при помощи	4	1
725	в которую	2	1
726	по своим	1	1
727	нас в	1	1
728	должен быть	3	1
729	без всяких	3	1
730	та и	1	1
731	своим героям	1	1
732	стихотворный размер	1	1
733	того и	1	1
734	поэзии есть	1	1
735	однако в	1	1
736	почему он	1	1
737	в море	2	1
738	которую я	1	1
739	переходит от	1	1
740	которую мы	4	1
741	с самого	6	1
742	в такой	3	1
743	есть и	1	1
744	из которого	1	1
745	правда что	1	1
746	между этими	1	1
747	с которой	1	1
748	ее не	3	1
749	но в	3	1
750	чем он	1	1
751	достигает своего	1	1
752	и языка	1	1
753	чем больше	1	1
754	и делается	1	1
755	только для	3	1
756	видно уже	1	1
757	тем меньше	1	1
758	не принадлежит	1	1
759	нам не	2	1
760	мы могли	4	1
761	действие и	1	1
762	с дело	1	1
763	которые не	1	1
764	той степени	2	1
765	с такой	5	1
766	заключать в	1	1
767	постоянного и	1	1
768	но совершенно	1	1
769	знает что	1	1
770	понятно что	1	1
771	и говорит	1	1
772	в глазах	1	1
773	необходимое условие	1	1
774	но эта	1	1
775	с как	1	1
776	если мы	6	1
777	должен был	2	1
778	одного из	2	1
779	им с	1	1
780	и более	2	1
781	заключается в	7	1
782	до самого	2	1
783	не является	1	1
784	и другая	1	1
785	конечно не	4	1
786	в глаза	2	1
787	мысли чтобы	1	1
788	и другое	4	1
789	в виду	4	1
790	или иначе	1	1
791	принадлежит и	1	1
792	этого мало	1	1
793	и эта	1	1
794	этому что	1	1
795	о ком	1	1
796	же самое	10	1
797	это был	2	1
798	была уже	1	1
799	этим объясняется	1	1
800	бы совершенно	6	1
801	каждом шагу	1	1
802	этому поводу	1	1
803	мы знаем	1	1
804	что всякое	2	1
805	о котором	5	1
806	а под	1	1
807	развития и	2	1
808	разницы между	1	1
809	что эти	4	1
810	в данном	2	1
811	теперь еще	1	1
