N	2gram	Savitsky_P_1	Narrotol
113	может оказаться	1	2
114	известном смысле	1	2
115	выступает в	1	2
116	есть в	2	2
117	как ни	1	2
118	как раз	2	2
119	в последние	2	2
120	было в	2	2
121	одно из	1	2
122	его в	1	2
123	и только	1	2
124	время в	2	2
125	в результате	1	2
126	например в	2	2
127	во всей	2	2
128	отношения к	2	2
129	сами по	3	2
130	в собственном	1	2
131	но как	1	2
132	сознания к	1	2
133	составляющих ее	1	2
134	с точки	3	2
135	они не	1	2
136	как известно	1	2
137	и потому	4	2
138	как к	1	2
139	наряду с	3	2
140	или менее	1	2
141	в пределах	8	2
142	что именно	1	2
143	в иной	1	2
144	она не	1	2
145	что мы	3	2
146	не как	1	2
147	тем более	2	2
148	в известном	1	2
149	представляют собой	1	2
150	не имеет	1	2
151	в какой	1	2
152	это не	3	2
153	происходящего в	1	2
154	быть может	6	2
155	в своем	4	2
156	более или	1	2
157	что оно	1	1
158	реальность в	1	1
159	может и	2	1
160	по-видимому не	2	1
161	какой бы	1	1
162	и иных	1	1
163	и здесь	1	1
164	мыслилась как	1	1
165	для нас	2	1
166	взгляда на	2	1
167	отрыве от	1	1
168	с богом	1	1
169	место в	1	1
170	которой в	1	1
171	где бы	2	1
172	о котором	1	1
173	было и	1	1
174	и который	1	1
175	с которым	1	1
176	кто не	1	1
177	по стилю	1	1
178	есть нечто	2	1
179	при отсутствии	1	1
180	поскольку мы	1	1
181	в глубинах	2	1
182	над ним	1	1
183	ей в	3	1
184	где он	1	1
185	случаях когда	1	1
186	вечности и	1	1
187	друг с	1	1
188	мы не	3	1
189	выборе и	1	1
190	образом на	2	1
191	в смысле	6	1
192	или хотя	1	1
193	во всех	2	1
194	только то	1	1
195	и через	1	1
196	само по	1	1
197	церковь и	1	1
198	и должна	1	1
199	это ощущение	1	1
200	в это	1	1
201	не одной	1	1
202	осуществляется в	2	1
203	в отрыве	1	1
204	и пр	5	1
205	отношением к	1	1
206	связаны с	1	1
207	от тех	1	1
208	есть не	2	1
209	этом смысле	1	1
210	к жизни	1	1
211	с другом	1	1
212	того что	2	1
213	потому что	3	1
214	политического и	1	1
215	церкви и	2	1
216	культуры в	2	1
217	мир в	1	1
218	в начале	2	1
219	на наш	1	1
220	религиозные и	1	1
221	мира с	2	1
222	не об	1	1
223	и главное	1	1
224	мысли и	1	1
225	в россии	3	1
226	на фоне	1	1
227	и более	1	1
228	в современной	1	1
229	человеческого бытия	1	1
230	и при	1	1
231	есть прежде	1	1
232	рамках этого	1	1
233	человека с	1	1
234	что если	1	1
235	этих двух	1	1
236	идти в	1	1
237	церкви в	1	1
238	тот же	3	1
239	что было	1	1
240	и конца	1	1
241	именно как	2	1
242	от наиболее	1	1
243	поскольку не	1	1
244	исторического бытия	1	1
245	но на	1	1
246	мира но	1	1
247	сливаются в	1	1
248	тот или	1	1
249	начала и	2	1
250	и быть	1	1
251	собой его	1	1
252	времени эта	1	1
253	бытия как	1	1
254	что все	1	1
255	в обстановке	7	1
256	чем было	1	1
257	который не	1	1
258	теми же	1	1
259	в них	2	1
260	тех кто	4	1
261	в котором	4	1
262	в церковь	1	1
263	и тех	1	1
264	к иным	1	1
265	из нее	1	1
266	формы в	1	1
267	если будет	1	1
268	в напряжении	1	1
269	в ходе	1	1
270	в историческом	1	1
271	в самом	1	1
272	оно есть	1	1
273	что и	1	1
274	живет в	1	1
275	он живет	1	1
276	распадается на	1	1
277	мы можем	1	1
278	бы она	1	1
279	более что	1	1
280	следует понимать	1	1
281	обратиться к	1	1
282	последней в	1	1
283	них в	1	1
284	нет ничего	1	1
285	мы и	1	1
286	от церкви	1	1
287	как условие	1	1
288	в различных	1	1
289	когда в	1	1
290	на две	1	1
291	также и	1	1
292	в общем	2	1
293	и к	4	1
294	в развитии	1	1
295	не будем	2	1
296	наш взгляд	1	1
297	в некотором	1	1
298	история не	1	1
299	этом не	1	1
300	в области	11	1
301	которое в	2	1
302	и где	1	1
303	и есть	2	1
304	в которых	5	1
305	и то	1	1
306	и уже	1	1
307	все основные	1	1
308	когда-то и	1	1
309	от первой	1	1
310	мира который	1	1
311	грань между	1	1
312	не могла	1	1
313	все еще	1	1
314	факты в	1	1
315	ни на	1	1
316	если бы	4	1
317	мысль о	2	1
318	ней не	2	1
319	могли бы	1	1
320	личный опыт	1	1
321	но также	4	1
322	в мир	1	1
323	является в	2	1
324	и по	1	1
325	может идти	1	1
326	историю в	1	1
327	к предмету	1	1
328	с ними	3	1
329	в русской	4	1
