N	2gram	Savitsky_P_1	Narrotol
114	более или	1	2
115	в известном	1	2
116	не как	1	2
117	его в	1	2
118	сознания к	1	2
119	это не	3	2
120	или менее	1	2
121	с точки	3	2
122	она не	1	2
123	не имеет	1	2
124	как раз	2	2
125	составляющих ее	1	2
126	происходит и	1	2
127	в собственном	1	2
128	в пределах	8	2
129	было в	2	2
130	быть может	6	2
131	в значительной	2	2
132	во всей	2	2
133	и только	1	2
134	известном смысле	1	2
135	может оказаться	1	2
136	и ее	1	2
137	есть в	2	2
138	каждый из	1	2
139	одно из	1	2
140	сами по	3	2
141	представляют собой	1	2
142	в последние	2	2
143	выступает в	1	2
144	не было	2	2
145	как ни	1	2
146	точек зрения	2	2
147	происходящего в	1	2
148	наряду с	3	2
149	что мы	3	2
150	она может	1	2
151	в результате	1	2
152	тем более	2	2
153	в иной	1	2
154	в какой	1	2
155	так же	1	2
156	они не	1	2
157	чем было	1	1
158	также и	1	1
159	и через	1	1
160	и есть	2	1
161	на две	1	1
162	есть не	2	1
163	от первой	1	1
164	идти в	1	1
165	этом не	1	1
166	есть нечто	2	1
167	от церкви	1	1
168	в некотором	1	1
169	мы и	1	1
170	которое в	2	1
171	последней в	1	1
172	в различных	1	1
173	во всех	2	1
174	бы она	1	1
175	и главное	1	1
176	тот или	1	1
177	и который	1	1
178	в церковь	1	1
179	как условие	1	1
180	человеческого бытия	1	1
181	и где	1	1
182	кто не	1	1
183	могли бы	1	1
184	политического и	1	1
185	и к	4	1
186	в самом	1	1
187	формы в	1	1
188	следует понимать	1	1
189	сливаются в	1	1
190	мира но	1	1
191	но на	1	1
192	наш взгляд	1	1
193	по-видимому не	2	1
194	ей в	3	1
195	какой бы	1	1
196	на наш	1	1
197	и по	1	1
198	когда-то и	1	1
199	и иных	1	1
200	этом смысле	1	1
201	с богом	1	1
202	в них	2	1
203	в историческом	1	1
204	церковь и	1	1
205	мы не	3	1
206	в развитии	1	1
207	может идти	1	1
208	отрыве от	1	1
209	что если	1	1
210	в ходе	1	1
211	это ощущение	1	1
212	в котором	4	1
213	к предмету	1	1
214	место в	1	1
215	в которых	5	1
216	мысли и	1	1
217	к иным	1	1
218	в россии	3	1
219	теми же	1	1
220	что было	1	1
221	и более	1	1
222	и то	1	1
223	исторического бытия	1	1
224	есть прежде	1	1
225	в русской	4	1
226	этих двух	1	1
227	оно есть	1	1
228	факты в	1	1
229	по стилю	1	1
230	история не	1	1
231	более что	1	1
232	потому что	3	1
233	если будет	1	1
234	выборе и	1	1
235	в области	11	1
236	с другом	1	1
237	бытия как	1	1
238	мыслилась как	1	1
239	в напряжении	1	1
240	что оно	1	1
241	но также	4	1
242	что все	1	1
243	вечности и	1	1
244	мысль о	2	1
245	распадается на	1	1
246	только то	1	1
247	личный опыт	1	1
248	живет в	1	1
249	начала и	2	1
250	осуществляется в	2	1
251	было и	1	1
252	когда в	1	1
253	тот же	3	1
254	является в	2	1
255	в глубинах	2	1
256	если бы	4	1
257	и здесь	1	1
258	церкви в	1	1
259	тех кто	4	1
260	историю в	1	1
261	религиозные и	1	1
262	от наиболее	1	1
263	грань между	1	1
264	что и	1	1
265	реальность в	1	1
266	них в	1	1
267	которой в	1	1
268	того что	2	1
269	в современной	1	1
270	в отрыве	1	1
271	с ними	3	1
272	человека с	1	1
273	мира который	1	1
274	образом на	2	1
275	поскольку мы	1	1
276	в начале	2	1
277	где бы	2	1
278	мир в	1	1
279	и должна	1	1
280	от тех	1	1
281	мы можем	1	1
282	из нее	1	1
283	само по	1	1
284	при отсутствии	1	1
285	именно как	2	1
286	не одной	1	1
287	он живет	1	1
288	связаны с	1	1
289	и тех	1	1
290	и быть	1	1
291	собой его	1	1
292	и пр	5	1
293	церкви и	2	1
294	с которым	1	1
295	и уже	1	1
296	не об	1	1
297	рамках этого	1	1
298	нет ничего	1	1
299	ни на	1	1
300	над ним	1	1
301	к жизни	1	1
302	мира с	2	1
303	в мир	1	1
304	друг с	1	1
305	ней не	2	1
306	в это	1	1
307	или хотя	1	1
308	времени эта	1	1
309	не будем	2	1
310	в смысле	6	1
311	и конца	1	1
312	случаях когда	1	1
313	о котором	1	1
314	для нас	2	1
315	обратиться к	1	1
316	в обстановке	7	1
317	в общем	2	1
318	на фоне	1	1
319	поскольку не	1	1
320	может и	2	1
321	все еще	1	1
322	отношением к	1	1
323	и при	1	1
324	взгляда на	2	1
325	культуры в	2	1
326	не могла	1	1
327	который не	1	1
328	где он	1	1
329	все основные	1	1
