N	2gram	Bakhtin_sl_1	Istorich
215	как только	3	2
216	всяком случае	5	2
217	той же	2	2
218	например в	2	2
219	ту же	4	2
220	дней и	1	2
221	образом в	3	2
222	в особенности	8	2
223	и др	14	2
224	только не	1	2
225	одной стороны	4	2
226	одна из	2	2
227	здесь на	1	2
228	в котором	2	2
229	они могут	7	2
230	всех этих	4	2
231	при этом	6	2
232	есть только	1	2
233	же как	2	2
234	с одной	4	2
235	в сторону	1	2
236	в одном	2	2
237	и что	1	2
238	с одним	1	2
239	роль в	2	2
240	у нее	1	2
241	нет ничего	1	2
242	на одной	1	2
243	или наоборот	1	2
244	из которого	1	2
245	то время	2	2
246	же в	1	2
247	а также	2	2
248	два типа	1	2
249	смерть и	1	2
250	на все	2	2
251	и есть	1	2
252	в ней	4	2
253	в которых	1	2
254	и то	2	2
255	и уже	1	2
256	и это	1	2
257	только на	2	2
258	в своем	3	2
259	здесь они	1	2
260	и более	1	2
261	войти в	2	1
262	возможность такого	1	1
263	можно встретить	1	1
264	по их	1	1
265	друга и	1	1
266	характерные для	2	1
267	это может	1	1
268	всегда в	2	1
269	бы быть	1	1
270	им и	1	1
271	на себе	1	1
272	характерных и	1	1
273	с полной	1	1
274	самом же	1	1
275	входит в	4	1
276	от всех	1	1
277	из этого	3	1
278	мы и	2	1
279	мы ничего	1	1
280	для этого	1	1
281	меняются и	1	1
282	могла бы	1	1
283	в состоянии	1	1
284	быту в	1	1
285	в разных	3	1
286	отличается от	1	1
287	случае не	1	1
288	иногда даже	1	1
289	иногда и	1	1
290	что как	1	1
291	как на	1	1
292	которая в	1	1
293	для всего	1	1
294	на своем	5	1
295	и их	1	1
296	в себя	1	1
297	которых они	1	1
298	кроме того	4	1
299	и тот	1	1
300	в каком	1	1
301	в несколько	1	1
302	и иной	1	1
303	на эту	1	1
304	этой работы	1	1
305	и той	2	1
306	в большинстве	10	1
307	каждого из	1	1
308	ним в	1	1
309	обстоит дело	2	1
310	других случаях	2	1
311	мы не	2	1
312	этой точки	1	1
313	однако этот	2	1
314	но здесь	3	1
315	образом на	1	1
316	людям и	1	1
317	не знает	1	1
318	с другими	5	1
319	является в	1	1
320	в теснейшем	1	1
321	друг с	2	1
322	и вступает	1	1
323	действительности и	1	1
324	в руках	1	1
325	а на	2	1
326	и те	2	1
327	не исчерпывается	2	1
328	на ту	2	1
329	на то	1	1
330	своем пути	1	1
331	живет на	1	1
332	на всю	3	1
333	и вне	1	1
334	или чаще	1	1
335	жизнь в	2	1
336	и становится	1	1
337	со всеми	1	1
338	правда в	1	1
339	в индивидуальный	1	1
340	по выбору	1	1
341	перехода из	1	1
342	в эту	2	1
343	явление в	2	1
344	за этой	1	1
345	встречаются и	1	1
346	и только	1	1
347	одной из	3	1
348	между собой	2	1
349	есть не	1	1
350	к людям	1	1
351	у героя	1	1
352	с ним	7	1
353	почти всегда	3	1
354	с этой	3	1
355	с другом	2	1
356	здесь в	4	1
357	из него	2	1
358	еще на	1	1
359	поставить в	1	1
360	бы для	1	1
361	но как	1	1
362	в начале	1	1
363	вместе со	2	1
364	в таком	1	1
365	это отношение	2	1
366	именно на	1	1
367	случаев не	1	1
368	состоит из	1	1
369	разве только	1	1
370	дана в	1	1
371	но если	1	1
372	языка не	1	1
373	бы не	1	1
374	нет и	1	1
375	для данного	1	1
376	он их	2	1
377	к своему	6	1
378	во всем	1	1
379	ничем не	1	1
380	в новом	1	1
381	с точки	8	1
382	живущего в	1	1
383	и сам	3	1
384	и прежде	1	1
385	которые в	3	1
386	мы остановимся	1	1
387	говорит не	1	1
388	границ между	1	1
389	а как	2	1
390	смысле и	1	1
391	которых мы	1	1
392	пределами своего	1	1
393	быта и	1	1
394	героя и	1	1
395	со всех	1	1
396	и через	1	1
397	целого но	1	1
398	только одно	1	1
399	не входит	1	1
400	в своей	7	1
401	тот же	1	1
402	которые он	1	1
403	хотя бы	3	1
404	находятся в	1	1
405	были формы	1	1
406	только с	1	1
407	в определенном	1	1
408	в особый	2	1
409	но уже	1	1
410	свою очередь	2	1
411	и заставляет	2	1
412	и другими	1	1
413	играют в	1	1
414	но эти	3	1
415	в плане	6	1
416	он в	5	1
417	по которому	1	1
418	сам он	1	1
419	здесь у	1	1
420	ее с	1	1
421	приводят к	1	1
422	за пределами	2	1
423	свет на	1	1
424	перестает быть	2	1
425	к ним	1	1
426	перед нами	4	1
427	можно обнаружить	1	1
428	не существенно	1	1
429	этим в	1	1
430	не видят	2	1
431	в англии	1	1
432	же мы	1	1
433	лежит в	4	1
434	по своему	2	1
435	с живыми	1	1
436	и другим	2	1
437	мы читаем	1	1
438	каждое из	1	1
439	и тем	2	1
440	как из	1	1
441	речи и	1	1
442	возможно однако	1	1
443	этого слова	1	1
444	в один	1	1
445	сын и	1	1
446	она всегда	1	1
447	от того	1	1
448	там в	1	1
449	и делают	1	1
450	эти явления	1	1
451	жизнью в	1	1
452	тем и	2	1
453	исключают друг	1	1
454	предмет и	1	1
455	и этим	3	1
456	в ее	2	1
457	себя от	2	1
458	где не	1	1
459	характерно что	2	1
460	также и	3	1
461	и дает	1	1
462	он весь	2	1
463	из всех	1	1
464	как у	1	1
465	не просто	1	1
466	свою связь	1	1
467	же деле	1	1
468	бы его	2	1
469	не как	4	1
470	мужа и	1	1
471	именно такое	1	1
472	и столь	1	1
473	себя и	1	1
474	в различных	1	1
475	только те	1	1
476	в указанном	1	1
477	героев и	1	1
478	столь же	2	1
479	хотя он	1	1
480	все они	7	1
481	принадлежит одному	1	1
482	с самого	1	1
483	рассматривается как	1	1
484	о чем	1	1
485	не пытается	2	1
486	на этот	1	1
487	вернуться к	1	1
488	все это	5	1
489	можно дать	1	1
490	в основном	3	1
491	вообще не	3	1
492	чем в	1	1
493	в некотором	1	1
494	и до	1	1
495	которая не	3	1
496	которые не	1	1
497	но их	1	1
498	и по	2	1
499	нас в	2	1
500	те моменты	1	1
501	к своим	1	1
502	них и	1	1
503	слово со	1	1
504	оно и	4	1
505	подходит к	1	1
506	или иначе	1	1
507	мы до	1	1
508	ни одной	1	1
509	так или	1	1
510	его за	1	1
511	одному из	2	1
512	его к	1	1
513	эта форма	3	1
514	с ее	4	1
515	одной и	1	1
516	заключается в	1	1
517	но этим	1	1
518	встречается на	1	1
519	долгое время	1	1
520	конечно не	3	1
521	или даже	2	1
522	на фоне	7	1
523	часто в	1	1
524	полное описание	1	1
525	такая же	2	1
526	можно было	2	1
527	человека в	1	1
528	сколько бы	1	1
529	что мы	1	1
530	и эта	2	1
531	по всем	1	1
532	самого начала	1	1
533	однако в	1	1
534	эти формы	1	1
535	диалог между	1	1
536	как бы	12	1
537	не есть	2	1
538	вводимые в	2	1
539	как основной	1	1
