N	2gram	Vygotskiy__3	Komedia
129	еще больше	1	3
130	в ее	7	3
131	дело с	1	3
132	в начале	1	3
133	что ни	1	3
134	не так	3	3
135	но если	4	3
136	никогда не	4	3
137	и даже	4	3
138	с точки	9	3
139	и к	3	3
140	в других	1	3
141	стихов в	1	3
142	следует что	2	3
143	в целом	4	3
144	все что	1	3
145	и мы	13	3
146	в течение	4	3
147	с этим	8	3
148	один из	6	3
149	и еще	1	3
150	ничего не	2	3
151	том как	2	3
152	всяком случае	2	3
153	к ним	3	3
154	не о	1	3
155	по своему	4	3
156	одной стороны	5	3
157	ситуации в	1	3
158	в этой	13	3
159	с одной	6	3
160	далеко не	3	3
161	их в	2	3
162	мы можем	7	3
163	с его	1	3
164	столь же	2	3
165	в частности	1	3
166	не имеет	6	3
167	все равно	1	3
168	конечно не	4	3
169	было бы	12	3
170	одного из	2	3
171	идет о	4	3
172	в глаза	2	3
173	же самое	10	3
174	одним из	1	2
175	бы по	1	2
176	на его	1	2
177	по сравнению	1	2
178	сравнению с	1	2
179	я говорю	3	2
180	трагедии и	1	2
181	в другом	5	2
182	все еще	1	2
183	только как	1	2
184	что они	4	2
185	больше чем	4	2
186	не будет	1	2
187	время как	4	2
188	здесь не	3	2
189	но при	1	2
190	был бы	3	2
191	не было	1	2
192	и он	1	2
193	из этой	1	2
194	и все	10	2
195	отказаться от	1	2
196	к концу	3	2
197	они будут	1	2
198	к этой	2	2
199	это в	1	2
200	что эта	4	2
201	мы не	5	2
202	в основе	3	2
203	бы не	3	2
204	дело не	2	2
205	с другими	1	2
206	во всех	4	2
207	целый ряд	2	2
208	а на	1	2
209	наряду с	3	2
210	в их	1	2
211	если он	4	2
212	ли в	1	2
213	между ними	1	2
214	и во	2	2
215	и я	2	2
216	которой мы	1	2
217	не мог	4	2
218	он бы	1	2
219	раз в	4	2
220	только один	1	2
221	совершенно не	5	2
222	отношения к	2	2
223	в таком	3	2
224	а затем	1	2
225	между тем	7	2
226	к своему	2	2
227	то время	2	2
228	не с	1	2
229	вывод что	1	2
230	для понимания	1	2
231	из его	1	2
232	из которых	4	2
233	на вопрос	1	2
234	и особенно	1	2
235	пор не	1	2
236	аналогии с	2	2
237	как мы	7	2
238	все время	30	2
239	из этого	8	2
240	отличие от	1	2
241	в качестве	2	2
242	своего господина	1	2
243	тот же	3	2
244	это не	1	2
245	в силу	2	2
246	в сущности	10	2
247	и о	3	2
248	она не	6	2
249	на основании	1	2
250	что для	1	2
251	в изображении	1	2
252	кто из	1	2
253	по мнению	2	2
254	в конечном	1	2
255	в виду	4	2
256	состоит в	3	2
257	другой стороны	5	2
258	равно как	1	2
259	в котором	6	2
260	ближе к	1	2
261	как в	4	2
262	тому что	6	2
263	этом отношении	1	2
264	уверен в	1	2
265	он говорит	6	2
266	не могут	2	2
267	не ясно	1	2
268	к одной	1	2
269	и на	6	2
270	в ожидании	1	2
271	этих слов	1	2
272	себя и	1	2
273	в одном	8	2
274	и если	6	2
275	в результате	1	2
276	какой мере	2	2
277	из всех	3	2
278	роль в	1	2
279	не как	1	2
280	в своих	4	2
281	видит себя	1	2
282	должен быть	3	2
283	за ним	1	2
284	и ее	2	2
285	представляют собой	2	2
286	только для	3	2
287	по существу	2	2
288	о его	1	2
289	сам себя	2	2
290	такое же	3	2
291	что с	4	2
292	и это	8	2
293	а сам	1	2
294	если мы	6	2
295	или иначе	1	2
296	можно было	1	2
297	что мы	1	2
298	все остальные	1	2
299	она была	4	2
300	мы знаем	1	2
301	он и	1	2
302	эта заимствована	1	1
303	все эти	4	1
304	путь между	1	1
305	представлял собой	1	1
306	что по	3	1
307	из ее	1	1
308	и два	1	1
309	истинную сущность	2	1
310	может не	1	1
311	и там	1	1
312	намека на	1	1
313	ни одного	1	1
314	мысли что	1	1
315	и совершенно	4	1
316	был в	1	1
317	из этих	3	1
318	из своей	2	1
319	которую она	1	1
320	а вот	1	1
321	образом и	2	1
322	других случаях	1	1
323	он направляется	1	1
324	отношении к	1	1
325	места в	2	1
326	не одно	1	1
327	для нас	8	1
328	нападение на	1	1
329	и только	3	1
330	и наконец	2	1
331	от смерти	2	1
332	когда же	1	1
333	значение в	1	1
334	из чего	1	1
335	этот рассказ	3	1
336	из общего	1	1
337	признаться что	1	1
338	можно сказать	1	1
339	это на	1	1
340	в достаточной	1	1
341	он только	1	1
342	или в	5	1
343	о котором	5	1
344	жизни и	1	1
345	действия в	1	1
346	от героев	1	1
347	от этого	1	1
348	что герои	2	1
349	как надо	1	1
350	эти события	2	1
351	и остальные	1	1
352	чем он	1	1
353	моменты в	1	1
354	и тем	3	1
355	для которого	1	1
356	их характера	2	1
357	другой раз	1	1
358	это дело	1	1
359	для нашей	1	1
360	в сборнике	3	1
361	которым они	1	1
362	может служить	7	1
363	на глазах	1	1
364	и результатом	1	1
365	показывает что	2	1
366	к этим	1	1
367	в комментариях	1	1
368	образом что	1	1
369	средний путь	1	1
370	не к	3	1
371	у меня	1	1
372	на тему	3	1
373	для них	1	1
374	с тобой	1	1
375	это совершенно	1	1
376	с сильным	1	1
377	которой она	1	1
378	и их	1	1
379	жизни а	1	1
380	я тебя	1	1
381	это я	1	1
382	и вся	1	1
383	но еще	1	1
384	этому поводу	1	1
385	становится совершенно	1	1
386	вслед за	1	1
387	мы опять	1	1
388	высшей точки	1	1
389	с ней	1	1
390	в сцене	1	1
391	рассказывает о	3	1
392	наш поэт	2	1
393	тем больше	2	1
394	возводимых на	1	1
395	стороны мы	1	1
396	из двух	3	1
397	то чтобы	1	1
398	действующих лиц	5	1
399	она превратилась	1	1
400	ней и	1	1
401	эту мысль	1	1
402	быть только	1	1
403	и та	2	1
404	независимо от	1	1
405	и до	1	1
406	это первый	1	1
407	мы встречаем	1	1
408	этой точки	1	1
409	ход событий	1	1
410	на спасение	2	1
411	в некоторых	1	1
412	в понимании	1	1
413	можем не	2	1
414	относятся к	1	1
415	смысл его	1	1
416	не знаем	2	1
417	и те	1	1
418	в другой	1	1
419	что на	1	1
420	ничего общего	1	1
421	с более	1	1
422	же нет	1	1
423	жизнь в	1	1
424	ли это	2	1
425	то в	1	1
426	в действие	1	1
427	к самому	2	1
428	одно из	2	1
429	со всеми	2	1
430	эти слова	2	1
431	одним словом	2	1
432	внимания с	1	1
433	и дальше	2	1
434	чтобы между	1	1
435	из первых	1	1
436	там и	1	1
437	полном согласии	1	1
438	над ними	1	1
439	том и	2	1
440	но не	1	1
441	весь механизм	1	1
442	от кого	1	1
443	собой две	1	1
444	с той	4	1
445	все то	7	1
446	а именно	1	1
447	и давая	1	1
448	в трагедии	1	1
449	к первой	2	1
450	превращается в	1	1
451	в тех	4	1
452	следует остановиться	1	1
453	здесь мы	4	1
454	прибегать к	2	1
455	что человек	1	1
456	например в	2	1
457	вспоминает что	1	1
458	конечно в	3	1
459	по этому	1	1
460	знаем что	1	1
461	действия и	2	1
462	быть не	2	1
463	и притом	1	1
464	в себя	1	1
465	образов в	1	1
466	которые как	1	1
467	разговор с	1	1
468	должны были	2	1
469	это только	3	1
470	но как	2	1
471	бы на	1	1
472	меня то	1	1
473	явно в	1	1
474	и главное	1	1
475	действий и	1	1
476	к каким	2	1
477	виду конечно	1	1
478	мог сказать	1	1
479	все их	1	1
480	и других	1	1
481	это ясно	1	1
482	в этих	2	1
483	ли что	2	1
484	сталкиваемся с	1	1
485	одновременно с	1	1
486	вот что	1	1
487	и грубой	1	1
488	и второе	1	1
489	она должна	3	1
490	он хочет	2	1
491	они не	2	1
492	спасает от	1	1
493	чаще всего	1	1
494	но он	2	1
495	как все	2	1
496	внес в	2	1
497	мы обязаны	1	1
498	слишком много	1	1
499	вот о	1	1
500	которой в	1	1
501	что при	1	1
502	место в	3	1
503	можно сделать	1	1
504	истинная причина	1	1
505	в чем	1	1
506	у них	2	1
507	к его	2	1
508	он с	1	1
509	на время	2	1
510	сказать и	1	1
511	ее сопоставление	1	1
512	что у	7	1
513	чтобы они	1	1
514	человек и	1	1
515	вызвать у	1	1
516	что из	1	1
517	предположение что	1	1
518	с такими	1	1
519	которая была	1	1
520	в самых	1	1
521	сказать что	4	1
522	разве не	2	1
523	находятся в	2	1
524	принадлежат к	1	1
525	в нее	2	1
526	же точно	2	1
527	не произведя	1	1
528	можно назвать	2	1
529	цели поэтому	1	1
530	зависимости от	1	1
531	он требует	1	1
532	большее чем	1	1
533	так много	1	1
534	относится к	1	1
535	говорит о	2	1
536	мы в	2	1
537	весь в	1	1
538	этому что	1	1
539	с новой	1	1
540	всю свою	1	1
541	всякого рода	1	1
542	и потому	1	1
543	очевидно что	2	1
544	теми же	1	1
545	а с	2	1
546	как только	3	1
547	в истории	2	1
548	в первом	1	1
549	этот момент	1	1
550	это же	2	1
551	в слове	1	1
552	перед нами	8	1
553	ему как	1	1
554	это делает	1	1
555	тебя и	1	1
556	той же	2	1
557	не могло	1	1
558	больше не	3	1
559	имеем в	1	1
560	перед собой	2	1
561	или менее	1	1
562	я на	1	1
563	это было	1	1
564	и может	2	1
565	чем ты	1	1
566	тому как	1	1
567	своему герою	1	1
568	образом для	1	1
569	однако и	2	1
570	более или	1	1
571	на предыдущих	1	1
572	в людях	1	1
573	из одного	3	1
574	от своего	2	1
575	для этого	2	1
576	в зависимости	1	1
577	он считает	1	1
578	это сообщение	1	1
579	ней как	1	1
580	с этими	1	1
581	убеждает его	1	1
582	понимаем что	1	1
583	на которых	1	1
584	того как	3	1
585	а тот	1	1
586	заставляет зрителя	1	1
587	вошел в	2	1
588	в гибели	1	1
589	чтобы не	1	1
590	предыдущих стихах	1	1
591	в сторону	1	1
592	как противоречие	2	1
593	могли бы	5	1
594	он к	1	1
595	не от	1	1
596	указывает на	6	1
597	такой же	2	1
598	т д	4	1
599	в отличие	1	1
600	целого ряда	1	1
601	которых в	1	1
602	мы видим	12	1
603	как на	3	1
604	как к	2	1
605	указывают на	2	1
606	не столько	1	1
607	следует понимать	2	1
608	сведения о	1	1
609	те самые	1	1
610	образом если	1	1
611	и когда	5	1
612	и она	1	1
613	еще раз	1	1
614	на этом	5	1
615	язык и	1	1
616	в действительности	1	1
617	своего времени	1	1
618	ним как	1	1
619	мы понимаем	1	1
620	себе дело	1	1
621	есть все	1	1
622	во сне	1	1
623	те же	1	1
624	могла не	1	1
625	нас важно	1	1
626	и между	4	1
627	в построении	1	1
628	всех предыдущих	2	1
629	когда я	1	1
630	я не	5	1
631	когда в	4	1
632	ход действия	1	1
633	что наш	1	1
634	двух словах	1	1
635	положений и	1	1
636	почему он	1	1
637	подобно тому	1	1
638	признать что	2	1
639	сочувствие к	2	1
640	трагический фон	1	1
641	хотя он	1	1
642	все они	2	1
643	с которой	1	1
644	ее не	3	1
645	зритель не	1	1
646	служить в	1	1
647	чем больше	1	1
648	была бы	2	1
649	и у	1	1
650	всего в	1	1
651	в следующем	1	1
652	в пользу	1	1
653	то чего	1	1
654	которые не	1	1
655	таким же	1	1
656	не из	1	1
657	нас в	1	1
658	к своим	2	1
659	ненужным в	1	1
660	своим героям	1	1
661	сказать в	1	1
662	стихам придает	1	1
663	в нашей	1	1
664	никак не	7	1
665	только в	4	1
666	что здесь	2	1
667	что все	3	1
668	герои трагедий	1	1
669	дела до	1	1
670	только на	1	1
671	остается только	1	1
672	придать своим	1	1
673	именно это	3	1
674	по содержанию	1	1
675	на свете	1	1
676	другому а	1	1
677	решение вопроса	1	1
678	именно поэтому	1	1
679	противоречие между	2	1
680	понять почему	1	1
681	явствует из	1	1
682	явно не	1	1
683	ничего подобного	1	1
684	этого мало	1	1
685	мы имеем	1	1
686	в лучшем	2	1
687	и эта	1	1
688	и как	8	1
689	участие в	1	1
690	в одной	2	1
691	в первой	2	1
692	это был	2	1
693	за это	1	1
694	и по	2	1
695	мог бы	1	1
696	друг другу	2	1
697	том чтобы	1	1
698	как эти	1	1
699	то дело	1	1
700	основе своей	1	1
701	другой смысл	2	1
702	надо было	2	1
703	не кажется	1	1
704	отвращение к	3	1
705	которую они	2	1
