N	2gram	Vinokur_Ku_1	Hudozhes
255	с языком	2	2
256	так или	2	2
257	в имени	1	2
258	втором случае	2	2
259	поскольку не	1	2
260	речь идет	2	2
261	и более	2	2
262	в своем	3	2
263	столь же	1	1
264	которое позволило	1	1
265	говорят о	1	1
266	и общества	1	1
267	и конкретном	2	1
268	целого а	1	1
269	каждом из	2	1
270	может и	1	1
271	состоит не	1	1
272	себе в	3	1
273	это особенно	1	1
274	из этих	4	1
275	лишает их	1	1
276	или иных	1	1
277	когда мы	2	1
278	и здесь	3	1
279	но с	2	1
280	на его	3	1
281	почву для	1	1
282	бы в	7	1
283	для нас	2	1
284	таких случаях	1	1
285	в свое	2	1
286	что несмотря	1	1
287	в связи	3	1
288	в него	1	1
289	в собственном	2	1
290	первую очередь	2	1
291	в одно	1	1
292	многих других	1	1
293	на второй	1	1
294	вместе с	7	1
295	это на	1	1
296	исходит из	1	1
297	его как	1	1
298	связи между	1	1
299	о котором	2	1
300	достоевского в	1	1
301	жизни и	1	1
302	собственно и	1	1
303	говорит о	1	1
304	от этого	2	1
305	только мы	1	1
306	что они	4	1
307	каждый из	1	1
308	момент в	1	1
309	говорение в	1	1
310	не входят	1	1
311	когда на	1	1
312	в более	2	1
313	нет в	1	1
314	в область	1	1
315	в сочетании	1	1
316	именно таковы	1	1
317	и является	4	1
318	связи с	7	1
319	и со	1	1
320	перед ним	1	1
321	крайней мере	5	1
322	как с	2	1
323	есть не	1	1
324	себя самого	2	1
325	не было	3	1
326	после того	1	1
327	речь о	1	1
328	рядом с	5	1
329	духовной культуры	2	1
330	зависит от	1	1
331	возможна только	1	1
332	и иных	1	1
333	к языку	5	1
334	том случае	1	1
335	фраза в	1	1
336	на то	4	1
337	нового для	1	1
338	из нас	1	1
339	внимание не	1	1
340	отношение между	1	1
341	в первую	4	1
342	в жизни	1	1
343	не проходит	1	1
344	у читателя	1	1
345	особенности в	1	1
346	настоящее время	1	1
347	это необходимо	1	1
348	что это	5	1
349	здесь как	2	1
350	в какой	6	1
351	отнюдь не	1	1
352	той мере	5	1
353	это еще	1	1
354	делает их	1	1
355	это всегда	1	1
356	поскольку оно	2	1
357	речевых жанрах	2	1
358	иное как	2	1
359	совершенно иными	1	1
360	мы встречаем	1	1
361	не будучи	1	1
362	в условиях	1	1
363	свое время	2	1
364	которой каждая	1	1
365	первого из	1	1
366	в конце	1	1
367	мере в	6	1
368	в центр	1	1
369	можно только	1	1
370	говоря о	1	1
371	так что	4	1
372	и без	1	1
373	или иная	1	1
374	и против	2	1
375	в системе	3	1
376	то и	2	1
377	в настоящее	1	1
378	только то	1	1
379	не дает	1	1
380	все же	12	1
381	рассчитан на	1	1
382	например не	2	1
383	позволило бы	1	1
384	тот же	2	1
385	от друга	1	1
386	автором в	1	1
387	значение в	1	1
388	бы и	2	1
389	казалось бы	3	1
390	ли не	3	1
391	жизнь в	1	1
392	разного рода	1	1
393	более того	1	1
394	тем как	1	1
395	не ограничивается	1	1
396	в это	2	1
397	если с	1	1
398	чужой речи	1	1
399	и становится	2	1
400	если не	3	1
401	области языка	2	1
402	и теперь	1	1
403	простой и	1	1
404	мы находим	1	1
405	чтобы в	2	1
406	языковом сознании	2	1
407	с некоторыми	1	1
408	случае если	1	1
409	нуждается в	3	1
410	в строгом	1	1
411	из наиболее	1	1
412	литературной речи	1	1
413	все христианство	1	1
414	но для	1	1
415	за него	1	1
416	данном отношении	2	1
417	иных случаях	2	1
418	с совершенно	1	1
419	теперь в	1	1
420	шире и	1	1
421	время в	1	1
422	все то	1	1
423	внимание на	4	1
424	является его	1	1
425	но только	1	1
426	об основной	2	1
427	или же	1	1
428	не знают	2	1
429	при всем	1	1
430	от одной	1	1
431	к такому	1	1
432	виду не	1	1
433	уже до	1	1
434	как содержание	1	1
435	с этой	2	1
436	областями духовной	1	1
437	что касается	2	1
438	к явлениям	1	1
439	минуя их	1	1
440	свидетельствует о	2	1
441	иметь в	1	1
442	дело с	1	1
443	узнает в	1	1
444	действия и	2	1
445	в таких	4	1
446	субъекта в	1	1
447	необходимо для	1	1
448	этой точки	2	1
449	что даже	1	1
450	чем с	1	1
451	отчет в	1	1
452	но если	2	1
453	как об	2	1
454	смысла так	1	1
455	как система	1	1
456	большей части	2	1
457	не с	3	1
458	что для	1	1
459	что иное	1	1
460	к вопросу	1	1
461	этом и	1	1
462	тех или	1	1
463	из его	1	1
464	во многих	2	1
465	термина не	1	1
466	позицию по	1	1
467	даже при	1	1
468	соответствии с	3	1
469	не содержит	1	1
470	иными словами	4	1
471	этого объекта	1	1
472	не имеет	2	1
473	случае мы	1	1
474	времени его	1	1
475	речь в	4	1
476	они не	3	1
477	действующего лица	1	1
478	а всего	1	1
479	ее полные	1	1
480	существенно разнится	1	1
481	и идет	1	1
482	по типу	1	1
483	языка и	8	1
484	в самой	4	1
485	как мы	1	1
486	ее в	2	1
487	в сфере	1	1
488	можно говорить	2	1
489	что его	2	1
490	что не	5	1
491	до того	2	1
492	события в	1	1
493	своей жизни	1	1
494	с легкой	1	1
495	что такое	6	1
496	чем собственно	1	1
497	с такими	1	1
498	в случае	1	1
499	то ни	1	1
500	нельзя не	1	1
501	сочетании с	1	1
502	и от	1	1
503	в сущности	3	1
504	разнится от	1	1
505	с которыми	1	1
506	зависимости от	6	1
507	да и	1	1
508	мы встречаемся	1	1
509	нимало не	1	1
510	в одной	1	1
511	обе эти	3	1
512	лица по	1	1
513	тому же	1	1
514	один из	4	1
515	в научном	1	1
516	в истории	3	1
517	на основе	1	1
518	приводят к	1	1
519	язык а	1	1
520	никогда не	2	1
521	является как	1	1
522	все это	6	1
523	некоторого рода	1	1
524	и даже	3	1
525	только к	2	1
526	вопросу о	1	1
527	едва ли	1	1
528	к более	1	1
529	по большей	2	1
530	же и	2	1
531	не составляет	1	1
532	то под	2	1
533	это было	2	1
534	или к	1	1
535	эта возможность	1	1
536	что все	2	1
537	лишь на	1	1
538	однако это	1	1
539	только и	3	1
540	думаю что	2	1
541	ничего нельзя	1	1
542	между прочим	2	1
543	а во-вторых	2	1
544	однако и	1	1
545	является не	1	1
546	из других	1	1
547	в особенности	3	1
548	не всегда	2	1
549	для этого	3	1
550	языков в	1	1
551	в котором	3	1
552	в зависимости	5	1
553	этот закон	1	1
554	этого слова	3	1
555	из своих	1	1
556	при чтении	1	1
557	же как	1	1
558	действительности и	1	1
559	есть процесс	1	1
560	с отвращением	1	1
561	том же	2	1
562	себе и	2	1
563	в такой	1	1
564	этих случаях	2	1
565	к ним	1	1
566	в историческом	1	1
567	значения и	1	1
568	этом случае	2	1
569	не для	1	1
570	в иных	2	1
571	он говорит	1	1
572	не что	1	1
573	не могут	2	1
574	может служить	2	1
575	по крайней	5	1
576	точно и	1	1
577	вместо него	1	1
578	у достоевского	1	1
579	в результате	5	1
580	также и	2	1
581	русского языка	9	1
582	из своего	1	1
583	не просто	5	1
584	легкой руки	1	1
585	жизнью в	1	1
586	таковы например	1	1
587	в различных	1	1
588	в своих	1	1
589	той же	3	1
590	всякий раз	1	1
591	по своим	2	1
592	в известном	1	1
593	должен быть	4	1
594	чеховым в	1	1
595	вследствие того	1	1
596	еще и	5	1
597	то она	1	1
598	что речь	1	1
599	та или	1	1
600	я уже	1	1
601	только для	1	1
602	же в	4	1
603	языковых стилей	2	1
604	в каком	2	1
605	такова например	2	1
606	формы поэтому	1	1
607	не подлежит	1	1
608	в состоянии	2	1
609	в каждой	1	1
610	в которую	1	1
611	в систему	1	1
612	здесь только	2	1
613	которое в	2	1
614	и где	1	1
615	и есть	2	1
616	человека но	1	1
617	который в	1	1
618	и пр	15	1
619	каждой из	1	1
620	что она	3	1
621	как прямая	1	1
622	жизни по	1	1
623	него не	1	1
624	как я	2	1
625	этом что	1	1
626	было бы	15	1
627	если мы	2	1
628	после чего	2	1
629	друг от	1	1
630	структура его	1	1
631	нас на	1	1
632	начало и	1	1
633	точно так	1	1
634	как будто	1	1
635	в каждом	2	1
636	в совершенно	1	1
637	из того	1	1
638	перед нами	1	1
639	именно это	1	1
640	имеем в	1	1
641	из них	4	1
642	этой фразе	1	1
643	субъектов и	1	1
644	охарактеризовать как	1	1
645	и строго	1	1
646	так как	9	1
647	но во	1	1
648	в соответствии	3	1
649	и делает	1	1
650	которой я	1	1
651	как такового	1	1
652	к одному	1	1
653	могли бы	2	1
654	все что	1	1
655	когда они	1	1
656	друг другу	1	1
657	так называемые	3	1
658	не есть	4	1
659	всегда так	1	1
660	может иметь	2	1
