N	2gram	Nazirov_Tr_1	Dialekti
421	что с	3	1
422	вместе и	1	1
423	это понятие	1	1
424	понятие в	1	1
425	не смог	1	1
426	и эта	1	1
427	все в	1	1
428	об отношении	1	1
429	есть необходимость	1	1
430	берется в	1	1
431	применении к	1	1
432	к ним	1	1
